country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
ES	2015	F	60-64	3	0	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	0	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	0	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	3	3	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	3	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	3	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	3	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	3	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	3	1	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	1	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	1	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	1	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	1	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	3	2	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	2	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	2	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	2	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	3	2	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	2	0	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	0	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	0	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	0	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	0	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	2	3	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	3	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	3	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	3	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	3	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	2	1	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	1	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	1	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	1	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	1	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	2	2	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	2	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	2	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	2	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	2	2	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	1	0	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	0	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	0	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	0	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	0	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	1	3	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	3	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	3	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	3	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	3	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	1	1	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	1	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	1	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	1	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	1	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	60-64	1	2	1	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	2	2	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	2	4	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	2	3	256263	59159	86615	2901	11531	7151	15494	12393	9667
ES	2015	F	60-64	1	2	0	873453	149449	163821	20463	13354	14963	32607	18505	18679
ES	2015	F	65-69	0	0	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	0	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	0	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	0	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	0	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	0	3	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	3	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	3	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	3	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	3	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	0	1	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	1	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	1	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	1	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	1	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	0	2	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	2	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	2	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	2	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	0	2	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	3	0	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	0	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	0	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	0	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	0	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	3	3	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	3	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	3	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	3	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	3	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	3	1	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	1	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	1	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	1	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	1	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	3	2	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	2	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	2	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	2	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	3	2	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	2	0	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	0	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	0	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	0	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	0	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	2	3	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	3	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	3	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	3	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	3	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	2	1	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	1	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	1	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	1	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	1	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	2	2	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	2	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	2	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	2	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	2	2	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	1	0	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	0	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	0	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	0	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	0	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	1	3	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	3	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	3	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	3	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	3	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	1	1	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	1	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	1	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	1	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	1	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	65-69	1	2	1	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	2	2	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	2	4	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	2	3	28409	4736	9451	0	0	3421	4299	1066	1375
ES	2015	F	65-69	1	2	0	922892	97368	108793	20732	10986	13239	24007	10481	13715
ES	2015	F	70-74	0	0	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	0	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	0	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	0	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	0	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	0	3	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	3	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	3	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	3	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	3	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	0	1	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	1	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	1	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	1	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	1	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	0	2	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	2	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	2	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	2	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	0	2	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	3	0	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	0	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	0	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	0	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	0	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	3	3	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	3	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	3	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	3	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	3	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	3	1	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	1	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	1	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	1	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	1	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	3	2	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	2	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	2	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	2	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	3	2	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	2	0	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	0	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	0	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	0	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	0	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	2	3	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	3	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	3	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	3	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	3	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	2	1	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	1	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	1	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	1	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	1	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	2	2	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	2	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	2	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	2	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	2	2	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	1	0	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	0	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	0	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	0	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	0	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	1	3	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	3	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	3	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	3	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	3	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	1	1	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	1	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	1	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	1	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	1	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	F	70-74	1	2	1	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	2	2	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	2	4	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	2	3	5989	104	2809	0	863	0	0	0	336
ES	2015	F	70-74	1	2	0	836810	55831	64533	16280	9717	8891	17519	5364	8394
ES	2015	M	15-19	0	0	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	0	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	0	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	0	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	0	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	0	3	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	3	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	3	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	3	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	3	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	0	1	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	1	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	1	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	1	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	1	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	0	2	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	2	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	2	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	2	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	0	2	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	3	0	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	0	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	0	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	0	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	0	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	3	3	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	3	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	3	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	3	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	3	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	3	1	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	1	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	1	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	1	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	1	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	3	2	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	2	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	2	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	2	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	3	2	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	2	0	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	0	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	0	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	0	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	0	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	2	3	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	3	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	3	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	3	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	3	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	2	1	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	1	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	1	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	1	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	1	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	2	2	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	2	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	2	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	2	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	2	2	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	1	0	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	0	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	0	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	0	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	0	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	1	3	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	3	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	3	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	3	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	3	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	1	1	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	1	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	1	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	1	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	1	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	15-19	1	2	1	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	2	2	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	2	4	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	2	3	67521	35573	0	5202	0	0	20467	9138	0
ES	2015	M	15-19	1	2	0	689393	225744	38960	26503	5763	977	108206	19696	2379
ES	2015	M	20-24	0	0	1	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	0	2	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	0	4	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	0	3	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	0	0	456873	343843	190755	20062	13386	5274	98293	43071	11665
ES	2015	M	20-24	0	3	1	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	3	2	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	3	4	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	3	3	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	3	0	456873	343843	190755	20062	13386	5274	98293	43071	11665
ES	2015	M	20-24	0	1	1	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	1	2	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	1	4	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	1	3	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	1	0	456873	343843	190755	20062	13386	5274	98293	43071	11665
ES	2015	M	20-24	0	2	1	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	2	2	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	2	4	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	2	3	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	0	2	0	456873	343843	190755	20062	13386	5274	98293	43071	11665
ES	2015	M	20-24	3	0	1	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	3	0	2	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	3	0	4	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	3	0	3	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	3	0	0	456873	343843	190755	20062	13386	5274	98293	43071	11665
ES	2015	M	20-24	3	3	1	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	3	3	2	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	3	3	4	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	3	3	3	339851	135792	127072	19147	12939	5274	79112	27387	11149
ES	2015	M	20-24	3	3	0	456873	343843	190755	20062	13386	5274	98293	43071	11665
