country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
PL	2015	M	25	2	0	3	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	0	0	127914	911408	421929	144	771	2893	199	4334	3330
PL	2015	M	25	2	3	1	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	3	2	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	3	4	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	3	3	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	3	0	127914	911408	421929	144	771	2893	199	4334	3330
PL	2015	M	25	2	1	1	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	1	2	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	1	4	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	1	3	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	1	0	127914	911408	421929	144	771	2893	199	4334	3330
PL	2015	M	25	2	2	1	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	2	2	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	2	4	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	2	3	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	2	2	0	127914	911408	421929	144	771	2893	199	4334	3330
PL	2015	M	25	1	0	1	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	0	2	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	0	4	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	0	3	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	0	0	127914	911408	421929	144	771	2893	199	4334	3330
PL	2015	M	25	1	3	1	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	3	2	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	3	4	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	3	3	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	3	0	127914	911408	421929	144	771	2893	199	4334	3330
PL	2015	M	25	1	1	1	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	1	2	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	1	4	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	1	3	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	1	0	127914	911408	421929	144	771	2893	199	4334	3330
PL	2015	M	25	1	2	1	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	2	2	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	2	4	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	2	3	88732	837872	397685	0	0	2582	199	4334	3330
PL	2015	M	25	1	2	0	127914	911408	421929	144	771	2893	199	4334	3330
PL	2015	M	30	0	0	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	0	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	0	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	0	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	0	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	0	3	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	3	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	3	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	3	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	3	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	0	1	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	1	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	1	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	1	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	1	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	0	2	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	2	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	2	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	2	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	0	2	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	3	0	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	0	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	0	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	0	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	0	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	3	3	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	3	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	3	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	3	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	3	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	3	1	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	1	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	1	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	1	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	1	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	3	2	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	2	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	2	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	2	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	3	2	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	2	0	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	0	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	0	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	0	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	0	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	2	3	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	3	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	3	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	3	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	3	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	2	1	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	1	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	1	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	1	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	1	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	2	2	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	2	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	2	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	2	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	2	2	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	1	0	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	0	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	0	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	0	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	0	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	1	3	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	3	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	3	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	3	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	3	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	1	1	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	1	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	1	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	1	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	1	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	30	1	2	1	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	2	2	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	2	4	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	2	3	79533	882981	526955	0	990	1844	472	2732	4000
PL	2015	M	30	1	2	0	115295	929569	535315	0	1169	1844	472	3609	4000
PL	2015	M	35	0	0	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	0	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	0	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	0	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	0	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	0	3	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	3	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	3	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	3	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	3	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	0	1	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	1	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	1	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	1	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	1	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	0	2	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	2	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	2	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	2	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	0	2	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	3	0	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	0	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	0	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	0	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	0	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	3	3	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	3	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	3	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	3	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	3	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	3	1	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	1	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	1	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	1	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	1	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	3	2	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	2	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	2	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	2	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	3	2	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	2	0	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	0	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	0	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	0	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	0	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	2	3	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	3	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	3	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	3	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	3	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	2	1	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	1	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	1	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	1	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	1	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	2	2	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	2	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	2	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	2	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	2	2	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	1	0	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	0	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	0	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	0	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	0	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	1	3	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	3	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	3	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	3	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	3	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	1	1	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	1	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	1	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	1	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	1	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	35	1	2	1	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	2	2	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	2	4	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	2	3	80822	871327	448451	0	1243	1614	344	2346	2840
PL	2015	M	35	1	2	0	108582	931384	455522	188	1729	1614	344	2346	3486
PL	2015	M	40	0	0	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	0	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	0	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	0	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	0	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	0	3	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	3	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	3	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	3	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	3	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	0	1	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	1	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	1	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	1	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	1	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	0	2	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	2	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	2	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	2	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	0	2	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	3	0	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	0	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	0	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	0	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	0	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	3	3	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	3	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	3	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	3	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	3	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	3	1	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	1	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	1	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	1	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	1	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	3	2	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	2	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	2	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	2	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	3	2	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	2	0	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	0	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	0	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	0	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	0	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	2	3	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	3	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	3	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	3	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	3	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	2	1	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	1	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	1	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	1	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	1	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	2	2	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	2	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	2	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	2	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	2	2	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	1	0	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	0	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	0	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	0	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	0	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	1	3	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	3	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	3	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	3	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	3	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	1	1	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	1	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	1	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	1	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	1	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	40	1	2	1	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	2	2	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	2	4	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	2	3	78529	824905	301529	421	758	1177	0	2228	3412
PL	2015	M	40	1	2	0	105106	889500	308220	421	758	1177	78	2228	3412
PL	2015	M	45	0	0	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	0	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	0	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	0	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	0	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	0	3	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	3	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	3	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	3	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	3	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	0	1	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	1	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	1	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	1	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	1	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	0	2	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	2	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	2	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	2	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	0	2	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	3	0	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	0	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	0	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	0	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	0	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	3	3	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	3	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	3	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	3	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	3	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	3	1	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	1	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	1	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	1	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	1	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	3	2	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	2	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	2	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	2	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	3	2	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	2	0	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	0	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	0	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	0	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	0	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	2	3	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	3	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	3	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	3	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	3	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	2	1	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	1	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	1	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	1	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	1	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	2	2	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	2	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	2	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	2	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	2	2	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	1	0	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	1	0	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	1	0	4	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	1	0	3	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	1	0	0	102548	846648	203329	138	637	1691	0	1504	2059
PL	2015	M	45	1	3	1	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	1	3	2	72729	753890	196324	0	637	1220	0	1262	2059
PL	2015	M	45	1	3	4	72729	753890	196324	0	637	1220	0	1262	2059
