country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
IE	2015	M	30	1	3	1	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	3	2	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	3	4	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	3	3	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	3	0	16847	55204	53189	1803	17185	11157	895	6066	11516
IE	2015	M	30	1	1	1	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	1	2	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	1	4	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	1	3	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	1	0	16847	55204	53189	1803	17185	11157	895	6066	11516
IE	2015	M	30	1	2	1	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	2	2	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	2	4	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	2	3	12539	50599	51335	1577	16052	10850	629	5048	9813
IE	2015	M	30	1	2	0	16847	55204	53189	1803	17185	11157	895	6066	11516
IE	2015	M	35	0	0	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	0	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	0	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	0	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	0	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	0	3	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	3	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	3	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	3	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	3	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	0	1	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	1	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	1	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	1	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	1	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	0	2	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	2	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	2	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	2	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	0	2	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	3	0	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	0	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	0	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	0	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	0	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	3	3	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	3	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	3	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	3	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	3	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	3	1	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	1	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	1	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	1	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	1	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	3	2	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	2	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	2	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	2	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	3	2	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	2	0	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	0	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	0	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	0	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	0	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	2	3	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	3	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	3	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	3	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	3	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	2	1	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	1	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	1	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	1	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	1	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	2	2	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	2	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	2	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	2	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	2	2	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	1	0	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	0	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	0	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	0	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	0	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	1	3	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	3	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	3	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	3	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	3	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	1	1	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	1	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	1	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	1	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	1	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	35	1	2	1	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	2	2	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	2	4	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	2	3	16495	49550	56998	2067	14960	11663	768	5506	9074
IE	2015	M	35	1	2	0	21436	53676	58638	2472	15876	12050	1019	5969	10095
IE	2015	M	40	0	0	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	0	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	0	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	0	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	0	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	0	3	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	3	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	3	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	3	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	3	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	0	1	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	1	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	1	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	1	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	1	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	0	2	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	2	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	2	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	2	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	0	2	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	3	0	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	0	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	0	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	0	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	0	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	3	3	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	3	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	3	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	3	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	3	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	3	1	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	1	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	1	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	1	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	1	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	3	2	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	2	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	2	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	2	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	3	2	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	2	0	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	0	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	0	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	0	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	0	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	2	3	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	3	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	3	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	3	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	3	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	2	1	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	1	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	1	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	1	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	1	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	2	2	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	2	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	2	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	2	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	2	2	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	1	0	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	0	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	0	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	0	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	0	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	1	3	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	3	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	3	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	3	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	3	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	1	1	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	1	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	1	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	1	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	1	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	40	1	2	1	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	2	2	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	2	4	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	2	3	22687	46033	52124	3154	11552	10282	442	5261	7798
IE	2015	M	40	1	2	0	27914	49856	53532	3365	12740	10618	1004	6269	8279
IE	2015	M	45	0	0	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	0	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	0	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	0	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	0	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	0	3	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	3	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	3	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	3	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	3	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	0	1	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	1	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	1	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	1	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	1	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	0	2	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	2	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	2	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	2	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	0	2	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	3	0	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	0	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	0	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	0	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	0	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	3	3	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	3	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	3	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	3	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	3	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	3	1	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	1	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	1	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	1	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	1	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	3	2	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	2	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	2	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	2	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	3	2	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	2	0	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	0	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	0	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	0	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	0	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	2	3	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	3	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	3	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	3	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	3	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	2	1	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	1	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	1	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	1	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	1	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	2	2	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	2	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	2	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	2	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	2	2	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	1	0	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	0	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	0	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	0	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	0	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	1	3	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	3	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	3	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	3	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	3	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	1	1	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	1	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	1	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	1	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	1	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	45	1	2	1	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	2	2	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	2	4	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	2	3	27024	46124	42005	2718	8244	7986	444	3269	4880
IE	2015	M	45	1	2	0	34973	49787	43434	3199	9512	8423	681	3923	5619
IE	2015	M	50	0	0	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	0	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	0	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	0	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	0	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	0	3	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	3	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	3	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	3	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	3	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	0	1	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	1	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	1	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	1	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	1	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	0	2	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	2	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	2	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	2	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	0	2	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	3	0	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	0	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	0	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	0	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	0	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	3	3	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	3	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	3	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	3	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	3	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	3	1	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	1	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	1	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	1	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	1	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	3	2	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	2	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	2	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	2	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	3	2	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	2	0	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	0	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	0	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	0	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	0	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	2	3	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	3	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	3	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	3	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	3	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	2	1	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	1	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	1	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	1	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	1	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	2	2	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	2	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	2	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	2	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	2	2	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	1	0	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	0	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	0	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	0	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	0	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	1	3	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	3	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	3	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	3	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	3	0	41709	47205	35360	3168	6958	5370	540	1933	2784
IE	2015	M	50	1	1	1	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	1	2	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	1	4	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	1	3	32224	42341	33695	2522	5689	5176	454	1717	2559
IE	2015	M	50	1	1	0	41709	47205	35360	3168	6958	5370	540	1933	2784
