country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NL	2020	F	35	2	1	L_oconv	33651	143618	161900	2151	8862	10738	15040	26055	18522
NL	2020	F	35	2	1	0	54358	166528	175058	3899	10193	12134	28556	33362	22476
NL	2020	F	35	2	2	1	32346	137423	169891	1936	8500	10995	13315	23846	18813
NL	2020	F	35	2	2	2	36628	141056	173671	2537	8926	11567	16009	25784	20233
NL	2020	F	35	2	2	4	38981	144947	174493	2537	8926	11567	18113	26687	20648
NL	2020	F	35	2	2	L_oconv	32346	137984	169891	2062	8500	11248	14595	25278	20038
NL	2020	F	35	2	2	0	52250	159996	183699	3738	9777	12710	27710	32367	24316
NL	2020	F	35	1	0	1	35137	149419	154721	2198	9651	10443	13515	24211	15267
NL	2020	F	35	1	0	2	39788	153370	158164	2880	10134	10986	16251	26178	16419
NL	2020	F	35	1	0	4	42344	157600	158913	2880	10134	10986	18386	27095	16755
NL	2020	F	35	1	0	L_oconv	35137	150029	154721	2341	9651	10683	14815	25665	16261
NL	2020	F	35	1	0	0	56758	173962	167296	4243	11100	12071	28129	32862	19732
NL	2020	F	35	1	3	1	32513	138137	170789	2025	8898	11481	12739	22811	17988
NL	2020	F	35	1	3	2	36816	141789	174590	2653	9343	12078	15317	24664	19345
NL	2020	F	35	1	3	4	39181	145700	175416	2653	9343	12078	17330	25528	19742
NL	2020	F	35	1	3	L_oconv	32513	138701	170789	2156	8898	11746	13964	24180	19159
NL	2020	F	35	1	3	0	52519	160827	184670	3909	10234	13272	26513	30961	23249
NL	2020	F	35	1	1	1	33825	143778	162755	2111	9274	10962	13127	23511	16627
NL	2020	F	35	1	1	2	38302	147579	166377	2766	9739	11532	15784	25421	17882
NL	2020	F	35	1	1	4	40763	151650	167164	2766	9739	11532	17858	26311	18248
NL	2020	F	35	1	1	L_oconv	33825	144365	162755	2249	9274	11214	14389	24922	17710
NL	2020	F	35	1	1	0	54638	167394	175983	4076	10667	12672	27321	31912	21491
NL	2020	F	35	1	2	1	32513	138137	170789	2025	8898	11481	12739	22811	17988
NL	2020	F	35	1	2	2	36816	141789	174590	2653	9343	12078	15317	24664	19345
NL	2020	F	35	1	2	4	39181	145700	175416	2653	9343	12078	17330	25528	19742
NL	2020	F	35	1	2	L_oconv	32513	138701	170789	2156	8898	11746	13964	24180	19159
NL	2020	F	35	1	2	0	52519	160827	184670	3909	10234	13272	26513	30961	23249
NL	2020	F	40	0	0	1	50775	154962	128662	3716	7000	7901	18909	22274	15250
NL	2020	F	40	0	0	2	55389	162063	130648	3716	7843	8418	21468	24964	16238
NL	2020	F	40	0	0	4	58607	162063	131973	3716	8168	8418	23687	26306	16523
NL	2020	F	40	0	0	L_oconv	58607	154962	128662	3716	7745	8192	23687	24921	16067
NL	2020	F	40	0	0	0	74272	184850	138596	3716	11014	9452	33243	36042	19067
NL	2020	F	40	0	3	1	49536	151046	134680	3615	6812	8234	18518	21809	16402
NL	2020	F	40	0	3	2	54038	157967	136759	3615	7631	8772	21024	24443	17464
NL	2020	F	40	0	3	4	57178	157967	138146	3615	7947	8772	23197	25756	17770
NL	2020	F	40	0	3	L_oconv	57178	151046	134680	3615	7536	8537	23197	24401	17280
NL	2020	F	40	0	3	0	72461	180179	145079	3615	10717	9849	32556	35290	20507
NL	2020	F	40	0	1	1	50156	153004	131671	3665	6906	8067	18714	22042	15826
NL	2020	F	40	0	1	2	54714	160015	133704	3665	7737	8595	21246	24703	16851
NL	2020	F	40	0	1	4	57893	160015	135060	3665	8058	8595	23442	26031	17146
NL	2020	F	40	0	1	L_oconv	57893	153004	131671	3665	7640	8364	23442	24661	16674
NL	2020	F	40	0	1	0	73366	182515	141837	3665	10865	9650	32900	35666	19787
NL	2020	F	40	0	2	1	49536	151046	134680	3615	6812	8234	18518	21809	16402
NL	2020	F	40	0	2	2	54038	157967	136759	3615	7631	8772	21024	24443	17464
NL	2020	F	40	0	2	4	57178	157967	138146	3615	7947	8772	23197	25756	17770
NL	2020	F	40	0	2	L_oconv	57178	151046	134680	3615	7536	8537	23197	24401	17280
NL	2020	F	40	0	2	0	72461	180179	145079	3615	10717	9849	32556	35290	20507
NL	2020	F	40	3	0	1	50837	155151	128819	3839	7232	8163	19457	22919	15692
NL	2020	F	40	3	0	2	55457	162260	130807	3839	8102	8697	22090	25686	16708
NL	2020	F	40	3	0	4	58679	162260	132134	3839	8438	8697	24373	27067	17001
NL	2020	F	40	3	0	L_oconv	58679	155151	128819	3839	8001	8463	24373	25643	16532
NL	2020	F	40	3	0	0	74363	185075	138765	3839	11378	9764	34206	37086	19619
NL	2020	F	40	3	3	1	49597	151230	134844	3735	7037	8506	19054	22441	16876
NL	2020	F	40	3	3	2	54104	158160	136926	3735	7884	9062	21633	25150	17969
NL	2020	F	40	3	3	4	57247	158160	138315	3735	8210	9062	23869	26502	18285
NL	2020	F	40	3	3	L_oconv	57247	151230	134844	3735	7785	8819	23869	25107	17780
NL	2020	F	40	3	3	0	72549	180399	145255	3735	11071	10175	33498	36311	21101
NL	2020	F	40	3	1	1	50217	153190	131832	3787	7135	8334	19255	22680	16284
NL	2020	F	40	3	1	2	54780	160210	133867	3787	7993	8880	21861	25418	17339
NL	2020	F	40	3	1	4	57963	160210	135224	3787	8324	8880	24121	26785	17643
NL	2020	F	40	3	1	L_oconv	57963	153190	131832	3787	7893	8641	24121	25375	17156
NL	2020	F	40	3	1	0	73456	182737	142010	3787	11225	9970	33852	36698	20360
NL	2020	F	40	3	2	1	49597	151230	134844	3735	7037	8506	19054	22441	16876
NL	2020	F	40	3	2	2	54104	158160	136926	3735	7884	9062	21633	25150	17969
NL	2020	F	40	3	2	4	57247	158160	138315	3735	8210	9062	23869	26502	18285
NL	2020	F	40	3	2	L_oconv	57247	151230	134844	3735	7785	8819	23869	25107	17780
NL	2020	F	40	3	2	0	72549	180399	145255	3735	11071	10175	33498	36311	21101
NL	2020	F	40	2	0	1	50713	154773	128505	3596	6774	7646	18373	21643	14818
NL	2020	F	40	2	0	2	55322	161865	130489	3596	7589	8146	20860	24256	15778
NL	2020	F	40	2	0	4	58536	161865	131813	3596	7904	8146	23016	25560	16054
NL	2020	F	40	2	0	L_oconv	58536	154773	128505	3596	7494	7928	23016	24215	15612
NL	2020	F	40	2	0	0	74182	184625	138427	3596	10658	9146	32301	35021	18527
NL	2020	F	40	2	3	1	49476	150862	134516	3498	6592	7968	17993	21191	15937
NL	2020	F	40	2	3	2	53972	157775	136593	3498	7385	8489	20428	23750	16969
NL	2020	F	40	2	3	4	57108	157775	137978	3498	7691	8489	22540	25027	17267
NL	2020	F	40	2	3	L_oconv	57108	150862	134516	3498	7292	8261	22540	23709	16791
NL	2020	F	40	2	3	0	72372	179960	144902	3498	10371	9531	31633	34290	19926
NL	2020	F	40	2	1	1	50095	152818	131511	3547	6683	7807	18183	21417	15378
NL	2020	F	40	2	1	2	54647	159820	133541	3547	7487	8317	20644	24003	16373
NL	2020	F	40	2	1	4	57822	159820	134895	3547	7797	8317	22778	25293	16661
NL	2020	F	40	2	1	L_oconv	57822	152818	131511	3547	7393	8094	22778	23962	16201
NL	2020	F	40	2	1	0	73277	182292	141665	3547	10514	9339	31967	34655	19227
NL	2020	F	40	2	2	1	49476	150862	134516	3498	6592	7968	17993	21191	15937
NL	2020	F	40	2	2	2	53972	157775	136593	3498	7385	8489	20428	23750	16969
NL	2020	F	40	2	2	4	57108	157775	137978	3498	7691	8489	22540	25027	17267
NL	2020	F	40	2	2	L_oconv	57108	150862	134516	3498	7292	8261	22540	23709	16791
NL	2020	F	40	2	2	0	72372	179960	144902	3498	10371	9531	31633	34290	19926
NL	2020	F	40	1	0	1	50860	155226	128885	3789	7137	8062	18118	21339	14605
NL	2020	F	40	1	0	2	55482	162339	130875	3789	7996	8590	20570	23915	15551
NL	2020	F	40	1	0	4	58706	162339	132202	3789	8327	8590	22697	25200	15824
NL	2020	F	40	1	0	L_oconv	58706	155226	128885	3789	7896	8359	22697	23874	15387
NL	2020	F	40	1	0	0	74397	185166	138836	3789	11229	9644	31853	34528	18261
NL	2020	F	40	1	3	1	49619	151303	134915	3685	6943	8404	17746	20895	15703
NL	2020	F	40	1	3	2	54128	158236	136998	3685	7779	8953	20147	23418	16720
NL	2020	F	40	1	3	4	57273	158236	138388	3685	8101	8953	22230	24677	17013
NL	2020	F	40	1	3	L_oconv	57273	151303	134915	3685	7681	8713	22230	23378	16544
NL	2020	F	40	1	3	0	72582	180486	145332	3685	10924	10053	31198	33811	19633
NL	2020	F	40	1	1	1	50240	153264	131900	3737	7040	8233	17932	21117	15154
NL	2020	F	40	1	1	2	54805	160288	133936	3737	7887	8771	20359	23666	16135
NL	2020	F	40	1	1	4	57990	160288	135295	3737	8214	8771	22463	24939	16418
NL	2020	F	40	1	1	L_oconv	57990	153264	131900	3737	7789	8536	22463	23626	15966
NL	2020	F	40	1	1	0	73489	182826	142084	3737	11077	9848	31526	34169	18947
NL	2020	F	40	1	2	1	49619	151303	134915	3685	6943	8404	17746	20895	15703
NL	2020	F	40	1	2	2	54128	158236	136998	3685	7779	8953	20147	23418	16720
NL	2020	F	40	1	2	4	57273	158236	138388	3685	8101	8953	22230	24677	17013
NL	2020	F	40	1	2	L_oconv	57273	151303	134915	3685	7681	8713	22230	23378	16544
NL	2020	F	40	1	2	0	72582	180486	145332	3685	10924	10053	31198	33811	19633
NL	2020	F	45	0	0	1	83641	184715	126923	3678	9642	7368	17082	26845	15092
NL	2020	F	45	0	0	2	89250	193404	129837	3678	10359	7823	18527	27828	16006
NL	2020	F	45	0	0	4	89250	196064	130735	3719	10359	7823	22085	29888	16274
NL	2020	F	45	0	0	L_oconv	88170	184715	126923	3678	9747	7583	21740	28022	15760
NL	2020	F	45	0	0	0	113314	218762	138361	4287	11793	8733	36195	35975	18637
NL	2020	F	45	0	3	1	83641	184715	126923	3678	9642	7368	17082	26845	15092
NL	2020	F	45	0	3	2	89250	193404	129837	3678	10359	7823	18527	27828	16006
NL	2020	F	45	0	3	4	89250	196064	130735	3719	10359	7823	22085	29888	16274
NL	2020	F	45	0	3	L_oconv	88170	184715	126923	3678	9747	7583	21740	28022	15760
NL	2020	F	45	0	3	0	113314	218762	138361	4287	11793	8733	36195	35975	18637
NL	2020	F	45	0	1	1	83641	184715	126923	3678	9642	7368	17082	26845	15092
NL	2020	F	45	0	1	2	89250	193404	129837	3678	10359	7823	18527	27828	16006
NL	2020	F	45	0	1	4	89250	196064	130735	3719	10359	7823	22085	29888	16274
NL	2020	F	45	0	1	L_oconv	88170	184715	126923	3678	9747	7583	21740	28022	15760
NL	2020	F	45	0	1	0	113314	218762	138361	4287	11793	8733	36195	35975	18637
NL	2020	F	45	0	2	1	83641	184715	126923	3678	9642	7368	17082	26845	15092
NL	2020	F	45	0	2	2	89250	193404	129837	3678	10359	7823	18527	27828	16006
NL	2020	F	45	0	2	4	89250	196064	130735	3719	10359	7823	22085	29888	16274
NL	2020	F	45	0	2	L_oconv	88170	184715	126923	3678	9747	7583	21740	28022	15760
NL	2020	F	45	0	2	0	113314	218762	138361	4287	11793	8733	36195	35975	18637
NL	2020	F	45	3	0	1	83743	184941	127077	3798	9956	7608	17581	27630	15533
NL	2020	F	45	3	0	2	89359	193640	129995	3798	10696	8078	19068	28641	16474
NL	2020	F	45	3	0	4	89359	196303	130895	3840	10696	8078	22731	30762	16749
NL	2020	F	45	3	0	L_oconv	88278	184941	127077	3798	10065	7830	22376	28841	16221
NL	2020	F	45	3	0	0	113453	219029	138529	4426	12177	9018	37253	37027	19182
NL	2020	F	45	3	3	1	83743	184941	127077	3798	9956	7608	17581	27630	15533
NL	2020	F	45	3	3	2	89359	193640	129995	3798	10696	8078	19068	28641	16474
NL	2020	F	45	3	3	4	89359	196303	130895	3840	10696	8078	22731	30762	16749
NL	2020	F	45	3	3	L_oconv	88278	184941	127077	3798	10065	7830	22376	28841	16221
NL	2020	F	45	3	3	0	113453	219029	138529	4426	12177	9018	37253	37027	19182
NL	2020	F	45	3	1	1	83743	184941	127077	3798	9956	7608	17581	27630	15533
NL	2020	F	45	3	1	2	89359	193640	129995	3798	10696	8078	19068	28641	16474
NL	2020	F	45	3	1	4	89359	196303	130895	3840	10696	8078	22731	30762	16749
NL	2020	F	45	3	1	L_oconv	88278	184941	127077	3798	10065	7830	22376	28841	16221
NL	2020	F	45	3	1	0	113453	219029	138529	4426	12177	9018	37253	37027	19182
NL	2020	F	45	3	2	1	83743	184941	127077	3798	9956	7608	17581	27630	15533
NL	2020	F	45	3	2	2	89359	193640	129995	3798	10696	8078	19068	28641	16474
NL	2020	F	45	3	2	4	89359	196303	130895	3840	10696	8078	22731	30762	16749
NL	2020	F	45	3	2	L_oconv	88278	184941	127077	3798	10065	7830	22376	28841	16221
NL	2020	F	45	3	2	0	113453	219029	138529	4426	12177	9018	37253	37027	19182
NL	2020	F	45	2	0	1	83539	184490	126768	3561	9336	7134	16594	26077	14661
NL	2020	F	45	2	0	2	89142	193168	129679	3561	10030	7574	17997	27032	15548
NL	2020	F	45	2	0	4	89142	195826	130576	3601	10030	7574	21454	29034	15808
NL	2020	F	45	2	0	L_oconv	88063	184490	126768	3561	9437	7341	21119	27221	15309
NL	2020	F	45	2	0	0	113177	218496	138192	4150	11418	8455	35160	34946	18104
NL	2020	F	45	2	3	1	83539	184490	126768	3561	9336	7134	16594	26077	14661
NL	2020	F	45	2	3	2	89142	193168	129679	3561	10030	7574	17997	27032	15548
NL	2020	F	45	2	3	4	89142	195826	130576	3601	10030	7574	21454	29034	15808
NL	2020	F	45	2	3	L_oconv	88063	184490	126768	3561	9437	7341	21119	27221	15309
NL	2020	F	45	2	3	0	113177	218496	138192	4150	11418	8455	35160	34946	18104
NL	2020	F	45	2	1	1	83539	184490	126768	3561	9336	7134	16594	26077	14661
NL	2020	F	45	2	1	2	89142	193168	129679	3561	10030	7574	17997	27032	15548
NL	2020	F	45	2	1	4	89142	195826	130576	3601	10030	7574	21454	29034	15808
NL	2020	F	45	2	1	L_oconv	88063	184490	126768	3561	9437	7341	21119	27221	15309
NL	2020	F	45	2	1	0	113177	218496	138192	4150	11418	8455	35160	34946	18104
NL	2020	F	45	2	2	1	83539	184490	126768	3561	9336	7134	16594	26077	14661
NL	2020	F	45	2	2	2	89142	193168	129679	3561	10030	7574	17997	27032	15548
NL	2020	F	45	2	2	4	89142	195826	130576	3601	10030	7574	21454	29034	15808
NL	2020	F	45	2	2	L_oconv	88063	184490	126768	3561	9437	7341	21119	27221	15309
NL	2020	F	45	2	2	0	113177	218496	138192	4150	11418	8455	35160	34946	18104
NL	2020	F	45	1	0	1	83706	184860	127022	3512	9213	7045	16963	26652	14986
NL	2020	F	45	1	0	2	89319	193555	129939	3512	9898	7480	18398	27627	15893
NL	2020	F	45	1	0	4	89319	196218	130838	3551	9898	7480	21932	29673	16159
NL	2020	F	45	1	0	L_oconv	88238	184860	127022	3512	9313	7250	21589	27820	15649
NL	2020	F	45	1	0	0	113402	218934	138470	4093	11267	8350	35943	35716	18506
NL	2020	F	45	1	3	1	83706	184860	127022	3512	9213	7045	16963	26652	14986
NL	2020	F	45	1	3	2	89319	193555	129939	3512	9898	7480	18398	27627	15893
NL	2020	F	45	1	3	4	89319	196218	130838	3551	9898	7480	21932	29673	16159
NL	2020	F	45	1	3	L_oconv	88238	184860	127022	3512	9313	7250	21589	27820	15649
NL	2020	F	45	1	3	0	113402	218934	138470	4093	11267	8350	35943	35716	18506
NL	2020	F	45	1	1	1	83706	184860	127022	3512	9213	7045	16963	26652	14986
NL	2020	F	45	1	1	2	89319	193555	129939	3512	9898	7480	18398	27627	15893
NL	2020	F	45	1	1	4	89319	196218	130838	3551	9898	7480	21932	29673	16159
NL	2020	F	45	1	1	L_oconv	88238	184860	127022	3512	9313	7250	21589	27820	15649
NL	2020	F	45	1	1	0	113402	218934	138470	4093	11267	8350	35943	35716	18506
NL	2020	F	45	1	2	1	83706	184860	127022	3512	9213	7045	16963	26652	14986
NL	2020	F	45	1	2	2	89319	193555	129939	3512	9898	7480	18398	27627	15893
NL	2020	F	45	1	2	4	89319	196218	130838	3551	9898	7480	21932	29673	16159
NL	2020	F	45	1	2	L_oconv	88238	184860	127022	3512	9313	7250	21589	27820	15649
NL	2020	F	45	1	2	0	113402	218934	138470	4093	11267	8350	35943	35716	18506
NL	2020	F	50	0	0	1	103555	191434	129752	2909	10702	6345	12299	16212	13063
NL	2020	F	50	0	0	2	115170	197456	132190	3315	10702	6418	14514	18729	13618
NL	2020	F	50	0	0	4	115170	197456	132190	3384	10820	6669	17523	20023	14153
NL	2020	F	50	0	0	L_oconv	103555	195216	129752	3020	10702	6539	15176	19728	13862
NL	2020	F	50	0	0	0	159724	227588	141435	5001	12011	7551	32280	30034	16852
NL	2020	F	50	0	3	1	103555	191434	129752	2909	10702	6345	12299	16212	13063
NL	2020	F	50	0	3	2	115170	197456	132190	3315	10702	6418	14514	18729	13618
NL	2020	F	50	0	3	4	115170	197456	132190	3384	10820	6669	17523	20023	14153
NL	2020	F	50	0	3	L_oconv	103555	195216	129752	3020	10702	6539	15176	19728	13862
NL	2020	F	50	0	3	0	159724	227588	141435	5001	12011	7551	32280	30034	16852
NL	2020	F	50	0	1	1	103555	191434	129752	2909	10702	6345	12299	16212	13063
NL	2020	F	50	0	1	2	115170	197456	132190	3315	10702	6418	14514	18729	13618
NL	2020	F	50	0	1	4	115170	197456	132190	3384	10820	6669	17523	20023	14153
NL	2020	F	50	0	1	L_oconv	103555	195216	129752	3020	10702	6539	15176	19728	13862
NL	2020	F	50	0	1	0	159724	227588	141435	5001	12011	7551	32280	30034	16852
NL	2020	F	50	0	2	1	103555	191434	129752	2909	10702	6345	12299	16212	13063
NL	2020	F	50	0	2	2	115170	197456	132190	3315	10702	6418	14514	18729	13618
NL	2020	F	50	0	2	4	115170	197456	132190	3384	10820	6669	17523	20023	14153
NL	2020	F	50	0	2	L_oconv	103555	195216	129752	3020	10702	6539	15176	19728	13862
NL	2020	F	50	0	2	0	159724	227588	141435	5001	12011	7551	32280	30034	16852
NL	2020	F	50	3	0	1	103681	191668	129910	3003	11048	6550	12661	16688	13447
NL	2020	F	50	3	0	2	115310	197697	132351	3422	11048	6625	14941	19281	14018
NL	2020	F	50	3	0	4	115310	197697	132351	3493	11170	6885	18038	20613	14569
NL	2020	F	50	3	0	L_oconv	103681	195454	129910	3118	11048	6750	15622	20308	14270
NL	2020	F	50	3	0	0	159918	227866	141608	5162	12399	7795	33230	30918	17348
NL	2020	F	50	3	3	1	103681	191668	129910	3003	11048	6550	12661	16688	13447
NL	2020	F	50	3	3	2	115310	197697	132351	3422	11048	6625	14941	19281	14018
NL	2020	F	50	3	3	4	115310	197697	132351	3493	11170	6885	18038	20613	14569
NL	2020	F	50	3	3	L_oconv	103681	195454	129910	3118	11048	6750	15622	20308	14270
NL	2020	F	50	3	3	0	159918	227866	141608	5162	12399	7795	33230	30918	17348
NL	2020	F	50	3	1	1	103681	191668	129910	3003	11048	6550	12661	16688	13447
NL	2020	F	50	3	1	2	115310	197697	132351	3422	11048	6625	14941	19281	14018
NL	2020	F	50	3	1	4	115310	197697	132351	3493	11170	6885	18038	20613	14569
NL	2020	F	50	3	1	L_oconv	103681	195454	129910	3118	11048	6750	15622	20308	14270
NL	2020	F	50	3	1	0	159918	227866	141608	5162	12399	7795	33230	30918	17348
NL	2020	F	50	3	2	1	103681	191668	129910	3003	11048	6550	12661	16688	13447
NL	2020	F	50	3	2	2	115310	197697	132351	3422	11048	6625	14941	19281	14018
NL	2020	F	50	3	2	4	115310	197697	132351	3493	11170	6885	18038	20613	14569
NL	2020	F	50	3	2	L_oconv	103681	195454	129910	3118	11048	6750	15622	20308	14270
NL	2020	F	50	3	2	0	159918	227866	141608	5162	12399	7795	33230	30918	17348
NL	2020	F	50	2	0	1	103429	191201	129594	2818	10364	6145	11945	15745	12687
NL	2020	F	50	2	0	2	115029	197216	132029	3210	10364	6216	14096	18190	13226
NL	2020	F	50	2	0	4	115029	197216	132029	3277	10479	6459	17018	19447	13745
NL	2020	F	50	2	0	L_oconv	103429	194978	129594	2925	10364	6333	14739	19160	13463
NL	2020	F	50	2	0	0	159529	227310	141263	4843	11632	7313	31351	29170	16367
NL	2020	F	50	2	3	1	103429	191201	129594	2818	10364	6145	11945	15745	12687
NL	2020	F	50	2	3	2	115029	197216	132029	3210	10364	6216	14096	18190	13226
NL	2020	F	50	2	3	4	115029	197216	132029	3277	10479	6459	17018	19447	13745
NL	2020	F	50	2	3	L_oconv	103429	194978	129594	2925	10364	6333	14739	19160	13463
NL	2020	F	50	2	3	0	159529	227310	141263	4843	11632	7313	31351	29170	16367
NL	2020	F	50	2	1	1	103429	191201	129594	2818	10364	6145	11945	15745	12687
NL	2020	F	50	2	1	2	115029	197216	132029	3210	10364	6216	14096	18190	13226
NL	2020	F	50	2	1	4	115029	197216	132029	3277	10479	6459	17018	19447	13745
NL	2020	F	50	2	1	L_oconv	103429	194978	129594	2925	10364	6333	14739	19160	13463
NL	2020	F	50	2	1	0	159529	227310	141263	4843	11632	7313	31351	29170	16367
NL	2020	F	50	2	2	1	103429	191201	129594	2818	10364	6145	11945	15745	12687
NL	2020	F	50	2	2	2	115029	197216	132029	3210	10364	6216	14096	18190	13226
NL	2020	F	50	2	2	4	115029	197216	132029	3277	10479	6459	17018	19447	13745
NL	2020	F	50	2	2	L_oconv	103429	194978	129594	2925	10364	6333	14739	19160	13463
NL	2020	F	50	2	2	0	159529	227310	141263	4843	11632	7313	31351	29170	16367
NL	2020	F	50	1	0	1	103630	191573	129846	2686	9883	5860	12506	16483	13283
NL	2020	F	50	1	0	2	115253	197599	132286	3061	9883	5927	14758	19043	13847
NL	2020	F	50	1	0	4	115253	197599	132286	3125	9992	6159	17817	20359	14391
NL	2020	F	50	1	0	L_oconv	103630	195357	129846	2789	9883	6039	15431	20058	14095
NL	2020	F	50	1	0	0	159840	227753	141538	4618	11092	6974	32823	30538	17136
NL	2020	F	50	1	3	1	103630	191573	129846	2686	9883	5860	12506	16483	13283
NL	2020	F	50	1	3	2	115253	197599	132286	3061	9883	5927	14758	19043	13847
NL	2020	F	50	1	3	4	115253	197599	132286	3125	9992	6159	17817	20359	14391
NL	2020	F	50	1	3	L_oconv	103630	195357	129846	2789	9883	6039	15431	20058	14095
NL	2020	F	50	1	3	0	159840	227753	141538	4618	11092	6974	32823	30538	17136
NL	2020	F	50	1	1	1	103630	191573	129846	2686	9883	5860	12506	16483	13283
NL	2020	F	50	1	1	2	115253	197599	132286	3061	9883	5927	14758	19043	13847
NL	2020	F	50	1	1	4	115253	197599	132286	3125	9992	6159	17817	20359	14391
NL	2020	F	50	1	1	L_oconv	103630	195357	129846	2789	9883	6039	15431	20058	14095
NL	2020	F	50	1	1	0	159840	227753	141538	4618	11092	6974	32823	30538	17136
NL	2020	F	50	1	2	1	103630	191573	129846	2686	9883	5860	12506	16483	13283
NL	2020	F	50	1	2	2	115253	197599	132286	3061	9883	5927	14758	19043	13847
NL	2020	F	50	1	2	4	115253	197599	132286	3125	9992	6159	17817	20359	14391
NL	2020	F	50	1	2	L_oconv	103630	195357	129846	2789	9883	6039	15431	20058	14095
NL	2020	F	50	1	2	0	159840	227753	141538	4618	11092	6974	32823	30538	17136
NL	2020	F	55	0	0	1	105704	149409	107191	3763	7237	3717	10188	13055	9770
NL	2020	F	55	0	0	2	123434	156604	111509	4118	8136	4305	12370	15297	11094
NL	2020	F	55	0	0	4	123434	159776	112627	4151	8136	4514	13963	16308	11094
NL	2020	F	55	0	0	L_oconv	110925	149409	107191	3763	7566	4245	12269	14998	10489
NL	2020	F	55	0	0	0	200895	199676	126622	6228	10990	6264	27197	25235	14089
NL	2020	F	55	0	3	1	105704	149409	107191	3763	7237	3717	10188	13055	9770
NL	2020	F	55	0	3	2	123434	156604	111509	4118	8136	4305	12370	15297	11094
NL	2020	F	55	0	3	4	123434	159776	112627	4151	8136	4514	13963	16308	11094
NL	2020	F	55	0	3	L_oconv	110925	149409	107191	3763	7566	4245	12269	14998	10489
NL	2020	F	55	0	3	0	200895	199676	126622	6228	10990	6264	27197	25235	14089
NL	2020	F	55	0	1	1	105704	149409	107191	3763	7237	3717	10188	13055	9770
NL	2020	F	55	0	1	2	123434	156604	111509	4118	8136	4305	12370	15297	11094
NL	2020	F	55	0	1	4	123434	159776	112627	4151	8136	4514	13963	16308	11094
NL	2020	F	55	0	1	L_oconv	110925	149409	107191	3763	7566	4245	12269	14998	10489
NL	2020	F	55	0	1	0	200895	199676	126622	6228	10990	6264	27197	25235	14089
NL	2020	F	55	0	2	1	105704	149409	107191	3763	7237	3717	10188	13055	9770
NL	2020	F	55	0	2	2	123434	156604	111509	4118	8136	4305	12370	15297	11094
NL	2020	F	55	0	2	4	123434	159776	112627	4151	8136	4514	13963	16308	11094
NL	2020	F	55	0	2	L_oconv	110925	149409	107191	3763	7566	4245	12269	14998	10489
NL	2020	F	55	0	2	0	200895	199676	126622	6228	10990	6264	27197	25235	14089
NL	2020	F	55	3	0	1	105833	149591	107322	3885	7472	3837	10489	13441	10059
NL	2020	F	55	3	0	2	123585	156795	111645	4251	8400	4445	12736	15748	11422
NL	2020	F	55	3	0	4	123585	159971	112765	4285	8400	4661	14375	16789	11422
NL	2020	F	55	3	0	L_oconv	111060	149591	107322	3885	7811	4383	12631	15440	10799
NL	2020	F	55	3	0	0	201140	199920	126777	6430	11346	6467	28000	25980	14505
NL	2020	F	55	3	3	1	105833	149591	107322	3885	7472	3837	10489	13441	10059
NL	2020	F	55	3	3	2	123585	156795	111645	4251	8400	4445	12736	15748	11422
NL	2020	F	55	3	3	4	123585	159971	112765	4285	8400	4661	14375	16789	11422
NL	2020	F	55	3	3	L_oconv	111060	149591	107322	3885	7811	4383	12631	15440	10799
NL	2020	F	55	3	3	0	201140	199920	126777	6430	11346	6467	28000	25980	14505
NL	2020	F	55	3	1	1	105833	149591	107322	3885	7472	3837	10489	13441	10059
NL	2020	F	55	3	1	2	123585	156795	111645	4251	8400	4445	12736	15748	11422
NL	2020	F	55	3	1	4	123585	159971	112765	4285	8400	4661	14375	16789	11422
NL	2020	F	55	3	1	L_oconv	111060	149591	107322	3885	7811	4383	12631	15440	10799
NL	2020	F	55	3	1	0	201140	199920	126777	6430	11346	6467	28000	25980	14505
NL	2020	F	55	3	2	1	105833	149591	107322	3885	7472	3837	10489	13441	10059
NL	2020	F	55	3	2	2	123585	156795	111645	4251	8400	4445	12736	15748	11422
NL	2020	F	55	3	2	4	123585	159971	112765	4285	8400	4661	14375	16789	11422
NL	2020	F	55	3	2	L_oconv	111060	149591	107322	3885	7811	4383	12631	15440	10799
NL	2020	F	55	3	2	0	201140	199920	126777	6430	11346	6467	28000	25980	14505
NL	2020	F	55	2	0	1	105575	149226	107060	3644	7008	3599	9894	12678	9488
NL	2020	F	55	2	0	2	123284	156413	111373	3987	7879	4169	12013	14855	10774
NL	2020	F	55	2	0	4	123284	159581	112490	4019	7879	4371	13559	15837	10774
NL	2020	F	55	2	0	L_oconv	110789	149226	107060	3644	7326	4111	11915	14565	10186
NL	2020	F	55	2	0	0	200649	199432	126467	6031	10642	6066	26412	24506	13682
NL	2020	F	55	2	3	1	105575	149226	107060	3644	7008	3599	9894	12678	9488
NL	2020	F	55	2	3	2	123284	156413	111373	3987	7879	4169	12013	14855	10774
NL	2020	F	55	2	3	4	123284	159581	112490	4019	7879	4371	13559	15837	10774
NL	2020	F	55	2	3	L_oconv	110789	149226	107060	3644	7326	4111	11915	14565	10186
NL	2020	F	55	2	3	0	200649	199432	126467	6031	10642	6066	26412	24506	13682
