country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
BE	2015	F	55	3	3	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	3	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	3	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	3	1	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	1	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	1	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	1	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	1	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	3	2	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	2	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	2	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	2	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	3	2	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	2	0	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	0	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	0	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	0	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	0	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	2	3	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	3	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	3	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	3	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	3	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	2	1	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	1	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	1	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	1	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	1	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	2	2	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	2	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	2	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	2	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	2	2	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	1	0	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	0	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	0	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	0	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	0	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	1	3	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	3	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	3	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	3	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	3	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	1	1	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	1	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	1	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	1	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	1	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	55	1	2	1	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	2	2	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	2	4	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	2	3	52022	69969	66697	6996	5861	5200	4232	2387	5455
BE	2015	F	55	1	2	0	121767	107915	84683	15098	9055	7845	17030	5871	7724
BE	2015	F	60	0	0	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	0	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	0	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	0	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	0	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	0	3	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	3	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	3	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	3	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	3	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	0	1	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	1	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	1	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	1	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	1	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	0	2	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	2	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	2	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	2	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	0	2	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	3	0	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	0	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	0	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	0	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	0	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	3	3	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	3	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	3	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	3	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	3	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	3	1	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	1	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	1	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	1	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	1	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	3	2	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	2	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	2	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	2	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	3	2	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	2	0	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	0	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	0	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	0	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	0	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	2	3	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	3	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	3	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	3	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	3	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	2	1	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	1	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	1	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	1	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	1	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	2	2	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	2	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	2	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	2	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	2	2	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	1	0	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	0	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	0	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	0	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	0	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	1	3	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	3	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	3	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	3	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	3	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	1	1	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	1	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	1	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	1	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	1	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	60	1	2	1	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	2	2	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	2	4	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	2	3	19387	18655	19846	2952	1671	2562	1217	938	1986
BE	2015	F	60	1	2	0	134205	87871	65202	16350	7934	5635	12361	3637	4813
BE	2015	F	65	0	0	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	0	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	0	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	0	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	0	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	0	3	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	3	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	3	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	3	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	3	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	0	1	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	1	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	1	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	1	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	1	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	0	2	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	2	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	2	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	2	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	0	2	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	3	0	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	0	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	0	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	0	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	0	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	3	3	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	3	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	3	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	3	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	3	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	3	1	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	1	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	1	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	1	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	1	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	3	2	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	2	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	2	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	2	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	3	2	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	2	0	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	0	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	0	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	0	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	0	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	2	3	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	3	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	3	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	3	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	3	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	2	1	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	1	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	1	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	1	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	1	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	2	2	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	2	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	2	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	2	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	2	2	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	1	0	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	0	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	0	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	0	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	0	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	1	3	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	3	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	3	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	3	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	3	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	1	1	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	1	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	1	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	1	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	1	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	65	1	2	1	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	2	2	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	2	4	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	2	3	2323	2691	2090	875	334	55	89	97	213
BE	2015	F	65	1	2	0	144866	69451	49427	16752	6413	3995	9075	2016	2335
BE	2015	F	70	0	0	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	0	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	0	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	0	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	0	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	0	3	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	3	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	3	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	3	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	3	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	0	1	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	1	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	1	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	1	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	1	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	0	2	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	2	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	2	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	2	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	0	2	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	3	0	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	0	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	0	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	0	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	0	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	3	3	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	3	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	3	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	3	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	3	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	3	1	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	1	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	1	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	1	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	1	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	3	2	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	2	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	2	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	2	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	3	2	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	2	0	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	0	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	0	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	0	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	0	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	2	3	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	3	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	3	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	3	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	3	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	2	1	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	1	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	1	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	1	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	1	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	2	2	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	2	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	2	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	2	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	2	2	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	1	0	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	0	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	0	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	0	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	0	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	1	3	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	3	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	3	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	3	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	3	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	1	1	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	1	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	1	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	1	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	1	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	F	70	1	2	1	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	2	2	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	2	4	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	2	3	1915	590	643	128	139	59	0	105	0
BE	2015	F	70	1	2	0	127828	46911	29599	15046	3777	2715	7090	972	1167
BE	2015	M	15	0	0	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	0	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	0	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	0	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	0	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	0	3	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	3	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	3	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	3	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	3	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	0	1	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	1	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	1	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	1	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	1	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	0	2	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	2	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	2	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	2	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	0	2	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	3	0	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	0	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	0	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	0	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	0	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	3	3	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	3	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	3	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	3	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	3	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	3	1	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	1	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	1	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	1	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	1	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	3	2	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	2	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	2	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	2	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	3	2	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	2	0	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	0	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	0	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	0	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	0	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	2	3	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	3	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	3	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	3	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	3	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	2	1	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	1	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	1	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	1	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	1	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	2	2	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	2	2	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	2	4	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	2	3	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	2	2	0	182829	89654	12263	10636	4251	719	17163	4416	502
BE	2015	M	15	1	0	1	10104	15959	0	568	628	0	994	239	0
BE	2015	M	15	1	0	2	10104	15959	0	568	628	0	994	239	0
