year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	M	40-44	4	3	1	110881	933323	258620
2015	M	40-44	3	1	2	82843	865546	253005
2015	M	40-44	3	1	3	82843	865546	253005
2015	M	40-44	3	1	5	82843	865546	253005
2015	M	40-44	3	1	4	82843	865546	253005
2015	M	40-44	3	1	1	110881	933323	258620
2015	M	40-44	3	4	2	82843	865546	253005
2015	M	40-44	3	4	3	82843	865546	253005
2015	M	40-44	3	4	5	82843	865546	253005
2015	M	40-44	3	4	4	82843	865546	253005
2015	M	40-44	3	4	1	110881	933323	258620
2015	M	40-44	3	2	2	82843	865546	253005
2015	M	40-44	3	2	3	82843	865546	253005
2015	M	40-44	3	2	5	82843	865546	253005
2015	M	40-44	3	2	4	82843	865546	253005
2015	M	40-44	3	2	1	110881	933323	258620
2015	M	40-44	3	3	2	82843	865546	253005
2015	M	40-44	3	3	3	82843	865546	253005
2015	M	40-44	3	3	5	82843	865546	253005
2015	M	40-44	3	3	4	82843	865546	253005
2015	M	40-44	3	3	1	110881	933323	258620
2015	M	40-44	2	1	2	82843	865546	253005
2015	M	40-44	2	1	3	82843	865546	253005
2015	M	40-44	2	1	5	82843	865546	253005
2015	M	40-44	2	1	4	82843	865546	253005
2015	M	40-44	2	1	1	110881	933323	258620
2015	M	40-44	2	4	2	82843	865546	253005
2015	M	40-44	2	4	3	82843	865546	253005
2015	M	40-44	2	4	5	82843	865546	253005
2015	M	40-44	2	4	4	82843	865546	253005
2015	M	40-44	2	4	1	110881	933323	258620
2015	M	40-44	2	2	2	82843	865546	253005
2015	M	40-44	2	2	3	82843	865546	253005
2015	M	40-44	2	2	5	82843	865546	253005
2015	M	40-44	2	2	4	82843	865546	253005
2015	M	40-44	2	2	1	110881	933323	258620
2015	M	40-44	2	3	2	82843	865546	253005
2015	M	40-44	2	3	3	82843	865546	253005
2015	M	40-44	2	3	5	82843	865546	253005
2015	M	40-44	2	3	4	82843	865546	253005
2015	M	40-44	2	3	1	110881	933323	258620
2015	M	45-49	1	1	2	74991	776433	168798
2015	M	45-49	1	1	3	74991	776433	168798
2015	M	45-49	1	1	5	74991	776433	168798
2015	M	45-49	1	1	4	74991	776433	168798
2015	M	45-49	1	1	1	105738	871964	174821
2015	M	45-49	1	4	2	74991	776433	168798
2015	M	45-49	1	4	3	74991	776433	168798
2015	M	45-49	1	4	5	74991	776433	168798
2015	M	45-49	1	4	4	74991	776433	168798
2015	M	45-49	1	4	1	105738	871964	174821
2015	M	45-49	1	2	2	74991	776433	168798
2015	M	45-49	1	2	3	74991	776433	168798
2015	M	45-49	1	2	5	74991	776433	168798
2015	M	45-49	1	2	4	74991	776433	168798
2015	M	45-49	1	2	1	105738	871964	174821
2015	M	45-49	1	3	2	74991	776433	168798
2015	M	45-49	1	3	3	74991	776433	168798
2015	M	45-49	1	3	5	74991	776433	168798
2015	M	45-49	1	3	4	74991	776433	168798
2015	M	45-49	1	3	1	105738	871964	174821
2015	M	45-49	4	1	2	74991	776433	168798
2015	M	45-49	4	1	3	74991	776433	168798
2015	M	45-49	4	1	5	74991	776433	168798
2015	M	45-49	4	1	4	74991	776433	168798
2015	M	45-49	4	1	1	105738	871964	174821
2015	M	45-49	4	4	2	74991	776433	168798
2015	M	45-49	4	4	3	74991	776433	168798
2015	M	45-49	4	4	5	74991	776433	168798
2015	M	45-49	4	4	4	74991	776433	168798
2015	M	45-49	4	4	1	105738	871964	174821
2015	M	45-49	4	2	2	74991	776433	168798
2015	M	45-49	4	2	3	74991	776433	168798
2015	M	45-49	4	2	5	74991	776433	168798
2015	M	45-49	4	2	4	74991	776433	168798
2015	M	45-49	4	2	1	105738	871964	174821
2015	M	45-49	4	3	2	74991	776433	168798
2015	M	45-49	4	3	3	74991	776433	168798
2015	M	45-49	4	3	5	74991	776433	168798
2015	M	45-49	4	3	4	74991	776433	168798
2015	M	45-49	4	3	1	105738	871964	174821
2015	M	45-49	3	1	2	74991	776433	168798
2015	M	45-49	3	1	3	74991	776433	168798
2015	M	45-49	3	1	5	74991	776433	168798
2015	M	45-49	3	1	4	74991	776433	168798
2015	M	45-49	3	1	1	105738	871964	174821
2015	M	45-49	3	4	2	74991	776433	168798
2015	M	45-49	3	4	3	74991	776433	168798
2015	M	45-49	3	4	5	74991	776433	168798
2015	M	45-49	3	4	4	74991	776433	168798
2015	M	45-49	3	4	1	105738	871964	174821
2015	M	45-49	3	2	2	74991	776433	168798
2015	M	45-49	3	2	3	74991	776433	168798
2015	M	45-49	3	2	5	74991	776433	168798
2015	M	45-49	3	2	4	74991	776433	168798
2015	M	45-49	3	2	1	105738	871964	174821
2015	M	45-49	3	3	2	74991	776433	168798
2015	M	45-49	3	3	3	74991	776433	168798
2015	M	45-49	3	3	5	74991	776433	168798
2015	M	45-49	3	3	4	74991	776433	168798
2015	M	45-49	3	3	1	105738	871964	174821
2015	M	45-49	2	1	2	74991	776433	168798
2015	M	45-49	2	1	3	74991	776433	168798
2015	M	45-49	2	1	5	74991	776433	168798
2015	M	45-49	2	1	4	74991	776433	168798
2015	M	45-49	2	1	1	105738	871964	174821
2015	M	45-49	2	4	2	74991	776433	168798
2015	M	45-49	2	4	3	74991	776433	168798
2015	M	45-49	2	4	5	74991	776433	168798
2015	M	45-49	2	4	4	74991	776433	168798
2015	M	45-49	2	4	1	105738	871964	174821
2015	M	45-49	2	2	2	74991	776433	168798
2015	M	45-49	2	2	3	74991	776433	168798
2015	M	45-49	2	2	5	74991	776433	168798
2015	M	45-49	2	2	4	74991	776433	168798
2015	M	45-49	2	2	1	105738	871964	174821
2015	M	45-49	2	3	2	74991	776433	168798
2015	M	45-49	2	3	3	74991	776433	168798
2015	M	45-49	2	3	5	74991	776433	168798
2015	M	45-49	2	3	4	74991	776433	168798
2015	M	45-49	2	3	1	105738	871964	174821
2015	M	50-54	1	1	2	92980	752603	145195
2015	M	50-54	1	1	3	92980	752603	145195
2015	M	50-54	1	1	5	92980	752603	145195
2015	M	50-54	1	1	4	92980	752603	145195
2015	M	50-54	1	1	1	130415	935497	154661
2015	M	50-54	1	4	2	92980	752603	145195
2015	M	50-54	1	4	3	92980	752603	145195
2015	M	50-54	1	4	5	92980	752603	145195
2015	M	50-54	1	4	4	92980	752603	145195
2015	M	50-54	1	4	1	130415	935497	154661
2015	M	50-54	1	2	2	92980	752603	145195
2015	M	50-54	1	2	3	92980	752603	145195
2015	M	50-54	1	2	5	92980	752603	145195
2015	M	50-54	1	2	4	92980	752603	145195
2015	M	50-54	1	2	1	130415	935497	154661
2015	M	50-54	1	3	2	92980	752603	145195
2015	M	50-54	1	3	3	92980	752603	145195
2015	M	50-54	1	3	5	92980	752603	145195
2015	M	50-54	1	3	4	92980	752603	145195
2015	M	50-54	1	3	1	130415	935497	154661
2015	M	50-54	4	1	2	92980	752603	145195
2015	M	50-54	4	1	3	92980	752603	145195
2015	M	50-54	4	1	5	92980	752603	145195
2015	M	50-54	4	1	4	92980	752603	145195
2015	M	50-54	4	1	1	130415	935497	154661
2015	M	50-54	4	4	2	92980	752603	145195
2015	M	50-54	4	4	3	92980	752603	145195
2015	M	50-54	4	4	5	92980	752603	145195
2015	M	50-54	4	4	4	92980	752603	145195
2015	M	50-54	4	4	1	130415	935497	154661
2015	M	50-54	4	2	2	92980	752603	145195
2015	M	50-54	4	2	3	92980	752603	145195
2015	M	50-54	4	2	5	92980	752603	145195
2015	M	50-54	4	2	4	92980	752603	145195
2015	M	50-54	4	2	1	130415	935497	154661
2015	M	50-54	4	3	2	92980	752603	145195
2015	M	50-54	4	3	3	92980	752603	145195
2015	M	50-54	4	3	5	92980	752603	145195
2015	M	50-54	4	3	4	92980	752603	145195
2015	M	50-54	4	3	1	130415	935497	154661
2015	M	50-54	3	1	2	92980	752603	145195
2015	M	50-54	3	1	3	92980	752603	145195
2015	M	50-54	3	1	5	92980	752603	145195
2015	M	50-54	3	1	4	92980	752603	145195
2015	M	50-54	3	1	1	130415	935497	154661
2015	M	50-54	3	4	2	92980	752603	145195
2015	M	50-54	3	4	3	92980	752603	145195
2015	M	50-54	3	4	5	92980	752603	145195
2015	M	50-54	3	4	4	92980	752603	145195
2015	M	50-54	3	4	1	130415	935497	154661
2015	M	50-54	3	2	2	92980	752603	145195
2015	M	50-54	3	2	3	92980	752603	145195
2015	M	50-54	3	2	5	92980	752603	145195
2015	M	50-54	3	2	4	92980	752603	145195
2015	M	50-54	3	2	1	130415	935497	154661
2015	M	50-54	3	3	2	92980	752603	145195
2015	M	50-54	3	3	3	92980	752603	145195
2015	M	50-54	3	3	5	92980	752603	145195
2015	M	50-54	3	3	4	92980	752603	145195
2015	M	50-54	3	3	1	130415	935497	154661
2015	M	50-54	2	1	2	92980	752603	145195
2015	M	50-54	2	1	3	92980	752603	145195
2015	M	50-54	2	1	5	92980	752603	145195
2015	M	50-54	2	1	4	92980	752603	145195
2015	M	50-54	2	1	1	130415	935497	154661
2015	M	50-54	2	4	2	92980	752603	145195
2015	M	50-54	2	4	3	92980	752603	145195
2015	M	50-54	2	4	5	92980	752603	145195
2015	M	50-54	2	4	4	92980	752603	145195
2015	M	50-54	2	4	1	130415	935497	154661
2015	M	50-54	2	2	2	92980	752603	145195
2015	M	50-54	2	2	3	92980	752603	145195
2015	M	50-54	2	2	5	92980	752603	145195
2015	M	50-54	2	2	4	92980	752603	145195
2015	M	50-54	2	2	1	130415	935497	154661
2015	M	50-54	2	3	2	92980	752603	145195
2015	M	50-54	2	3	3	92980	752603	145195
2015	M	50-54	2	3	5	92980	752603	145195
2015	M	50-54	2	3	4	92980	752603	145195
2015	M	50-54	2	3	1	130415	935497	154661
2015	M	55-59	1	1	2	111642	714919	141660
2015	M	55-59	1	1	3	111642	714919	141660
2015	M	55-59	1	1	5	111642	714919	141660
2015	M	55-59	1	1	4	111642	714919	141660
2015	M	55-59	1	1	1	193637	1002896	165218
2015	M	55-59	1	4	2	111642	714919	141660
2015	M	55-59	1	4	3	111642	714919	141660
2015	M	55-59	1	4	5	111642	714919	141660
2015	M	55-59	1	4	4	111642	714919	141660
2015	M	55-59	1	4	1	193637	1002896	165218
2015	M	55-59	1	2	2	111642	714919	141660
2015	M	55-59	1	2	3	111642	714919	141660
2015	M	55-59	1	2	5	111642	714919	141660
2015	M	55-59	1	2	4	111642	714919	141660
2015	M	55-59	1	2	1	193637	1002896	165218
2015	M	55-59	1	3	2	111642	714919	141660
2015	M	55-59	1	3	3	111642	714919	141660
2015	M	55-59	1	3	5	111642	714919	141660
2015	M	55-59	1	3	4	111642	714919	141660
2015	M	55-59	1	3	1	193637	1002896	165218
2015	M	55-59	4	1	2	111642	714919	141660
2015	M	55-59	4	1	3	111642	714919	141660
2015	M	55-59	4	1	5	111642	714919	141660
2015	M	55-59	4	1	4	111642	714919	141660
2015	M	55-59	4	1	1	193637	1002896	165218
2015	M	55-59	4	4	2	111642	714919	141660
2015	M	55-59	4	4	3	111642	714919	141660
2015	M	55-59	4	4	5	111642	714919	141660
2015	M	55-59	4	4	4	111642	714919	141660
2015	M	55-59	4	4	1	193637	1002896	165218
2015	M	55-59	4	2	2	111642	714919	141660
2015	M	55-59	4	2	3	111642	714919	141660
2015	M	55-59	4	2	5	111642	714919	141660
2015	M	55-59	4	2	4	111642	714919	141660
2015	M	55-59	4	2	1	193637	1002896	165218
2015	M	55-59	4	3	2	111642	714919	141660
2015	M	55-59	4	3	3	111642	714919	141660
2015	M	55-59	4	3	5	111642	714919	141660
2015	M	55-59	4	3	4	111642	714919	141660
2015	M	55-59	4	3	1	193637	1002896	165218
2015	M	55-59	3	1	2	111642	714919	141660
2015	M	55-59	3	1	3	111642	714919	141660
2015	M	55-59	3	1	5	111642	714919	141660
2015	M	55-59	3	1	4	111642	714919	141660
2015	M	55-59	3	1	1	193637	1002896	165218
2015	M	55-59	3	4	2	111642	714919	141660
2015	M	55-59	3	4	3	111642	714919	141660
2015	M	55-59	3	4	5	111642	714919	141660
2015	M	55-59	3	4	4	111642	714919	141660
2015	M	55-59	3	4	1	193637	1002896	165218
2015	M	55-59	3	2	2	111642	714919	141660
2015	M	55-59	3	2	3	111642	714919	141660
2015	M	55-59	3	2	5	111642	714919	141660
2015	M	55-59	3	2	4	111642	714919	141660
2015	M	55-59	3	2	1	193637	1002896	165218
2015	M	55-59	3	3	2	111642	714919	141660
2015	M	55-59	3	3	3	111642	714919	141660
2015	M	55-59	3	3	5	111642	714919	141660
2015	M	55-59	3	3	4	111642	714919	141660
2015	M	55-59	3	3	1	193637	1002896	165218
2015	M	55-59	2	1	2	111642	714919	141660
2015	M	55-59	2	1	3	111642	714919	141660
2015	M	55-59	2	1	5	111642	714919	141660
2015	M	55-59	2	1	4	111642	714919	141660
2015	M	55-59	2	1	1	193637	1002896	165218
2015	M	55-59	2	4	2	111642	714919	141660
2015	M	55-59	2	4	3	111642	714919	141660
2015	M	55-59	2	4	5	111642	714919	141660
2015	M	55-59	2	4	4	111642	714919	141660
2015	M	55-59	2	4	1	193637	1002896	165218
2015	M	55-59	2	2	2	111642	714919	141660
2015	M	55-59	2	2	3	111642	714919	141660
2015	M	55-59	2	2	5	111642	714919	141660
2015	M	55-59	2	2	4	111642	714919	141660
2015	M	55-59	2	2	1	193637	1002896	165218
2015	M	55-59	2	3	2	111642	714919	141660
2015	M	55-59	2	3	3	111642	714919	141660
2015	M	55-59	2	3	5	111642	714919	141660
2015	M	55-59	2	3	4	111642	714919	141660
2015	M	55-59	2	3	1	193637	1002896	165218
2015	M	60-64	1	1	2	64473	335898	112386
2015	M	60-64	1	1	3	64473	335898	112386
2015	M	60-64	1	1	5	64473	335898	112386
2015	M	60-64	1	1	4	64473	335898	112386
2015	M	60-64	1	1	1	232914	831536	159933
2015	M	60-64	1	4	2	64473	335898	112386
2015	M	60-64	1	4	3	64473	335898	112386
2015	M	60-64	1	4	5	64473	335898	112386
2015	M	60-64	1	4	4	64473	335898	112386
2015	M	60-64	1	4	1	232914	831536	159933
2015	M	60-64	1	2	2	64473	335898	112386
2015	M	60-64	1	2	3	64473	335898	112386
2015	M	60-64	1	2	5	64473	335898	112386
2015	M	60-64	1	2	4	64473	335898	112386
2015	M	60-64	1	2	1	232914	831536	159933
2015	M	60-64	1	3	2	64473	335898	112386
2015	M	60-64	1	3	3	64473	335898	112386
2015	M	60-64	1	3	5	64473	335898	112386
2015	M	60-64	1	3	4	64473	335898	112386
2015	M	60-64	1	3	1	232914	831536	159933
2015	M	60-64	4	1	2	64473	335898	112386
2015	M	60-64	4	1	3	64473	335898	112386
2015	M	60-64	4	1	5	64473	335898	112386
2015	M	60-64	4	1	4	64473	335898	112386
2015	M	60-64	4	1	1	232914	831536	159933
2015	M	60-64	4	4	2	64473	335898	112386
2015	M	60-64	4	4	3	64473	335898	112386
2015	M	60-64	4	4	5	64473	335898	112386
2015	M	60-64	4	4	4	64473	335898	112386
2015	M	60-64	4	4	1	232914	831536	159933
2015	M	60-64	4	2	2	64473	335898	112386
2015	M	60-64	4	2	3	64473	335898	112386
2015	M	60-64	4	2	5	64473	335898	112386
2015	M	60-64	4	2	4	64473	335898	112386
2015	M	60-64	4	2	1	232914	831536	159933
2015	M	60-64	4	3	2	64473	335898	112386
2015	M	60-64	4	3	3	64473	335898	112386
2015	M	60-64	4	3	5	64473	335898	112386
2015	M	60-64	4	3	4	64473	335898	112386
2015	M	60-64	4	3	1	232914	831536	159933
2015	M	60-64	3	1	2	64473	335898	112386
2015	M	60-64	3	1	3	64473	335898	112386
2015	M	60-64	3	1	5	64473	335898	112386
2015	M	60-64	3	1	4	64473	335898	112386
2015	M	60-64	3	1	1	232914	831536	159933
2015	M	60-64	3	4	2	64473	335898	112386
2015	M	60-64	3	4	3	64473	335898	112386
2015	M	60-64	3	4	5	64473	335898	112386
2015	M	60-64	3	4	4	64473	335898	112386
2015	M	60-64	3	4	1	232914	831536	159933
2015	M	60-64	3	2	2	64473	335898	112386
2015	M	60-64	3	2	3	64473	335898	112386
2015	M	60-64	3	2	5	64473	335898	112386
2015	M	60-64	3	2	4	64473	335898	112386
2015	M	60-64	3	2	1	232914	831536	159933
2015	M	60-64	3	3	2	64473	335898	112386
2015	M	60-64	3	3	3	64473	335898	112386
2015	M	60-64	3	3	5	64473	335898	112386
2015	M	60-64	3	3	4	64473	335898	112386
2015	M	60-64	3	3	1	232914	831536	159933
2015	M	60-64	2	1	2	64473	335898	112386
2015	M	60-64	2	1	3	64473	335898	112386
2015	M	60-64	2	1	5	64473	335898	112386
2015	M	60-64	2	1	4	64473	335898	112386
2015	M	60-64	2	1	1	232914	831536	159933
2015	M	60-64	2	4	2	64473	335898	112386
2015	M	60-64	2	4	3	64473	335898	112386
2015	M	60-64	2	4	5	64473	335898	112386
2015	M	60-64	2	4	4	64473	335898	112386
2015	M	60-64	2	4	1	232914	831536	159933
2015	M	60-64	2	2	2	64473	335898	112386
2015	M	60-64	2	2	3	64473	335898	112386
2015	M	60-64	2	2	5	64473	335898	112386
2015	M	60-64	2	2	4	64473	335898	112386
2015	M	60-64	2	2	1	232914	831536	159933
2015	M	60-64	2	3	2	64473	335898	112386
2015	M	60-64	2	3	3	64473	335898	112386
2015	M	60-64	2	3	5	64473	335898	112386
2015	M	60-64	2	3	4	64473	335898	112386
2015	M	60-64	2	3	1	232914	831536	159933
2015	M	65-69	1	1	2	14162	66884	39244
2015	M	65-69	1	1	3	14162	66884	39244
2015	M	65-69	1	1	5	14162	66884	39244
2015	M	65-69	1	1	4	14162	66884	39244
2015	M	65-69	1	1	1	216015	514791	121184
2015	M	65-69	1	4	2	14162	66884	39244
2015	M	65-69	1	4	3	14162	66884	39244
2015	M	65-69	1	4	5	14162	66884	39244
2015	M	65-69	1	4	4	14162	66884	39244
2015	M	65-69	1	4	1	216015	514791	121184
2015	M	65-69	1	2	2	14162	66884	39244
2015	M	65-69	1	2	3	14162	66884	39244
2015	M	65-69	1	2	5	14162	66884	39244
2015	M	65-69	1	2	4	14162	66884	39244
2015	M	65-69	1	2	1	216015	514791	121184
2015	M	65-69	1	3	2	14162	66884	39244
2015	M	65-69	1	3	3	14162	66884	39244
2015	M	65-69	1	3	5	14162	66884	39244
2015	M	65-69	1	3	4	14162	66884	39244
2015	M	65-69	1	3	1	216015	514791	121184
2015	M	65-69	4	1	2	14162	66884	39244
2015	M	65-69	4	1	3	14162	66884	39244
2015	M	65-69	4	1	5	14162	66884	39244
2015	M	65-69	4	1	4	14162	66884	39244
2015	M	65-69	4	1	1	216015	514791	121184
2015	M	65-69	4	4	2	14162	66884	39244
2015	M	65-69	4	4	3	14162	66884	39244
2015	M	65-69	4	4	5	14162	66884	39244
2015	M	65-69	4	4	4	14162	66884	39244
2015	M	65-69	4	4	1	216015	514791	121184
2015	M	65-69	4	2	2	14162	66884	39244
2015	M	65-69	4	2	3	14162	66884	39244
2015	M	65-69	4	2	5	14162	66884	39244
2015	M	65-69	4	2	4	14162	66884	39244
2015	M	65-69	4	2	1	216015	514791	121184
2015	M	65-69	4	3	2	14162	66884	39244
2015	M	65-69	4	3	3	14162	66884	39244
2015	M	65-69	4	3	5	14162	66884	39244
2015	M	65-69	4	3	4	14162	66884	39244
2015	M	65-69	4	3	1	216015	514791	121184
2015	M	65-69	3	1	2	14162	66884	39244
2015	M	65-69	3	1	3	14162	66884	39244
2015	M	65-69	3	1	5	14162	66884	39244
2015	M	65-69	3	1	4	14162	66884	39244
2015	M	65-69	3	1	1	216015	514791	121184
2015	M	65-69	3	4	2	14162	66884	39244
2015	M	65-69	3	4	3	14162	66884	39244
2015	M	65-69	3	4	5	14162	66884	39244
2015	M	65-69	3	4	4	14162	66884	39244
2015	M	65-69	3	4	1	216015	514791	121184
2015	M	65-69	3	2	2	14162	66884	39244
2015	M	65-69	3	2	3	14162	66884	39244
2015	M	65-69	3	2	5	14162	66884	39244
2015	M	65-69	3	2	4	14162	66884	39244
2015	M	65-69	3	2	1	216015	514791	121184
2015	M	65-69	3	3	2	14162	66884	39244
2015	M	65-69	3	3	3	14162	66884	39244
2015	M	65-69	3	3	5	14162	66884	39244
2015	M	65-69	3	3	4	14162	66884	39244
2015	M	65-69	3	3	1	216015	514791	121184
2015	M	65-69	2	1	2	14162	66884	39244
2015	M	65-69	2	1	3	14162	66884	39244
2015	M	65-69	2	1	5	14162	66884	39244
2015	M	65-69	2	1	4	14162	66884	39244
2015	M	65-69	2	1	1	216015	514791	121184
2015	M	65-69	2	4	2	14162	66884	39244
2015	M	65-69	2	4	3	14162	66884	39244
2015	M	65-69	2	4	5	14162	66884	39244
2015	M	65-69	2	4	4	14162	66884	39244
2015	M	65-69	2	4	1	216015	514791	121184
2015	M	65-69	2	2	2	14162	66884	39244
2015	M	65-69	2	2	3	14162	66884	39244
2015	M	65-69	2	2	5	14162	66884	39244
2015	M	65-69	2	2	4	14162	66884	39244
2015	M	65-69	2	2	1	216015	514791	121184
2015	M	65-69	2	3	2	14162	66884	39244
2015	M	65-69	2	3	3	14162	66884	39244
2015	M	65-69	2	3	5	14162	66884	39244
2015	M	65-69	2	3	4	14162	66884	39244
2015	M	65-69	2	3	1	216015	514791	121184
2015	M	70-74	1	1	2	6597	10461	10095
2015	M	70-74	1	1	3	6597	10461	10095
2015	M	70-74	1	1	5	6597	10461	10095
2015	M	70-74	1	1	4	6597	10461	10095
2015	M	70-74	1	1	1	160353	243145	68585
2015	M	70-74	1	4	2	6597	10461	10095
2015	M	70-74	1	4	3	6597	10461	10095
2015	M	70-74	1	4	5	6597	10461	10095
2015	M	70-74	1	4	4	6597	10461	10095
2015	M	70-74	1	4	1	160353	243145	68585
2015	M	70-74	1	2	2	6597	10461	10095
2015	M	70-74	1	2	3	6597	10461	10095
2015	M	70-74	1	2	5	6597	10461	10095
2015	M	70-74	1	2	4	6597	10461	10095
2015	M	70-74	1	2	1	160353	243145	68585
2015	M	70-74	1	3	2	6597	10461	10095
2015	M	70-74	1	3	3	6597	10461	10095
2015	M	70-74	1	3	5	6597	10461	10095
2015	M	70-74	1	3	4	6597	10461	10095
2015	M	70-74	1	3	1	160353	243145	68585
2015	M	70-74	4	1	2	6597	10461	10095
2015	M	70-74	4	1	3	6597	10461	10095
2015	M	70-74	4	1	5	6597	10461	10095
2015	M	70-74	4	1	4	6597	10461	10095
2015	M	70-74	4	1	1	160353	243145	68585
2015	M	70-74	4	4	2	6597	10461	10095
2015	M	70-74	4	4	3	6597	10461	10095
2015	M	70-74	4	4	5	6597	10461	10095
2015	M	70-74	4	4	4	6597	10461	10095
2015	M	70-74	4	4	1	160353	243145	68585
2015	M	70-74	4	2	2	6597	10461	10095
2015	M	70-74	4	2	3	6597	10461	10095
2015	M	70-74	4	2	5	6597	10461	10095
2015	M	70-74	4	2	4	6597	10461	10095
2015	M	70-74	4	2	1	160353	243145	68585
2015	M	70-74	4	3	2	6597	10461	10095
2015	M	70-74	4	3	3	6597	10461	10095
2015	M	70-74	4	3	5	6597	10461	10095
2015	M	70-74	4	3	4	6597	10461	10095
2015	M	70-74	4	3	1	160353	243145	68585
2015	M	70-74	3	1	2	6597	10461	10095
2015	M	70-74	3	1	3	6597	10461	10095
2015	M	70-74	3	1	5	6597	10461	10095
2015	M	70-74	3	1	4	6597	10461	10095
2015	M	70-74	3	1	1	160353	243145	68585
2015	M	70-74	3	4	2	6597	10461	10095
2015	M	70-74	3	4	3	6597	10461	10095
2015	M	70-74	3	4	5	6597	10461	10095
2015	M	70-74	3	4	4	6597	10461	10095
2015	M	70-74	3	4	1	160353	243145	68585
2015	M	70-74	3	2	2	6597	10461	10095
2015	M	70-74	3	2	3	6597	10461	10095
2015	M	70-74	3	2	5	6597	10461	10095
2015	M	70-74	3	2	4	6597	10461	10095
2015	M	70-74	3	2	1	160353	243145	68585
2015	M	70-74	3	3	2	6597	10461	10095
2015	M	70-74	3	3	3	6597	10461	10095
2015	M	70-74	3	3	5	6597	10461	10095
2015	M	70-74	3	3	4	6597	10461	10095
2015	M	70-74	3	3	1	160353	243145	68585
2015	M	70-74	2	1	2	6597	10461	10095
2015	M	70-74	2	1	3	6597	10461	10095
2015	M	70-74	2	1	5	6597	10461	10095
2015	M	70-74	2	1	4	6597	10461	10095
2015	M	70-74	2	1	1	160353	243145	68585
2015	M	70-74	2	4	2	6597	10461	10095
2015	M	70-74	2	4	3	6597	10461	10095
2015	M	70-74	2	4	5	6597	10461	10095
2015	M	70-74	2	4	4	6597	10461	10095
2015	M	70-74	2	4	1	160353	243145	68585
2015	M	70-74	2	2	2	6597	10461	10095
2015	M	70-74	2	2	3	6597	10461	10095
2015	M	70-74	2	2	5	6597	10461	10095
2015	M	70-74	2	2	4	6597	10461	10095
2015	M	70-74	2	2	1	160353	243145	68585
2015	M	70-74	2	3	2	6597	10461	10095
2015	M	70-74	2	3	3	6597	10461	10095
2015	M	70-74	2	3	5	6597	10461	10095
2015	M	70-74	2	3	4	6597	10461	10095
2015	M	70-74	2	3	1	160353	243145	68585
2020	F	15-19	1	1	2	9824	47119	0
2020	F	15-19	1	1	3	15370	59948	0
2020	F	15-19	1	1	5	15370	80835	0
2020	F	15-19	1	1	4	9824	47119	0
2020	F	15-19	1	1	1	599562	236380	35019
2020	F	15-19	1	4	2	9750	46619	0
2020	F	15-19	1	4	3	15254	59312	0
2020	F	15-19	1	4	5	15254	79977	0
2020	F	15-19	1	4	4	9750	46619	0
2020	F	15-19	1	4	1	595040	233872	42049
2020	F	15-19	1	2	2	9787	46869	0
2020	F	15-19	1	2	3	15312	59630	0
2020	F	15-19	1	2	5	15312	80406	0
2020	F	15-19	1	2	4	9787	46869	0
2020	F	15-19	1	2	1	597301	235126	38534
2020	F	15-19	1	3	2	9750	46619	0
2020	F	15-19	1	3	3	15254	59312	0
2020	F	15-19	1	3	5	15254	79977	0
2020	F	15-19	1	3	4	9750	46619	0
2020	F	15-19	1	3	1	595040	233872	42049
2020	F	15-19	4	1	2	9833	47164	0
2020	F	15-19	4	1	3	15384	60005	0
2020	F	15-19	4	1	5	15384	80911	0
2020	F	15-19	4	1	4	9833	47164	0
2020	F	15-19	4	1	1	600127	236603	35052
2020	F	15-19	4	4	2	9759	46663	0
2020	F	15-19	4	4	3	15268	59368	0
2020	F	15-19	4	4	5	15268	80053	0
2020	F	15-19	4	4	4	9759	46663	0
2020	F	15-19	4	4	1	595601	234093	42089
2020	F	15-19	4	2	2	9796	46914	0
2020	F	15-19	4	2	3	15326	59687	0
2020	F	15-19	4	2	5	15326	80482	0
2020	F	15-19	4	2	4	9796	46914	0
2020	F	15-19	4	2	1	597864	235348	38571
2020	F	15-19	4	3	2	9759	46663	0
2020	F	15-19	4	3	3	15268	59368	0
2020	F	15-19	4	3	5	15268	80053	0
2020	F	15-19	4	3	4	9759	46663	0
2020	F	15-19	4	3	1	595601	234093	42089
2020	F	15-19	3	1	2	9814	47075	0
2020	F	15-19	3	1	3	15355	59892	0
2020	F	15-19	3	1	5	15355	80759	0
2020	F	15-19	3	1	4	9814	47075	0
2020	F	15-19	3	1	1	598997	236158	34986
2020	F	15-19	3	4	2	9740	46575	0
2020	F	15-19	3	4	3	15239	59256	0
2020	F	15-19	3	4	5	15239	79902	0
2020	F	15-19	3	4	4	9740	46575	0
2020	F	15-19	3	4	1	594479	233652	42010
2020	F	15-19	3	2	2	9777	46825	0
2020	F	15-19	3	2	3	15297	59574	0
2020	F	15-19	3	2	5	15297	80330	0
2020	F	15-19	3	2	4	9777	46825	0
2020	F	15-19	3	2	1	596738	234905	38498
2020	F	15-19	3	3	2	9740	46575	0
2020	F	15-19	3	3	3	15239	59256	0
2020	F	15-19	3	3	5	15239	79902	0
2020	F	15-19	3	3	4	9740	46575	0
2020	F	15-19	3	3	1	594479	233652	42010
2020	F	15-19	2	1	2	9847	47233	0
