country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CH	2015	M	35	1	0	4	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	0	3	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	0	0	5265	73336	86029	12342	21725	37688	13879	20575	16573
CH	2015	M	35	1	3	1	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	3	2	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	3	4	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	3	3	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	3	0	5265	73336	86029	12342	21725	37688	13879	20575	16573
CH	2015	M	35	1	1	1	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	1	2	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	1	4	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	1	3	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	1	0	5265	73336	86029	12342	21725	37688	13879	20575	16573
CH	2015	M	35	1	2	1	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	2	2	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	2	4	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	2	3	4180	69953	85020	12012	21109	37341	12934	19379	15858
CH	2015	M	35	1	2	0	5265	73336	86029	12342	21725	37688	13879	20575	16573
CH	2015	M	40	0	0	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	0	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	0	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	0	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	0	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	0	3	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	3	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	3	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	3	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	3	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	0	1	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	1	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	1	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	1	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	1	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	0	2	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	2	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	2	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	2	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	0	2	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	3	0	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	0	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	0	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	0	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	0	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	3	3	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	3	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	3	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	3	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	3	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	3	1	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	1	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	1	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	1	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	1	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	3	2	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	2	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	2	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	2	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	3	2	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	2	0	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	0	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	0	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	0	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	0	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	2	3	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	3	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	3	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	3	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	3	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	2	1	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	1	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	1	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	1	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	1	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	2	2	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	2	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	2	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	2	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	2	2	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	1	0	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	0	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	0	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	0	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	0	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	1	3	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	3	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	3	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	3	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	3	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	1	1	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	1	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	1	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	1	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	1	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	40	1	2	1	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	2	2	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	2	4	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	2	3	5092	81849	93703	13969	20620	33451	12919	17847	14074
CH	2015	M	40	1	2	0	6491	85620	94170	14230	21009	33932	13337	18448	14597
CH	2015	M	45	0	0	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	0	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	0	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	0	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	0	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	0	3	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	3	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	3	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	3	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	3	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	0	1	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	1	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	1	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	1	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	1	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	0	2	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	2	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	2	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	2	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	0	2	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	3	0	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	0	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	0	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	0	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	0	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	3	3	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	3	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	3	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	3	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	3	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	3	1	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	1	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	1	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	1	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	1	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	3	2	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	2	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	2	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	2	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	3	2	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	2	0	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	0	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	0	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	0	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	0	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	2	3	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	3	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	3	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	3	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	3	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	2	1	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	1	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	1	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	1	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	1	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	2	2	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	2	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	2	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	2	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	2	2	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	1	0	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	0	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	0	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	0	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	0	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	1	3	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	3	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	3	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	3	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	3	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	1	1	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	1	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	1	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	1	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	1	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	45	1	2	1	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	2	2	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	2	4	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	2	3	7093	98705	101966	16926	23775	31825	11470	17385	12061
CH	2015	M	45	1	2	0	7789	103425	103222	17329	24763	32043	12916	18125	13275
CH	2015	M	50	0	0	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	0	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	0	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	0	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	0	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	0	3	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	3	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	3	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	3	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	3	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	0	1	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	1	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	1	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	1	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	1	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	0	2	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	2	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	2	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	2	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	0	2	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	3	0	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	0	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	0	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	0	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	0	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	3	3	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	3	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	3	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	3	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	3	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	3	1	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	1	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	1	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	1	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	1	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	3	2	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	2	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	2	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	2	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	3	2	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	2	0	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	0	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	0	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	0	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	0	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	2	3	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	3	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	3	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	3	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	3	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	2	1	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	1	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	1	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	1	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	1	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	2	2	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	2	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	2	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	2	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	2	2	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	1	0	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	0	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	0	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	0	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	0	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	1	3	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	3	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	3	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	3	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	3	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	1	1	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	1	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	1	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	1	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	1	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	50	1	2	1	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	2	2	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	2	4	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	2	3	8292	101152	95607	16729	23831	26400	10395	14291	11196
CH	2015	M	50	1	2	0	8782	106774	97438	18308	24848	26927	12019	16351	11503
CH	2015	M	55	0	0	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	0	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	0	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	0	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	0	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	0	3	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	3	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	3	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	3	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	3	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	0	1	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	1	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	1	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	1	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	1	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	0	2	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	2	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	2	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	2	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	0	2	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	3	0	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	0	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	0	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	0	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	0	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	3	3	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	3	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	3	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	3	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	3	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	3	1	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	1	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	1	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	1	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	1	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	3	2	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	2	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	2	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	2	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	3	2	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	2	0	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	0	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	0	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	0	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	0	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	2	3	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	3	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	3	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	3	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	3	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	2	1	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	1	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	1	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	1	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	1	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	2	2	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	2	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	2	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	2	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	2	2	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	1	0	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	0	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	0	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	0	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	0	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
