year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	M	55-59	2	3	1	50375	135135	53818
2015	M	60-64	1	1	2	44813	87786	47690
2015	M	60-64	1	1	3	44813	87786	47690
2015	M	60-64	1	1	5	44813	87786	47690
2015	M	60-64	1	1	4	44813	87786	47690
2015	M	60-64	1	1	1	63280	119536	57768
2015	M	60-64	1	4	2	44813	87786	47690
2015	M	60-64	1	4	3	44813	87786	47690
2015	M	60-64	1	4	5	44813	87786	47690
2015	M	60-64	1	4	4	44813	87786	47690
2015	M	60-64	1	4	1	63280	119536	57768
2015	M	60-64	1	2	2	44813	87786	47690
2015	M	60-64	1	2	3	44813	87786	47690
2015	M	60-64	1	2	5	44813	87786	47690
2015	M	60-64	1	2	4	44813	87786	47690
2015	M	60-64	1	2	1	63280	119536	57768
2015	M	60-64	1	3	2	44813	87786	47690
2015	M	60-64	1	3	3	44813	87786	47690
2015	M	60-64	1	3	5	44813	87786	47690
2015	M	60-64	1	3	4	44813	87786	47690
2015	M	60-64	1	3	1	63280	119536	57768
2015	M	60-64	4	1	2	44813	87786	47690
2015	M	60-64	4	1	3	44813	87786	47690
2015	M	60-64	4	1	5	44813	87786	47690
2015	M	60-64	4	1	4	44813	87786	47690
2015	M	60-64	4	1	1	63280	119536	57768
2015	M	60-64	4	4	2	44813	87786	47690
2015	M	60-64	4	4	3	44813	87786	47690
2015	M	60-64	4	4	5	44813	87786	47690
2015	M	60-64	4	4	4	44813	87786	47690
2015	M	60-64	4	4	1	63280	119536	57768
2015	M	60-64	4	2	2	44813	87786	47690
2015	M	60-64	4	2	3	44813	87786	47690
2015	M	60-64	4	2	5	44813	87786	47690
2015	M	60-64	4	2	4	44813	87786	47690
2015	M	60-64	4	2	1	63280	119536	57768
2015	M	60-64	4	3	2	44813	87786	47690
2015	M	60-64	4	3	3	44813	87786	47690
2015	M	60-64	4	3	5	44813	87786	47690
2015	M	60-64	4	3	4	44813	87786	47690
2015	M	60-64	4	3	1	63280	119536	57768
2015	M	60-64	3	1	2	44813	87786	47690
2015	M	60-64	3	1	3	44813	87786	47690
2015	M	60-64	3	1	5	44813	87786	47690
2015	M	60-64	3	1	4	44813	87786	47690
2015	M	60-64	3	1	1	63280	119536	57768
2015	M	60-64	3	4	2	44813	87786	47690
2015	M	60-64	3	4	3	44813	87786	47690
2015	M	60-64	3	4	5	44813	87786	47690
2015	M	60-64	3	4	4	44813	87786	47690
2015	M	60-64	3	4	1	63280	119536	57768
2015	M	60-64	3	2	2	44813	87786	47690
2015	M	60-64	3	2	3	44813	87786	47690
2015	M	60-64	3	2	5	44813	87786	47690
2015	M	60-64	3	2	4	44813	87786	47690
2015	M	60-64	3	2	1	63280	119536	57768
2015	M	60-64	3	3	2	44813	87786	47690
2015	M	60-64	3	3	3	44813	87786	47690
2015	M	60-64	3	3	5	44813	87786	47690
2015	M	60-64	3	3	4	44813	87786	47690
2015	M	60-64	3	3	1	63280	119536	57768
2015	M	60-64	2	1	2	44813	87786	47690
2015	M	60-64	2	1	3	44813	87786	47690
2015	M	60-64	2	1	5	44813	87786	47690
2015	M	60-64	2	1	4	44813	87786	47690
2015	M	60-64	2	1	1	63280	119536	57768
2015	M	60-64	2	4	2	44813	87786	47690
2015	M	60-64	2	4	3	44813	87786	47690
2015	M	60-64	2	4	5	44813	87786	47690
2015	M	60-64	2	4	4	44813	87786	47690
2015	M	60-64	2	4	1	63280	119536	57768
2015	M	60-64	2	2	2	44813	87786	47690
2015	M	60-64	2	2	3	44813	87786	47690
2015	M	60-64	2	2	5	44813	87786	47690
2015	M	60-64	2	2	4	44813	87786	47690
2015	M	60-64	2	2	1	63280	119536	57768
2015	M	60-64	2	3	2	44813	87786	47690
2015	M	60-64	2	3	3	44813	87786	47690
2015	M	60-64	2	3	5	44813	87786	47690
2015	M	60-64	2	3	4	44813	87786	47690
2015	M	60-64	2	3	1	63280	119536	57768
2015	M	65-69	1	1	2	16914	29151	23950
2015	M	65-69	1	1	3	16914	29151	23950
2015	M	65-69	1	1	5	16914	29151	23950
2015	M	65-69	1	1	4	16914	29151	23950
2015	M	65-69	1	1	1	76261	114813	64519
2015	M	65-69	1	4	2	16914	29151	23950
2015	M	65-69	1	4	3	16914	29151	23950
2015	M	65-69	1	4	5	16914	29151	23950
2015	M	65-69	1	4	4	16914	29151	23950
2015	M	65-69	1	4	1	76261	114813	64519
2015	M	65-69	1	2	2	16914	29151	23950
2015	M	65-69	1	2	3	16914	29151	23950
2015	M	65-69	1	2	5	16914	29151	23950
2015	M	65-69	1	2	4	16914	29151	23950
2015	M	65-69	1	2	1	76261	114813	64519
2015	M	65-69	1	3	2	16914	29151	23950
2015	M	65-69	1	3	3	16914	29151	23950
2015	M	65-69	1	3	5	16914	29151	23950
2015	M	65-69	1	3	4	16914	29151	23950
2015	M	65-69	1	3	1	76261	114813	64519
2015	M	65-69	4	1	2	16914	29151	23950
2015	M	65-69	4	1	3	16914	29151	23950
2015	M	65-69	4	1	5	16914	29151	23950
2015	M	65-69	4	1	4	16914	29151	23950
2015	M	65-69	4	1	1	76261	114813	64519
2015	M	65-69	4	4	2	16914	29151	23950
2015	M	65-69	4	4	3	16914	29151	23950
2015	M	65-69	4	4	5	16914	29151	23950
2015	M	65-69	4	4	4	16914	29151	23950
2015	M	65-69	4	4	1	76261	114813	64519
2015	M	65-69	4	2	2	16914	29151	23950
2015	M	65-69	4	2	3	16914	29151	23950
2015	M	65-69	4	2	5	16914	29151	23950
2015	M	65-69	4	2	4	16914	29151	23950
2015	M	65-69	4	2	1	76261	114813	64519
2015	M	65-69	4	3	2	16914	29151	23950
2015	M	65-69	4	3	3	16914	29151	23950
2015	M	65-69	4	3	5	16914	29151	23950
2015	M	65-69	4	3	4	16914	29151	23950
2015	M	65-69	4	3	1	76261	114813	64519
2015	M	65-69	3	1	2	16914	29151	23950
2015	M	65-69	3	1	3	16914	29151	23950
2015	M	65-69	3	1	5	16914	29151	23950
2015	M	65-69	3	1	4	16914	29151	23950
2015	M	65-69	3	1	1	76261	114813	64519
2015	M	65-69	3	4	2	16914	29151	23950
2015	M	65-69	3	4	3	16914	29151	23950
2015	M	65-69	3	4	5	16914	29151	23950
2015	M	65-69	3	4	4	16914	29151	23950
2015	M	65-69	3	4	1	76261	114813	64519
2015	M	65-69	3	2	2	16914	29151	23950
2015	M	65-69	3	2	3	16914	29151	23950
2015	M	65-69	3	2	5	16914	29151	23950
2015	M	65-69	3	2	4	16914	29151	23950
2015	M	65-69	3	2	1	76261	114813	64519
2015	M	65-69	3	3	2	16914	29151	23950
2015	M	65-69	3	3	3	16914	29151	23950
2015	M	65-69	3	3	5	16914	29151	23950
2015	M	65-69	3	3	4	16914	29151	23950
2015	M	65-69	3	3	1	76261	114813	64519
2015	M	65-69	2	1	2	16914	29151	23950
2015	M	65-69	2	1	3	16914	29151	23950
2015	M	65-69	2	1	5	16914	29151	23950
2015	M	65-69	2	1	4	16914	29151	23950
2015	M	65-69	2	1	1	76261	114813	64519
2015	M	65-69	2	4	2	16914	29151	23950
2015	M	65-69	2	4	3	16914	29151	23950
2015	M	65-69	2	4	5	16914	29151	23950
2015	M	65-69	2	4	4	16914	29151	23950
2015	M	65-69	2	4	1	76261	114813	64519
2015	M	65-69	2	2	2	16914	29151	23950
2015	M	65-69	2	2	3	16914	29151	23950
2015	M	65-69	2	2	5	16914	29151	23950
2015	M	65-69	2	2	4	16914	29151	23950
2015	M	65-69	2	2	1	76261	114813	64519
2015	M	65-69	2	3	2	16914	29151	23950
2015	M	65-69	2	3	3	16914	29151	23950
2015	M	65-69	2	3	5	16914	29151	23950
2015	M	65-69	2	3	4	16914	29151	23950
2015	M	65-69	2	3	1	76261	114813	64519
2015	M	70-74	1	1	2	7805	12627	9602
2015	M	70-74	1	1	3	7805	12627	9602
2015	M	70-74	1	1	5	7805	12627	9602
2015	M	70-74	1	1	4	7805	12627	9602
2015	M	70-74	1	1	1	67535	89518	49279
2015	M	70-74	1	4	2	7805	12627	9602
2015	M	70-74	1	4	3	7805	12627	9602
2015	M	70-74	1	4	5	7805	12627	9602
2015	M	70-74	1	4	4	7805	12627	9602
2015	M	70-74	1	4	1	67535	89518	49279
2015	M	70-74	1	2	2	7805	12627	9602
2015	M	70-74	1	2	3	7805	12627	9602
2015	M	70-74	1	2	5	7805	12627	9602
2015	M	70-74	1	2	4	7805	12627	9602
2015	M	70-74	1	2	1	67535	89518	49279
2015	M	70-74	1	3	2	7805	12627	9602
2015	M	70-74	1	3	3	7805	12627	9602
2015	M	70-74	1	3	5	7805	12627	9602
2015	M	70-74	1	3	4	7805	12627	9602
2015	M	70-74	1	3	1	67535	89518	49279
2015	M	70-74	4	1	2	7805	12627	9602
2015	M	70-74	4	1	3	7805	12627	9602
2015	M	70-74	4	1	5	7805	12627	9602
2015	M	70-74	4	1	4	7805	12627	9602
2015	M	70-74	4	1	1	67535	89518	49279
2015	M	70-74	4	4	2	7805	12627	9602
2015	M	70-74	4	4	3	7805	12627	9602
2015	M	70-74	4	4	5	7805	12627	9602
2015	M	70-74	4	4	4	7805	12627	9602
2015	M	70-74	4	4	1	67535	89518	49279
2015	M	70-74	4	2	2	7805	12627	9602
2015	M	70-74	4	2	3	7805	12627	9602
2015	M	70-74	4	2	5	7805	12627	9602
2015	M	70-74	4	2	4	7805	12627	9602
2015	M	70-74	4	2	1	67535	89518	49279
2015	M	70-74	4	3	2	7805	12627	9602
2015	M	70-74	4	3	3	7805	12627	9602
2015	M	70-74	4	3	5	7805	12627	9602
2015	M	70-74	4	3	4	7805	12627	9602
2015	M	70-74	4	3	1	67535	89518	49279
2015	M	70-74	3	1	2	7805	12627	9602
2015	M	70-74	3	1	3	7805	12627	9602
2015	M	70-74	3	1	5	7805	12627	9602
2015	M	70-74	3	1	4	7805	12627	9602
2015	M	70-74	3	1	1	67535	89518	49279
2015	M	70-74	3	4	2	7805	12627	9602
2015	M	70-74	3	4	3	7805	12627	9602
2015	M	70-74	3	4	5	7805	12627	9602
2015	M	70-74	3	4	4	7805	12627	9602
2015	M	70-74	3	4	1	67535	89518	49279
2015	M	70-74	3	2	2	7805	12627	9602
2015	M	70-74	3	2	3	7805	12627	9602
2015	M	70-74	3	2	5	7805	12627	9602
2015	M	70-74	3	2	4	7805	12627	9602
2015	M	70-74	3	2	1	67535	89518	49279
2015	M	70-74	3	3	2	7805	12627	9602
2015	M	70-74	3	3	3	7805	12627	9602
2015	M	70-74	3	3	5	7805	12627	9602
2015	M	70-74	3	3	4	7805	12627	9602
2015	M	70-74	3	3	1	67535	89518	49279
2015	M	70-74	2	1	2	7805	12627	9602
2015	M	70-74	2	1	3	7805	12627	9602
2015	M	70-74	2	1	5	7805	12627	9602
2015	M	70-74	2	1	4	7805	12627	9602
2015	M	70-74	2	1	1	67535	89518	49279
2015	M	70-74	2	4	2	7805	12627	9602
2015	M	70-74	2	4	3	7805	12627	9602
2015	M	70-74	2	4	5	7805	12627	9602
2015	M	70-74	2	4	4	7805	12627	9602
2015	M	70-74	2	4	1	67535	89518	49279
2015	M	70-74	2	2	2	7805	12627	9602
2015	M	70-74	2	2	3	7805	12627	9602
2015	M	70-74	2	2	5	7805	12627	9602
2015	M	70-74	2	2	4	7805	12627	9602
2015	M	70-74	2	2	1	67535	89518	49279
2015	M	70-74	2	3	2	7805	12627	9602
2015	M	70-74	2	3	3	7805	12627	9602
2015	M	70-74	2	3	5	7805	12627	9602
2015	M	70-74	2	3	4	7805	12627	9602
2015	M	70-74	2	3	1	67535	89518	49279
2020	F	15-19	1	1	2	57798	42058	0
2020	F	15-19	1	1	3	57798	42058	1617
2020	F	15-19	1	1	5	57798	42058	1617
2020	F	15-19	1	1	4	57798	42058	0
2020	F	15-19	1	1	1	161868	54905	10009
2020	F	15-19	1	4	2	57516	41761	0
2020	F	15-19	1	4	3	57516	41761	1807
2020	F	15-19	1	4	5	57516	41761	1807
2020	F	15-19	1	4	4	57516	41761	0
2020	F	15-19	1	4	1	161078	54517	11187
2020	F	15-19	1	2	2	57657	41910	0
2020	F	15-19	1	2	3	57657	41910	1712
2020	F	15-19	1	2	5	57657	41910	1712
2020	F	15-19	1	2	4	57657	41910	0
2020	F	15-19	1	2	1	161473	54711	10598
2020	F	15-19	1	3	2	57586	41835	0
2020	F	15-19	1	3	3	57586	41835	1760
2020	F	15-19	1	3	5	57586	41835	1760
2020	F	15-19	1	3	4	57586	41835	0
2020	F	15-19	1	3	1	161276	54614	10892
2020	F	15-19	4	1	2	57831	42083	0
2020	F	15-19	4	1	3	57831	42083	1618
2020	F	15-19	4	1	5	57831	42083	1618
2020	F	15-19	4	1	4	57831	42083	0
2020	F	15-19	4	1	1	161961	54937	10015
2020	F	15-19	4	4	2	57549	41785	0
2020	F	15-19	4	4	3	57549	41785	1808
2020	F	15-19	4	4	5	57549	41785	1808
2020	F	15-19	4	4	4	57549	41785	0
2020	F	15-19	4	4	1	161171	54548	11193
2020	F	15-19	4	2	2	57690	41934	0
2020	F	15-19	4	2	3	57690	41934	1713
2020	F	15-19	4	2	5	57690	41934	1713
2020	F	15-19	4	2	4	57690	41934	0
2020	F	15-19	4	2	1	161566	54742	10604
2020	F	15-19	4	3	2	57620	41860	0
2020	F	15-19	4	3	3	57620	41860	1761
2020	F	15-19	4	3	5	57620	41860	1761
2020	F	15-19	4	3	4	57620	41860	0
2020	F	15-19	4	3	1	161369	54645	10899
2020	F	15-19	3	1	2	57764	42034	0
2020	F	15-19	3	1	3	57764	42034	1616
2020	F	15-19	3	1	5	57764	42034	1616
2020	F	15-19	3	1	4	57764	42034	0
2020	F	15-19	3	1	1	161775	54873	10003
2020	F	15-19	3	4	2	57483	41737	0
2020	F	15-19	3	4	3	57483	41737	1806
2020	F	15-19	3	4	5	57483	41737	1806
2020	F	15-19	3	4	4	57483	41737	0
2020	F	15-19	3	4	1	160985	54485	11180
2020	F	15-19	3	2	2	57624	41886	0
2020	F	15-19	3	2	3	57624	41886	1711
2020	F	15-19	3	2	5	57624	41886	1711
2020	F	15-19	3	2	4	57624	41886	0
2020	F	15-19	3	2	1	161380	54679	10592
2020	F	15-19	3	3	2	57553	41811	0
2020	F	15-19	3	3	3	57553	41811	1759
2020	F	15-19	3	3	5	57553	41811	1759
2020	F	15-19	3	3	4	57553	41811	0
2020	F	15-19	3	3	1	161183	54582	10886
2020	F	15-19	2	1	2	57930	42173	0
2020	F	15-19	2	1	3	57930	42173	1622
2020	F	15-19	2	1	5	57930	42173	1622
2020	F	15-19	2	1	4	57930	42173	0
2020	F	15-19	2	1	1	162237	55054	10039
2020	F	15-19	2	4	2	57647	41875	0
2020	F	15-19	2	4	3	57647	41875	1813
2020	F	15-19	2	4	5	57647	41875	1813
2020	F	15-19	2	4	4	57647	41875	0
2020	F	15-19	2	4	1	161446	54665	11221
2020	F	15-19	2	2	2	57788	42024	0
2020	F	15-19	2	2	3	57788	42024	1717
2020	F	15-19	2	2	5	57788	42024	1717
2020	F	15-19	2	2	4	57788	42024	0
2020	F	15-19	2	2	1	161841	54860	10630
2020	F	15-19	2	3	2	57718	41949	0
2020	F	15-19	2	3	3	57718	41949	1765
2020	F	15-19	2	3	5	57718	41949	1765
2020	F	15-19	2	3	4	57718	41949	0
2020	F	15-19	2	3	1	161643	54762	10925
2020	F	20-24	1	1	2	29126	91194	38635
2020	F	20-24	1	1	3	29852	92261	38635
2020	F	20-24	1	1	5	29852	92261	38635
2020	F	20-24	1	1	4	29126	91194	38635
2020	F	20-24	1	1	1	47305	122663	53902
2020	F	20-24	1	4	2	28509	88802	41659
2020	F	20-24	1	4	3	29220	89841	41659
2020	F	20-24	1	4	5	29220	89841	41659
2020	F	20-24	1	4	4	28509	88802	41659
2020	F	20-24	1	4	1	46304	119446	58121
2020	F	20-24	1	2	2	28817	89998	40147
2020	F	20-24	1	2	3	29536	91051	40147
2020	F	20-24	1	2	5	29536	91051	40147
2020	F	20-24	1	2	4	28817	89998	40147
2020	F	20-24	1	2	1	46805	121055	56012
2020	F	20-24	1	3	2	28663	89400	40903
2020	F	20-24	1	3	3	29378	90446	40903
2020	F	20-24	1	3	5	29378	90446	40903
2020	F	20-24	1	3	4	28663	89400	40903
2020	F	20-24	1	3	1	46554	120250	57067
2020	F	20-24	4	1	2	29143	91246	38658
2020	F	20-24	4	1	3	29869	92314	38658
2020	F	20-24	4	1	5	29869	92314	38658
2020	F	20-24	4	1	4	29143	91246	38658
2020	F	20-24	4	1	1	47333	122734	53933
2020	F	20-24	4	4	2	28526	88853	41683
2020	F	20-24	4	4	3	29237	89893	41683
2020	F	20-24	4	4	5	29237	89893	41683
2020	F	20-24	4	4	4	28526	88853	41683
2020	F	20-24	4	4	1	46330	119515	58155
2020	F	20-24	4	2	2	28834	90050	40170
2020	F	20-24	4	2	3	29553	91104	40170
2020	F	20-24	4	2	5	29553	91104	40170
2020	F	20-24	4	2	4	28834	90050	40170
2020	F	20-24	4	2	1	46832	121125	56044
2020	F	20-24	4	3	2	28680	89452	40927
2020	F	20-24	4	3	3	29395	90498	40927
2020	F	20-24	4	3	5	29395	90498	40927
2020	F	20-24	4	3	4	28680	89452	40927
2020	F	20-24	4	3	1	46581	120320	57100
2020	F	20-24	3	1	2	29109	91141	38613
2020	F	20-24	3	1	3	29835	92208	38613
2020	F	20-24	3	1	5	29835	92208	38613
2020	F	20-24	3	1	4	29109	91141	38613
2020	F	20-24	3	1	1	47278	122592	53871
2020	F	20-24	3	4	2	28493	88751	41635
2020	F	20-24	3	4	3	29203	89789	41635
2020	F	20-24	3	4	5	29203	89789	41635
2020	F	20-24	3	4	4	28493	88751	41635
2020	F	20-24	3	4	1	46277	119377	58088
2020	F	20-24	3	2	2	28801	89946	40124
2020	F	20-24	3	2	3	29519	90998	40124
2020	F	20-24	3	2	5	29519	90998	40124
2020	F	20-24	3	2	4	28801	89946	40124
2020	F	20-24	3	2	1	46777	120985	55979
2020	F	20-24	3	3	2	28647	89348	40880
2020	F	20-24	3	3	3	29361	90394	40880
2020	F	20-24	3	3	5	29361	90394	40880
2020	F	20-24	3	3	4	28647	89348	40880
2020	F	20-24	3	3	1	46527	120181	57034
2020	F	20-24	2	1	2	29298	91806	38906
2020	F	20-24	2	1	3	30029	92880	38906
2020	F	20-24	2	1	5	30029	92880	38906
2020	F	20-24	2	1	4	29298	91806	38906
2020	F	20-24	2	1	1	47585	123487	54280
2020	F	20-24	2	4	2	28677	89397	41951
2020	F	20-24	2	4	3	29392	90443	41951
2020	F	20-24	2	4	5	29392	90443	41951
2020	F	20-24	2	4	4	28677	89397	41951
2020	F	20-24	2	4	1	46577	120247	58528
2020	F	20-24	2	2	2	28988	90602	40429
2020	F	20-24	2	2	3	29711	91662	40429
2020	F	20-24	2	2	5	29711	91662	40429
2020	F	20-24	2	2	4	28988	90602	40429
2020	F	20-24	2	2	1	47081	121867	56404
2020	F	20-24	2	3	2	28832	89999	41190
2020	F	20-24	2	3	3	29552	91053	41190
2020	F	20-24	2	3	5	29552	91053	41190
2020	F	20-24	2	3	4	28832	89999	41190
2020	F	20-24	2	3	1	46829	121057	57466
2020	F	25-29	1	1	2	10581	103390	118470
2020	F	25-29	1	1	3	10911	106084	118492
2020	F	25-29	1	1	5	10911	106084	118492
2020	F	25-29	1	1	4	10581	103390	118470
2020	F	25-29	1	1	1	14595	123253	132211
2020	F	25-29	1	4	2	9903	96906	126235
2020	F	25-29	1	4	3	10212	99431	126259
2020	F	25-29	1	4	5	10212	99431	126259
2020	F	25-29	1	4	4	9903	96906	126235
2020	F	25-29	1	4	1	13659	115524	140877
2020	F	25-29	1	2	2	10242	100148	122352
2020	F	25-29	1	2	3	10561	102758	122376
2020	F	25-29	1	2	5	10561	102758	122376
2020	F	25-29	1	2	4	10242	100148	122352
2020	F	25-29	1	2	1	14127	119389	136544
2020	F	25-29	1	3	2	10072	98527	124294
2020	F	25-29	1	3	3	10387	101095	124317
2020	F	25-29	1	3	5	10387	101095	124317
2020	F	25-29	1	3	4	10072	98527	124294
2020	F	25-29	1	3	1	13893	117456	138710
2020	F	25-29	4	1	2	10587	103450	118538
2020	F	25-29	4	1	3	10918	106146	118561
2020	F	25-29	4	1	5	10918	106146	118561
2020	F	25-29	4	1	4	10587	103450	118538
2020	F	25-29	4	1	1	14603	123325	132288
2020	F	25-29	4	4	2	9908	96962	126308
2020	F	25-29	4	4	3	10217	99489	126332
2020	F	25-29	4	4	5	10217	99489	126332
2020	F	25-29	4	4	4	9908	96962	126308
2020	F	25-29	4	4	1	13667	115591	140958
2020	F	25-29	4	2	2	10248	100206	122423
2020	F	25-29	4	2	3	10568	102817	122446
2020	F	25-29	4	2	5	10568	102817	122446
2020	F	25-29	4	2	4	10248	100206	122423
2020	F	25-29	4	2	1	14135	119458	136623
2020	F	25-29	4	3	2	10078	98584	124365
2020	F	25-29	4	3	3	10393	101153	124389
2020	F	25-29	4	3	5	10393	101153	124389
2020	F	25-29	4	3	4	10078	98584	124365
2020	F	25-29	4	3	1	13901	117524	138791
2020	F	25-29	3	1	2	10575	103330	118401
2020	F	25-29	3	1	3	10905	106023	118424
2020	F	25-29	3	1	5	10905	106023	118424
2020	F	25-29	3	1	4	10575	103330	118401
2020	F	25-29	3	1	1	14586	123182	132135
2020	F	25-29	3	4	2	9897	96850	126162
2020	F	25-29	3	4	3	10206	99374	126186
2020	F	25-29	3	4	5	10206	99374	126186
2020	F	25-29	3	4	4	9897	96850	126162
2020	F	25-29	3	4	1	13651	115457	140795
2020	F	25-29	3	2	2	10236	100090	122282
2020	F	25-29	3	2	3	10555	102698	122305
2020	F	25-29	3	2	5	10555	102698	122305
2020	F	25-29	3	2	4	10236	100090	122282
2020	F	25-29	3	2	1	14119	119320	136465
2020	F	25-29	3	3	2	10066	98470	124222
2020	F	25-29	3	3	3	10381	101036	124245
2020	F	25-29	3	3	5	10381	101036	124245
2020	F	25-29	3	3	4	10066	98470	124222
2020	F	25-29	3	3	1	13885	117388	138630
2020	F	25-29	2	1	2	10669	104252	119450
2020	F	25-29	2	1	3	11002	106968	119473
2020	F	25-29	2	1	5	11002	106968	119473
2020	F	25-29	2	1	4	10669	104252	119450
2020	F	25-29	2	1	1	14716	124281	133305
2020	F	25-29	2	4	2	9985	97714	127279
2020	F	25-29	2	4	3	10296	100260	127303
2020	F	25-29	2	4	5	10296	100260	127303
2020	F	25-29	2	4	4	9985	97714	127279
2020	F	25-29	2	4	1	13772	116487	142043
2020	F	25-29	2	2	2	10327	100983	123365
2020	F	25-29	2	2	3	10649	103614	123388
2020	F	25-29	2	2	5	10649	103614	123388
2020	F	25-29	2	2	4	10327	100983	123365
2020	F	25-29	2	2	1	14244	120384	137674
2020	F	25-29	2	3	2	10156	99349	125322
2020	F	25-29	2	3	3	10473	101937	125346
2020	F	25-29	2	3	5	10473	101937	125346
2020	F	25-29	2	3	4	10156	99349	125322
2020	F	25-29	2	3	1	14008	118435	139858
2020	F	30-34	1	1	2	10054	78451	135012
2020	F	30-34	1	1	3	10591	80087	135975
2020	F	30-34	1	1	5	10591	80087	135975
2020	F	30-34	1	1	4	10054	78451	135012
2020	F	30-34	1	1	1	13776	87362	142821
2020	F	30-34	1	4	2	9083	70882	144237
2020	F	30-34	1	4	3	9568	72360	145266
2020	F	30-34	1	4	5	9568	72360	145266
2020	F	30-34	1	4	4	9083	70882	144237
2020	F	30-34	1	4	1	12446	78934	152579
2020	F	30-34	1	2	2	9569	74667	139624
2020	F	30-34	1	2	3	10079	76224	140621
2020	F	30-34	1	2	5	10079	76224	140621
2020	F	30-34	1	2	4	9569	74667	139624
2020	F	30-34	1	2	1	13111	83148	147700
2020	F	30-34	1	3	2	9326	72775	141930
2020	F	30-34	1	3	3	9824	74292	142943
2020	F	30-34	1	3	5	9824	74292	142943
2020	F	30-34	1	3	4	9326	72775	141930
2020	F	30-34	1	3	1	12779	81041	150140
2020	F	30-34	4	1	2	10060	78496	135090
2020	F	30-34	4	1	3	10597	80133	136054
2020	F	30-34	4	1	5	10597	80133	136054
2020	F	30-34	4	1	4	10060	78496	135090
2020	F	30-34	4	1	1	13784	87413	142903
2020	F	30-34	4	4	2	9088	70923	144320
2020	F	30-34	4	4	3	9574	72402	145350
2020	F	30-34	4	4	5	9574	72402	145350
2020	F	30-34	4	4	4	9088	70923	144320
2020	F	30-34	4	4	1	12453	78980	152667
2020	F	30-34	4	2	2	9574	74710	139705
2020	F	30-34	4	2	3	10085	76268	140702
2020	F	30-34	4	2	5	10085	76268	140702
2020	F	30-34	4	2	4	9574	74710	139705
2020	F	30-34	4	2	1	13119	83196	147785
2020	F	30-34	4	3	2	9331	72817	142013
2020	F	30-34	4	3	3	9829	74335	143026
2020	F	30-34	4	3	5	9829	74335	143026
2020	F	30-34	4	3	4	9331	72817	142013
2020	F	30-34	4	3	1	12786	81088	150226
2020	F	30-34	3	1	2	10048	78406	134934
2020	F	30-34	3	1	3	10584	80040	135897
2020	F	30-34	3	1	5	10584	80040	135897
2020	F	30-34	3	1	4	10048	78406	134934
2020	F	30-34	3	1	1	13768	87312	142738
2020	F	30-34	3	4	2	9078	70841	144153
2020	F	30-34	3	4	3	9563	72319	145182
2020	F	30-34	3	4	5	9563	72319	145182
2020	F	30-34	3	4	4	9078	70841	144153
2020	F	30-34	3	4	1	12439	78889	152491
2020	F	30-34	3	2	2	9563	74624	139544
2020	F	30-34	3	2	3	10074	76179	140539
2020	F	30-34	3	2	5	10074	76179	140539
2020	F	30-34	3	2	4	9563	74624	139544
2020	F	30-34	3	2	1	13104	83100	147615
2020	F	30-34	3	3	2	9320	72732	141848
2020	F	30-34	3	3	3	9818	74249	142861
2020	F	30-34	3	3	5	9818	74249	142861
2020	F	30-34	3	3	4	9320	72732	141848
2020	F	30-34	3	3	1	12771	80994	150053
2020	F	30-34	2	1	2	10113	78916	135807
2020	F	30-34	2	1	3	10653	80562	136776
2020	F	30-34	2	1	5	10653	80562	136776
2020	F	30-34	2	1	4	10113	78916	135807
2020	F	30-34	2	1	1	13858	87881	143662
2020	F	30-34	2	4	2	9137	71303	145087
2020	F	30-34	2	4	3	9624	72790	146122
2020	F	30-34	2	4	5	9624	72790	146122
2020	F	30-34	2	4	4	9137	71303	145087
2020	F	30-34	2	4	1	12520	79403	153478
2020	F	30-34	2	2	2	9625	75110	140447
2020	F	30-34	2	2	3	10139	76676	141449
2020	F	30-34	2	2	5	10139	76676	141449
2020	F	30-34	2	2	4	9625	75110	140447
2020	F	30-34	2	2	1	13189	83642	148570
2020	F	30-34	2	3	2	9381	73206	142767
2020	F	30-34	2	3	3	9882	74733	143785
2020	F	30-34	2	3	5	9882	74733	143785
2020	F	30-34	2	3	4	9381	73206	142767
2020	F	30-34	2	3	1	12854	81522	151024
2020	F	35-39	1	1	2	8848	69661	120322
2020	F	35-39	1	1	3	9404	70698	121132
2020	F	35-39	1	1	5	9404	70698	121132
2020	F	35-39	1	1	4	8848	69661	120322
2020	F	35-39	1	1	1	11925	75771	124880
2020	F	35-39	1	4	2	8222	64745	126287
2020	F	35-39	1	4	3	8739	65710	127137
2020	F	35-39	1	4	5	8739	65710	127137
2020	F	35-39	1	4	4	8222	64745	126287
2020	F	35-39	1	4	1	11081	70425	131071
2020	F	35-39	1	2	2	8535	67203	123305
2020	F	35-39	1	2	3	9072	68204	124134
2020	F	35-39	1	2	5	9072	68204	124134
2020	F	35-39	1	2	4	8535	67203	123305
2020	F	35-39	1	2	1	11503	73098	127975
2020	F	35-39	1	3	2	8378	65974	124796
2020	F	35-39	1	3	3	8905	66957	125635
2020	F	35-39	1	3	5	8905	66957	125635
2020	F	35-39	1	3	4	8378	65974	124796
2020	F	35-39	1	3	1	11292	71761	129523
2020	F	35-39	4	1	2	8853	69701	120392
