country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FR	2015	M	40	1	3	0	358497	921472	619383	30868	29779	21174	101884	79087	72110
FR	2015	M	40	1	1	1	315068	879967	605212	27448	27675	20395	91309	71799	67386
FR	2015	M	40	1	1	2	315068	879967	605212	27448	27675	20395	91309	71799	67386
FR	2015	M	40	1	1	4	315068	879967	605212	27448	27675	20395	91309	71799	67386
FR	2015	M	40	1	1	3	315068	879967	605212	27448	27675	20395	91309	71799	67386
FR	2015	M	40	1	1	0	358497	921472	619383	30868	29779	21174	101884	79087	72110
FR	2015	M	40	1	2	1	315068	879967	605212	27448	27675	20395	91309	71799	67386
FR	2015	M	40	1	2	2	315068	879967	605212	27448	27675	20395	91309	71799	67386
FR	2015	M	40	1	2	4	315068	879967	605212	27448	27675	20395	91309	71799	67386
FR	2015	M	40	1	2	3	315068	879967	605212	27448	27675	20395	91309	71799	67386
FR	2015	M	40	1	2	0	358497	921472	619383	30868	29779	21174	101884	79087	72110
FR	2015	M	45	0	0	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	0	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	0	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	0	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	0	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	0	3	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	3	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	3	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	3	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	3	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	0	1	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	1	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	1	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	1	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	1	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	0	2	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	2	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	2	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	2	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	0	2	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	3	0	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	0	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	0	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	0	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	0	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	3	3	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	3	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	3	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	3	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	3	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	3	1	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	1	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	1	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	1	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	1	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	3	2	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	2	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	2	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	2	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	3	2	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	2	0	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	0	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	0	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	0	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	0	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	2	3	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	3	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	3	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	3	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	3	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	2	1	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	1	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	1	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	1	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	1	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	2	2	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	2	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	2	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	2	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	2	2	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	1	0	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	0	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	0	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	0	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	0	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	1	3	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	3	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	3	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	3	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	3	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	1	1	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	1	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	1	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	1	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	1	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	45	1	2	1	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	2	2	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	2	4	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	2	3	368520	912555	483093	33890	29913	20562	73746	69877	66258
FR	2015	M	45	1	2	0	435934	972561	495759	39865	34343	21528	92759	73814	67650
FR	2015	M	50	0	0	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	0	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	0	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	0	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	0	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	0	3	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	3	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	3	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	3	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	3	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	0	1	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	1	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	1	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	1	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	1	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	0	2	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	2	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	2	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	2	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	0	2	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	3	0	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	0	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	0	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	0	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	0	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	3	3	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	3	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	3	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	3	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	3	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	3	1	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	1	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	1	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	1	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	1	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	3	2	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	2	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	2	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	2	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	3	2	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	2	0	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	0	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	0	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	0	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	0	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	2	3	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	3	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	3	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	3	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	3	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	2	1	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	1	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	1	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	1	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	1	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	2	2	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	2	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	2	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	2	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	2	2	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	1	0	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	0	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	0	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	0	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	0	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	1	3	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	3	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	3	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	3	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	3	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	1	1	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	1	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	1	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	1	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	1	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	50	1	2	1	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	2	2	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	2	4	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	2	3	411412	859870	389027	31573	33916	18039	77030	62612	60053
FR	2015	M	50	1	2	0	504289	946244	405313	43348	34762	19000	94211	73008	65950
FR	2015	M	55	0	0	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	0	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	0	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	0	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	0	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	0	3	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	3	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	3	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	3	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	3	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	0	1	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	1	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	1	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	1	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	1	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	0	2	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	2	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	2	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	2	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	0	2	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	3	0	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	0	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	0	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	0	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	0	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	3	3	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	3	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	3	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	3	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	3	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	3	1	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	1	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	1	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	1	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	1	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	3	2	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	2	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	2	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	2	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	3	2	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	2	0	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	0	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	0	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	0	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	0	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	2	3	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	3	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	3	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	3	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	3	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	2	1	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	1	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	1	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	1	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	1	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	2	2	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	2	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	2	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	2	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	2	2	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	1	0	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	0	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	0	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	0	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	0	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	1	3	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	3	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	3	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	3	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	3	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	1	1	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	1	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	1	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	1	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	1	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	55	1	2	1	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	2	2	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	2	4	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	2	3	341849	668288	320920	35664	29422	16582	72314	47306	50538
FR	2015	M	55	1	2	0	539374	837444	351396	47628	31539	17455	99966	69687	59957
FR	2015	M	60	0	0	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	0	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	0	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	0	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	0	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	0	3	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	3	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	3	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	3	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	3	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	0	1	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	1	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	1	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	1	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	1	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	0	2	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	2	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	2	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	2	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	0	2	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	3	0	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	0	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	0	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	0	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	0	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	3	3	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	3	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	3	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	3	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	3	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	3	1	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	1	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	1	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	1	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	1	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	3	2	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	2	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	2	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	2	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	3	2	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	2	0	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	0	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	0	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	0	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	0	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	2	3	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	3	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	3	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	3	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	3	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	2	1	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	1	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	1	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	1	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	1	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	2	2	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	2	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	2	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	2	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	2	2	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	1	0	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	1	0	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	1	0	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	1	0	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	1	0	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	1	3	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	1	3	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	1	3	4	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	1	3	3	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	1	3	0	566439	746221	329596	51381	28129	17816	108605	61229	48429
FR	2015	M	60	1	1	1	104379	173726	174063	10180	7288	12010	32384	26098	31944
FR	2015	M	60	1	1	2	104379	173726	174063	10180	7288	12010	32384	26098	31944
