year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2020	F	15-19	2	3	1	97874	30252	7322
2020	F	20-24	1	1	2	26240	41613	29538
2020	F	20-24	1	1	3	28355	42670	29538
2020	F	20-24	1	1	5	28355	42670	29538
2020	F	20-24	1	1	4	26240	41613	29538
2020	F	20-24	1	1	1	42998	61342	35552
2020	F	20-24	1	4	2	25628	40519	31711
2020	F	20-24	1	4	3	27694	41549	31711
2020	F	20-24	1	4	5	27694	41549	31711
2020	F	20-24	1	4	4	25628	40519	31711
2020	F	20-24	1	4	1	41996	59729	38166
2020	F	20-24	1	2	2	25934	41066	30624
2020	F	20-24	1	2	3	28024	42109	30624
2020	F	20-24	1	2	5	28024	42109	30624
2020	F	20-24	1	2	4	25934	41066	30624
2020	F	20-24	1	2	1	42497	60536	36859
2020	F	20-24	1	3	2	25781	40792	31168
2020	F	20-24	1	3	3	27859	41829	31168
2020	F	20-24	1	3	5	27859	41829	31168
2020	F	20-24	1	3	4	25781	40792	31168
2020	F	20-24	1	3	1	42246	60132	37513
2020	F	20-24	4	1	2	26257	41641	29558
2020	F	20-24	4	1	3	28374	42699	29558
2020	F	20-24	4	1	5	28374	42699	29558
2020	F	20-24	4	1	4	26257	41641	29558
2020	F	20-24	4	1	1	43027	61383	35576
2020	F	20-24	4	4	2	25645	40546	31732
2020	F	20-24	4	4	3	27713	41577	31732
2020	F	20-24	4	4	5	27713	41577	31732
2020	F	20-24	4	4	4	25645	40546	31732
2020	F	20-24	4	4	1	42024	59769	38192
2020	F	20-24	4	2	2	25951	41094	30645
2020	F	20-24	4	2	3	28043	42138	30645
2020	F	20-24	4	2	5	28043	42138	30645
2020	F	20-24	4	2	4	25951	41094	30645
2020	F	20-24	4	2	1	42525	60576	36884
2020	F	20-24	4	3	2	25798	40820	31189
2020	F	20-24	4	3	3	27878	41857	31189
2020	F	20-24	4	3	5	27878	41857	31189
2020	F	20-24	4	3	4	25798	40820	31189
2020	F	20-24	4	3	1	42275	60173	37538
2020	F	20-24	3	1	2	26222	41585	29518
2020	F	20-24	3	1	3	28336	42642	29518
2020	F	20-24	3	1	5	28336	42642	29518
2020	F	20-24	3	1	4	26222	41585	29518
2020	F	20-24	3	1	1	42969	61301	35528
2020	F	20-24	3	4	2	25611	40492	31689
2020	F	20-24	3	4	3	27675	41520	31689
2020	F	20-24	3	4	5	27675	41520	31689
2020	F	20-24	3	4	4	25611	40492	31689
2020	F	20-24	3	4	1	41967	59689	38141
2020	F	20-24	3	2	2	25916	41038	30604
2020	F	20-24	3	2	3	28006	42081	30604
2020	F	20-24	3	2	5	28006	42081	30604
2020	F	20-24	3	2	4	25916	41038	30604
2020	F	20-24	3	2	1	42468	60495	36834
2020	F	20-24	3	3	2	25764	40765	31147
2020	F	20-24	3	3	3	27840	41801	31147
2020	F	20-24	3	3	5	27840	41801	31147
2020	F	20-24	3	3	4	25764	40765	31147
2020	F	20-24	3	3	1	42218	60092	37487
2020	F	20-24	2	1	2	26375	41832	29694
2020	F	20-24	2	1	3	28501	42895	29694
2020	F	20-24	2	1	5	28501	42895	29694
2020	F	20-24	2	1	4	26375	41832	29694
2020	F	20-24	2	1	1	43220	61664	35740
2020	F	20-24	2	4	2	25760	40732	31878
2020	F	20-24	2	4	3	27837	41767	31878
2020	F	20-24	2	4	5	27837	41767	31878
2020	F	20-24	2	4	4	25760	40732	31878
2020	F	20-24	2	4	1	42213	60043	38368
2020	F	20-24	2	2	2	26068	41282	30786
2020	F	20-24	2	2	3	28169	42331	30786
2020	F	20-24	2	2	5	28169	42331	30786
2020	F	20-24	2	2	4	26068	41282	30786
2020	F	20-24	2	2	1	42716	60854	37054
2020	F	20-24	2	3	2	25914	41007	31332
2020	F	20-24	2	3	3	28003	42049	31332
2020	F	20-24	2	3	5	28003	42049	31332
2020	F	20-24	2	3	4	25914	41007	31332
2020	F	20-24	2	3	1	42464	60448	37711
2020	F	25-29	1	1	2	14824	36921	60921
2020	F	25-29	1	1	3	15220	38661	60921
2020	F	25-29	1	1	5	15220	38661	60921
2020	F	25-29	1	1	4	14824	36921	60921
2020	F	25-29	1	1	1	23773	46188	69827
2020	F	25-29	1	4	2	13861	34582	64821
2020	F	25-29	1	4	3	14231	36212	64821
2020	F	25-29	1	4	5	14231	36212	64821
2020	F	25-29	1	4	4	13861	34582	64821
2020	F	25-29	1	4	1	22228	43262	74298
2020	F	25-29	1	2	2	14342	35752	62871
2020	F	25-29	1	2	3	14725	37436	62871
2020	F	25-29	1	2	5	14725	37436	62871
2020	F	25-29	1	2	4	14342	35752	62871
2020	F	25-29	1	2	1	23001	44725	72063
2020	F	25-29	1	3	2	14102	35167	63846
2020	F	25-29	1	3	3	14478	36824	63846
2020	F	25-29	1	3	5	14478	36824	63846
2020	F	25-29	1	3	4	14102	35167	63846
2020	F	25-29	1	3	1	22614	43993	73180
2020	F	25-29	4	1	2	14834	36946	60962
2020	F	25-29	4	1	3	15230	38687	60962
2020	F	25-29	4	1	5	15230	38687	60962
2020	F	25-29	4	1	4	14834	36946	60962
2020	F	25-29	4	1	1	23789	46219	69874
2020	F	25-29	4	4	2	13870	34606	64865
2020	F	25-29	4	4	3	14241	36236	64865
2020	F	25-29	4	4	5	14241	36236	64865
2020	F	25-29	4	4	4	13870	34606	64865
2020	F	25-29	4	4	1	22243	43291	74348
2020	F	25-29	4	2	2	14352	35776	62913
2020	F	25-29	4	2	3	14735	37462	62913
2020	F	25-29	4	2	5	14735	37462	62913
2020	F	25-29	4	2	4	14352	35776	62913
2020	F	25-29	4	2	1	23016	44755	72111
2020	F	25-29	4	3	2	14111	35191	63889
2020	F	25-29	4	3	3	14488	36849	63889
2020	F	25-29	4	3	5	14488	36849	63889
2020	F	25-29	4	3	4	14111	35191	63889
2020	F	25-29	4	3	1	22630	44023	73230
2020	F	25-29	3	1	2	14814	36897	60879
2020	F	25-29	3	1	3	15210	38635	60879
2020	F	25-29	3	1	5	15210	38635	60879
2020	F	25-29	3	1	4	14814	36897	60879
2020	F	25-29	3	1	1	23757	46157	69780
2020	F	25-29	3	4	2	13852	34559	64777
2020	F	25-29	3	4	3	14221	36187	64777
2020	F	25-29	3	4	5	14221	36187	64777
2020	F	25-29	3	4	4	13852	34559	64777
2020	F	25-29	3	4	1	22213	43233	74248
2020	F	25-29	3	2	2	14333	35728	62828
2020	F	25-29	3	2	3	14716	37411	62828
2020	F	25-29	3	2	5	14716	37411	62828
2020	F	25-29	3	2	4	14333	35728	62828
2020	F	25-29	3	2	1	22985	44695	72014
2020	F	25-29	3	3	2	14092	35143	63803
2020	F	25-29	3	3	3	14469	36799	63803
2020	F	25-29	3	3	5	14469	36799	63803
2020	F	25-29	3	3	4	14092	35143	63803
2020	F	25-29	3	3	1	22599	43964	73131
2020	F	25-29	2	1	2	14876	37055	61125
2020	F	25-29	2	1	3	15273	38800	61125
2020	F	25-29	2	1	5	15273	38800	61125
2020	F	25-29	2	1	4	14876	37055	61125
2020	F	25-29	2	1	1	23856	46354	70062
2020	F	25-29	2	4	2	13910	34708	65039
2020	F	25-29	2	4	3	14281	36343	65039
2020	F	25-29	2	4	5	14281	36343	65039
2020	F	25-29	2	4	4	13910	34708	65039
2020	F	25-29	2	4	1	22306	43418	74548
2020	F	25-29	2	2	2	14393	35881	63082
2020	F	25-29	2	2	3	14777	37572	63082
2020	F	25-29	2	2	5	14777	37572	63082
2020	F	25-29	2	2	4	14393	35881	63082
2020	F	25-29	2	2	1	23081	44886	72305
2020	F	25-29	2	3	2	14151	35294	64060
2020	F	25-29	2	3	3	14529	36957	64060
2020	F	25-29	2	3	5	14529	36957	64060
2020	F	25-29	2	3	4	14151	35294	64060
2020	F	25-29	2	3	1	22694	44152	73426
2020	F	30-34	1	1	2	10975	29133	71926
2020	F	30-34	1	1	3	12086	29863	72452
2020	F	30-34	1	1	5	12086	29863	72452
2020	F	30-34	1	1	4	10975	29133	71926
2020	F	30-34	1	1	1	17684	33858	76123
2020	F	30-34	1	4	2	9889	26245	76751
2020	F	30-34	1	4	3	10890	26902	77312
2020	F	30-34	1	4	5	10890	26902	77312
2020	F	30-34	1	4	4	9889	26245	76751
2020	F	30-34	1	4	1	15934	30501	81230
2020	F	30-34	1	2	2	10432	27689	74338
2020	F	30-34	1	2	3	11488	28383	74882
2020	F	30-34	1	2	5	11488	28383	74882
2020	F	30-34	1	2	4	10432	27689	74338
2020	F	30-34	1	2	1	16809	32180	78676
2020	F	30-34	1	3	2	10161	26967	75545
2020	F	30-34	1	3	3	11189	27642	76097
2020	F	30-34	1	3	5	11189	27642	76097
2020	F	30-34	1	3	4	10161	26967	75545
2020	F	30-34	1	3	1	16372	31341	79953
2020	F	30-34	4	1	2	10983	29153	71974
2020	F	30-34	4	1	3	12094	29883	72501
2020	F	30-34	4	1	5	12094	29883	72501
2020	F	30-34	4	1	4	10983	29153	71974
2020	F	30-34	4	1	1	17696	33881	76174
2020	F	30-34	4	4	2	9896	26262	76803
2020	F	30-34	4	4	3	10897	26920	77365
2020	F	30-34	4	4	5	10897	26920	77365
2020	F	30-34	4	4	4	9896	26262	76803
2020	F	30-34	4	4	1	15945	30522	81284
2020	F	30-34	4	2	2	10439	27708	74389
2020	F	30-34	4	2	3	11496	28402	74933
2020	F	30-34	4	2	5	11496	28402	74933
2020	F	30-34	4	2	4	10439	27708	74389
2020	F	30-34	4	2	1	16820	32201	78729
2020	F	30-34	4	3	2	10168	26985	75596
2020	F	30-34	4	3	3	11197	27661	76149
2020	F	30-34	4	3	5	11197	27661	76149
2020	F	30-34	4	3	4	10168	26985	75596
2020	F	30-34	4	3	1	16383	31362	80007
2020	F	30-34	3	1	2	10968	29114	71877
2020	F	30-34	3	1	3	12078	29843	72403
2020	F	30-34	3	1	5	12078	29843	72403
2020	F	30-34	3	1	4	10968	29114	71877
2020	F	30-34	3	1	1	17672	33835	76072
2020	F	30-34	3	4	2	9883	26227	76699
2020	F	30-34	3	4	3	10883	26884	77260
2020	F	30-34	3	4	5	10883	26884	77260
2020	F	30-34	3	4	4	9883	26227	76699
2020	F	30-34	3	4	1	15923	30481	81175
2020	F	30-34	3	2	2	10425	27670	74288
2020	F	30-34	3	2	3	11480	28363	74832
2020	F	30-34	3	2	5	11480	28363	74832
2020	F	30-34	3	2	4	10425	27670	74288
2020	F	30-34	3	2	1	16798	32158	78623
2020	F	30-34	3	3	2	10154	26949	75494
2020	F	30-34	3	3	3	11181	27624	76046
2020	F	30-34	3	3	5	11181	27624	76046
2020	F	30-34	3	3	4	10154	26949	75494
2020	F	30-34	3	3	1	16361	31319	79899
2020	F	30-34	2	1	2	10990	29170	72018
2020	F	30-34	2	1	3	12102	29901	72545
2020	F	30-34	2	1	5	12102	29901	72545
2020	F	30-34	2	1	4	10990	29170	72018
2020	F	30-34	2	1	1	17707	33902	76220
2020	F	30-34	2	4	2	9902	26278	76849
2020	F	30-34	2	4	3	10904	26937	77411
2020	F	30-34	2	4	5	10904	26937	77411
2020	F	30-34	2	4	4	9902	26278	76849
2020	F	30-34	2	4	1	15955	30540	81333
2020	F	30-34	2	2	2	10446	27724	74433
2020	F	30-34	2	2	3	11503	28419	74978
2020	F	30-34	2	2	5	11503	28419	74978
2020	F	30-34	2	2	4	10446	27724	74433
2020	F	30-34	2	2	1	16831	32221	78777
2020	F	30-34	2	3	2	10174	27001	75641
2020	F	30-34	2	3	3	11204	27678	76194
2020	F	30-34	2	3	5	11204	27678	76194
2020	F	30-34	2	3	4	10174	27001	75641
2020	F	30-34	2	3	1	16393	31381	80055
2020	F	35-39	1	1	2	9646	28821	67195
2020	F	35-39	1	1	3	9646	29273	67681
2020	F	35-39	1	1	5	9646	29273	67681
2020	F	35-39	1	1	4	9646	28821	67195
2020	F	35-39	1	1	1	13761	33347	70350
2020	F	35-39	1	4	2	8942	26736	70459
2020	F	35-39	1	4	3	8942	27155	70968
2020	F	35-39	1	4	5	8942	27155	70968
2020	F	35-39	1	4	4	8942	26736	70459
2020	F	35-39	1	4	1	12757	30935	73767
2020	F	35-39	1	2	2	9294	27778	68827
2020	F	35-39	1	2	3	9294	28214	69325
2020	F	35-39	1	2	5	9294	28214	69325
2020	F	35-39	1	2	4	9294	27778	68827
2020	F	35-39	1	2	1	13259	32141	72059
2020	F	35-39	1	3	2	9118	27257	69643
2020	F	35-39	1	3	3	9118	27685	70146
2020	F	35-39	1	3	5	9118	27685	70146
2020	F	35-39	1	3	4	9118	27257	69643
2020	F	35-39	1	3	1	13008	31538	72913
2020	F	35-39	4	1	2	9652	28840	67240
2020	F	35-39	4	1	3	9652	29293	67727
2020	F	35-39	4	1	5	9652	29293	67727
2020	F	35-39	4	1	4	9652	28840	67240
2020	F	35-39	4	1	1	13771	33370	70398
2020	F	35-39	4	4	2	8948	26754	70506
2020	F	35-39	4	4	3	8948	27174	71016
2020	F	35-39	4	4	5	8948	27174	71016
2020	F	35-39	4	4	4	8948	26754	70506
2020	F	35-39	4	4	1	12766	30955	73817
2020	F	35-39	4	2	2	9300	27797	68873
2020	F	35-39	4	2	3	9300	28233	69371
2020	F	35-39	4	2	5	9300	28233	69371
2020	F	35-39	4	2	4	9300	27797	68873
2020	F	35-39	4	2	1	13268	32163	72107
2020	F	35-39	4	3	2	9124	27275	69690
2020	F	35-39	4	3	3	9124	27704	70194
2020	F	35-39	4	3	5	9124	27704	70194
2020	F	35-39	4	3	4	9124	27275	69690
2020	F	35-39	4	3	1	13017	31559	72962
2020	F	35-39	3	1	2	9639	28801	67150
2020	F	35-39	3	1	3	9639	29254	67635
2020	F	35-39	3	1	5	9639	29254	67635
2020	F	35-39	3	1	4	9639	28801	67150
2020	F	35-39	3	1	1	13752	33325	70303
2020	F	35-39	3	4	2	8936	26718	70411
2020	F	35-39	3	4	3	8936	27137	70920
2020	F	35-39	3	4	5	8936	27137	70920
2020	F	35-39	3	4	4	8936	26718	70411
2020	F	35-39	3	4	1	12748	30914	73717
2020	F	35-39	3	2	2	9288	27760	68780
2020	F	35-39	3	2	3	9288	28195	69278
2020	F	35-39	3	2	5	9288	28195	69278
2020	F	35-39	3	2	4	9288	27760	68780
2020	F	35-39	3	2	1	13250	32119	72010
2020	F	35-39	3	3	2	9112	27239	69596
2020	F	35-39	3	3	3	9112	27666	70099
2020	F	35-39	3	3	5	9112	27666	70099
2020	F	35-39	3	3	4	9112	27239	69596
2020	F	35-39	3	3	1	12999	31516	72864
2020	F	35-39	2	1	2	9654	28844	67250
2020	F	35-39	2	1	3	9654	29297	67737
2020	F	35-39	2	1	5	9654	29297	67737
2020	F	35-39	2	1	4	9654	28844	67250
2020	F	35-39	2	1	1	13773	33374	70408
2020	F	35-39	2	4	2	8949	26758	70517
2020	F	35-39	2	4	3	8949	27178	71027
2020	F	35-39	2	4	5	8949	27178	71027
2020	F	35-39	2	4	4	8949	26758	70517
2020	F	35-39	2	4	1	12768	30960	73828
2020	F	35-39	2	2	2	9301	27801	68883
2020	F	35-39	2	2	3	9301	28237	69382
2020	F	35-39	2	2	5	9301	28237	69382
2020	F	35-39	2	2	4	9301	27801	68883
2020	F	35-39	2	2	1	13270	32167	72118
2020	F	35-39	2	3	2	9125	27279	69700
2020	F	35-39	2	3	3	9125	27707	70204
2020	F	35-39	2	3	5	9125	27707	70204
2020	F	35-39	2	3	4	9125	27279	69700
2020	F	35-39	2	3	1	13019	31563	72973
2020	F	40-44	1	1	2	9528	31178	68230
2020	F	40-44	1	1	3	9683	32100	68473
2020	F	40-44	1	1	5	9683	32100	68473
2020	F	40-44	1	1	4	9528	31178	68230
2020	F	40-44	1	1	1	13253	37859	71642
2020	F	40-44	1	4	2	9278	30379	69485
2020	F	40-44	1	4	3	9430	31277	69732
2020	F	40-44	1	4	5	9430	31277	69732
2020	F	40-44	1	4	4	9278	30379	69485
2020	F	40-44	1	4	1	12905	36888	72960
2020	F	40-44	1	2	2	9403	30778	68857
2020	F	40-44	1	2	3	9557	31689	69102
2020	F	40-44	1	2	5	9557	31689	69102
2020	F	40-44	1	2	4	9403	30778	68857
2020	F	40-44	1	2	1	13079	37374	72301
2020	F	40-44	1	3	2	9341	30579	69171
2020	F	40-44	1	3	3	9493	31483	69417
2020	F	40-44	1	3	5	9493	31483	69417
2020	F	40-44	1	3	4	9341	30579	69171
2020	F	40-44	1	3	1	12992	37131	72630
2020	F	40-44	4	1	2	9534	31199	68276
2020	F	40-44	4	1	3	9690	32122	68519
2020	F	40-44	4	1	5	9690	32122	68519
2020	F	40-44	4	1	4	9534	31199	68276
2020	F	40-44	4	1	1	13262	37884	71690
2020	F	40-44	4	4	2	9284	30399	69532
2020	F	40-44	4	4	3	9436	31298	69779
2020	F	40-44	4	4	5	9436	31298	69779
2020	F	40-44	4	4	4	9284	30399	69532
2020	F	40-44	4	4	1	12914	36913	73009
2020	F	40-44	4	2	2	9409	30799	68904
2020	F	40-44	4	2	3	9563	31710	69149
2020	F	40-44	4	2	5	9563	31710	69149
2020	F	40-44	4	2	4	9409	30799	68904
2020	F	40-44	4	2	1	13088	37399	72350
2020	F	40-44	4	3	2	9347	30599	69218
2020	F	40-44	4	3	3	9499	31504	69464
2020	F	40-44	4	3	5	9499	31504	69464
2020	F	40-44	4	3	4	9347	30599	69218
2020	F	40-44	4	3	1	13001	37156	72679
2020	F	40-44	3	1	2	9521	31157	68184
2020	F	40-44	3	1	3	9677	32078	68426
2020	F	40-44	3	1	5	9677	32078	68426
2020	F	40-44	3	1	4	9521	31157	68184
2020	F	40-44	3	1	1	13244	37833	71594
2020	F	40-44	3	4	2	9272	30358	69438
2020	F	40-44	3	4	3	9423	31256	69685
2020	F	40-44	3	4	5	9423	31256	69685
2020	F	40-44	3	4	4	9272	30358	69438
2020	F	40-44	3	4	1	12897	36864	72910
2020	F	40-44	3	2	2	9397	30758	68811
2020	F	40-44	3	2	3	9550	31667	69056
2020	F	40-44	3	2	5	9550	31667	69056
2020	F	40-44	3	2	4	9397	30758	68811
2020	F	40-44	3	2	1	13070	37348	72252
2020	F	40-44	3	3	2	9334	30558	69125
2020	F	40-44	3	3	3	9487	31462	69370
2020	F	40-44	3	3	5	9487	31462	69370
2020	F	40-44	3	3	4	9334	30558	69125
2020	F	40-44	3	3	1	12983	37106	72581
2020	F	40-44	2	1	2	9531	31187	68251
2020	F	40-44	2	1	3	9686	32110	68494
2020	F	40-44	2	1	5	9686	32110	68494
2020	F	40-44	2	1	4	9531	31187	68251
2020	F	40-44	2	1	1	13257	37870	71664
2020	F	40-44	2	4	2	9281	30388	69506
2020	F	40-44	2	4	3	9433	31287	69754
2020	F	40-44	2	4	5	9433	31287	69754
2020	F	40-44	2	4	4	9281	30388	69506
2020	F	40-44	2	4	1	12909	36900	72982
2020	F	40-44	2	2	2	9406	30788	68879
2020	F	40-44	2	2	3	9559	31698	69124
2020	F	40-44	2	2	5	9559	31698	69124
2020	F	40-44	2	2	4	9406	30788	68879
2020	F	40-44	2	2	1	13083	37385	72323
2020	F	40-44	2	3	2	9343	30588	69193
2020	F	40-44	2	3	3	9496	31493	69439
2020	F	40-44	2	3	5	9496	31493	69439
2020	F	40-44	2	3	4	9343	30588	69193
2020	F	40-44	2	3	1	12996	37142	72653
2020	F	45-49	1	1	2	9780	42288	71972
2020	F	45-49	1	1	3	10231	43448	73694
2020	F	45-49	1	1	5	10231	43448	73694
2020	F	45-49	1	1	4	9780	42288	71972
2020	F	45-49	1	1	1	15601	50341	77402
2020	F	45-49	1	4	2	9780	42288	71972
2020	F	45-49	1	4	3	10231	43448	73694
2020	F	45-49	1	4	5	10231	43448	73694
2020	F	45-49	1	4	4	9780	42288	71972
2020	F	45-49	1	4	1	15601	50341	77402
2020	F	45-49	1	2	2	9780	42288	71972
2020	F	45-49	1	2	3	10231	43448	73694
2020	F	45-49	1	2	5	10231	43448	73694
2020	F	45-49	1	2	4	9780	42288	71972
2020	F	45-49	1	2	1	15601	50341	77402
2020	F	45-49	1	3	2	9780	42288	71972
2020	F	45-49	1	3	3	10231	43448	73694
2020	F	45-49	1	3	5	10231	43448	73694
2020	F	45-49	1	3	4	9780	42288	71972
2020	F	45-49	1	3	1	15601	50341	77402
2020	F	45-49	4	1	2	9787	42316	72021
2020	F	45-49	4	1	3	10238	43478	73744
2020	F	45-49	4	1	5	10238	43478	73744
2020	F	45-49	4	1	4	9787	42316	72021
2020	F	45-49	4	1	1	15611	50375	77454
2020	F	45-49	4	4	2	9787	42316	72021
2020	F	45-49	4	4	3	10238	43478	73744
2020	F	45-49	4	4	5	10238	43478	73744
2020	F	45-49	4	4	4	9787	42316	72021
2020	F	45-49	4	4	1	15611	50375	77454
2020	F	45-49	4	2	2	9787	42316	72021
2020	F	45-49	4	2	3	10238	43478	73744
2020	F	45-49	4	2	5	10238	43478	73744
2020	F	45-49	4	2	4	9787	42316	72021
2020	F	45-49	4	2	1	15611	50375	77454
2020	F	45-49	4	3	2	9787	42316	72021
2020	F	45-49	4	3	3	10238	43478	73744
2020	F	45-49	4	3	5	10238	43478	73744
2020	F	45-49	4	3	4	9787	42316	72021
2020	F	45-49	4	3	1	15611	50375	77454
2020	F	45-49	3	1	2	9774	42259	71924
2020	F	45-49	3	1	3	10224	43419	73644
2020	F	45-49	3	1	5	10224	43419	73644
2020	F	45-49	3	1	4	9774	42259	71924
2020	F	45-49	3	1	1	15590	50307	77350
2020	F	45-49	3	4	2	9774	42259	71924
2020	F	45-49	3	4	3	10224	43419	73644
2020	F	45-49	3	4	5	10224	43419	73644
2020	F	45-49	3	4	4	9774	42259	71924
2020	F	45-49	3	4	1	15590	50307	77350
2020	F	45-49	3	2	2	9774	42259	71924
2020	F	45-49	3	2	3	10224	43419	73644
2020	F	45-49	3	2	5	10224	43419	73644
2020	F	45-49	3	2	4	9774	42259	71924
2020	F	45-49	3	2	1	15590	50307	77350
2020	F	45-49	3	3	2	9774	42259	71924
2020	F	45-49	3	3	3	10224	43419	73644
2020	F	45-49	3	3	5	10224	43419	73644
2020	F	45-49	3	3	4	9774	42259	71924
2020	F	45-49	3	3	1	15590	50307	77350
2020	F	45-49	2	1	2	9781	42290	71976
2020	F	45-49	2	1	3	10232	43450	73698
2020	F	45-49	2	1	5	10232	43450	73698
2020	F	45-49	2	1	4	9781	42290	71976
2020	F	45-49	2	1	1	15601	50343	77406
2020	F	45-49	2	4	2	9781	42290	71976
2020	F	45-49	2	4	3	10232	43450	73698
2020	F	45-49	2	4	5	10232	43450	73698
2020	F	45-49	2	4	4	9781	42290	71976
2020	F	45-49	2	4	1	15601	50343	77406
2020	F	45-49	2	2	2	9781	42290	71976
2020	F	45-49	2	2	3	10232	43450	73698
2020	F	45-49	2	2	5	10232	43450	73698
2020	F	45-49	2	2	4	9781	42290	71976
2020	F	45-49	2	2	1	15601	50343	77406
2020	F	45-49	2	3	2	9781	42290	71976
2020	F	45-49	2	3	3	10232	43450	73698
2020	F	45-49	2	3	5	10232	43450	73698
2020	F	45-49	2	3	4	9781	42290	71976
2020	F	45-49	2	3	1	15601	50343	77406
2020	F	50-54	1	1	2	13922	52909	62583
2020	F	50-54	1	1	3	14476	53291	62890
2020	F	50-54	1	1	5	14476	53291	62890
2020	F	50-54	1	1	4	13922	52909	62583
2020	F	50-54	1	1	1	20866	60829	67218
2020	F	50-54	1	4	2	13922	52909	62583
2020	F	50-54	1	4	3	14476	53291	62890
2020	F	50-54	1	4	5	14476	53291	62890
2020	F	50-54	1	4	4	13922	52909	62583
2020	F	50-54	1	4	1	20866	60829	67218
2020	F	50-54	1	2	2	13922	52909	62583
2020	F	50-54	1	2	3	14476	53291	62890
2020	F	50-54	1	2	5	14476	53291	62890
2020	F	50-54	1	2	4	13922	52909	62583
2020	F	50-54	1	2	1	20866	60829	67218
2020	F	50-54	1	3	2	13922	52909	62583
2020	F	50-54	1	3	3	14476	53291	62890
2020	F	50-54	1	3	5	14476	53291	62890
2020	F	50-54	1	3	4	13922	52909	62583
2020	F	50-54	1	3	1	20866	60829	67218
2020	F	50-54	4	1	2	13932	52945	62625
2020	F	50-54	4	1	3	14486	53327	62933
2020	F	50-54	4	1	5	14486	53327	62933
2020	F	50-54	4	1	4	13932	52945	62625
2020	F	50-54	4	1	1	20880	60870	67263
2020	F	50-54	4	4	2	13932	52945	62625
2020	F	50-54	4	4	3	14486	53327	62933
2020	F	50-54	4	4	5	14486	53327	62933
2020	F	50-54	4	4	4	13932	52945	62625
2020	F	50-54	4	4	1	20880	60870	67263
2020	F	50-54	4	2	2	13932	52945	62625
2020	F	50-54	4	2	3	14486	53327	62933
2020	F	50-54	4	2	5	14486	53327	62933
2020	F	50-54	4	2	4	13932	52945	62625
2020	F	50-54	4	2	1	20880	60870	67263
2020	F	50-54	4	3	2	13932	52945	62625
2020	F	50-54	4	3	3	14486	53327	62933
2020	F	50-54	4	3	5	14486	53327	62933
2020	F	50-54	4	3	4	13932	52945	62625
2020	F	50-54	4	3	1	20880	60870	67263
2020	F	50-54	3	1	2	13913	52874	62541
2020	F	50-54	3	1	3	14467	53255	62848
2020	F	50-54	3	1	5	14467	53255	62848
2020	F	50-54	3	1	4	13913	52874	62541
2020	F	50-54	3	1	1	20851	60787	67172
2020	F	50-54	3	4	2	13913	52874	62541
2020	F	50-54	3	4	3	14467	53255	62848
2020	F	50-54	3	4	5	14467	53255	62848
2020	F	50-54	3	4	4	13913	52874	62541
2020	F	50-54	3	4	1	20851	60787	67172
2020	F	50-54	3	2	2	13913	52874	62541
2020	F	50-54	3	2	3	14467	53255	62848
2020	F	50-54	3	2	5	14467	53255	62848
2020	F	50-54	3	2	4	13913	52874	62541
2020	F	50-54	3	2	1	20851	60787	67172
2020	F	50-54	3	3	2	13913	52874	62541
2020	F	50-54	3	3	3	14467	53255	62848
2020	F	50-54	3	3	5	14467	53255	62848
2020	F	50-54	3	3	4	13913	52874	62541
2020	F	50-54	3	3	1	20851	60787	67172
2020	F	50-54	2	1	2	13920	52901	62573
2020	F	50-54	2	1	3	14474	53283	62880
2020	F	50-54	2	1	5	14474	53283	62880
2020	F	50-54	2	1	4	13920	52901	62573
2020	F	50-54	2	1	1	20862	60819	67207
2020	F	50-54	2	4	2	13920	52901	62573
2020	F	50-54	2	4	3	14474	53283	62880
2020	F	50-54	2	4	5	14474	53283	62880
2020	F	50-54	2	4	4	13920	52901	62573
2020	F	50-54	2	4	1	20862	60819	67207
2020	F	50-54	2	2	2	13920	52901	62573
2020	F	50-54	2	2	3	14474	53283	62880
2020	F	50-54	2	2	5	14474	53283	62880
2020	F	50-54	2	2	4	13920	52901	62573
2020	F	50-54	2	2	1	20862	60819	67207
2020	F	50-54	2	3	2	13920	52901	62573
2020	F	50-54	2	3	3	14474	53283	62880
2020	F	50-54	2	3	5	14474	53283	62880
2020	F	50-54	2	3	4	13920	52901	62573
2020	F	50-54	2	3	1	20862	60819	67207
2020	F	55-59	1	1	2	15959	45393	48252
2020	F	55-59	1	1	3	16324	46512	49168
2020	F	55-59	1	1	5	16324	46512	49168
2020	F	55-59	1	1	4	15959	45393	48252
2020	F	55-59	1	1	1	25612	58907	54977
2020	F	55-59	1	4	2	15959	45393	48252
2020	F	55-59	1	4	3	16324	46512	49168
2020	F	55-59	1	4	5	16324	46512	49168
2020	F	55-59	1	4	4	15959	45393	48252
2020	F	55-59	1	4	1	25612	58907	54977
2020	F	55-59	1	2	2	15959	45393	48252
2020	F	55-59	1	2	3	16324	46512	49168
2020	F	55-59	1	2	5	16324	46512	49168
2020	F	55-59	1	2	4	15959	45393	48252
2020	F	55-59	1	2	1	25612	58907	54977
2020	F	55-59	1	3	2	15959	45393	48252
2020	F	55-59	1	3	3	16324	46512	49168
2020	F	55-59	1	3	5	16324	46512	49168
2020	F	55-59	1	3	4	15959	45393	48252
2020	F	55-59	1	3	1	25612	58907	54977
