country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
LU	2015	M	40	2	1	0	1279	4126	2653	2593	2979	6230	507	733	1129
LU	2015	M	40	2	2	1	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	2	2	2	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	2	2	4	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	2	2	L_oconv	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	2	2	0	1279	4126	2653	2593	2979	6230	507	733	1129
LU	2015	M	40	1	0	1	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	0	2	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	0	4	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	0	L_oconv	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	0	0	1279	4126	2653	2593	2979	6230	507	733	1129
LU	2015	M	40	1	3	1	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	3	2	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	3	4	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	3	L_oconv	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	3	0	1279	4126	2653	2593	2979	6230	507	733	1129
LU	2015	M	40	1	1	1	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	1	2	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	1	4	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	1	L_oconv	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	1	0	1279	4126	2653	2593	2979	6230	507	733	1129
LU	2015	M	40	1	2	1	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	2	2	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	2	4	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	2	L_oconv	1179	4045	2612	2375	2875	6062	475	655	1129
LU	2015	M	40	1	2	0	1279	4126	2653	2593	2979	6230	507	733	1129
LU	2015	M	45	0	0	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	0	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	0	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	0	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	0	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	0	3	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	3	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	3	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	3	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	3	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	0	1	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	1	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	1	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	1	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	1	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	0	2	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	2	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	2	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	2	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	0	2	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	3	0	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	0	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	0	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	0	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	0	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	3	3	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	3	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	3	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	3	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	3	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	3	1	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	1	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	1	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	1	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	1	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	3	2	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	2	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	2	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	2	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	3	2	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	2	0	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	0	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	0	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	0	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	0	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	2	3	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	3	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	3	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	3	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	3	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	2	1	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	1	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	1	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	1	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	1	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	2	2	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	2	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	2	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	2	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	2	2	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	1	0	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	0	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	0	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	0	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	0	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	1	3	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	3	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	3	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	3	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	3	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	1	1	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	1	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	1	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	1	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	1	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	45	1	2	1	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	2	2	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	2	4	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	2	L_oconv	1379	4937	2723	2547	2911	5356	397	647	1019
LU	2015	M	45	1	2	0	1596	5181	2771	2867	3314	5440	428	704	1059
LU	2015	M	50	0	0	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	0	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	0	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	0	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	0	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	0	3	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	3	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	3	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	3	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	3	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	0	1	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	1	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	1	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	1	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	1	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	0	2	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	2	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	2	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	2	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	0	2	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	3	0	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	0	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	0	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	0	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	0	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	3	3	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	3	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	3	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	3	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	3	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	3	1	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	1	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	1	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	1	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	1	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	3	2	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	2	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	2	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	2	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	3	2	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	2	0	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	0	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	0	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	0	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	0	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	2	3	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	3	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	3	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	3	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	3	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	2	1	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	1	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	1	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	1	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	1	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	2	2	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	2	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	2	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	2	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	2	2	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	1	0	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	0	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	0	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	0	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	0	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	1	3	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	3	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	3	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	3	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	3	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	1	1	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	1	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	1	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	1	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	1	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	50	1	2	1	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	2	2	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	2	4	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	2	L_oconv	1399	5276	2524	2359	2777	4118	326	329	710
LU	2015	M	50	1	2	0	1770	5539	2606	2746	2999	4463	326	515	799
LU	2015	M	55	0	0	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	0	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	0	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	0	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	0	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	0	3	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	3	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	3	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	3	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	3	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	0	1	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	1	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	1	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	1	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	1	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	0	2	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	2	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	2	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	2	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	0	2	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	3	0	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	0	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	0	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	0	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	0	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	3	3	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	3	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	3	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	3	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	3	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	3	1	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	1	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	1	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	1	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	1	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	3	2	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	2	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	2	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	2	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	3	2	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	2	0	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	0	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	0	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	0	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	0	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	2	3	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	3	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	3	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	3	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	3	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	2	1	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	1	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	1	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	1	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	1	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	2	2	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	2	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	2	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	2	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	2	2	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	1	0	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	0	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	0	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	0	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	0	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	1	3	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	3	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	3	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	3	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	3	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	1	1	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	1	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	1	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	1	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	1	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	55	1	2	1	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	2	2	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	2	4	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	2	L_oconv	889	2919	2202	949	1455	2958	98	358	450
LU	2015	M	55	1	2	0	1844	5036	2394	2235	2371	3286	208	358	499
LU	2015	M	60	0	0	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	0	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	0	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	0	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	0	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	0	3	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	3	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	3	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	3	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	3	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	0	1	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	1	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	1	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	1	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	1	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	0	2	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	2	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	2	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	2	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	0	2	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	3	0	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	0	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	0	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	0	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	0	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	3	3	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	3	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	3	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	3	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	3	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	3	1	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	1	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	1	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	1	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	1	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	3	2	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	2	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	2	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	2	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	3	2	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	2	0	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	0	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	0	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	0	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	0	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	2	3	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	3	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	3	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	3	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	3	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	2	1	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	1	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	1	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	1	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	1	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	2	2	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	2	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	2	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	2	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	2	2	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	1	0	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	0	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	0	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	0	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	0	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	1	3	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	3	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	3	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	3	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	3	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	1	1	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	1	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	1	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	1	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	1	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	60	1	2	1	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	2	2	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	2	4	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	2	L_oconv	120	621	818	197	686	1290	40	22	287
LU	2015	M	60	1	2	0	1626	4148	2118	1739	1918	2393	119	234	364
LU	2015	M	65	0	0	1	116	250	262	0	159	336	0	0	56
LU	2015	M	65	0	0	2	116	250	262	0	159	336	0	0	56
LU	2015	M	65	0	0	4	116	250	262	0	159	336	0	0	56
LU	2015	M	65	0	0	L_oconv	116	250	262	0	159	336	0	0	56
