country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
HU	2020	F	20	2	1	0	64696	142006	36212	2802	6204	1638	1091	2255	439
HU	2020	F	20	2	2	1	25180	62453	26344	697	2158	0	0	1345	495
HU	2020	F	20	2	2	2	30913	66458	26344	1384	2578	84	0	1345	495
HU	2020	F	20	2	2	4	38025	69865	30778	1384	2671	597	358	1345	495
HU	2020	F	20	2	2	3	25180	69865	30778	828	2671	597	142	1345	495
HU	2020	F	20	2	2	0	63715	139553	39646	2759	6095	1790	1074	2217	495
HU	2020	F	20	1	0	1	26419	65920	22233	471	1498	0	0	920	254
HU	2020	F	20	1	0	2	32435	70147	22233	935	1790	47	0	920	254
HU	2020	F	20	1	0	4	39896	73743	25975	935	1854	336	245	920	254
HU	2020	F	20	1	0	3	26419	73743	25975	559	1854	336	97	920	254
HU	2020	F	20	1	0	0	66851	147300	33459	1864	4231	1008	735	1516	254
HU	2020	F	20	1	3	1	25630	63679	26888	456	1446	0	0	889	327
HU	2020	F	20	1	3	2	31465	67762	26888	906	1727	57	0	889	327
HU	2020	F	20	1	3	4	38704	71236	31414	906	1790	405	238	889	327
HU	2020	F	20	1	3	3	25630	71236	31414	542	1790	405	94	889	327
HU	2020	F	20	1	3	0	64853	142292	40465	1806	4083	1214	713	1465	327
HU	2020	F	20	1	1	1	26024	64800	24560	464	1472	0	0	905	291
HU	2020	F	20	1	1	2	31950	68955	24560	921	1759	52	0	905	291
HU	2020	F	20	1	1	4	39300	72490	28694	921	1822	370	241	905	291
HU	2020	F	20	1	1	3	26024	72490	28694	551	1822	370	95	905	291
HU	2020	F	20	1	1	0	65852	144796	36962	1835	4157	1111	724	1491	291
HU	2020	F	20	1	2	1	25630	63679	26888	456	1446	0	0	889	327
HU	2020	F	20	1	2	2	31465	67762	26888	906	1727	57	0	889	327
HU	2020	F	20	1	2	4	38704	71236	31414	906	1790	405	238	889	327
HU	2020	F	20	1	2	3	25630	71236	31414	542	1790	405	94	889	327
HU	2020	F	20	1	2	0	64853	142292	40465	1806	4083	1214	713	1465	327
HU	2020	F	25	0	0	1	15626	108516	68456	637	5770	3748	1378	2450	132
HU	2020	F	25	0	0	2	20371	119107	72568	1075	6364	3970	1378	2630	356
HU	2020	F	25	0	0	4	22707	119107	72568	1075	6444	3975	1378	2719	527
HU	2020	F	25	0	0	3	22707	108516	68456	1075	5856	3749	1378	2473	459
HU	2020	F	25	0	0	0	36868	153834	85277	1952	8544	4675	1378	3572	1390
HU	2020	F	25	0	3	1	14534	100980	79100	592	5367	4338	1291	2299	161
HU	2020	F	25	0	3	2	18947	110835	83852	999	5919	4595	1291	2469	434
HU	2020	F	25	0	3	4	21119	110835	83852	999	5994	4601	1291	2552	642
HU	2020	F	25	0	3	3	21119	100980	79100	999	5447	4340	1291	2321	561
HU	2020	F	25	0	3	0	34290	143151	98538	1813	7947	5411	1291	3353	1696
HU	2020	F	25	0	1	1	15080	104748	73778	615	5569	4043	1335	2374	146
HU	2020	F	25	0	1	2	19659	114971	78210	1037	6141	4283	1335	2550	395
HU	2020	F	25	0	1	4	21913	114971	78210	1037	6219	4288	1335	2635	584
HU	2020	F	25	0	1	3	21913	104748	73778	1037	5651	4045	1335	2397	510
HU	2020	F	25	0	1	0	35579	148492	91907	1883	8246	5043	1335	3462	1543
HU	2020	F	25	0	2	1	14534	100980	79100	592	5367	4338	1291	2299	161
HU	2020	F	25	0	2	2	18947	110835	83852	999	5919	4595	1291	2469	434
HU	2020	F	25	0	2	4	21119	110835	83852	999	5994	4601	1291	2552	642
HU	2020	F	25	0	2	3	21119	100980	79100	999	5447	4340	1291	2321	561
HU	2020	F	25	0	2	0	34290	143151	98538	1813	7947	5411	1291	3353	1696
HU	2020	F	25	3	0	1	15655	108718	68583	658	5955	3868	1420	2525	136
HU	2020	F	25	3	0	2	20409	119328	72703	1110	6568	4098	1420	2711	367
HU	2020	F	25	3	0	4	22749	119328	72703	1110	6651	4102	1420	2803	543
HU	2020	F	25	3	0	3	22749	108718	68583	1110	6044	3870	1420	2549	474
HU	2020	F	25	3	0	0	36936	154120	85436	2014	8818	4825	1420	3682	1433
HU	2020	F	25	3	3	1	14561	101168	79247	611	5539	4477	1331	2370	165
HU	2020	F	25	3	3	2	18982	111042	84008	1031	6109	4743	1331	2545	448
HU	2020	F	25	3	3	4	21159	111042	84008	1031	6186	4748	1331	2630	662
HU	2020	F	25	3	3	3	21159	101168	79247	1031	5621	4479	1331	2392	578
HU	2020	F	25	3	3	0	34354	143417	98721	1871	8201	5584	1331	3456	1748
HU	2020	F	25	3	1	1	15108	104943	73915	634	5747	4173	1376	2447	151
HU	2020	F	25	3	1	2	19696	115185	78355	1071	6338	4420	1376	2628	407
HU	2020	F	25	3	1	4	21954	115185	78355	1071	6418	4425	1376	2716	603
HU	2020	F	25	3	1	3	21954	104943	73915	1071	5832	4174	1376	2471	526
HU	2020	F	25	3	1	0	35645	148768	92078	1943	8510	5204	1376	3569	1590
HU	2020	F	25	3	2	1	14561	101168	79247	611	5539	4477	1331	2370	165
HU	2020	F	25	3	2	2	18982	111042	84008	1031	6109	4743	1331	2545	448
HU	2020	F	25	3	2	4	21159	111042	84008	1031	6186	4748	1331	2630	662
HU	2020	F	25	3	2	3	21159	101168	79247	1031	5621	4479	1331	2392	578
HU	2020	F	25	3	2	0	34354	143417	98721	1871	8201	5584	1331	3456	1748
HU	2020	F	25	2	0	1	15597	108315	68328	617	5590	3630	1336	2376	128
HU	2020	F	25	2	0	2	20334	118886	72433	1042	6165	3846	1336	2551	345
HU	2020	F	25	2	0	4	22665	118886	72433	1042	6243	3850	1336	2637	511
HU	2020	F	25	2	0	3	22665	108315	68328	1042	5673	3632	1336	2399	446
HU	2020	F	25	2	0	0	36799	153548	85119	1891	8277	4528	1336	3465	1347
HU	2020	F	25	2	3	1	14507	100793	78953	574	5199	4202	1252	2230	156
HU	2020	F	25	2	3	2	18912	110630	83696	968	5734	4451	1252	2395	421
HU	2020	F	25	2	3	4	21080	110630	83696	968	5806	4456	1252	2475	623
HU	2020	F	25	2	3	3	21080	100793	78953	968	5276	4204	1252	2251	544
HU	2020	F	25	2	3	0	34227	142885	98355	1757	7698	5241	1252	3252	1644
HU	2020	F	25	2	1	1	15052	104554	73641	595	5395	3916	1294	2303	142
HU	2020	F	25	2	1	2	19623	114758	78065	1005	5949	4149	1294	2473	383
HU	2020	F	25	2	1	4	21872	114758	78065	1005	6024	4153	1294	2556	567
HU	2020	F	25	2	1	3	21872	104554	73641	1005	5475	3918	1294	2325	495
HU	2020	F	25	2	1	0	35513	148216	91737	1824	7988	4884	1294	3358	1496
HU	2020	F	25	2	2	1	14507	100793	78953	574	5199	4202	1252	2230	156
HU	2020	F	25	2	2	2	18912	110630	83696	968	5734	4451	1252	2395	421
HU	2020	F	25	2	2	4	21080	110630	83696	968	5806	4456	1252	2475	623
HU	2020	F	25	2	2	3	21080	100793	78953	968	5276	4204	1252	2251	544
HU	2020	F	25	2	2	0	34227	142885	98355	1757	7698	5241	1252	3252	1644
HU	2020	F	25	1	0	1	16000	111115	70092	494	4456	2923	1109	1949	108
HU	2020	F	25	1	0	2	20859	121959	74303	834	4915	3097	1109	2093	292
HU	2020	F	25	1	0	4	23250	121959	74303	834	4977	3100	1109	2164	432
HU	2020	F	25	1	0	3	23250	111115	70092	834	4522	2924	1109	1968	377
HU	2020	F	25	1	0	0	37751	157518	87316	1513	6598	3646	1109	2842	1140
HU	2020	F	25	1	3	1	14882	103399	80992	459	4142	3383	1038	1828	131
HU	2020	F	25	1	3	2	19401	113490	85857	774	4568	3584	1038	1962	356
HU	2020	F	25	1	3	4	21625	113490	85857	774	4626	3588	1038	2028	526
HU	2020	F	25	1	3	3	21625	103399	80992	774	4204	3384	1038	1845	459
HU	2020	F	25	1	3	0	35112	146579	100894	1405	6133	4219	1038	2665	1388
HU	2020	F	25	1	1	1	15441	107257	75542	476	4299	3153	1074	1888	120
HU	2020	F	25	1	1	2	20130	117725	80080	804	4741	3340	1074	2028	324
HU	2020	F	25	1	1	4	22438	117725	80080	804	4801	3344	1074	2096	479
HU	2020	F	25	1	1	3	22438	107257	75542	804	4363	3154	1074	1906	418
HU	2020	F	25	1	1	0	36431	152048	94105	1459	6366	3933	1074	2754	1264
HU	2020	F	25	1	2	1	14882	103399	80992	459	4142	3383	1038	1828	131
HU	2020	F	25	1	2	2	19401	113490	85857	774	4568	3584	1038	1962	356
HU	2020	F	25	1	2	4	21625	113490	85857	774	4626	3588	1038	2028	526
HU	2020	F	25	1	2	3	21625	103399	80992	774	4204	3384	1038	1845	459
HU	2020	F	25	1	2	0	35112	146579	100894	1405	6133	4219	1038	2665	1388
HU	2020	F	30	0	0	1	19048	105045	69498	1244	4978	4991	570	1892	1315
HU	2020	F	30	0	0	2	21850	115261	76845	1609	6020	5594	570	2036	1733
HU	2020	F	30	0	0	4	22635	115261	77368	1609	6026	5594	722	2126	1772
HU	2020	F	30	0	0	3	19048	105045	69498	1328	5415	5020	598	1930	1545
HU	2020	F	30	0	0	0	35421	142268	93109	2781	8517	6801	1220	2719	2685
HU	2020	F	30	0	3	1	17306	95439	81626	1124	4499	5788	512	1701	1510
HU	2020	F	30	0	3	2	19852	104721	90255	1455	5442	6488	512	1830	1989
HU	2020	F	30	0	3	4	20565	104721	90870	1455	5447	6488	649	1911	2034
HU	2020	F	30	0	3	3	17306	95439	81626	1200	4894	5821	538	1735	1774
HU	2020	F	30	0	3	0	32182	129259	109357	2514	7699	7887	1098	2444	3083
HU	2020	F	30	0	1	1	18177	100242	75562	1184	4738	5389	541	1796	1413
HU	2020	F	30	0	1	2	20851	109991	83550	1532	5731	6041	541	1933	1861
HU	2020	F	30	0	1	4	21600	109991	84119	1532	5737	6041	686	2018	1903
HU	2020	F	30	0	1	3	18177	100242	75562	1264	5155	5420	568	1833	1659
HU	2020	F	30	0	1	0	33802	135764	101233	2648	8108	7344	1159	2582	2884
HU	2020	F	30	0	2	1	17306	95439	81626	1124	4499	5788	512	1701	1510
HU	2020	F	30	0	2	2	19852	104721	90255	1455	5442	6488	512	1830	1989
HU	2020	F	30	0	2	4	20565	104721	90870	1455	5447	6488	649	1911	2034
HU	2020	F	30	0	2	3	17306	95439	81626	1200	4894	5821	538	1735	1774
HU	2020	F	30	0	2	0	32182	129259	109357	2514	7699	7887	1098	2444	3083
HU	2020	F	30	3	0	1	19083	105240	69627	1285	5142	5156	588	1952	1358
HU	2020	F	30	3	0	2	21891	115475	76988	1662	6219	5779	588	2101	1789
HU	2020	F	30	3	0	4	22677	115475	77512	1662	6225	5779	745	2194	1829
HU	2020	F	30	3	0	3	19083	105240	69627	1372	5594	5185	618	1992	1595
HU	2020	F	30	3	0	0	35487	142532	93282	2873	8799	7026	1260	2807	2772
HU	2020	F	30	3	3	1	17339	95617	81778	1161	4648	5979	529	1755	1559
HU	2020	F	30	3	3	2	19889	104916	90422	1503	5621	6702	529	1889	2053
HU	2020	F	30	3	3	4	20603	104916	91038	1503	5627	6702	670	1972	2100
HU	2020	F	30	3	3	3	17339	95617	81778	1240	5056	6013	556	1791	1831
HU	2020	F	30	3	3	0	32242	129499	109560	2597	7953	8148	1133	2523	3182
HU	2020	F	30	3	1	1	18211	100428	75703	1223	4895	5567	558	1854	1458
HU	2020	F	30	3	1	2	20890	110195	83705	1583	5920	6241	558	1995	1921
HU	2020	F	30	3	1	4	21640	110195	84275	1583	5926	6241	708	2083	1965
HU	2020	F	30	3	1	3	18211	100428	75703	1306	5325	5599	587	1892	1713
HU	2020	F	30	3	1	0	33864	136016	101421	2735	8376	7587	1196	2665	2977
HU	2020	F	30	3	2	1	17339	95617	81778	1161	4648	5979	529	1755	1559
HU	2020	F	30	3	2	2	19889	104916	90422	1503	5621	6702	529	1889	2053
HU	2020	F	30	3	2	4	20603	104916	91038	1503	5627	6702	670	1972	2100
HU	2020	F	30	3	2	3	17339	95617	81778	1240	5056	6013	556	1791	1831
HU	2020	F	30	3	2	0	32242	129499	109560	2597	7953	8148	1133	2523	3182
HU	2020	F	30	2	0	1	19013	104850	69369	1204	4817	4830	552	1832	1274
HU	2020	F	30	2	0	2	21810	115047	76703	1557	5826	5414	552	1972	1678
HU	2020	F	30	2	0	4	22593	115047	77225	1557	5832	5414	699	2059	1716
HU	2020	F	30	2	0	3	19013	104850	69369	1285	5240	4858	580	1870	1496
HU	2020	F	30	2	0	0	35355	142004	92936	2692	8243	6582	1182	2634	2601
HU	2020	F	30	2	3	1	17274	95262	81475	1088	4354	5601	496	1647	1463
HU	2020	F	30	2	3	2	19815	104527	90088	1408	5266	6279	496	1772	1927
HU	2020	F	30	2	3	4	20527	104527	90701	1408	5272	6279	629	1851	1970
HU	2020	F	30	2	3	3	17274	95262	81475	1161	4737	5633	521	1681	1718
HU	2020	F	30	2	3	0	32122	129019	109154	2433	7451	7633	1063	2367	2986
HU	2020	F	30	2	1	1	18144	100056	75422	1146	4586	5216	524	1740	1368
HU	2020	F	30	2	1	2	20812	109787	83395	1483	5546	5846	524	1872	1803
HU	2020	F	30	2	1	4	21560	109787	83963	1483	5552	5846	664	1955	1843
HU	2020	F	30	2	1	3	18144	100056	75422	1223	4988	5246	550	1775	1607
HU	2020	F	30	2	1	0	33739	135512	101045	2562	7847	7108	1123	2501	2793
HU	2020	F	30	2	2	1	17274	95262	81475	1088	4354	5601	496	1647	1463
HU	2020	F	30	2	2	2	19815	104527	90088	1408	5266	6279	496	1772	1927
HU	2020	F	30	2	2	4	20527	104527	90701	1408	5272	6279	629	1851	1970
HU	2020	F	30	2	2	3	17274	95262	81475	1161	4737	5633	521	1681	1718
HU	2020	F	30	2	2	0	32122	129019	109154	2433	7451	7633	1063	2367	2986
HU	2020	F	30	1	0	1	19379	106872	70716	1087	4346	4359	542	1802	1256
HU	2020	F	30	1	0	2	22230	117266	78192	1407	5256	4886	542	1939	1655
HU	2020	F	30	1	0	4	23028	117266	78724	1407	5261	4886	688	2025	1693
HU	2020	F	30	1	0	3	19379	106872	70716	1161	4727	4384	570	1839	1476
HU	2020	F	30	1	0	0	36037	144743	94741	2432	7436	5941	1162	2590	2565
HU	2020	F	30	1	3	1	17607	97099	83056	983	3928	5055	488	1620	1442
HU	2020	F	30	1	3	2	20197	106542	91835	1272	4751	5666	488	1743	1900
HU	2020	F	30	1	3	4	20922	106542	92461	1272	4756	5666	618	1820	1943
HU	2020	F	30	1	3	3	17607	97099	83056	1049	4273	5084	512	1653	1694
HU	2020	F	30	1	3	0	32742	131507	111272	2198	6722	6889	1045	2328	2944
HU	2020	F	30	1	1	1	18493	101986	76886	1035	4137	4707	515	1711	1349
HU	2020	F	30	1	1	2	21214	111904	85014	1339	5004	5276	515	1841	1777
HU	2020	F	30	1	1	4	21975	111904	85593	1339	5009	5276	653	1923	1818
HU	2020	F	30	1	1	3	18493	101986	76886	1105	4500	4734	541	1746	1585
HU	2020	F	30	1	1	0	34389	138125	103006	2315	7079	6415	1103	2459	2754
HU	2020	F	30	1	2	1	17607	97099	83056	983	3928	5055	488	1620	1442
HU	2020	F	30	1	2	2	20197	106542	91835	1272	4751	5666	488	1743	1900
HU	2020	F	30	1	2	4	20922	106542	92461	1272	4756	5666	618	1820	1943
HU	2020	F	30	1	2	3	17607	97099	83056	1049	4273	5084	512	1653	1694
HU	2020	F	30	1	2	0	32742	131507	111272	2198	6722	6889	1045	2328	2944
HU	2020	F	35	0	0	1	27470	131862	69485	965	6249	3535	882	2452	1586
HU	2020	F	35	0	0	2	30741	141405	74460	1370	7269	4347	882	2452	1890
HU	2020	F	35	0	0	4	33034	143644	74460	1534	7334	4357	882	2452	1917
HU	2020	F	35	0	0	3	33034	143644	69485	1534	7334	4003	882	2452	1765
HU	2020	F	35	0	0	0	44162	167207	85683	2671	9505	6091	882	2452	2618
HU	2020	F	35	0	3	1	25812	123858	79879	901	5842	3997	813	2262	1743
HU	2020	F	35	0	3	2	28885	132821	85597	1279	6797	4915	813	2262	2077
HU	2020	F	35	0	3	4	31040	134924	85597	1432	6857	4926	813	2262	2107
HU	2020	F	35	0	3	3	31040	134924	79879	1432	6857	4526	813	2262	1940
HU	2020	F	35	0	3	0	41495	157057	98500	2493	8887	6886	813	2262	2876
HU	2020	F	35	0	1	1	26641	127860	74682	933	6045	3766	848	2357	1665
HU	2020	F	35	0	1	2	29813	137113	80029	1325	7033	4631	848	2357	1983
HU	2020	F	35	0	1	4	32037	139284	80029	1483	7096	4641	848	2357	2012
HU	2020	F	35	0	1	3	32037	139284	74682	1483	7096	4265	848	2357	1852
HU	2020	F	35	0	1	0	42828	162132	92092	2582	9196	6488	848	2357	2747
HU	2020	F	35	0	2	1	25812	123858	79879	901	5842	3997	813	2262	1743
HU	2020	F	35	0	2	2	28885	132821	85597	1279	6797	4915	813	2262	2077
HU	2020	F	35	0	2	4	31040	134924	85597	1432	6857	4926	813	2262	2107
HU	2020	F	35	0	2	3	31040	134924	79879	1432	6857	4526	813	2262	1940
HU	2020	F	35	0	2	0	41495	157057	98500	2493	8887	6886	813	2262	2876
HU	2020	F	35	3	0	1	27521	132107	69614	997	6458	3654	910	2531	1638
HU	2020	F	35	3	0	2	30798	141667	74598	1416	7513	4493	910	2531	1951
HU	2020	F	35	3	0	4	33095	143910	74598	1585	7580	4503	910	2531	1979
HU	2020	F	35	3	0	3	33095	143910	69614	1585	7580	4138	910	2531	1822
HU	2020	F	35	3	0	0	44243	167517	85842	2760	9824	6295	910	2531	2702
HU	2020	F	35	3	3	1	25860	124087	80027	931	6039	4131	840	2335	1799
HU	2020	F	35	3	3	2	28939	133068	85756	1322	7025	5080	840	2335	2144
HU	2020	F	35	3	3	4	31097	135174	85756	1480	7088	5091	840	2335	2175
HU	2020	F	35	3	3	3	31097	135174	80027	1480	7088	4678	840	2335	2002
HU	2020	F	35	3	3	0	41572	157348	98682	2577	9186	7117	840	2335	2969
HU	2020	F	35	3	1	1	26691	128097	74820	964	6248	3893	875	2433	1719
HU	2020	F	35	3	1	2	29869	137367	80177	1369	7269	4786	875	2433	2047
HU	2020	F	35	3	1	4	32096	139542	80177	1532	7334	4797	875	2433	2077
HU	2020	F	35	3	1	3	32096	139542	74820	1532	7334	4408	875	2433	1912
HU	2020	F	35	3	1	0	42908	162433	92262	2669	9505	6706	875	2433	2835
HU	2020	F	35	3	2	1	25860	124087	80027	931	6039	4131	840	2335	1799
HU	2020	F	35	3	2	2	28939	133068	85756	1322	7025	5080	840	2335	2144
HU	2020	F	35	3	2	4	31097	135174	85756	1480	7088	5091	840	2335	2175
HU	2020	F	35	3	2	3	31097	135174	80027	1480	7088	4678	840	2335	2002
HU	2020	F	35	3	2	0	41572	157348	98682	2577	9186	7117	840	2335	2969
HU	2020	F	35	2	0	1	27420	131618	69357	933	6044	3420	854	2375	1536
HU	2020	F	35	2	0	2	30684	141144	74322	1325	7031	4205	854	2375	1830
HU	2020	F	35	2	0	4	32973	143378	74322	1483	7094	4214	854	2375	1857
HU	2020	F	35	2	0	3	32973	143378	69357	1483	7094	3872	854	2375	1710
HU	2020	F	35	2	0	0	44080	166898	85525	2583	9194	5891	854	2375	2535
HU	2020	F	35	2	3	1	25764	123628	79731	871	5651	3866	788	2191	1688
HU	2020	F	35	2	3	2	28832	132575	85439	1237	6574	4754	788	2191	2011
HU	2020	F	35	2	3	4	30982	134674	85439	1385	6633	4765	788	2191	2040
HU	2020	F	35	2	3	3	30982	134674	79731	1385	6633	4378	788	2191	1879
HU	2020	F	35	2	3	0	41419	156766	98317	2411	8596	6661	788	2191	2786
HU	2020	F	35	2	1	1	26592	127623	74544	902	5848	3643	821	2283	1612
HU	2020	F	35	2	1	2	29758	136859	79880	1281	6803	4479	821	2283	1921
HU	2020	F	35	2	1	4	31978	139026	79880	1434	6863	4490	821	2283	1949
HU	2020	F	35	2	1	3	31978	139026	74544	1434	6863	4125	821	2283	1794
HU	2020	F	35	2	1	0	42749	161832	91921	2497	8895	6276	821	2283	2660
HU	2020	F	35	2	2	1	25764	123628	79731	871	5651	3866	788	2191	1688
HU	2020	F	35	2	2	2	28832	132575	85439	1237	6574	4754	788	2191	2011
HU	2020	F	35	2	2	4	30982	134674	85439	1385	6633	4765	788	2191	2040
HU	2020	F	35	2	2	3	30982	134674	79731	1385	6633	4378	788	2191	1879
HU	2020	F	35	2	2	0	41419	156766	98317	2411	8596	6661	788	2191	2786
HU	2020	F	35	1	0	1	27735	133139	70165	895	5806	3281	845	2350	1521
HU	2020	F	35	1	0	2	31038	142774	75189	1271	6755	4034	845	2350	1812
HU	2020	F	35	1	0	4	33353	145034	75189	1423	6815	4043	845	2350	1838
HU	2020	F	35	1	0	3	33353	145034	70165	1423	6815	3715	845	2350	1693
HU	2020	F	35	1	0	0	44587	168826	86522	2479	8833	5652	845	2350	2510
HU	2020	F	35	1	3	1	26060	125054	80663	836	5430	3709	779	2168	1672
HU	2020	F	35	1	3	2	29163	134104	86437	1187	6317	4560	779	2168	1991
HU	2020	F	35	1	3	4	31338	136228	86437	1329	6373	4570	779	2168	2020
HU	2020	F	35	1	3	3	31338	136228	80663	1329	6373	4200	779	2168	1860
HU	2020	F	35	1	3	0	41895	158574	99466	2314	8260	6389	779	2168	2758
HU	2020	F	35	1	1	1	26898	129096	75414	866	5618	3495	812	2259	1596
HU	2020	F	35	1	1	2	30101	138439	80813	1229	6536	4297	812	2259	1902
HU	2020	F	35	1	1	4	32346	140631	80813	1376	6594	4307	812	2259	1929
HU	2020	F	35	1	1	3	32346	140631	75414	1376	6594	3957	812	2259	1776
HU	2020	F	35	1	1	0	43241	163700	92994	2396	8546	6020	812	2259	2634
HU	2020	F	35	1	2	1	26060	125054	80663	836	5430	3709	779	2168	1672
HU	2020	F	35	1	2	2	29163	134104	86437	1187	6317	4560	779	2168	1991
HU	2020	F	35	1	2	4	31338	136228	86437	1329	6373	4570	779	2168	2020
HU	2020	F	35	1	2	3	31338	136228	80663	1329	6373	4200	779	2168	1860
HU	2020	F	35	1	2	0	41895	158574	99466	2314	8260	6389	779	2168	2758
HU	2020	F	40	0	0	1	44811	189189	84279	1645	9695	4415	849	3004	1861
HU	2020	F	40	0	0	2	47177	195917	86636	1804	9917	4661	949	3004	1880
HU	2020	F	40	0	0	4	51024	198844	87201	1804	10099	4661	991	3004	1880
HU	2020	F	40	0	0	3	46271	198844	86297	1645	10099	4611	896	3004	1861
HU	2020	F	40	0	0	0	64156	218154	93046	2146	10908	5152	1290	3004	1917
HU	2020	F	40	0	3	1	43869	185137	89732	1606	9473	4672	829	2932	1961
HU	2020	F	40	0	3	2	46186	191722	92241	1762	9691	4932	927	2932	1980
HU	2020	F	40	0	3	4	49952	194586	92843	1762	9869	4932	967	2932	1980
HU	2020	F	40	0	3	3	45299	194586	91880	1606	9869	4879	874	2932	1961
HU	2020	F	40	0	3	0	62807	213483	99066	2095	10659	5452	1259	2932	2019
HU	2020	F	40	0	1	1	44340	187163	87005	1626	9584	4544	839	2968	1911
HU	2020	F	40	0	1	2	46681	193819	89438	1783	9804	4796	938	2968	1930
HU	2020	F	40	0	1	4	50488	196715	90022	1783	9984	4796	979	2968	1930
HU	2020	F	40	0	1	3	45785	196715	89088	1626	9984	4745	885	2968	1911
HU	2020	F	40	0	1	0	63482	215818	96056	2120	10784	5302	1275	2968	1968
HU	2020	F	40	0	2	1	43869	185137	89732	1606	9473	4672	829	2932	1961
HU	2020	F	40	0	2	2	46186	191722	92241	1762	9691	4932	927	2932	1980
HU	2020	F	40	0	2	4	49952	194586	92843	1762	9869	4932	967	2932	1980
HU	2020	F	40	0	2	3	45299	194586	91880	1606	9869	4879	874	2932	1961
HU	2020	F	40	0	2	0	62807	213483	99066	2095	10659	5452	1259	2932	2019
HU	2020	F	40	3	0	1	44894	189540	84435	1701	10023	4564	876	3101	1921
HU	2020	F	40	3	0	2	47265	196280	86796	1865	10253	4818	980	3101	1940
HU	2020	F	40	3	0	4	51119	199213	87363	1865	10441	4818	1023	3101	1940
HU	2020	F	40	3	0	3	46357	199213	86456	1701	10441	4767	924	3101	1921
HU	2020	F	40	3	0	0	64275	218559	93218	2219	11277	5327	1331	3101	1979
HU	2020	F	40	3	3	1	43951	185481	89898	1661	9794	4830	855	3027	2024
HU	2020	F	40	3	3	2	46271	192077	92412	1821	10019	5099	957	3027	2044
HU	2020	F	40	3	3	4	50044	194946	93015	1821	10203	5099	999	3027	2044
HU	2020	F	40	3	3	3	45383	194946	92050	1661	10203	5044	902	3027	2024
HU	2020	F	40	3	3	0	62924	213878	99250	2166	11020	5637	1300	3027	2084
HU	2020	F	40	3	1	1	44422	187510	87167	1681	9909	4697	866	3064	1972
HU	2020	F	40	3	1	2	46768	194179	89604	1843	10136	4959	968	3064	1992
HU	2020	F	40	3	1	4	50582	197080	90189	1843	10322	4959	1011	3064	1992
HU	2020	F	40	3	1	3	45870	197080	89253	1681	10322	4905	913	3064	1972
HU	2020	F	40	3	1	0	63599	216218	96234	2192	11149	5482	1316	3064	2032
HU	2020	F	40	3	2	1	43951	185481	89898	1661	9794	4830	855	3027	2024
HU	2020	F	40	3	2	2	46271	192077	92412	1821	10019	5099	957	3027	2044
HU	2020	F	40	3	2	4	50044	194946	93015	1821	10203	5099	999	3027	2044
HU	2020	F	40	3	2	3	45383	194946	92050	1661	10203	5044	902	3027	2024
HU	2020	F	40	3	2	0	62924	213878	99250	2166	11020	5637	1300	3027	2084
HU	2020	F	40	2	0	1	44728	188839	84123	1591	9375	4269	822	2910	1802
HU	2020	F	40	2	0	2	47090	195555	86475	1745	9590	4507	920	2910	1821
HU	2020	F	40	2	0	4	50930	198476	87040	1745	9766	4507	960	2910	1821
HU	2020	F	40	2	0	3	46186	198476	86137	1591	9766	4458	867	2910	1802
HU	2020	F	40	2	0	0	64037	217751	92874	2075	10548	4982	1249	2910	1857
HU	2020	F	40	2	3	1	43788	184795	89566	1553	9161	4518	803	2840	1899
HU	2020	F	40	2	3	2	46100	191367	92070	1703	9371	4769	898	2840	1918
HU	2020	F	40	2	3	4	49859	194226	92671	1703	9543	4769	937	2840	1918
HU	2020	F	40	2	3	3	45215	194226	91710	1553	9543	4718	847	2840	1899
HU	2020	F	40	2	3	0	62691	213087	98883	2026	10307	5272	1220	2840	1956
HU	2020	F	40	2	1	1	44258	186817	86844	1572	9268	4394	812	2875	1851
HU	2020	F	40	2	1	2	46595	193461	89273	1724	9480	4638	909	2875	1869
HU	2020	F	40	2	1	4	50395	196351	89856	1724	9654	4638	949	2875	1869
HU	2020	F	40	2	1	3	45700	196351	88923	1572	9654	4588	857	2875	1851
HU	2020	F	40	2	1	0	63364	215419	95878	2050	10428	5127	1235	2875	1906
HU	2020	F	40	2	2	1	43788	184795	89566	1553	9161	4518	803	2840	1899
HU	2020	F	40	2	2	2	46100	191367	92070	1703	9371	4769	898	2840	1918
HU	2020	F	40	2	2	4	49859	194226	92671	1703	9543	4769	937	2840	1918
HU	2020	F	40	2	2	3	45215	194226	91710	1553	9543	4718	847	2840	1899
HU	2020	F	40	2	2	0	62691	213087	98883	2026	10307	5272	1220	2840	1956
HU	2020	F	40	1	0	1	45111	190459	84846	1579	9312	4238	806	2854	1769
HU	2020	F	40	1	0	2	47493	197232	87219	1732	9525	4474	902	2854	1786
HU	2020	F	40	1	0	4	51366	200179	87788	1732	9700	4474	942	2854	1786
HU	2020	F	40	1	0	3	46581	200179	86877	1579	9700	4426	851	2854	1769
HU	2020	F	40	1	0	0	64585	219619	93672	2060	10477	4946	1225	2854	1822
HU	2020	F	40	1	3	1	44163	186379	90337	1542	9100	4484	787	2786	1863
HU	2020	F	40	1	3	2	46495	193008	92863	1691	9308	4734	880	2786	1882
