country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
IT	2020	F	35	3	1	0	396307	711651	494684	36120	74161	32228	121762	93888	50853
IT	2020	F	35	3	2	1	182930	494407	462311	19949	48390	29569	63145	62060	36138
IT	2020	F	35	3	2	2	227673	544351	477506	23189	54783	30324	77241	70167	41427
IT	2020	F	35	3	2	4	235856	546784	477506	23715	54974	31005	77241	70167	42206
IT	2020	F	35	3	2	3	194673	494407	462311	19949	49496	29991	64534	63223	40580
IT	2020	F	35	3	2	0	384001	689197	529443	35115	72080	35314	118480	91375	56647
IT	2020	F	35	2	0	1	166081	449324	342660	17961	43586	20779	56874	55875	24532
IT	2020	F	35	2	0	2	206704	494713	353922	20878	49344	21309	69570	63174	28122
IT	2020	F	35	2	0	4	214133	496924	353922	21352	49516	21788	69570	63174	28651
IT	2020	F	35	2	0	3	176743	449324	342660	17961	44582	21075	58125	56922	27547
IT	2020	F	35	2	0	0	348634	626351	392418	31615	64924	24816	106714	82269	38454
IT	2020	F	35	2	3	1	156078	421837	394454	16988	41207	25180	53889	52962	30841
IT	2020	F	35	2	3	2	194254	464450	407418	19747	46651	25822	65918	59881	35355
IT	2020	F	35	2	3	4	201236	466525	407418	20195	46814	26402	65918	59881	36020
IT	2020	F	35	2	3	3	166097	421837	394454	16988	42149	25539	55074	53954	34632
IT	2020	F	35	2	3	0	327635	588034	451733	29902	61381	30072	101112	77979	48344
IT	2020	F	35	2	1	1	161080	435580	368557	17474	42397	22979	55381	54418	27687
IT	2020	F	35	2	1	2	200479	479581	380670	20313	47997	23566	67744	61527	31739
IT	2020	F	35	2	1	4	207684	481725	380670	20773	48165	24095	67744	61527	32335
IT	2020	F	35	2	1	3	171420	435580	368557	17474	43366	23307	56599	55438	31090
IT	2020	F	35	2	1	0	338134	607193	422075	30758	63152	27444	103913	80124	43399
IT	2020	F	35	2	2	1	156078	421837	394454	16988	41207	25180	53889	52962	30841
IT	2020	F	35	2	2	2	194254	464450	407418	19747	46651	25822	65918	59881	35355
IT	2020	F	35	2	2	4	201236	466525	407418	20195	46814	26402	65918	59881	36020
IT	2020	F	35	2	2	3	166097	421837	394454	16988	42149	25539	55074	53954	34632
IT	2020	F	35	2	2	0	327635	588034	451733	29902	61381	30072	101112	77979	48344
IT	2020	F	35	1	0	1	174026	470764	358981	19781	47997	22881	59246	58228	25549
IT	2020	F	35	1	0	2	216591	518319	370780	22993	54337	23465	72471	65835	29288
IT	2020	F	35	1	0	4	224376	520636	370780	23515	54527	23992	72471	65835	29839
IT	2020	F	35	1	0	3	185197	470764	358981	19781	49093	23208	60549	59319	28689
IT	2020	F	35	1	0	0	365310	656238	411109	34818	71493	27327	111164	85733	40048
IT	2020	F	35	1	3	1	163547	441974	413233	18710	45378	27725	56142	55198	32110
IT	2020	F	35	1	3	2	203549	486621	426815	21748	51372	28433	68674	62409	36809
IT	2020	F	35	1	3	4	210866	488796	426815	22242	51552	29071	68674	62409	37502
IT	2020	F	35	1	3	3	174046	441974	413233	18710	46415	28121	57377	56233	36057
IT	2020	F	35	1	3	0	343313	616105	473239	32933	67593	33112	105340	81273	50333
IT	2020	F	35	1	1	1	168786	456369	386107	19245	46687	25303	57694	56713	28830
IT	2020	F	35	1	1	2	210070	502470	398798	22371	52855	25949	70572	64122	33049
IT	2020	F	35	1	1	4	217621	504716	398798	22878	53039	26532	70572	64122	33670
IT	2020	F	35	1	1	3	179622	456369	386107	19245	47754	25664	58963	57776	32373
IT	2020	F	35	1	1	0	354312	636172	442174	33875	69543	30219	108252	83503	45191
IT	2020	F	35	1	2	1	163547	441974	413233	18710	45378	27725	56142	55198	32110
IT	2020	F	35	1	2	2	203549	486621	426815	21748	51372	28433	68674	62409	36809
IT	2020	F	35	1	2	4	210866	488796	426815	22242	51552	29071	68674	62409	37502
IT	2020	F	35	1	2	3	174046	441974	413233	18710	46415	28121	57377	56233	36057
IT	2020	F	35	1	2	0	343313	616105	473239	32933	67593	33112	105340	81273	50333
IT	2020	F	40	0	0	1	292280	581202	353521	27299	53482	21284	70647	69996	30291
IT	2020	F	40	0	0	2	360707	635493	364443	30598	59980	22697	81635	78229	33120
IT	2020	F	40	0	0	4	366176	637858	367832	30749	61288	22697	81635	78229	34670
IT	2020	F	40	0	0	3	319079	581202	353521	27299	55488	21776	72141	71087	33102
IT	2020	F	40	0	0	0	581750	787370	396456	42614	80604	25524	117277	99258	43428
IT	2020	F	40	0	3	1	286445	569083	378517	26765	52431	23301	69267	68627	33243
IT	2020	F	40	0	3	2	353506	622241	390212	29999	58801	24849	80041	76698	36348
IT	2020	F	40	0	3	4	358866	624557	393841	30147	60083	24849	80041	76698	38049
IT	2020	F	40	0	3	3	312709	569083	378517	26765	54397	23840	70732	69696	36329
IT	2020	F	40	0	3	0	570136	770952	424488	41779	79019	27944	114986	97315	47661
IT	2020	F	40	0	1	1	289363	575143	366019	27032	52957	22292	69957	69311	31767
IT	2020	F	40	0	1	2	357106	628867	377328	30299	59390	23773	80838	77464	34734
IT	2020	F	40	0	1	4	362521	631208	380836	30448	60685	23773	80838	77464	36360
IT	2020	F	40	0	1	3	315894	575143	366019	27032	54942	22808	71436	70391	34716
IT	2020	F	40	0	1	0	575943	779161	410472	42197	79811	26734	116132	98287	45545
IT	2020	F	40	0	2	1	286445	569083	378517	26765	52431	23301	69267	68627	33243
IT	2020	F	40	0	2	2	353506	622241	390212	29999	58801	24849	80041	76698	36348
IT	2020	F	40	0	2	4	358866	624557	393841	30147	60083	24849	80041	76698	38049
IT	2020	F	40	0	2	3	312709	569083	378517	26765	54397	23840	70732	69696	36329
IT	2020	F	40	0	2	0	570136	770952	424488	41779	79019	27944	114986	97315	47661
IT	2020	F	40	3	0	1	316205	628775	382457	29554	57899	23041	76465	75761	32786
IT	2020	F	40	3	0	2	390232	687510	394273	33125	64933	24572	88359	84672	35848
IT	2020	F	40	3	0	4	396149	690069	397940	33288	66348	24572	88359	84672	37526
IT	2020	F	40	3	0	3	345198	628775	382457	29554	60070	23574	78082	76941	35829
IT	2020	F	40	3	0	0	629369	851819	428906	46133	87260	27632	126935	107432	47005
IT	2020	F	40	3	3	1	309892	615664	409499	28975	56760	25226	74972	74279	35981
IT	2020	F	40	3	3	2	382442	673173	422151	32476	63656	26901	86633	83015	39342
IT	2020	F	40	3	3	4	388241	675679	426077	32636	65044	26901	86633	83015	41183
IT	2020	F	40	3	3	3	338306	615664	409499	28975	58889	25809	76557	75436	39321
IT	2020	F	40	3	3	0	616805	834056	459233	45229	85544	30251	124457	105330	51586
IT	2020	F	40	3	1	1	313049	622220	395978	29264	57329	24134	75718	75020	34384
IT	2020	F	40	3	1	2	386337	680341	408212	32801	64295	25736	87496	83843	37595
IT	2020	F	40	3	1	4	392195	682874	412008	32962	65696	25736	87496	83843	39354
IT	2020	F	40	3	1	3	341752	622220	395978	29264	59479	24692	77320	76189	37575
IT	2020	F	40	3	1	0	623087	842938	444069	45681	86402	28942	125696	106381	49295
IT	2020	F	40	3	2	1	309892	615664	409499	28975	56760	25226	74972	74279	35981
IT	2020	F	40	3	2	2	382442	673173	422151	32476	63656	26901	86633	83015	39342
IT	2020	F	40	3	2	4	388241	675679	426077	32636	65044	26901	86633	83015	41183
IT	2020	F	40	3	2	3	338306	615664	409499	28975	58889	25809	76557	75436	39321
IT	2020	F	40	3	2	0	616805	834056	459233	45229	85544	30251	124457	105330	51586
IT	2020	F	40	2	0	1	269740	536381	326258	25177	49324	19628	65167	64567	27941
IT	2020	F	40	2	0	2	332889	586485	336339	28219	55316	20932	75303	72161	30551
IT	2020	F	40	2	0	4	337937	588668	339466	28358	56522	20932	75303	72161	31981
IT	2020	F	40	2	0	3	294472	536381	326258	25177	51173	20082	66545	65573	30535
IT	2020	F	40	2	0	0	536886	726650	365882	39301	74336	23539	108180	91559	40060
IT	2020	F	40	2	3	1	264355	525196	349327	24683	48354	21489	63894	63303	30665
IT	2020	F	40	2	3	2	326243	574255	360121	27666	54229	22916	73832	70749	33529
IT	2020	F	40	2	3	4	331190	576393	363469	27803	55411	22916	73832	70749	35098
IT	2020	F	40	2	3	3	288593	525196	349327	24683	50167	21986	65245	64290	33511
IT	2020	F	40	2	3	0	526167	711497	391753	38531	72875	25770	106067	89767	43964
IT	2020	F	40	2	1	1	267047	530789	337793	24930	48839	20559	64530	63935	29303
IT	2020	F	40	2	1	2	329566	580370	348230	27943	54772	21924	74568	71455	32040
IT	2020	F	40	2	1	4	334563	582530	351468	28080	55966	21924	74568	71455	33539
IT	2020	F	40	2	1	3	291533	530789	337793	24930	50670	21034	65895	64931	32023
IT	2020	F	40	2	1	0	531526	719074	378818	38916	73605	24655	107124	90663	42012
IT	2020	F	40	2	2	1	264355	525196	349327	24683	48354	21489	63894	63303	30665
IT	2020	F	40	2	2	2	326243	574255	360121	27666	54229	22916	73832	70749	33529
IT	2020	F	40	2	2	4	331190	576393	363469	27803	55411	22916	73832	70749	35098
IT	2020	F	40	2	2	3	288593	525196	349327	24683	50167	21986	65245	64290	33511
IT	2020	F	40	2	2	0	526167	711497	391753	38531	72875	25770	106067	89767	43964
IT	2020	F	40	1	0	1	283724	564150	343127	27426	53734	21395	70260	69612	30129
IT	2020	F	40	1	0	2	350147	616847	353729	30741	60262	22816	81189	77799	32943
IT	2020	F	40	1	0	4	355456	619144	357018	30892	61576	22816	81189	77799	34485
IT	2020	F	40	1	0	3	309738	564150	343127	27426	55749	21890	71746	70696	32925
IT	2020	F	40	1	0	0	564719	764269	384800	42813	80983	25658	116635	98712	43196
IT	2020	F	40	1	3	1	278062	552390	367382	26888	52674	23428	68893	68255	33054
IT	2020	F	40	1	3	2	343160	603989	378733	30137	59074	24984	79609	76282	36141
IT	2020	F	40	1	3	4	348363	606238	382254	30285	60361	24984	79609	76282	37832
IT	2020	F	40	1	3	3	303557	552390	367382	26888	54649	23970	70350	69318	36122
IT	2020	F	40	1	3	0	553450	748338	412000	41971	79386	28096	114366	96788	47389
IT	2020	F	40	1	1	1	280893	558270	355254	27157	53204	22412	69577	68933	31591
IT	2020	F	40	1	1	2	346653	610418	366231	30439	59668	23900	80399	77041	34542
IT	2020	F	40	1	1	4	351910	612691	369636	30589	60969	23900	80399	77041	36158
IT	2020	F	40	1	1	3	306648	558270	355254	27157	55199	22930	71048	70007	34523
IT	2020	F	40	1	1	0	559085	756303	398400	42392	80184	26877	115501	97750	45292
IT	2020	F	40	1	2	1	278062	552390	367382	26888	52674	23428	68893	68255	33054
IT	2020	F	40	1	2	2	343160	603989	378733	30137	59074	24984	79609	76282	36141
IT	2020	F	40	1	2	4	348363	606238	382254	30285	60361	24984	79609	76282	37832
IT	2020	F	40	1	2	3	303557	552390	367382	26888	54649	23970	70350	69318	36122
IT	2020	F	40	1	2	0	553450	748338	412000	41971	79386	28096	114366	96788	47389
IT	2020	F	45	0	0	1	409845	647124	306679	28207	62114	16731	70190	67479	31061
IT	2020	F	45	0	0	2	509619	710488	314847	31261	65829	17301	81094	73044	34184
IT	2020	F	45	0	0	4	515901	710488	314847	31673	66957	17609	81094	74116	34655
IT	2020	F	45	0	0	3	450541	657577	306679	28207	62114	17132	71855	68593	33623
IT	2020	F	45	0	0	0	833397	884959	341692	44193	81016	19982	117796	92374	43171
IT	2020	F	45	0	3	1	409845	647124	306679	28207	62114	16731	70190	67479	31061
IT	2020	F	45	0	3	2	509619	710488	314847	31261	65829	17301	81094	73044	34184
IT	2020	F	45	0	3	4	515901	710488	314847	31673	66957	17609	81094	74116	34655
IT	2020	F	45	0	3	3	450541	657577	306679	28207	62114	17132	71855	68593	33623
IT	2020	F	45	0	3	0	833397	884959	341692	44193	81016	19982	117796	92374	43171
IT	2020	F	45	0	1	1	409845	647124	306679	28207	62114	16731	70190	67479	31061
IT	2020	F	45	0	1	2	509619	710488	314847	31261	65829	17301	81094	73044	34184
IT	2020	F	45	0	1	4	515901	710488	314847	31673	66957	17609	81094	74116	34655
IT	2020	F	45	0	1	3	450541	657577	306679	28207	62114	17132	71855	68593	33623
IT	2020	F	45	0	1	0	833397	884959	341692	44193	81016	19982	117796	92374	43171
IT	2020	F	45	0	2	1	409845	647124	306679	28207	62114	16731	70190	67479	31061
IT	2020	F	45	0	2	2	509619	710488	314847	31261	65829	17301	81094	73044	34184
IT	2020	F	45	0	2	4	515901	710488	314847	31673	66957	17609	81094	74116	34655
IT	2020	F	45	0	2	3	450541	657577	306679	28207	62114	17132	71855	68593	33623
IT	2020	F	45	0	2	0	833397	884959	341692	44193	81016	19982	117796	92374	43171
IT	2020	F	45	3	0	1	443432	700155	331810	30531	67230	18109	75990	73056	33628
IT	2020	F	45	3	0	2	551382	768711	340647	33836	71252	18726	87795	79080	37009
IT	2020	F	45	3	0	4	558179	768711	340647	34282	72473	19060	87795	80241	37519
IT	2020	F	45	3	0	3	487462	711464	331810	30531	67230	18543	77793	74262	36402
IT	2020	F	45	3	0	0	901694	957480	369692	47833	87689	21628	127531	100007	46738
IT	2020	F	45	3	3	1	443432	700155	331810	30531	67230	18109	75990	73056	33628
IT	2020	F	45	3	3	2	551382	768711	340647	33836	71252	18726	87795	79080	37009
IT	2020	F	45	3	3	4	558179	768711	340647	34282	72473	19060	87795	80241	37519
IT	2020	F	45	3	3	3	487462	711464	331810	30531	67230	18543	77793	74262	36402
IT	2020	F	45	3	3	0	901694	957480	369692	47833	87689	21628	127531	100007	46738
IT	2020	F	45	3	1	1	443432	700155	331810	30531	67230	18109	75990	73056	33628
IT	2020	F	45	3	1	2	551382	768711	340647	33836	71252	18726	87795	79080	37009
IT	2020	F	45	3	1	4	558179	768711	340647	34282	72473	19060	87795	80241	37519
IT	2020	F	45	3	1	3	487462	711464	331810	30531	67230	18543	77793	74262	36402
IT	2020	F	45	3	1	0	901694	957480	369692	47833	87689	21628	127531	100007	46738
IT	2020	F	45	3	2	1	443432	700155	331810	30531	67230	18109	75990	73056	33628
IT	2020	F	45	3	2	2	551382	768711	340647	33836	71252	18726	87795	79080	37009
IT	2020	F	45	3	2	4	558179	768711	340647	34282	72473	19060	87795	80241	37519
IT	2020	F	45	3	2	3	487462	711464	331810	30531	67230	18543	77793	74262	36402
IT	2020	F	45	3	2	0	901694	957480	369692	47833	87689	21628	127531	100007	46738
IT	2020	F	45	2	0	1	378204	597165	283004	26019	57295	15433	64728	62228	28644
IT	2020	F	45	2	0	2	470275	655637	290541	28836	60722	15958	74783	67360	31524
IT	2020	F	45	2	0	4	476072	655637	290541	29216	61763	16243	74783	68349	31958
IT	2020	F	45	2	0	3	415757	606811	283004	26019	57295	15803	66264	63256	31007
IT	2020	F	45	2	0	0	769056	816639	315313	40764	74731	18432	108630	85186	39811
IT	2020	F	45	2	3	1	378204	597165	283004	26019	57295	15433	64728	62228	28644
IT	2020	F	45	2	3	2	470275	655637	290541	28836	60722	15958	74783	67360	31524
IT	2020	F	45	2	3	4	476072	655637	290541	29216	61763	16243	74783	68349	31958
IT	2020	F	45	2	3	3	415757	606811	283004	26019	57295	15803	66264	63256	31007
IT	2020	F	45	2	3	0	769056	816638	315313	40764	74731	18432	108630	85186	39811
IT	2020	F	45	2	1	1	378204	597165	283004	26019	57295	15433	64728	62228	28644
IT	2020	F	45	2	1	2	470275	655637	290541	28836	60722	15958	74783	67360	31524
IT	2020	F	45	2	1	4	476072	655637	290541	29216	61763	16243	74783	68349	31958
IT	2020	F	45	2	1	3	415757	606811	283004	26019	57295	15803	66264	63256	31007
IT	2020	F	45	2	1	0	769056	816638	315313	40764	74731	18432	108630	85186	39811
IT	2020	F	45	2	2	1	378204	597165	283004	26019	57295	15433	64728	62228	28644
IT	2020	F	45	2	2	2	470275	655637	290541	28836	60722	15958	74783	67360	31524
IT	2020	F	45	2	2	4	476072	655637	290541	29216	61763	16243	74783	68349	31958
IT	2020	F	45	2	2	3	415757	606811	283004	26019	57295	15803	66264	63256	31007
IT	2020	F	45	2	2	0	769056	816638	315313	40764	74731	18432	108630	85186	39811
IT	2020	F	45	1	0	1	398960	629905	298499	28034	61728	16625	70657	67929	31269
IT	2020	F	45	1	0	2	496084	691583	306449	31069	65421	17191	81633	73530	34413
IT	2020	F	45	1	0	4	502199	691583	306449	31478	66542	17498	81633	74610	34886
IT	2020	F	45	1	0	3	438575	640080	298499	28034	61728	17024	72334	69050	33848
IT	2020	F	45	1	0	0	811263	861411	332578	43921	80513	19855	118581	92989	43459
IT	2020	F	45	1	3	1	398960	629905	298499	28034	61728	16625	70657	67929	31269
IT	2020	F	45	1	3	2	496084	691583	306449	31069	65421	17191	81633	73530	34413
IT	2020	F	45	1	3	4	502199	691583	306449	31478	66542	17498	81633	74610	34886
IT	2020	F	45	1	3	3	438575	640080	298499	28034	61728	17024	72334	69050	33848
IT	2020	F	45	1	3	0	811263	861411	332578	43921	80513	19855	118581	92989	43459
IT	2020	F	45	1	1	1	398960	629905	298499	28034	61728	16625	70657	67929	31269
IT	2020	F	45	1	1	2	496084	691583	306449	31069	65421	17191	81633	73530	34413
IT	2020	F	45	1	1	4	502199	691583	306449	31478	66542	17498	81633	74610	34886
IT	2020	F	45	1	1	3	438575	640080	298499	28034	61728	17024	72334	69050	33848
IT	2020	F	45	1	1	0	811263	861411	332578	43921	80513	19855	118581	92989	43459
IT	2020	F	45	1	2	1	398960	629905	298499	28034	61728	16625	70657	67929	31269
IT	2020	F	45	1	2	2	496084	691583	306449	31069	65421	17191	81633	73530	34413
IT	2020	F	45	1	2	4	502199	691583	306449	31478	66542	17498	81633	74610	34886
IT	2020	F	45	1	2	3	438575	640080	298499	28034	61728	17024	72334	69050	33848
IT	2020	F	45	1	2	0	811263	861411	332578	43921	80513	19855	118581	92989	43459
IT	2020	F	50	0	0	1	437105	642800	255027	29411	53240	11994	59736	61492	29567
IT	2020	F	50	0	0	2	564415	707618	262262	31141	56069	12935	70249	67572	31267
IT	2020	F	50	0	0	4	578948	707618	264710	32409	57715	12935	70249	68129	32116
IT	2020	F	50	0	0	3	511609	651421	255027	29411	53240	12430	63124	62665	30848
IT	2020	F	50	0	0	0	993843	893415	284077	44246	71135	14818	105158	86861	37216
IT	2020	F	50	0	3	1	437105	642800	255027	29411	53240	11994	59736	61492	29567
IT	2020	F	50	0	3	2	564415	707618	262262	31141	56069	12935	70249	67572	31267
IT	2020	F	50	0	3	4	578948	707618	264710	32409	57715	12935	70249	68129	32116
IT	2020	F	50	0	3	3	511609	651421	255027	29411	53240	12430	63124	62665	30848
IT	2020	F	50	0	3	0	993843	893415	284077	44246	71135	14818	105158	86861	37216
IT	2020	F	50	0	1	1	437105	642800	255027	29411	53240	11994	59736	61492	29567
IT	2020	F	50	0	1	2	564415	707618	262262	31141	56069	12935	70249	67572	31267
IT	2020	F	50	0	1	4	578948	707618	264710	32409	57715	12935	70249	68129	32116
IT	2020	F	50	0	1	3	511609	651421	255027	29411	53240	12430	63124	62665	30848
IT	2020	F	50	0	1	0	993843	893415	284077	44246	71135	14818	105158	86861	37216
IT	2020	F	50	0	2	1	437105	642800	255027	29411	53240	11994	59736	61492	29567
IT	2020	F	50	0	2	2	564415	707618	262262	31141	56069	12935	70249	67572	31267
IT	2020	F	50	0	2	4	578948	707618	264710	32409	57715	12935	70249	68129	32116
IT	2020	F	50	0	2	3	511609	651421	255027	29411	53240	12430	63124	62665	30848
IT	2020	F	50	0	2	0	993843	893415	284077	44246	71135	14818	105158	86861	37216
IT	2020	F	50	3	0	1	472975	695548	275954	31850	57655	12988	64662	66564	32005
IT	2020	F	50	3	0	2	610732	765685	283783	33724	60719	14008	76042	73144	33846
IT	2020	F	50	3	0	4	626457	765685	286432	35097	62501	14008	76042	73747	34765
IT	2020	F	50	3	0	3	553592	704876	275954	31850	57655	13461	68329	67833	33392
IT	2020	F	50	3	0	0	1075399	966728	307387	47916	77034	16046	113831	94025	40285
IT	2020	F	50	3	3	1	472975	695548	275954	31850	57655	12988	64662	66564	32005
IT	2020	F	50	3	3	2	610732	765685	283783	33724	60719	14008	76042	73144	33846
IT	2020	F	50	3	3	4	626457	765685	286432	35097	62501	14008	76042	73747	34765
IT	2020	F	50	3	3	3	553592	704876	275954	31850	57655	13461	68329	67833	33392
IT	2020	F	50	3	3	0	1075399	966728	307387	47916	77034	16046	113831	94025	40285
IT	2020	F	50	3	1	1	472975	695548	275954	31850	57655	12988	64662	66564	32005
IT	2020	F	50	3	1	2	610732	765685	283783	33724	60719	14008	76042	73144	33846
IT	2020	F	50	3	1	4	626457	765685	286432	35097	62501	14008	76042	73747	34765
IT	2020	F	50	3	1	3	553592	704876	275954	31850	57655	13461	68329	67833	33392
IT	2020	F	50	3	1	0	1075399	966728	307387	47916	77034	16046	113831	94025	40285
IT	2020	F	50	3	2	1	472975	695548	275954	31850	57655	12988	64662	66564	32005
IT	2020	F	50	3	2	2	610732	765685	283783	33724	60719	14008	76042	73144	33846
IT	2020	F	50	3	2	4	626457	765685	286432	35097	62501	14008	76042	73747	34765
IT	2020	F	50	3	2	3	553592	704876	275954	31850	57655	13461	68329	67833	33392
IT	2020	F	50	3	2	0	1075399	966728	307387	47916	77034	16046	113831	94025	40285
IT	2020	F	50	2	0	1	403316	593111	235314	27115	49084	11058	55096	56717	27270
IT	2020	F	50	2	0	2	520785	652919	241989	28710	51692	11925	64793	62324	28839
IT	2020	F	50	2	0	4	534194	652919	244248	29879	53209	11925	64793	62838	29622
IT	2020	F	50	2	0	3	472060	601065	235314	27115	49084	11460	58221	57798	28452
IT	2020	F	50	2	0	0	917016	824353	262117	40792	65582	13661	96991	80115	34326
IT	2020	F	50	2	3	1	403316	593111	235314	27115	49084	11058	55096	56717	27270
IT	2020	F	50	2	3	2	520785	652919	241989	28710	51692	11925	64793	62324	28839
IT	2020	F	50	2	3	4	534194	652919	244248	29879	53209	11925	64793	62838	29622
IT	2020	F	50	2	3	3	472060	601065	235314	27115	49084	11460	58221	57798	28452
IT	2020	F	50	2	3	0	917016	824353	262117	40792	65582	13661	96991	80115	34326
IT	2020	F	50	2	1	1	403316	593111	235314	27115	49084	11058	55096	56717	27270
IT	2020	F	50	2	1	2	520785	652919	241989	28710	51692	11925	64793	62324	28839
IT	2020	F	50	2	1	4	534194	652919	244248	29879	53209	11925	64793	62838	29622
IT	2020	F	50	2	1	3	472060	601065	235314	27115	49084	11460	58221	57798	28452
IT	2020	F	50	2	1	0	917016	824353	262117	40792	65582	13661	96991	80115	34326
IT	2020	F	50	2	2	1	403316	593111	235314	27115	49084	11058	55096	56717	27270
IT	2020	F	50	2	2	2	520785	652919	241989	28710	51692	11925	64793	62324	28839
IT	2020	F	50	2	2	4	534194	652919	244248	29879	53209	11925	64793	62838	29622
IT	2020	F	50	2	2	3	472060	601065	235314	27115	49084	11460	58221	57798	28452
IT	2020	F	50	2	2	0	917016	824353	262117	40792	65582	13661	96991	80115	34326
IT	2020	F	50	1	0	1	426610	627347	248891	29952	54194	12205	59568	61318	29484
IT	2020	F	50	1	0	2	550863	690607	255952	31714	57075	13163	70052	67380	31180
IT	2020	F	50	1	0	4	565046	690607	258341	33005	58749	13163	70052	67935	32027
IT	2020	F	50	1	0	3	499324	635761	248891	29952	54194	12649	62947	62487	30762
IT	2020	F	50	1	0	0	969979	871937	277242	45061	72410	15078	104863	86614	37112
IT	2020	F	50	1	3	1	426610	627347	248891	29952	54194	12205	59568	61318	29484
IT	2020	F	50	1	3	2	550863	690607	255952	31714	57075	13163	70052	67380	31180
IT	2020	F	50	1	3	4	565046	690607	258341	33005	58749	13163	70052	67935	32027
IT	2020	F	50	1	3	3	499324	635761	248891	29952	54194	12649	62947	62487	30762
IT	2020	F	50	1	3	0	969979	871937	277242	45061	72410	15078	104863	86614	37112
IT	2020	F	50	1	1	1	426610	627347	248891	29952	54194	12205	59568	61318	29484
IT	2020	F	50	1	1	2	550863	690607	255952	31714	57075	13163	70052	67380	31180
IT	2020	F	50	1	1	4	565046	690607	258341	33005	58749	13163	70052	67935	32027
IT	2020	F	50	1	1	3	499324	635761	248891	29952	54194	12649	62947	62487	30762
IT	2020	F	50	1	1	0	969979	871937	277242	45061	72410	15078	104863	86614	37112
IT	2020	F	50	1	2	1	426610	627347	248891	29952	54194	12205	59568	61318	29484
IT	2020	F	50	1	2	2	550863	690607	255952	31714	57075	13163	70052	67380	31180
IT	2020	F	50	1	2	4	565046	690607	258341	33005	58749	13163	70052	67935	32027
IT	2020	F	50	1	2	3	499324	635761	248891	29952	54194	12649	62947	62487	30762
IT	2020	F	50	1	2	0	969979	871937	277242	45061	72410	15078	104863	86614	37112
IT	2020	F	55	0	0	1	336660	488996	212390	18448	32551	7758	47757	49730	26024
IT	2020	F	55	0	0	2	466941	547133	220589	20421	34577	8500	55227	51940	27164
IT	2020	F	55	0	0	4	504748	547133	223900	21146	34990	8500	55227	52788	27839
IT	2020	F	55	0	0	3	419286	512692	212390	18448	32920	8035	48096	49730	26372
IT	2020	F	55	0	0	0	1064062	774983	246919	33582	46572	9983	88787	68811	31470
IT	2020	F	55	0	3	1	336660	488996	212390	18448	32551	7758	47757	49730	26024
IT	2020	F	55	0	3	2	466941	547133	220589	20421	34577	8500	55227	51940	27164
IT	2020	F	55	0	3	4	504748	547133	223900	21146	34990	8500	55227	52788	27839
IT	2020	F	55	0	3	3	419286	512692	212390	18448	32920	8035	48096	49730	26372
IT	2020	F	55	0	3	0	1064062	774983	246919	33582	46572	9983	88787	68811	31470
IT	2020	F	55	0	1	1	336660	488996	212390	18448	32551	7758	47757	49730	26024
IT	2020	F	55	0	1	2	466941	547133	220589	20421	34577	8500	55227	51940	27164
IT	2020	F	55	0	1	4	504748	547133	223900	21146	34990	8500	55227	52788	27839
IT	2020	F	55	0	1	3	419286	512692	212390	18448	32920	8035	48096	49730	26372
IT	2020	F	55	0	1	0	1064062	774983	246919	33582	46572	9983	88787	68811	31470
IT	2020	F	55	0	2	1	336660	488996	212390	18448	32551	7758	47757	49730	26024
IT	2020	F	55	0	2	2	466941	547133	220589	20421	34577	8500	55227	51940	27164
IT	2020	F	55	0	2	4	504748	547133	223900	21146	34990	8500	55227	52788	27839
IT	2020	F	55	0	2	3	419286	512692	212390	18448	32920	8035	48096	49730	26372
IT	2020	F	55	0	2	0	1064062	774983	246919	33582	46572	9983	88787	68811	31470
IT	2020	F	55	3	0	1	364335	529192	229849	19986	35265	8405	51711	53848	28179
IT	2020	F	55	3	0	2	505326	592107	238722	22124	37460	9209	59801	56241	29414
IT	2020	F	55	3	0	4	546241	592107	242305	22909	37907	9209	59801	57159	30145
IT	2020	F	55	3	0	3	453753	554835	229849	19986	35665	8704	52079	53848	28556
IT	2020	F	55	3	0	0	1151533	838686	267216	36382	50455	10816	96139	74509	34076
IT	2020	F	55	3	3	1	364335	529192	229849	19986	35265	8405	51711	53848	28179
IT	2020	F	55	3	3	2	505326	592107	238722	22124	37460	9209	59801	56241	29414
IT	2020	F	55	3	3	4	546241	592107	242305	22909	37907	9209	59801	57159	30145
IT	2020	F	55	3	3	3	453753	554835	229849	19986	35665	8704	52079	53848	28556
IT	2020	F	55	3	3	0	1151533	838686	267216	36382	50455	10816	96139	74509	34076
IT	2020	F	55	3	1	1	364335	529192	229849	19986	35265	8405	51711	53848	28179
IT	2020	F	55	3	1	2	505326	592107	238722	22124	37460	9209	59801	56241	29414
IT	2020	F	55	3	1	4	546241	592107	242305	22909	37907	9209	59801	57159	30145
IT	2020	F	55	3	1	3	453753	554835	229849	19986	35665	8704	52079	53848	28556
IT	2020	F	55	3	1	0	1151533	838686	267216	36382	50455	10816	96139	74509	34076
IT	2020	F	55	3	2	1	364335	529192	229849	19986	35265	8405	51711	53848	28179
IT	2020	F	55	3	2	2	505326	592107	238722	22124	37460	9209	59801	56241	29414
