year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	M	55-59	3	1	5	221	1560	635
2015	M	55-59	3	1	4	221	1560	635
2015	M	55-59	3	1	1	429	2363	702
2015	M	55-59	3	4	2	221	1560	635
2015	M	55-59	3	4	3	221	1560	635
2015	M	55-59	3	4	5	221	1560	635
2015	M	55-59	3	4	4	221	1560	635
2015	M	55-59	3	4	1	429	2363	702
2015	M	55-59	3	2	2	221	1560	635
2015	M	55-59	3	2	3	221	1560	635
2015	M	55-59	3	2	5	221	1560	635
2015	M	55-59	3	2	4	221	1560	635
2015	M	55-59	3	2	1	429	2363	702
2015	M	55-59	3	3	2	221	1560	635
2015	M	55-59	3	3	3	221	1560	635
2015	M	55-59	3	3	5	221	1560	635
2015	M	55-59	3	3	4	221	1560	635
2015	M	55-59	3	3	1	429	2363	702
2015	M	55-59	2	1	2	221	1560	635
2015	M	55-59	2	1	3	221	1560	635
2015	M	55-59	2	1	5	221	1560	635
2015	M	55-59	2	1	4	221	1560	635
2015	M	55-59	2	1	1	429	2363	702
2015	M	55-59	2	4	2	221	1560	635
2015	M	55-59	2	4	3	221	1560	635
2015	M	55-59	2	4	5	221	1560	635
2015	M	55-59	2	4	4	221	1560	635
2015	M	55-59	2	4	1	429	2363	702
2015	M	55-59	2	2	2	221	1560	635
2015	M	55-59	2	2	3	221	1560	635
2015	M	55-59	2	2	5	221	1560	635
2015	M	55-59	2	2	4	221	1560	635
2015	M	55-59	2	2	1	429	2363	702
2015	M	55-59	2	3	2	221	1560	635
2015	M	55-59	2	3	3	221	1560	635
2015	M	55-59	2	3	5	221	1560	635
2015	M	55-59	2	3	4	221	1560	635
2015	M	55-59	2	3	1	429	2363	702
2015	M	60-64	1	1	2	0	231	449
2015	M	60-64	1	1	3	0	231	449
2015	M	60-64	1	1	5	0	231	449
2015	M	60-64	1	1	4	0	231	449
2015	M	60-64	1	1	1	860	2109	759
2015	M	60-64	1	4	2	0	231	449
2015	M	60-64	1	4	3	0	231	449
2015	M	60-64	1	4	5	0	231	449
2015	M	60-64	1	4	4	0	231	449
2015	M	60-64	1	4	1	860	2109	759
2015	M	60-64	1	2	2	0	231	449
2015	M	60-64	1	2	3	0	231	449
2015	M	60-64	1	2	5	0	231	449
2015	M	60-64	1	2	4	0	231	449
2015	M	60-64	1	2	1	860	2109	759
2015	M	60-64	1	3	2	0	231	449
2015	M	60-64	1	3	3	0	231	449
2015	M	60-64	1	3	5	0	231	449
2015	M	60-64	1	3	4	0	231	449
2015	M	60-64	1	3	1	860	2109	759
2015	M	60-64	4	1	2	0	231	449
2015	M	60-64	4	1	3	0	231	449
2015	M	60-64	4	1	5	0	231	449
2015	M	60-64	4	1	4	0	231	449
2015	M	60-64	4	1	1	860	2109	759
2015	M	60-64	4	4	2	0	231	449
2015	M	60-64	4	4	3	0	231	449
2015	M	60-64	4	4	5	0	231	449
2015	M	60-64	4	4	4	0	231	449
2015	M	60-64	4	4	1	860	2109	759
2015	M	60-64	4	2	2	0	231	449
2015	M	60-64	4	2	3	0	231	449
2015	M	60-64	4	2	5	0	231	449
2015	M	60-64	4	2	4	0	231	449
2015	M	60-64	4	2	1	860	2109	759
2015	M	60-64	4	3	2	0	231	449
2015	M	60-64	4	3	3	0	231	449
2015	M	60-64	4	3	5	0	231	449
2015	M	60-64	4	3	4	0	231	449
2015	M	60-64	4	3	1	860	2109	759
2015	M	60-64	3	1	2	0	231	449
2015	M	60-64	3	1	3	0	231	449
2015	M	60-64	3	1	5	0	231	449
2015	M	60-64	3	1	4	0	231	449
2015	M	60-64	3	1	1	860	2109	759
2015	M	60-64	3	4	2	0	231	449
2015	M	60-64	3	4	3	0	231	449
2015	M	60-64	3	4	5	0	231	449
2015	M	60-64	3	4	4	0	231	449
2015	M	60-64	3	4	1	860	2109	759
2015	M	60-64	3	2	2	0	231	449
2015	M	60-64	3	2	3	0	231	449
2015	M	60-64	3	2	5	0	231	449
2015	M	60-64	3	2	4	0	231	449
2015	M	60-64	3	2	1	860	2109	759
2015	M	60-64	3	3	2	0	231	449
2015	M	60-64	3	3	3	0	231	449
2015	M	60-64	3	3	5	0	231	449
2015	M	60-64	3	3	4	0	231	449
2015	M	60-64	3	3	1	860	2109	759
2015	M	60-64	2	1	2	0	231	449
2015	M	60-64	2	1	3	0	231	449
2015	M	60-64	2	1	5	0	231	449
2015	M	60-64	2	1	4	0	231	449
2015	M	60-64	2	1	1	860	2109	759
2015	M	60-64	2	4	2	0	231	449
2015	M	60-64	2	4	3	0	231	449
2015	M	60-64	2	4	5	0	231	449
2015	M	60-64	2	4	4	0	231	449
2015	M	60-64	2	4	1	860	2109	759
2015	M	60-64	2	2	2	0	231	449
2015	M	60-64	2	2	3	0	231	449
2015	M	60-64	2	2	5	0	231	449
2015	M	60-64	2	2	4	0	231	449
2015	M	60-64	2	2	1	860	2109	759
2015	M	60-64	2	3	2	0	231	449
2015	M	60-64	2	3	3	0	231	449
2015	M	60-64	2	3	5	0	231	449
2015	M	60-64	2	3	4	0	231	449
2015	M	60-64	2	3	1	860	2109	759
2015	M	65-69	1	1	2	0	70	127
2015	M	65-69	1	1	3	0	70	127
2015	M	65-69	1	1	5	0	70	127
2015	M	65-69	1	1	4	0	70	127
2015	M	65-69	1	1	1	541	2026	793
2015	M	65-69	1	4	2	0	70	127
2015	M	65-69	1	4	3	0	70	127
2015	M	65-69	1	4	5	0	70	127
2015	M	65-69	1	4	4	0	70	127
2015	M	65-69	1	4	1	541	2026	793
2015	M	65-69	1	2	2	0	70	127
2015	M	65-69	1	2	3	0	70	127
2015	M	65-69	1	2	5	0	70	127
2015	M	65-69	1	2	4	0	70	127
2015	M	65-69	1	2	1	541	2026	793
2015	M	65-69	1	3	2	0	70	127
2015	M	65-69	1	3	3	0	70	127
2015	M	65-69	1	3	5	0	70	127
2015	M	65-69	1	3	4	0	70	127
2015	M	65-69	1	3	1	541	2026	793
2015	M	65-69	4	1	2	0	70	127
2015	M	65-69	4	1	3	0	70	127
2015	M	65-69	4	1	5	0	70	127
2015	M	65-69	4	1	4	0	70	127
2015	M	65-69	4	1	1	541	2026	793
2015	M	65-69	4	4	2	0	70	127
2015	M	65-69	4	4	3	0	70	127
2015	M	65-69	4	4	5	0	70	127
2015	M	65-69	4	4	4	0	70	127
2015	M	65-69	4	4	1	541	2026	793
2015	M	65-69	4	2	2	0	70	127
2015	M	65-69	4	2	3	0	70	127
2015	M	65-69	4	2	5	0	70	127
2015	M	65-69	4	2	4	0	70	127
2015	M	65-69	4	2	1	541	2026	793
2015	M	65-69	4	3	2	0	70	127
2015	M	65-69	4	3	3	0	70	127
2015	M	65-69	4	3	5	0	70	127
2015	M	65-69	4	3	4	0	70	127
2015	M	65-69	4	3	1	541	2026	793
2015	M	65-69	3	1	2	0	70	127
2015	M	65-69	3	1	3	0	70	127
2015	M	65-69	3	1	5	0	70	127
2015	M	65-69	3	1	4	0	70	127
2015	M	65-69	3	1	1	541	2026	793
2015	M	65-69	3	4	2	0	70	127
2015	M	65-69	3	4	3	0	70	127
2015	M	65-69	3	4	5	0	70	127
2015	M	65-69	3	4	4	0	70	127
2015	M	65-69	3	4	1	541	2026	793
2015	M	65-69	3	2	2	0	70	127
2015	M	65-69	3	2	3	0	70	127
2015	M	65-69	3	2	5	0	70	127
2015	M	65-69	3	2	4	0	70	127
2015	M	65-69	3	2	1	541	2026	793
2015	M	65-69	3	3	2	0	70	127
2015	M	65-69	3	3	3	0	70	127
2015	M	65-69	3	3	5	0	70	127
2015	M	65-69	3	3	4	0	70	127
2015	M	65-69	3	3	1	541	2026	793
2015	M	65-69	2	1	2	0	70	127
2015	M	65-69	2	1	3	0	70	127
2015	M	65-69	2	1	5	0	70	127
2015	M	65-69	2	1	4	0	70	127
2015	M	65-69	2	1	1	541	2026	793
2015	M	65-69	2	4	2	0	70	127
2015	M	65-69	2	4	3	0	70	127
2015	M	65-69	2	4	5	0	70	127
2015	M	65-69	2	4	4	0	70	127
2015	M	65-69	2	4	1	541	2026	793
2015	M	65-69	2	2	2	0	70	127
2015	M	65-69	2	2	3	0	70	127
2015	M	65-69	2	2	5	0	70	127
2015	M	65-69	2	2	4	0	70	127
2015	M	65-69	2	2	1	541	2026	793
2015	M	65-69	2	3	2	0	70	127
2015	M	65-69	2	3	3	0	70	127
2015	M	65-69	2	3	5	0	70	127
2015	M	65-69	2	3	4	0	70	127
2015	M	65-69	2	3	1	541	2026	793
2015	M	70-74	1	1	2	0	53	43
2015	M	70-74	1	1	3	0	53	43
2015	M	70-74	1	1	5	0	53	43
2015	M	70-74	1	1	4	0	53	43
2015	M	70-74	1	1	1	710	2098	625
2015	M	70-74	1	4	2	0	53	43
2015	M	70-74	1	4	3	0	53	43
2015	M	70-74	1	4	5	0	53	43
2015	M	70-74	1	4	4	0	53	43
2015	M	70-74	1	4	1	710	2098	625
2015	M	70-74	1	2	2	0	53	43
2015	M	70-74	1	2	3	0	53	43
2015	M	70-74	1	2	5	0	53	43
2015	M	70-74	1	2	4	0	53	43
2015	M	70-74	1	2	1	710	2098	625
2015	M	70-74	1	3	2	0	53	43
2015	M	70-74	1	3	3	0	53	43
2015	M	70-74	1	3	5	0	53	43
2015	M	70-74	1	3	4	0	53	43
2015	M	70-74	1	3	1	710	2098	625
2015	M	70-74	4	1	2	0	53	43
2015	M	70-74	4	1	3	0	53	43
2015	M	70-74	4	1	5	0	53	43
2015	M	70-74	4	1	4	0	53	43
2015	M	70-74	4	1	1	710	2098	625
2015	M	70-74	4	4	2	0	53	43
2015	M	70-74	4	4	3	0	53	43
2015	M	70-74	4	4	5	0	53	43
2015	M	70-74	4	4	4	0	53	43
2015	M	70-74	4	4	1	710	2098	625
2015	M	70-74	4	2	2	0	53	43
2015	M	70-74	4	2	3	0	53	43
2015	M	70-74	4	2	5	0	53	43
2015	M	70-74	4	2	4	0	53	43
2015	M	70-74	4	2	1	710	2098	625
2015	M	70-74	4	3	2	0	53	43
2015	M	70-74	4	3	3	0	53	43
2015	M	70-74	4	3	5	0	53	43
2015	M	70-74	4	3	4	0	53	43
2015	M	70-74	4	3	1	710	2098	625
2015	M	70-74	3	1	2	0	53	43
2015	M	70-74	3	1	3	0	53	43
2015	M	70-74	3	1	5	0	53	43
2015	M	70-74	3	1	4	0	53	43
2015	M	70-74	3	1	1	710	2098	625
2015	M	70-74	3	4	2	0	53	43
2015	M	70-74	3	4	3	0	53	43
2015	M	70-74	3	4	5	0	53	43
2015	M	70-74	3	4	4	0	53	43
2015	M	70-74	3	4	1	710	2098	625
2015	M	70-74	3	2	2	0	53	43
2015	M	70-74	3	2	3	0	53	43
2015	M	70-74	3	2	5	0	53	43
2015	M	70-74	3	2	4	0	53	43
2015	M	70-74	3	2	1	710	2098	625
2015	M	70-74	3	3	2	0	53	43
2015	M	70-74	3	3	3	0	53	43
2015	M	70-74	3	3	5	0	53	43
2015	M	70-74	3	3	4	0	53	43
2015	M	70-74	3	3	1	710	2098	625
2015	M	70-74	2	1	2	0	53	43
2015	M	70-74	2	1	3	0	53	43
2015	M	70-74	2	1	5	0	53	43
2015	M	70-74	2	1	4	0	53	43
2015	M	70-74	2	1	1	710	2098	625
2015	M	70-74	2	4	2	0	53	43
2015	M	70-74	2	4	3	0	53	43
2015	M	70-74	2	4	5	0	53	43
2015	M	70-74	2	4	4	0	53	43
2015	M	70-74	2	4	1	710	2098	625
2015	M	70-74	2	2	2	0	53	43
2015	M	70-74	2	2	3	0	53	43
2015	M	70-74	2	2	5	0	53	43
2015	M	70-74	2	2	4	0	53	43
2015	M	70-74	2	2	1	710	2098	625
2015	M	70-74	2	3	2	0	53	43
2015	M	70-74	2	3	3	0	53	43
2015	M	70-74	2	3	5	0	53	43
2015	M	70-74	2	3	4	0	53	43
2015	M	70-74	2	3	1	710	2098	625
2020	F	15-19	1	1	2	17	0	0
2020	F	15-19	1	1	3	28	0	0
2020	F	15-19	1	1	5	17	4	0
2020	F	15-19	1	1	4	17	3	0
2020	F	15-19	1	1	1	100	30	0
2020	F	15-19	1	4	2	17	0	0
2020	F	15-19	1	4	3	28	0	0
2020	F	15-19	1	4	5	17	4	0
2020	F	15-19	1	4	4	17	3	0
2020	F	15-19	1	4	1	100	29	1
2020	F	15-19	1	2	2	17	0	0
2020	F	15-19	1	2	3	28	0	0
2020	F	15-19	1	2	5	17	4	0
2020	F	15-19	1	2	4	17	3	0
2020	F	15-19	1	2	1	100	30	0
2020	F	15-19	1	3	2	17	0	0
2020	F	15-19	1	3	3	28	0	0
2020	F	15-19	1	3	5	17	4	0
2020	F	15-19	1	3	4	17	3	0
2020	F	15-19	1	3	1	100	30	1
2020	F	15-19	4	1	2	17	0	0
2020	F	15-19	4	1	3	28	0	0
2020	F	15-19	4	1	5	17	4	0
2020	F	15-19	4	1	4	17	3	0
2020	F	15-19	4	1	1	101	30	0
2020	F	15-19	4	4	2	17	0	0
2020	F	15-19	4	4	3	28	0	0
2020	F	15-19	4	4	5	17	4	0
2020	F	15-19	4	4	4	17	3	0
2020	F	15-19	4	4	1	100	29	1
2020	F	15-19	4	2	2	17	0	0
2020	F	15-19	4	2	3	28	0	0
2020	F	15-19	4	2	5	17	4	0
2020	F	15-19	4	2	4	17	3	0
2020	F	15-19	4	2	1	100	30	0
2020	F	15-19	4	3	2	17	0	0
2020	F	15-19	4	3	3	28	0	0
2020	F	15-19	4	3	5	17	4	0
2020	F	15-19	4	3	4	17	3	0
2020	F	15-19	4	3	1	100	30	1
2020	F	15-19	3	1	2	17	0	0
2020	F	15-19	3	1	3	28	0	0
2020	F	15-19	3	1	5	17	4	0
2020	F	15-19	3	1	4	17	3	0
2020	F	15-19	3	1	1	100	30	0
2020	F	15-19	3	4	2	17	0	0
2020	F	15-19	3	4	3	28	0	0
2020	F	15-19	3	4	5	17	4	0
2020	F	15-19	3	4	4	17	3	0
2020	F	15-19	3	4	1	100	29	1
2020	F	15-19	3	2	2	17	0	0
2020	F	15-19	3	2	3	28	0	0
2020	F	15-19	3	2	5	17	4	0
2020	F	15-19	3	2	4	17	3	0
2020	F	15-19	3	2	1	100	30	0
2020	F	15-19	3	3	2	17	0	0
2020	F	15-19	3	3	3	28	0	0
2020	F	15-19	3	3	5	17	4	0
2020	F	15-19	3	3	4	17	3	0
2020	F	15-19	3	3	1	100	30	1
2020	F	15-19	2	1	2	20	0	0
2020	F	15-19	2	1	3	33	0	0
2020	F	15-19	2	1	5	20	4	0
2020	F	15-19	2	1	4	20	4	0
2020	F	15-19	2	1	1	118	35	0
2020	F	15-19	2	4	2	20	0	0
2020	F	15-19	2	4	3	33	0	0
2020	F	15-19	2	4	5	20	4	0
2020	F	15-19	2	4	4	20	4	0
2020	F	15-19	2	4	1	118	35	1
2020	F	15-19	2	2	2	20	0	0
2020	F	15-19	2	2	3	33	0	0
2020	F	15-19	2	2	5	20	4	0
2020	F	15-19	2	2	4	20	4	0
2020	F	15-19	2	2	1	118	35	0
2020	F	15-19	2	3	2	20	0	0
2020	F	15-19	2	3	3	33	0	0
2020	F	15-19	2	3	5	20	4	0
2020	F	15-19	2	3	4	20	4	0
2020	F	15-19	2	3	1	118	35	1
2020	F	20-24	1	1	2	76	70	0
2020	F	20-24	1	1	3	76	70	0
2020	F	20-24	1	1	5	76	72	1
2020	F	20-24	1	1	4	76	70	1
2020	F	20-24	1	1	1	76	129	8
2020	F	20-24	1	4	2	75	68	0
2020	F	20-24	1	4	3	75	68	0
2020	F	20-24	1	4	5	75	70	2
2020	F	20-24	1	4	4	75	68	2
2020	F	20-24	1	4	1	75	126	12
2020	F	20-24	1	2	2	76	69	0
2020	F	20-24	1	2	3	76	69	0
2020	F	20-24	1	2	5	76	71	2
2020	F	20-24	1	2	4	76	69	2
2020	F	20-24	1	2	1	76	127	10
2020	F	20-24	1	3	2	75	68	0
2020	F	20-24	1	3	3	75	68	0
2020	F	20-24	1	3	5	75	71	2
2020	F	20-24	1	3	4	75	68	2
2020	F	20-24	1	3	1	75	127	11
2020	F	20-24	4	1	2	77	70	0
2020	F	20-24	4	1	3	77	70	0
2020	F	20-24	4	1	5	77	72	1
2020	F	20-24	4	1	4	77	70	1
2020	F	20-24	4	1	1	77	129	8
2020	F	20-24	4	4	2	75	68	0
2020	F	20-24	4	4	3	75	68	0
2020	F	20-24	4	4	5	75	70	2
2020	F	20-24	4	4	4	75	68	2
2020	F	20-24	4	4	1	75	126	12
2020	F	20-24	4	2	2	76	69	0
2020	F	20-24	4	2	3	76	69	0
2020	F	20-24	4	2	5	76	71	2
2020	F	20-24	4	2	4	76	69	2
2020	F	20-24	4	2	1	76	127	10
2020	F	20-24	4	3	2	75	69	0
2020	F	20-24	4	3	3	75	69	0
2020	F	20-24	4	3	5	75	71	2
2020	F	20-24	4	3	4	75	69	2
2020	F	20-24	4	3	1	75	127	11
2020	F	20-24	3	1	2	76	70	0
2020	F	20-24	3	1	3	76	70	0
2020	F	20-24	3	1	5	76	72	1
2020	F	20-24	3	1	4	76	70	1
2020	F	20-24	3	1	1	76	129	8
2020	F	20-24	3	4	2	75	68	0
2020	F	20-24	3	4	3	75	68	0
2020	F	20-24	3	4	5	75	70	2
2020	F	20-24	3	4	4	75	68	2
2020	F	20-24	3	4	1	75	126	12
2020	F	20-24	3	2	2	76	69	0
2020	F	20-24	3	2	3	76	69	0
2020	F	20-24	3	2	5	76	71	2
2020	F	20-24	3	2	4	76	69	2
2020	F	20-24	3	2	1	76	127	10
2020	F	20-24	3	3	2	75	68	0
2020	F	20-24	3	3	3	75	68	0
2020	F	20-24	3	3	5	75	71	2
2020	F	20-24	3	3	4	75	68	2
2020	F	20-24	3	3	1	75	127	11
2020	F	20-24	2	1	2	79	70	0
2020	F	20-24	2	1	3	79	70	0
2020	F	20-24	2	1	5	79	72	1
2020	F	20-24	2	1	4	79	70	1
2020	F	20-24	2	1	1	79	129	8
2020	F	20-24	2	4	2	78	68	0
2020	F	20-24	2	4	3	78	68	0
2020	F	20-24	2	4	5	78	70	2
2020	F	20-24	2	4	4	78	68	2
2020	F	20-24	2	4	1	78	126	12
2020	F	20-24	2	2	2	79	69	0
2020	F	20-24	2	2	3	79	69	0
2020	F	20-24	2	2	5	79	71	2
2020	F	20-24	2	2	4	79	69	1
2020	F	20-24	2	2	1	79	127	10
2020	F	20-24	2	3	2	78	68	0
2020	F	20-24	2	3	3	78	68	0
2020	F	20-24	2	3	5	78	71	2
2020	F	20-24	2	3	4	78	68	2
2020	F	20-24	2	3	1	78	127	11
2020	F	25-29	1	1	2	0	210	112
2020	F	25-29	1	1	3	4	245	112
2020	F	25-29	1	1	5	4	234	112
2020	F	25-29	1	1	4	3	223	112
2020	F	25-29	1	1	1	17	317	112
2020	F	25-29	1	4	2	0	200	127
2020	F	25-29	1	4	3	4	234	127
2020	F	25-29	1	4	5	4	223	127
2020	F	25-29	1	4	4	3	213	127
2020	F	25-29	1	4	1	16	303	127
2020	F	25-29	1	2	2	0	205	120
2020	F	25-29	1	2	3	4	240	120
2020	F	25-29	1	2	5	4	228	120
2020	F	25-29	1	2	4	3	218	120
2020	F	25-29	1	2	1	16	310	120
2020	F	25-29	1	3	2	0	202	124
2020	F	25-29	1	3	3	4	237	124
2020	F	25-29	1	3	5	4	226	124
2020	F	25-29	1	3	4	3	215	124
2020	F	25-29	1	3	1	16	306	124
2020	F	25-29	4	1	2	0	210	112
2020	F	25-29	4	1	3	4	246	112
2020	F	25-29	4	1	5	4	234	112
2020	F	25-29	4	1	4	3	223	112
2020	F	25-29	4	1	1	17	317	112
2020	F	25-29	4	4	2	0	200	127
2020	F	25-29	4	4	3	4	234	127
2020	F	25-29	4	4	5	4	223	127
2020	F	25-29	4	4	4	3	213	127
2020	F	25-29	4	4	1	16	303	127
2020	F	25-29	4	2	2	0	205	120
2020	F	25-29	4	2	3	4	240	120
2020	F	25-29	4	2	5	4	228	120
2020	F	25-29	4	2	4	3	218	120
2020	F	25-29	4	2	1	16	310	120
2020	F	25-29	4	3	2	0	203	124
2020	F	25-29	4	3	3	4	237	124
2020	F	25-29	4	3	5	4	226	124
2020	F	25-29	4	3	4	3	216	124
2020	F	25-29	4	3	1	16	306	124
2020	F	25-29	3	1	2	0	210	112
2020	F	25-29	3	1	3	4	245	112
2020	F	25-29	3	1	5	4	234	112
2020	F	25-29	3	1	4	3	223	112
2020	F	25-29	3	1	1	17	317	112
2020	F	25-29	3	4	2	0	200	127
2020	F	25-29	3	4	3	4	234	127
2020	F	25-29	3	4	5	4	223	127
2020	F	25-29	3	4	4	3	213	127
2020	F	25-29	3	4	1	16	302	127
2020	F	25-29	3	2	2	0	205	120
2020	F	25-29	3	2	3	4	240	120
2020	F	25-29	3	2	5	4	228	120
2020	F	25-29	3	2	4	3	218	120
2020	F	25-29	3	2	1	16	310	120
2020	F	25-29	3	3	2	0	202	124
2020	F	25-29	3	3	3	4	237	124
2020	F	25-29	3	3	5	4	226	124
2020	F	25-29	3	3	4	3	215	124
2020	F	25-29	3	3	1	16	306	124
2020	F	25-29	2	1	2	0	171	91
2020	F	25-29	2	1	3	3	200	91
2020	F	25-29	2	1	5	4	190	91
2020	F	25-29	2	1	4	3	182	91
2020	F	25-29	2	1	1	14	258	91
2020	F	25-29	2	4	2	0	163	104
2020	F	25-29	2	4	3	3	191	104
2020	F	25-29	2	4	5	3	182	104
2020	F	25-29	2	4	4	3	173	104
2020	F	25-29	2	4	1	13	246	104
2020	F	25-29	2	2	2	0	167	97
2020	F	25-29	2	2	3	3	195	97
2020	F	25-29	2	2	5	3	186	97
2020	F	25-29	2	2	4	3	178	97
2020	F	25-29	2	2	1	14	252	97
2020	F	25-29	2	3	2	0	165	100
2020	F	25-29	2	3	3	3	193	100
2020	F	25-29	2	3	5	3	184	100
2020	F	25-29	2	3	4	3	175	100
2020	F	25-29	2	3	1	13	249	100
2020	F	30-34	1	1	2	0	505	223
2020	F	30-34	1	1	3	0	540	296
2020	F	30-34	1	1	5	1	530	294
2020	F	30-34	1	1	4	1	521	287
2020	F	30-34	1	1	1	2	608	442
2020	F	30-34	1	4	2	0	471	244
2020	F	30-34	1	4	3	0	502	324
2020	F	30-34	1	4	5	1	493	322
2020	F	30-34	1	4	4	0	485	314
2020	F	30-34	1	4	1	2	566	484
2020	F	30-34	1	2	2	0	488	233
2020	F	30-34	1	2	3	0	521	310
2020	F	30-34	1	2	5	1	512	308
2020	F	30-34	1	2	4	0	503	301
2020	F	30-34	1	2	1	2	587	463
2020	F	30-34	1	3	2	0	479	239
2020	F	30-34	1	3	3	0	512	317
2020	F	30-34	1	3	5	1	502	315
2020	F	30-34	1	3	4	0	494	307
2020	F	30-34	1	3	1	2	576	473
2020	F	30-34	4	1	2	0	506	223
2020	F	30-34	4	1	3	0	540	296
2020	F	30-34	4	1	5	1	530	294
2020	F	30-34	4	1	4	1	521	287
2020	F	30-34	4	1	1	2	608	442
2020	F	30-34	4	4	2	0	471	244
2020	F	30-34	4	4	3	0	502	324
2020	F	30-34	4	4	5	1	493	322
2020	F	30-34	4	4	4	0	485	314
2020	F	30-34	4	4	1	2	566	484
2020	F	30-34	4	2	2	0	488	233
2020	F	30-34	4	2	3	0	521	310
2020	F	30-34	4	2	5	1	512	308
2020	F	30-34	4	2	4	0	503	301
2020	F	30-34	4	2	1	2	587	463
2020	F	30-34	4	3	2	0	479	239
2020	F	30-34	4	3	3	0	512	317
2020	F	30-34	4	3	5	1	503	315
2020	F	30-34	4	3	4	0	494	307
2020	F	30-34	4	3	1	2	577	473
2020	F	30-34	3	1	2	0	505	223
2020	F	30-34	3	1	3	0	539	296
2020	F	30-34	3	1	5	1	530	294
2020	F	30-34	3	1	4	1	521	287
2020	F	30-34	3	1	1	2	608	442
2020	F	30-34	3	4	2	0	470	244
2020	F	30-34	3	4	3	0	502	324
2020	F	30-34	3	4	5	1	493	322
2020	F	30-34	3	4	4	0	485	314
2020	F	30-34	3	4	1	2	566	484
2020	F	30-34	3	2	2	0	488	233
2020	F	30-34	3	2	3	0	521	310
2020	F	30-34	3	2	5	1	511	308
2020	F	30-34	3	2	4	0	503	300
2020	F	30-34	3	2	1	2	587	463
2020	F	30-34	3	3	2	0	479	239
2020	F	30-34	3	3	3	0	511	317
2020	F	30-34	3	3	5	1	502	315
2020	F	30-34	3	3	4	0	494	307
2020	F	30-34	3	3	1	2	576	473
2020	F	30-34	2	1	2	0	490	217
2020	F	30-34	2	1	3	0	523	289
2020	F	30-34	2	1	5	1	513	287
2020	F	30-34	2	1	4	1	505	280
2020	F	30-34	2	1	1	2	589	431
2020	F	30-34	2	4	2	0	456	238
2020	F	30-34	2	4	3	0	487	316
2020	F	30-34	2	4	5	1	478	314
2020	F	30-34	2	4	4	0	470	307
2020	F	30-34	2	4	1	2	548	472
2020	F	30-34	2	2	2	0	473	228
2020	F	30-34	2	2	3	0	505	302
2020	F	30-34	2	2	5	1	496	300
2020	F	30-34	2	2	4	1	487	293
2020	F	30-34	2	2	1	2	569	452
2020	F	30-34	2	3	2	0	464	233
2020	F	30-34	2	3	3	0	496	309
2020	F	30-34	2	3	5	1	487	307
2020	F	30-34	2	3	4	1	479	300
2020	F	30-34	2	3	1	2	558	462
2020	F	35-39	1	1	2	0	645	449
2020	F	35-39	1	1	3	5	681	449
2020	F	35-39	1	1	5	10	669	454
2020	F	35-39	1	1	4	9	660	450
2020	F	35-39	1	1	1	37	753	472
2020	F	35-39	1	4	2	0	616	483
2020	F	35-39	1	4	3	5	650	483
2020	F	35-39	1	4	5	10	639	489
2020	F	35-39	1	4	4	9	630	485
2020	F	35-39	1	4	1	35	719	507
2020	F	35-39	1	2	2	0	631	466
2020	F	35-39	1	2	3	5	666	466
2020	F	35-39	1	2	5	10	654	471
2020	F	35-39	1	2	4	9	645	467
2020	F	35-39	1	2	1	36	736	490
2020	F	35-39	1	3	2	0	623	474
2020	F	35-39	1	3	3	5	658	474
2020	F	35-39	1	3	5	10	647	480
2020	F	35-39	1	3	4	9	637	476
2020	F	35-39	1	3	1	36	728	499
2020	F	35-39	4	1	2	0	646	449
2020	F	35-39	4	1	3	5	682	449
2020	F	35-39	4	1	5	10	670	454
2020	F	35-39	4	1	4	9	660	451
2020	F	35-39	4	1	1	37	754	472
2020	F	35-39	4	4	2	0	616	483
2020	F	35-39	4	4	3	5	651	483
2020	F	35-39	4	4	5	10	639	489
2020	F	35-39	4	4	4	9	630	485
2020	F	35-39	4	4	1	35	720	508
2020	F	35-39	4	2	2	0	631	466
2020	F	35-39	4	2	3	5	666	466
2020	F	35-39	4	2	5	10	654	472
2020	F	35-39	4	2	4	9	645	468
2020	F	35-39	4	2	1	36	737	490
2020	F	35-39	4	3	2	0	624	474
2020	F	35-39	4	3	3	5	658	474
2020	F	35-39	4	3	5	10	647	480
2020	F	35-39	4	3	4	9	638	476
2020	F	35-39	4	3	1	36	728	499
2020	F	35-39	3	1	2	0	645	449
2020	F	35-39	3	1	3	5	681	449
2020	F	35-39	3	1	5	10	669	454
2020	F	35-39	3	1	4	9	660	450
2020	F	35-39	3	1	1	37	753	472
2020	F	35-39	3	4	2	0	616	482
2020	F	35-39	3	4	3	5	650	482
2020	F	35-39	3	4	5	10	639	489
2020	F	35-39	3	4	4	9	630	484
2020	F	35-39	3	4	1	35	719	507
2020	F	35-39	3	2	2	0	630	465
2020	F	35-39	3	2	3	5	666	465
2020	F	35-39	3	2	5	10	654	471
2020	F	35-39	3	2	4	9	645	467
2020	F	35-39	3	2	1	36	736	489
2020	F	35-39	3	3	2	0	623	474
2020	F	35-39	3	3	3	5	658	474
2020	F	35-39	3	3	5	10	646	480
2020	F	35-39	3	3	4	9	637	476
2020	F	35-39	3	3	1	36	728	498
2020	F	35-39	2	1	2	0	706	491
2020	F	35-39	2	1	3	5	745	491
