country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CZ	2015	M	25	2	0	0	20755	244346	66282	1833	9458	4052	1720	6192	2524
CZ	2015	M	25	2	3	1	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	3	2	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	3	4	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	3	3	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	3	0	20755	244346	66282	1833	9458	4052	1720	6192	2524
CZ	2015	M	25	2	1	1	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	1	2	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	1	4	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	1	3	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	1	0	20755	244346	66282	1833	9458	4052	1720	6192	2524
CZ	2015	M	25	2	2	1	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	2	2	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	2	4	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	2	3	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	2	2	0	20755	244346	66282	1833	9458	4052	1720	6192	2524
CZ	2015	M	25	1	0	1	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	0	2	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	0	4	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	0	3	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	0	0	20755	244346	66282	1833	9458	4052	1720	6192	2524
CZ	2015	M	25	1	3	1	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	3	2	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	3	4	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	3	3	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	3	0	20755	244346	66282	1833	9458	4052	1720	6192	2524
CZ	2015	M	25	1	1	1	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	1	2	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	1	4	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	1	3	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	1	0	20755	244346	66282	1833	9458	4052	1720	6192	2524
CZ	2015	M	25	1	2	1	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	2	2	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	2	4	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	2	3	14246	233201	56859	1833	9458	4052	1720	6192	2090
CZ	2015	M	25	1	2	0	20755	244346	66282	1833	9458	4052	1720	6192	2524
CZ	2015	M	30	0	0	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	0	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	0	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	0	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	0	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	0	3	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	3	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	3	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	3	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	3	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	0	1	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	1	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	1	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	1	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	1	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	0	2	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	2	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	2	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	2	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	0	2	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	3	0	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	0	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	0	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	0	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	0	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	3	3	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	3	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	3	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	3	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	3	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	3	1	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	1	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	1	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	1	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	1	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	3	2	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	2	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	2	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	2	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	3	2	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	2	0	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	0	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	0	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	0	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	0	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	2	3	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	3	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	3	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	3	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	3	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	2	1	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	1	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	1	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	1	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	1	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	2	2	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	2	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	2	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	2	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	2	2	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	1	0	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	0	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	0	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	0	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	0	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	1	3	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	3	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	3	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	3	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	3	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	1	1	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	1	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	1	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	1	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	1	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	30	1	2	1	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	2	2	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	2	4	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	2	3	12842	256546	76825	1649	10794	6970	2256	8483	0
CZ	2015	M	30	1	2	0	17735	261660	77359	1649	11273	6970	2256	8483	4379
CZ	2015	M	35	0	0	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	0	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	0	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	0	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	0	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	0	3	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	3	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	3	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	3	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	3	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	0	1	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	1	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	1	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	1	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	1	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	0	2	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	2	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	2	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	2	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	0	2	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	3	0	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	0	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	0	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	0	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	0	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	3	3	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	3	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	3	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	3	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	3	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	3	1	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	1	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	1	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	1	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	1	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	3	2	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	2	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	2	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	2	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	3	2	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	2	0	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	0	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	0	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	0	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	0	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	2	3	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	3	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	3	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	3	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	3	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	2	1	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	1	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	1	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	1	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	1	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	2	2	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	2	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	2	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	2	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	2	2	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	1	0	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	0	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	0	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	0	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	0	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	1	3	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	3	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	3	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	3	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	3	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	1	1	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	1	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	1	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	1	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	1	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	35	1	2	1	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	2	2	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	2	4	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	2	3	15656	319122	83720	412	10980	6078	1886	9683	5038
CZ	2015	M	35	1	2	0	17676	327313	83965	1103	10980	6078	1886	9683	5038
CZ	2015	M	40	0	0	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	0	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	0	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	0	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	0	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	0	3	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	3	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	3	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	3	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	3	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	0	1	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	1	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	1	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	1	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	1	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	0	2	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	2	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	2	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	2	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	0	2	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	3	0	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	0	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	0	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	0	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	0	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	3	3	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	3	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	3	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	3	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	3	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	3	1	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	1	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	1	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	1	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	1	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	3	2	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	2	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	2	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	2	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	3	2	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	2	0	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	0	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	0	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	0	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	0	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	2	3	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	3	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	3	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	3	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	3	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	2	1	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	1	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	1	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	1	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	1	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	2	2	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	2	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	2	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	2	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	2	2	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	1	0	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	0	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	0	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	0	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	0	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	1	3	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	3	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	3	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	3	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	3	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	1	1	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	1	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	1	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	1	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	1	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	40	1	2	1	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	2	2	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	2	4	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	2	3	9756	300426	72729	1187	10729	4987	1570	8254	4133
CZ	2015	M	40	1	2	0	14849	308755	72966	1187	11393	4987	1570	8254	4133
CZ	2015	M	45	0	0	1	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	0	2	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	0	4	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	0	3	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	0	0	13068	256982	62231	1561	10406	3995	972	6626	3490
CZ	2015	M	45	0	3	1	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	3	2	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	3	4	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	3	3	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	3	0	13068	256982	62231	1561	10406	3995	972	6626	3490
CZ	2015	M	45	0	1	1	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	1	2	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	1	4	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	1	3	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	1	0	13068	256982	62231	1561	10406	3995	972	6626	3490
CZ	2015	M	45	0	2	1	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	2	2	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	2	4	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	2	3	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	0	2	0	13068	256982	62231	1561	10406	3995	972	6626	3490
CZ	2015	M	45	3	0	1	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	0	2	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	0	4	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	0	3	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	0	0	13068	256982	62231	1561	10406	3995	972	6626	3490
CZ	2015	M	45	3	3	1	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	3	2	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	3	4	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	3	3	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	3	0	13068	256982	62231	1561	10406	3995	972	6626	3490
CZ	2015	M	45	3	1	1	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	1	2	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	1	4	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	1	3	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	1	0	13068	256982	62231	1561	10406	3995	972	6626	3490
CZ	2015	M	45	3	2	1	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	2	2	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	2	4	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	2	3	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	3	2	0	13068	256982	62231	1561	10406	3995	972	6626	3490
CZ	2015	M	45	2	0	1	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	2	0	2	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	2	0	4	10031	245881	60825	1561	9641	3995	972	6626	3490
CZ	2015	M	45	2	0	3	10031	245881	60825	1561	9641	3995	972	6626	3490
