year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	M	45-49	1	2	5	3882	36828	10442
2015	M	45-49	1	2	4	3882	36828	10442
2015	M	45-49	1	2	1	4771	42195	10493
2015	M	45-49	1	3	2	3882	36828	10442
2015	M	45-49	1	3	3	3882	36828	10442
2015	M	45-49	1	3	5	3882	36828	10442
2015	M	45-49	1	3	4	3882	36828	10442
2015	M	45-49	1	3	1	4771	42195	10493
2015	M	45-49	4	1	2	3882	36828	10442
2015	M	45-49	4	1	3	3882	36828	10442
2015	M	45-49	4	1	5	3882	36828	10442
2015	M	45-49	4	1	4	3882	36828	10442
2015	M	45-49	4	1	1	4771	42195	10493
2015	M	45-49	4	4	2	3882	36828	10442
2015	M	45-49	4	4	3	3882	36828	10442
2015	M	45-49	4	4	5	3882	36828	10442
2015	M	45-49	4	4	4	3882	36828	10442
2015	M	45-49	4	4	1	4771	42195	10493
2015	M	45-49	4	2	2	3882	36828	10442
2015	M	45-49	4	2	3	3882	36828	10442
2015	M	45-49	4	2	5	3882	36828	10442
2015	M	45-49	4	2	4	3882	36828	10442
2015	M	45-49	4	2	1	4771	42195	10493
2015	M	45-49	4	3	2	3882	36828	10442
2015	M	45-49	4	3	3	3882	36828	10442
2015	M	45-49	4	3	5	3882	36828	10442
2015	M	45-49	4	3	4	3882	36828	10442
2015	M	45-49	4	3	1	4771	42195	10493
2015	M	45-49	3	1	2	3882	36828	10442
2015	M	45-49	3	1	3	3882	36828	10442
2015	M	45-49	3	1	5	3882	36828	10442
2015	M	45-49	3	1	4	3882	36828	10442
2015	M	45-49	3	1	1	4771	42195	10493
2015	M	45-49	3	4	2	3882	36828	10442
2015	M	45-49	3	4	3	3882	36828	10442
2015	M	45-49	3	4	5	3882	36828	10442
2015	M	45-49	3	4	4	3882	36828	10442
2015	M	45-49	3	4	1	4771	42195	10493
2015	M	45-49	3	2	2	3882	36828	10442
2015	M	45-49	3	2	3	3882	36828	10442
2015	M	45-49	3	2	5	3882	36828	10442
2015	M	45-49	3	2	4	3882	36828	10442
2015	M	45-49	3	2	1	4771	42195	10493
2015	M	45-49	3	3	2	3882	36828	10442
2015	M	45-49	3	3	3	3882	36828	10442
2015	M	45-49	3	3	5	3882	36828	10442
2015	M	45-49	3	3	4	3882	36828	10442
2015	M	45-49	3	3	1	4771	42195	10493
2015	M	45-49	2	1	2	3882	36828	10442
2015	M	45-49	2	1	3	3882	36828	10442
2015	M	45-49	2	1	5	3882	36828	10442
2015	M	45-49	2	1	4	3882	36828	10442
2015	M	45-49	2	1	1	4771	42195	10493
2015	M	45-49	2	4	2	3882	36828	10442
2015	M	45-49	2	4	3	3882	36828	10442
2015	M	45-49	2	4	5	3882	36828	10442
2015	M	45-49	2	4	4	3882	36828	10442
2015	M	45-49	2	4	1	4771	42195	10493
2015	M	45-49	2	2	2	3882	36828	10442
2015	M	45-49	2	2	3	3882	36828	10442
2015	M	45-49	2	2	5	3882	36828	10442
2015	M	45-49	2	2	4	3882	36828	10442
2015	M	45-49	2	2	1	4771	42195	10493
2015	M	45-49	2	3	2	3882	36828	10442
2015	M	45-49	2	3	3	3882	36828	10442
2015	M	45-49	2	3	5	3882	36828	10442
2015	M	45-49	2	3	4	3882	36828	10442
2015	M	45-49	2	3	1	4771	42195	10493
2015	M	50-54	1	1	2	2920	33575	9645
2015	M	50-54	1	1	3	2920	33575	9645
2015	M	50-54	1	1	5	2920	33575	9645
2015	M	50-54	1	1	4	2920	33575	9645
2015	M	50-54	1	1	1	5054	39924	10890
2015	M	50-54	1	4	2	2920	33575	9645
2015	M	50-54	1	4	3	2920	33575	9645
2015	M	50-54	1	4	5	2920	33575	9645
2015	M	50-54	1	4	4	2920	33575	9645
2015	M	50-54	1	4	1	5054	39924	10890
2015	M	50-54	1	2	2	2920	33575	9645
2015	M	50-54	1	2	3	2920	33575	9645
2015	M	50-54	1	2	5	2920	33575	9645
2015	M	50-54	1	2	4	2920	33575	9645
2015	M	50-54	1	2	1	5054	39924	10890
2015	M	50-54	1	3	2	2920	33575	9645
2015	M	50-54	1	3	3	2920	33575	9645
2015	M	50-54	1	3	5	2920	33575	9645
2015	M	50-54	1	3	4	2920	33575	9645
2015	M	50-54	1	3	1	5054	39924	10890
2015	M	50-54	4	1	2	2920	33575	9645
2015	M	50-54	4	1	3	2920	33575	9645
2015	M	50-54	4	1	5	2920	33575	9645
2015	M	50-54	4	1	4	2920	33575	9645
2015	M	50-54	4	1	1	5054	39924	10890
2015	M	50-54	4	4	2	2920	33575	9645
2015	M	50-54	4	4	3	2920	33575	9645
2015	M	50-54	4	4	5	2920	33575	9645
2015	M	50-54	4	4	4	2920	33575	9645
2015	M	50-54	4	4	1	5054	39924	10890
2015	M	50-54	4	2	2	2920	33575	9645
2015	M	50-54	4	2	3	2920	33575	9645
2015	M	50-54	4	2	5	2920	33575	9645
2015	M	50-54	4	2	4	2920	33575	9645
2015	M	50-54	4	2	1	5054	39924	10890
2015	M	50-54	4	3	2	2920	33575	9645
2015	M	50-54	4	3	3	2920	33575	9645
2015	M	50-54	4	3	5	2920	33575	9645
2015	M	50-54	4	3	4	2920	33575	9645
2015	M	50-54	4	3	1	5054	39924	10890
2015	M	50-54	3	1	2	2920	33575	9645
2015	M	50-54	3	1	3	2920	33575	9645
2015	M	50-54	3	1	5	2920	33575	9645
2015	M	50-54	3	1	4	2920	33575	9645
2015	M	50-54	3	1	1	5054	39924	10890
2015	M	50-54	3	4	2	2920	33575	9645
2015	M	50-54	3	4	3	2920	33575	9645
2015	M	50-54	3	4	5	2920	33575	9645
2015	M	50-54	3	4	4	2920	33575	9645
2015	M	50-54	3	4	1	5054	39924	10890
2015	M	50-54	3	2	2	2920	33575	9645
2015	M	50-54	3	2	3	2920	33575	9645
2015	M	50-54	3	2	5	2920	33575	9645
2015	M	50-54	3	2	4	2920	33575	9645
2015	M	50-54	3	2	1	5054	39924	10890
2015	M	50-54	3	3	2	2920	33575	9645
2015	M	50-54	3	3	3	2920	33575	9645
2015	M	50-54	3	3	5	2920	33575	9645
2015	M	50-54	3	3	4	2920	33575	9645
2015	M	50-54	3	3	1	5054	39924	10890
2015	M	50-54	2	1	2	2920	33575	9645
2015	M	50-54	2	1	3	2920	33575	9645
2015	M	50-54	2	1	5	2920	33575	9645
2015	M	50-54	2	1	4	2920	33575	9645
2015	M	50-54	2	1	1	5054	39924	10890
2015	M	50-54	2	4	2	2920	33575	9645
2015	M	50-54	2	4	3	2920	33575	9645
2015	M	50-54	2	4	5	2920	33575	9645
2015	M	50-54	2	4	4	2920	33575	9645
2015	M	50-54	2	4	1	5054	39924	10890
2015	M	50-54	2	2	2	2920	33575	9645
2015	M	50-54	2	2	3	2920	33575	9645
2015	M	50-54	2	2	5	2920	33575	9645
2015	M	50-54	2	2	4	2920	33575	9645
2015	M	50-54	2	2	1	5054	39924	10890
2015	M	50-54	2	3	2	2920	33575	9645
2015	M	50-54	2	3	3	2920	33575	9645
2015	M	50-54	2	3	5	2920	33575	9645
2015	M	50-54	2	3	4	2920	33575	9645
2015	M	50-54	2	3	1	5054	39924	10890
2015	M	55-59	1	1	2	4156	26431	8452
2015	M	55-59	1	1	3	4156	26431	8452
2015	M	55-59	1	1	5	4156	26431	8452
2015	M	55-59	1	1	4	4156	26431	8452
2015	M	55-59	1	1	1	6393	33223	9424
2015	M	55-59	1	4	2	4156	26431	8452
2015	M	55-59	1	4	3	4156	26431	8452
2015	M	55-59	1	4	5	4156	26431	8452
2015	M	55-59	1	4	4	4156	26431	8452
2015	M	55-59	1	4	1	6393	33223	9424
2015	M	55-59	1	2	2	4156	26431	8452
2015	M	55-59	1	2	3	4156	26431	8452
2015	M	55-59	1	2	5	4156	26431	8452
2015	M	55-59	1	2	4	4156	26431	8452
2015	M	55-59	1	2	1	6393	33223	9424
2015	M	55-59	1	3	2	4156	26431	8452
2015	M	55-59	1	3	3	4156	26431	8452
2015	M	55-59	1	3	5	4156	26431	8452
2015	M	55-59	1	3	4	4156	26431	8452
2015	M	55-59	1	3	1	6393	33223	9424
2015	M	55-59	4	1	2	4156	26431	8452
2015	M	55-59	4	1	3	4156	26431	8452
2015	M	55-59	4	1	5	4156	26431	8452
2015	M	55-59	4	1	4	4156	26431	8452
2015	M	55-59	4	1	1	6393	33223	9424
2015	M	55-59	4	4	2	4156	26431	8452
2015	M	55-59	4	4	3	4156	26431	8452
2015	M	55-59	4	4	5	4156	26431	8452
2015	M	55-59	4	4	4	4156	26431	8452
2015	M	55-59	4	4	1	6393	33223	9424
2015	M	55-59	4	2	2	4156	26431	8452
2015	M	55-59	4	2	3	4156	26431	8452
2015	M	55-59	4	2	5	4156	26431	8452
2015	M	55-59	4	2	4	4156	26431	8452
2015	M	55-59	4	2	1	6393	33223	9424
2015	M	55-59	4	3	2	4156	26431	8452
2015	M	55-59	4	3	3	4156	26431	8452
2015	M	55-59	4	3	5	4156	26431	8452
2015	M	55-59	4	3	4	4156	26431	8452
2015	M	55-59	4	3	1	6393	33223	9424
2015	M	55-59	3	1	2	4156	26431	8452
2015	M	55-59	3	1	3	4156	26431	8452
2015	M	55-59	3	1	5	4156	26431	8452
2015	M	55-59	3	1	4	4156	26431	8452
2015	M	55-59	3	1	1	6393	33223	9424
2015	M	55-59	3	4	2	4156	26431	8452
2015	M	55-59	3	4	3	4156	26431	8452
2015	M	55-59	3	4	5	4156	26431	8452
2015	M	55-59	3	4	4	4156	26431	8452
2015	M	55-59	3	4	1	6393	33223	9424
2015	M	55-59	3	2	2	4156	26431	8452
2015	M	55-59	3	2	3	4156	26431	8452
2015	M	55-59	3	2	5	4156	26431	8452
2015	M	55-59	3	2	4	4156	26431	8452
2015	M	55-59	3	2	1	6393	33223	9424
2015	M	55-59	3	3	2	4156	26431	8452
2015	M	55-59	3	3	3	4156	26431	8452
2015	M	55-59	3	3	5	4156	26431	8452
2015	M	55-59	3	3	4	4156	26431	8452
2015	M	55-59	3	3	1	6393	33223	9424
2015	M	55-59	2	1	2	4156	26431	8452
2015	M	55-59	2	1	3	4156	26431	8452
2015	M	55-59	2	1	5	4156	26431	8452
2015	M	55-59	2	1	4	4156	26431	8452
2015	M	55-59	2	1	1	6393	33223	9424
2015	M	55-59	2	4	2	4156	26431	8452
2015	M	55-59	2	4	3	4156	26431	8452
2015	M	55-59	2	4	5	4156	26431	8452
2015	M	55-59	2	4	4	4156	26431	8452
2015	M	55-59	2	4	1	6393	33223	9424
2015	M	55-59	2	2	2	4156	26431	8452
2015	M	55-59	2	2	3	4156	26431	8452
2015	M	55-59	2	2	5	4156	26431	8452
2015	M	55-59	2	2	4	4156	26431	8452
2015	M	55-59	2	2	1	6393	33223	9424
2015	M	55-59	2	3	2	4156	26431	8452
2015	M	55-59	2	3	3	4156	26431	8452
2015	M	55-59	2	3	5	4156	26431	8452
2015	M	55-59	2	3	4	4156	26431	8452
2015	M	55-59	2	3	1	6393	33223	9424
2015	M	60-64	1	1	2	2883	12627	4640
2015	M	60-64	1	1	3	2883	12627	4640
2015	M	60-64	1	1	5	2883	12627	4640
2015	M	60-64	1	1	4	2883	12627	4640
2015	M	60-64	1	1	1	7332	23722	6749
2015	M	60-64	1	4	2	2883	12627	4640
2015	M	60-64	1	4	3	2883	12627	4640
2015	M	60-64	1	4	5	2883	12627	4640
2015	M	60-64	1	4	4	2883	12627	4640
2015	M	60-64	1	4	1	7332	23722	6749
2015	M	60-64	1	2	2	2883	12627	4640
2015	M	60-64	1	2	3	2883	12627	4640
2015	M	60-64	1	2	5	2883	12627	4640
2015	M	60-64	1	2	4	2883	12627	4640
2015	M	60-64	1	2	1	7332	23722	6749
2015	M	60-64	1	3	2	2883	12627	4640
2015	M	60-64	1	3	3	2883	12627	4640
2015	M	60-64	1	3	5	2883	12627	4640
2015	M	60-64	1	3	4	2883	12627	4640
2015	M	60-64	1	3	1	7332	23722	6749
2015	M	60-64	4	1	2	2883	12627	4640
2015	M	60-64	4	1	3	2883	12627	4640
2015	M	60-64	4	1	5	2883	12627	4640
2015	M	60-64	4	1	4	2883	12627	4640
2015	M	60-64	4	1	1	7332	23722	6749
2015	M	60-64	4	4	2	2883	12627	4640
2015	M	60-64	4	4	3	2883	12627	4640
2015	M	60-64	4	4	5	2883	12627	4640
2015	M	60-64	4	4	4	2883	12627	4640
2015	M	60-64	4	4	1	7332	23722	6749
2015	M	60-64	4	2	2	2883	12627	4640
2015	M	60-64	4	2	3	2883	12627	4640
2015	M	60-64	4	2	5	2883	12627	4640
2015	M	60-64	4	2	4	2883	12627	4640
2015	M	60-64	4	2	1	7332	23722	6749
2015	M	60-64	4	3	2	2883	12627	4640
2015	M	60-64	4	3	3	2883	12627	4640
2015	M	60-64	4	3	5	2883	12627	4640
2015	M	60-64	4	3	4	2883	12627	4640
2015	M	60-64	4	3	1	7332	23722	6749
2015	M	60-64	3	1	2	2883	12627	4640
2015	M	60-64	3	1	3	2883	12627	4640
2015	M	60-64	3	1	5	2883	12627	4640
2015	M	60-64	3	1	4	2883	12627	4640
2015	M	60-64	3	1	1	7332	23722	6749
2015	M	60-64	3	4	2	2883	12627	4640
2015	M	60-64	3	4	3	2883	12627	4640
2015	M	60-64	3	4	5	2883	12627	4640
2015	M	60-64	3	4	4	2883	12627	4640
2015	M	60-64	3	4	1	7332	23722	6749
2015	M	60-64	3	2	2	2883	12627	4640
2015	M	60-64	3	2	3	2883	12627	4640
2015	M	60-64	3	2	5	2883	12627	4640
2015	M	60-64	3	2	4	2883	12627	4640
2015	M	60-64	3	2	1	7332	23722	6749
2015	M	60-64	3	3	2	2883	12627	4640
2015	M	60-64	3	3	3	2883	12627	4640
2015	M	60-64	3	3	5	2883	12627	4640
2015	M	60-64	3	3	4	2883	12627	4640
2015	M	60-64	3	3	1	7332	23722	6749
2015	M	60-64	2	1	2	2883	12627	4640
2015	M	60-64	2	1	3	2883	12627	4640
2015	M	60-64	2	1	5	2883	12627	4640
2015	M	60-64	2	1	4	2883	12627	4640
2015	M	60-64	2	1	1	7332	23722	6749
2015	M	60-64	2	4	2	2883	12627	4640
2015	M	60-64	2	4	3	2883	12627	4640
2015	M	60-64	2	4	5	2883	12627	4640
2015	M	60-64	2	4	4	2883	12627	4640
2015	M	60-64	2	4	1	7332	23722	6749
2015	M	60-64	2	2	2	2883	12627	4640
2015	M	60-64	2	2	3	2883	12627	4640
2015	M	60-64	2	2	5	2883	12627	4640
2015	M	60-64	2	2	4	2883	12627	4640
2015	M	60-64	2	2	1	7332	23722	6749
2015	M	60-64	2	3	2	2883	12627	4640
2015	M	60-64	2	3	3	2883	12627	4640
2015	M	60-64	2	3	5	2883	12627	4640
2015	M	60-64	2	3	4	2883	12627	4640
2015	M	60-64	2	3	1	7332	23722	6749
2015	M	65-69	1	1	2	750	4256	1294
2015	M	65-69	1	1	3	750	4256	1294
2015	M	65-69	1	1	5	750	4256	1294
2015	M	65-69	1	1	4	750	4256	1294
2015	M	65-69	1	1	1	7832	16685	4839
2015	M	65-69	1	4	2	750	4256	1294
2015	M	65-69	1	4	3	750	4256	1294
2015	M	65-69	1	4	5	750	4256	1294
2015	M	65-69	1	4	4	750	4256	1294
2015	M	65-69	1	4	1	7832	16685	4839
2015	M	65-69	1	2	2	750	4256	1294
2015	M	65-69	1	2	3	750	4256	1294
2015	M	65-69	1	2	5	750	4256	1294
2015	M	65-69	1	2	4	750	4256	1294
2015	M	65-69	1	2	1	7832	16685	4839
2015	M	65-69	1	3	2	750	4256	1294
2015	M	65-69	1	3	3	750	4256	1294
2015	M	65-69	1	3	5	750	4256	1294
2015	M	65-69	1	3	4	750	4256	1294
2015	M	65-69	1	3	1	7832	16685	4839
2015	M	65-69	4	1	2	750	4256	1294
2015	M	65-69	4	1	3	750	4256	1294
2015	M	65-69	4	1	5	750	4256	1294
2015	M	65-69	4	1	4	750	4256	1294
2015	M	65-69	4	1	1	7832	16685	4839
2015	M	65-69	4	4	2	750	4256	1294
2015	M	65-69	4	4	3	750	4256	1294
2015	M	65-69	4	4	5	750	4256	1294
2015	M	65-69	4	4	4	750	4256	1294
2015	M	65-69	4	4	1	7832	16685	4839
2015	M	65-69	4	2	2	750	4256	1294
2015	M	65-69	4	2	3	750	4256	1294
2015	M	65-69	4	2	5	750	4256	1294
2015	M	65-69	4	2	4	750	4256	1294
2015	M	65-69	4	2	1	7832	16685	4839
2015	M	65-69	4	3	2	750	4256	1294
2015	M	65-69	4	3	3	750	4256	1294
2015	M	65-69	4	3	5	750	4256	1294
2015	M	65-69	4	3	4	750	4256	1294
2015	M	65-69	4	3	1	7832	16685	4839
2015	M	65-69	3	1	2	750	4256	1294
2015	M	65-69	3	1	3	750	4256	1294
2015	M	65-69	3	1	5	750	4256	1294
2015	M	65-69	3	1	4	750	4256	1294
2015	M	65-69	3	1	1	7832	16685	4839
2015	M	65-69	3	4	2	750	4256	1294
2015	M	65-69	3	4	3	750	4256	1294
2015	M	65-69	3	4	5	750	4256	1294
2015	M	65-69	3	4	4	750	4256	1294
2015	M	65-69	3	4	1	7832	16685	4839
2015	M	65-69	3	2	2	750	4256	1294
2015	M	65-69	3	2	3	750	4256	1294
2015	M	65-69	3	2	5	750	4256	1294
2015	M	65-69	3	2	4	750	4256	1294
2015	M	65-69	3	2	1	7832	16685	4839
2015	M	65-69	3	3	2	750	4256	1294
2015	M	65-69	3	3	3	750	4256	1294
2015	M	65-69	3	3	5	750	4256	1294
2015	M	65-69	3	3	4	750	4256	1294
2015	M	65-69	3	3	1	7832	16685	4839
2015	M	65-69	2	1	2	750	4256	1294
2015	M	65-69	2	1	3	750	4256	1294
2015	M	65-69	2	1	5	750	4256	1294
2015	M	65-69	2	1	4	750	4256	1294
2015	M	65-69	2	1	1	7832	16685	4839
2015	M	65-69	2	4	2	750	4256	1294
2015	M	65-69	2	4	3	750	4256	1294
2015	M	65-69	2	4	5	750	4256	1294
2015	M	65-69	2	4	4	750	4256	1294
2015	M	65-69	2	4	1	7832	16685	4839
2015	M	65-69	2	2	2	750	4256	1294
2015	M	65-69	2	2	3	750	4256	1294
2015	M	65-69	2	2	5	750	4256	1294
2015	M	65-69	2	2	4	750	4256	1294
2015	M	65-69	2	2	1	7832	16685	4839
2015	M	65-69	2	3	2	750	4256	1294
2015	M	65-69	2	3	3	750	4256	1294
2015	M	65-69	2	3	5	750	4256	1294
2015	M	65-69	2	3	4	750	4256	1294
2015	M	65-69	2	3	1	7832	16685	4839
2015	M	70-74	1	1	2	150	2074	1562
2015	M	70-74	1	1	3	150	2074	1562
2015	M	70-74	1	1	5	150	2074	1562
2015	M	70-74	1	1	4	150	2074	1562
2015	M	70-74	1	1	1	8265	13012	3413
2015	M	70-74	1	4	2	150	2074	1562
2015	M	70-74	1	4	3	150	2074	1562
2015	M	70-74	1	4	5	150	2074	1562
2015	M	70-74	1	4	4	150	2074	1562
2015	M	70-74	1	4	1	8265	13012	3413
2015	M	70-74	1	2	2	150	2074	1562
2015	M	70-74	1	2	3	150	2074	1562
2015	M	70-74	1	2	5	150	2074	1562
2015	M	70-74	1	2	4	150	2074	1562
2015	M	70-74	1	2	1	8265	13012	3413
2015	M	70-74	1	3	2	150	2074	1562
2015	M	70-74	1	3	3	150	2074	1562
2015	M	70-74	1	3	5	150	2074	1562
2015	M	70-74	1	3	4	150	2074	1562
2015	M	70-74	1	3	1	8265	13012	3413
2015	M	70-74	4	1	2	150	2074	1562
2015	M	70-74	4	1	3	150	2074	1562
2015	M	70-74	4	1	5	150	2074	1562
2015	M	70-74	4	1	4	150	2074	1562
2015	M	70-74	4	1	1	8265	13012	3413
2015	M	70-74	4	4	2	150	2074	1562
2015	M	70-74	4	4	3	150	2074	1562
2015	M	70-74	4	4	5	150	2074	1562
2015	M	70-74	4	4	4	150	2074	1562
2015	M	70-74	4	4	1	8265	13012	3413
2015	M	70-74	4	2	2	150	2074	1562
2015	M	70-74	4	2	3	150	2074	1562
2015	M	70-74	4	2	5	150	2074	1562
2015	M	70-74	4	2	4	150	2074	1562
2015	M	70-74	4	2	1	8265	13012	3413
2015	M	70-74	4	3	2	150	2074	1562
2015	M	70-74	4	3	3	150	2074	1562
2015	M	70-74	4	3	5	150	2074	1562
2015	M	70-74	4	3	4	150	2074	1562
2015	M	70-74	4	3	1	8265	13012	3413
2015	M	70-74	3	1	2	150	2074	1562
2015	M	70-74	3	1	3	150	2074	1562
2015	M	70-74	3	1	5	150	2074	1562
2015	M	70-74	3	1	4	150	2074	1562
2015	M	70-74	3	1	1	8265	13012	3413
2015	M	70-74	3	4	2	150	2074	1562
2015	M	70-74	3	4	3	150	2074	1562
2015	M	70-74	3	4	5	150	2074	1562
2015	M	70-74	3	4	4	150	2074	1562
2015	M	70-74	3	4	1	8265	13012	3413
2015	M	70-74	3	2	2	150	2074	1562
2015	M	70-74	3	2	3	150	2074	1562
2015	M	70-74	3	2	5	150	2074	1562
2015	M	70-74	3	2	4	150	2074	1562
2015	M	70-74	3	2	1	8265	13012	3413
2015	M	70-74	3	3	2	150	2074	1562
2015	M	70-74	3	3	3	150	2074	1562
2015	M	70-74	3	3	5	150	2074	1562
2015	M	70-74	3	3	4	150	2074	1562
2015	M	70-74	3	3	1	8265	13012	3413
2015	M	70-74	2	1	2	150	2074	1562
2015	M	70-74	2	1	3	150	2074	1562
2015	M	70-74	2	1	5	150	2074	1562
2015	M	70-74	2	1	4	150	2074	1562
2015	M	70-74	2	1	1	8265	13012	3413
2015	M	70-74	2	4	2	150	2074	1562
2015	M	70-74	2	4	3	150	2074	1562
2015	M	70-74	2	4	5	150	2074	1562
2015	M	70-74	2	4	4	150	2074	1562
2015	M	70-74	2	4	1	8265	13012	3413
2015	M	70-74	2	2	2	150	2074	1562
2015	M	70-74	2	2	3	150	2074	1562
2015	M	70-74	2	2	5	150	2074	1562
2015	M	70-74	2	2	4	150	2074	1562
2015	M	70-74	2	2	1	8265	13012	3413
2015	M	70-74	2	3	2	150	2074	1562
2015	M	70-74	2	3	3	150	2074	1562
2015	M	70-74	2	3	5	150	2074	1562
2015	M	70-74	2	3	4	150	2074	1562
2015	M	70-74	2	3	1	8265	13012	3413
2020	F	15-19	1	1	2	1513	2239	0
2020	F	15-19	1	1	3	1946	2485	0
2020	F	15-19	1	1	5	1946	2485	0
2020	F	15-19	1	1	4	1513	2239	0
2020	F	15-19	1	1	1	30096	10512	1650
2020	F	15-19	1	4	2	1502	2216	0
2020	F	15-19	1	4	3	1931	2459	0
2020	F	15-19	1	4	5	1931	2459	0
2020	F	15-19	1	4	4	1502	2216	0
2020	F	15-19	1	4	1	29874	10403	1980
2020	F	15-19	1	2	2	1507	2228	0
2020	F	15-19	1	2	3	1939	2472	0
2020	F	15-19	1	2	5	1939	2472	0
2020	F	15-19	1	2	4	1507	2228	0
2020	F	15-19	1	2	1	29985	10458	1815
2020	F	15-19	1	3	2	1502	2216	0
2020	F	15-19	1	3	3	1931	2459	0
2020	F	15-19	1	3	5	1931	2459	0
2020	F	15-19	1	3	4	1502	2216	0
2020	F	15-19	1	3	1	29874	10403	1980
2020	F	15-19	4	1	2	1526	2259	0
2020	F	15-19	4	1	3	1962	2506	0
2020	F	15-19	4	1	5	1962	2506	0
2020	F	15-19	4	1	4	1526	2259	0
2020	F	15-19	4	1	1	30354	10603	1664
2020	F	15-19	4	4	2	1515	2235	0
2020	F	15-19	4	4	3	1948	2480	0
2020	F	15-19	4	4	5	1948	2480	0
2020	F	15-19	4	4	4	1515	2235	0
2020	F	15-19	4	4	1	30130	10493	1997
2020	F	15-19	4	2	2	1520	2247	0
2020	F	15-19	4	2	3	1955	2493	0
2020	F	15-19	4	2	5	1955	2493	0
2020	F	15-19	4	2	4	1520	2247	0
2020	F	15-19	4	2	1	30242	10548	1831
2020	F	15-19	4	3	2	1515	2235	0
2020	F	15-19	4	3	3	1948	2480	0
2020	F	15-19	4	3	5	1948	2480	0
2020	F	15-19	4	3	4	1515	2235	0
2020	F	15-19	4	3	1	30130	10493	1997
2020	F	15-19	3	1	2	1500	2220	0
2020	F	15-19	3	1	3	1929	2464	0
2020	F	15-19	3	1	5	1929	2464	0
2020	F	15-19	3	1	4	1500	2220	0
2020	F	15-19	3	1	1	29839	10423	1636
2020	F	15-19	3	4	2	1489	2197	0
2020	F	15-19	3	4	3	1915	2438	0
2020	F	15-19	3	4	5	1915	2438	0
2020	F	15-19	3	4	4	1489	2197	0
2020	F	15-19	3	4	1	29619	10315	1964
2020	F	15-19	3	2	2	1494	2209	0
2020	F	15-19	3	2	3	1922	2451	0
2020	F	15-19	3	2	5	1922	2451	0
2020	F	15-19	3	2	4	1494	2209	0
2020	F	15-19	3	2	1	29729	10369	1800
2020	F	15-19	3	3	2	1489	2197	0
2020	F	15-19	3	3	3	1915	2438	0
2020	F	15-19	3	3	5	1915	2438	0
2020	F	15-19	3	3	4	1489	2197	0
2020	F	15-19	3	3	1	29619	10315	1964
2020	F	15-19	2	1	2	1581	2346	0
2020	F	15-19	2	1	3	2033	2603	0
2020	F	15-19	2	1	5	2033	2603	0
2020	F	15-19	2	1	4	1581	2346	0
2020	F	15-19	2	1	1	31446	11014	1732
2020	F	15-19	2	4	2	1569	2322	0
2020	F	15-19	2	4	3	2018	2576	0
2020	F	15-19	2	4	5	2018	2576	0
2020	F	15-19	2	4	4	1569	2322	0
2020	F	15-19	2	4	1	31213	10900	2080
2020	F	15-19	2	2	2	1575	2334	0
2020	F	15-19	2	2	3	2026	2590	0
2020	F	15-19	2	2	5	2026	2590	0
2020	F	15-19	2	2	4	1575	2334	0
2020	F	15-19	2	2	1	31330	10957	1906
2020	F	15-19	2	3	2	1569	2322	0
2020	F	15-19	2	3	3	2018	2576	0
2020	F	15-19	2	3	5	2018	2576	0
2020	F	15-19	2	3	4	1569	2322	0
2020	F	15-19	2	3	1	31213	10900	2080
2020	F	20-24	1	1	2	4564	11411	7507
2020	F	20-24	1	1	3	5473	12381	7545
2020	F	20-24	1	1	5	6380	12976	7545
2020	F	20-24	1	1	4	4564	11411	7507
2020	F	20-24	1	1	1	10013	21396	8681
2020	F	20-24	1	4	2	4418	10980	8483
2020	F	20-24	1	4	3	5298	11913	8525
2020	F	20-24	1	4	5	6176	12486	8525
2020	F	20-24	1	4	4	4418	10980	8483
2020	F	20-24	1	4	1	9692	20588	9809
2020	F	20-24	1	2	2	4491	11196	7995
2020	F	20-24	1	2	3	5386	12147	8035
2020	F	20-24	1	2	5	6278	12731	8035
2020	F	20-24	1	2	4	4491	11196	7995
2020	F	20-24	1	2	1	9852	20992	9245
2020	F	20-24	1	3	2	4418	10980	8483
2020	F	20-24	1	3	3	5298	11913	8525
2020	F	20-24	1	3	5	6176	12486	8525
2020	F	20-24	1	3	4	4418	10980	8483
2020	F	20-24	1	3	1	9692	20588	9809
2020	F	20-24	4	1	2	4604	11510	7572
2020	F	20-24	4	1	3	5520	12488	7610
2020	F	20-24	4	1	5	6435	13088	7610
2020	F	20-24	4	1	4	4604	11510	7572
2020	F	20-24	4	1	1	10099	21580	8756
2020	F	20-24	4	4	2	4456	11075	8556
2020	F	20-24	4	4	3	5344	12016	8599
2020	F	20-24	4	4	5	6229	12594	8599
2020	F	20-24	4	4	4	4456	11075	8556
2020	F	20-24	4	4	1	9776	20765	9894
2020	F	20-24	4	2	2	4530	11293	8064
2020	F	20-24	4	2	3	5432	12252	8104
2020	F	20-24	4	2	5	6332	12841	8104
2020	F	20-24	4	2	4	4530	11293	8064
2020	F	20-24	4	2	1	9937	21173	9325
2020	F	20-24	4	3	2	4456	11075	8556
2020	F	20-24	4	3	3	5344	12016	8599
2020	F	20-24	4	3	5	6229	12594	8599
2020	F	20-24	4	3	4	4456	11075	8556
2020	F	20-24	4	3	1	9776	20765	9894
2020	F	20-24	3	1	2	4525	11314	7442
