country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
UK	2020	F	30	2	1	1	114296	390668	729987	20942	65073	123591	15190	44703	150341
UK	2020	F	30	2	1	2	133005	424433	743969	24367	68966	129395	28120	52258	163591
UK	2020	F	30	2	1	4	144322	426385	743969	24654	68966	129771	28120	53856	169470
UK	2020	F	30	2	1	3	120669	401132	729987	20942	65073	127196	21872	50195	165707
UK	2020	F	30	2	1	0	211640	514349	784051	33220	79301	144360	55899	74558	210988
UK	2020	F	30	2	2	1	107163	366292	772165	19507	60616	130189	13997	41193	157640
UK	2020	F	30	2	2	2	124704	397951	786955	22698	64243	136302	25912	48155	171534
UK	2020	F	30	2	2	4	135315	399781	786955	22966	64243	136698	25912	49627	177697
UK	2020	F	30	2	2	3	113138	376103	772165	19507	60616	133986	20155	46254	173752
UK	2020	F	30	2	2	0	198433	482255	829353	30945	73870	152067	51509	68703	221231
UK	2020	F	30	1	0	1	135591	463468	768013	20300	63062	106289	14464	42568	126213
UK	2020	F	30	1	0	2	157786	503526	782723	23621	66835	111280	26777	49763	137337
UK	2020	F	30	1	0	4	171212	505842	782723	23899	66835	111603	26777	51284	142272
UK	2020	F	30	1	0	3	143151	475882	768013	20300	63062	109389	20828	47798	139113
UK	2020	F	30	1	0	0	251073	610197	824893	32203	76851	124150	53229	70998	177127
UK	2020	F	30	1	3	1	119662	409029	862206	17695	54970	118268	12359	36372	139097
UK	2020	F	30	1	3	2	139249	444382	878721	20590	58260	123822	22879	42520	151356
UK	2020	F	30	1	3	4	151097	446426	878721	20833	58260	124181	22879	43820	156795
UK	2020	F	30	1	3	3	126334	419985	862206	17695	54970	121718	17796	40841	153314
UK	2020	F	30	1	3	0	221576	538523	926063	28071	66990	138143	45482	60664	195208
UK	2020	F	30	1	1	1	127627	436248	815109	18998	59016	112279	13412	39470	132655
UK	2020	F	30	1	1	2	148517	473954	830722	22105	62547	117551	24828	46141	144347
UK	2020	F	30	1	1	4	161155	476134	830722	22366	62547	117892	24828	47552	149533
UK	2020	F	30	1	1	3	134742	447933	815109	18998	59016	115554	19312	44320	146213
UK	2020	F	30	1	1	0	236325	574360	875478	30137	71921	131147	49356	65831	186167
UK	2020	F	30	1	2	1	119662	409029	862206	17695	54970	118268	12359	36372	139097
UK	2020	F	30	1	2	2	139249	444382	878721	20590	58260	123822	22879	42520	151356
UK	2020	F	30	1	2	4	151097	446426	878721	20833	58260	124181	22879	43820	156795
UK	2020	F	30	1	2	3	126334	419985	862206	17695	54970	121718	17796	40841	153314
UK	2020	F	30	1	2	0	221576	538523	926063	28071	66990	138143	45482	60664	195208
UK	2020	F	35	0	0	1	134726	445132	678025	16272	64956	131475	37473	65829	179526
UK	2020	F	35	0	0	2	152359	469836	700609	20997	69595	135684	48047	77710	195572
UK	2020	F	35	0	0	4	168137	470967	700609	20997	69595	135992	50501	78109	197653
UK	2020	F	35	0	0	3	134726	445132	678025	16667	65696	131600	39615	73034	190570
UK	2020	F	35	0	0	0	242208	552626	755365	31385	83400	146891	78920	108561	236914
UK	2020	F	35	0	3	1	123316	407138	738777	14637	58479	141740	33766	59302	193597
UK	2020	F	35	0	3	2	139455	429733	763386	18887	62656	146279	43294	70005	210900
UK	2020	F	35	0	3	4	153897	430767	763386	18887	62656	146611	45506	70365	213145
UK	2020	F	35	0	3	3	123316	407138	738777	14992	59146	141876	35696	65793	205506
UK	2020	F	35	0	3	0	221695	505457	823048	28231	75084	158361	71114	97798	255483
UK	2020	F	35	0	1	1	129021	426135	708401	15454	61718	136607	35620	62566	186561
UK	2020	F	35	0	1	2	145907	449785	731998	19942	66126	140982	45671	73858	203236
UK	2020	F	35	0	1	4	161017	450867	731998	19942	66126	141301	48004	74237	205399
UK	2020	F	35	0	1	3	129021	426135	708401	15830	62421	136738	37656	69414	198038
UK	2020	F	35	0	1	0	231952	529042	789206	29808	79242	152626	75017	103179	246199
UK	2020	F	35	0	2	1	123316	407138	738777	14637	58479	141740	33766	59302	193597
UK	2020	F	35	0	2	2	139455	429733	763386	18887	62656	146279	43294	70005	210900
UK	2020	F	35	0	2	4	153897	430767	763386	18887	62656	146611	45506	70365	213145
UK	2020	F	35	0	2	3	123316	407138	738777	14992	59146	141876	35696	65793	205506
UK	2020	F	35	0	2	0	221695	505457	823048	28231	75084	158361	71114	97798	255483
UK	2020	F	35	3	0	1	145897	482041	734244	17573	70148	141983	40475	71103	193906
UK	2020	F	35	3	0	2	164992	508793	758702	22675	75158	146530	51896	83936	211237
UK	2020	F	35	3	0	4	182078	510017	758702	22675	75158	146862	54547	84367	213485
UK	2020	F	35	3	0	3	145897	482041	734244	18000	70947	142119	42789	78885	205834
UK	2020	F	35	3	0	0	262291	598448	817997	33894	90066	158632	85243	117258	255891
UK	2020	F	35	3	3	1	133540	440896	800035	15807	63154	153069	36472	64054	209103
UK	2020	F	35	3	3	2	151018	465365	826684	20396	67664	157971	46764	75615	227792
UK	2020	F	35	3	3	4	166657	466485	826684	20396	67664	158329	49153	76003	230216
UK	2020	F	35	3	3	3	133540	440896	800035	16191	63873	153216	38557	71065	221966
UK	2020	F	35	3	3	0	240076	547367	891293	30487	81086	171018	76812	105633	275946
UK	2020	F	35	3	1	1	139719	461468	767140	16690	66651	147526	38474	67579	201504
UK	2020	F	35	3	1	2	158005	487079	792693	21536	71411	152250	49330	79775	219514
UK	2020	F	35	3	1	4	174368	488251	792693	21536	71411	152595	51850	80185	221851
UK	2020	F	35	3	1	3	139719	461468	767140	17095	67410	147667	40673	74975	213900
UK	2020	F	35	3	1	0	251184	572908	854645	32191	85576	164825	81028	111446	265918
UK	2020	F	35	3	2	1	133540	440896	800035	15807	63154	153069	36472	64054	209103
UK	2020	F	35	3	2	2	151018	465365	826684	20396	67664	157971	46764	75615	227792
UK	2020	F	35	3	2	4	166657	466485	826684	20396	67664	158329	49153	76003	230216
UK	2020	F	35	3	2	3	133540	440896	800035	16191	63873	153216	38557	71065	221966
UK	2020	F	35	3	2	0	240076	547367	891293	30487	81086	171018	76812	105633	275946
UK	2020	F	35	2	0	1	124210	410385	625097	15045	60058	121560	34641	60854	165961
UK	2020	F	35	2	0	2	140466	433160	645919	19413	64347	125453	44415	71837	180795
UK	2020	F	35	2	0	4	155013	434203	645919	19413	64347	125737	46684	72206	182719
UK	2020	F	35	2	0	3	124210	410385	625097	15411	60742	121676	36621	67515	176171
UK	2020	F	35	2	0	0	223302	509488	696400	29019	77111	135814	72955	100356	219014
UK	2020	F	35	2	3	1	113690	375357	681107	13533	54070	131052	31214	54820	178970
UK	2020	F	35	2	3	2	128570	396188	703794	17462	57931	135249	40022	64714	194966
UK	2020	F	35	2	3	4	141884	397142	703794	17462	57931	135555	42067	65047	197041
UK	2020	F	35	2	3	3	113690	375357	681107	13862	54686	131177	32998	60820	189980
UK	2020	F	35	2	3	0	204390	466001	758799	26102	69422	146419	65739	90406	236181
UK	2020	F	35	2	1	1	118950	392871	653102	14289	57064	126306	32927	57837	172466
UK	2020	F	35	2	1	2	134518	414674	674856	18438	61139	130351	42219	68276	187880
UK	2020	F	35	2	1	4	148449	415672	674856	18438	61139	130646	44376	68626	189880
UK	2020	F	35	2	1	3	118950	392871	653102	14636	57714	126427	34810	64167	183075
UK	2020	F	35	2	1	0	213846	487745	727599	27560	73266	141117	69347	95381	227597
UK	2020	F	35	2	2	1	113690	375357	681107	13533	54070	131052	31214	54820	178970
UK	2020	F	35	2	2	2	128570	396188	703794	17462	57931	135249	40022	64714	194966
UK	2020	F	35	2	2	4	141884	397142	703794	17462	57931	135555	42067	65047	197041
UK	2020	F	35	2	2	3	113690	375357	681107	13862	54686	131177	32998	60820	189980
UK	2020	F	35	2	2	0	204390	466001	758799	26102	69422	146419	65739	90406	236181
UK	2020	F	35	1	0	1	137456	454200	691867	14415	57545	116475	33502	58841	160333
UK	2020	F	35	1	0	2	155446	479408	714913	18600	61655	120204	42956	69461	174664
UK	2020	F	35	1	0	4	171544	480561	714913	18600	61655	120477	45150	69817	176523
UK	2020	F	35	1	0	3	137456	454200	691867	14765	58201	116586	35417	65281	170196
UK	2020	F	35	1	0	0	247116	563885	770786	27803	73885	130132	70558	97036	211586
UK	2020	F	35	1	3	1	125808	415413	753887	12966	51809	125568	30202	53030	172862
UK	2020	F	35	1	3	2	142274	438467	778998	16731	55509	129588	38724	62601	188312
UK	2020	F	35	1	3	4	157008	439523	778998	16731	55509	129882	40702	62923	190316
UK	2020	F	35	1	3	3	125808	415413	753887	13281	52399	125687	31928	58834	183496
UK	2020	F	35	1	3	0	226176	515730	839880	25009	66520	140291	63607	87454	228120
UK	2020	F	35	1	1	1	131632	434807	722877	13691	54677	121021	31852	55936	166598
UK	2020	F	35	1	1	2	148860	458938	746956	17666	58582	124896	40840	66031	181488
UK	2020	F	35	1	1	4	164276	460042	746956	17666	58582	125179	42926	66370	183420
UK	2020	F	35	1	1	3	131632	434807	722877	14023	55300	121137	33673	62058	176846
UK	2020	F	35	1	1	0	236646	539807	805333	26406	70202	135212	67082	92245	219853
UK	2020	F	35	1	2	1	125808	415413	753887	12966	51809	125568	30202	53030	172862
UK	2020	F	35	1	2	2	142274	438467	778998	16731	55509	129588	38724	62601	188312
UK	2020	F	35	1	2	4	157008	439523	778998	16731	55509	129882	40702	62923	190316
UK	2020	F	35	1	2	3	125808	415413	753887	13281	52399	125687	31928	58834	183496
UK	2020	F	35	1	2	0	226176	515730	839880	25009	66520	140291	63607	87454	228120
UK	2020	F	40	0	0	1	193763	457936	599040	24009	58343	92846	35565	65399	152554
UK	2020	F	40	0	0	2	210906	476824	613882	25151	62941	97182	45354	73884	160667
UK	2020	F	40	0	0	4	221711	482536	614549	25151	62941	97182	48101	74436	161640
UK	2020	F	40	0	0	3	210150	457936	599040	24009	59603	94639	45054	70156	157320
UK	2020	F	40	0	0	0	295108	547993	662749	29166	74342	108672	77785	95337	184599
UK	2020	F	40	0	3	1	188230	444424	621271	23187	56267	95959	34335	63099	157549
UK	2020	F	40	0	3	2	204883	462755	636664	24291	60701	100440	43785	71286	165927
UK	2020	F	40	0	3	4	215381	468299	637355	24291	60701	100440	46437	71818	166932
UK	2020	F	40	0	3	3	204150	444424	621271	23187	57483	97812	43495	67689	162471
UK	2020	F	40	0	3	0	286681	531824	687345	28168	71697	112315	75093	91985	190643
UK	2020	F	40	0	1	1	190997	451180	610155	23598	57305	94402	34950	64249	155051
UK	2020	F	40	0	1	2	207894	469789	625273	24721	61821	98811	44569	72585	163297
UK	2020	F	40	0	1	4	218546	475418	625952	24721	61821	98811	47269	73127	164286
UK	2020	F	40	0	1	3	207150	451180	610155	23598	58543	96225	44274	68922	159896
UK	2020	F	40	0	1	0	290894	539908	675047	28667	73019	110493	76439	93661	187621
UK	2020	F	40	0	2	1	188230	444424	621271	23187	56267	95959	34335	63099	157549
UK	2020	F	40	0	2	2	204883	462755	636664	24291	60701	100440	43785	71286	165927
UK	2020	F	40	0	2	4	215381	468299	637355	24291	60701	100440	46437	71818	166932
UK	2020	F	40	0	2	3	204150	444424	621271	23187	57483	97812	43495	67689	162471
UK	2020	F	40	0	2	0	286681	531824	687345	28168	71697	112315	75093	91985	190643
UK	2020	F	40	3	0	1	209798	495833	648616	25922	62992	100246	38457	70715	164953
UK	2020	F	40	3	0	2	228359	516284	664686	27156	67957	104928	49042	79890	173726
UK	2020	F	40	3	0	4	240059	522469	665408	27156	67957	104928	52012	80487	174778
UK	2020	F	40	3	0	3	227541	495833	648616	25922	64353	102182	48717	75859	170107
UK	2020	F	40	3	0	0	319529	593343	717598	31490	80267	117333	84109	103087	199603
UK	2020	F	40	3	3	1	203807	481203	672687	25035	60751	103607	37126	68229	170353
UK	2020	F	40	3	3	2	221838	501051	689354	26227	65539	108446	47345	77081	179413
UK	2020	F	40	3	3	4	233204	507053	690103	26227	65539	108446	50212	77657	180500
UK	2020	F	40	3	3	3	221044	481203	672687	25035	62064	105608	47031	73192	175676
UK	2020	F	40	3	3	0	310405	575835	744229	30413	77411	121267	81199	99463	206138
UK	2020	F	40	3	1	1	206802	488518	660651	25479	61872	101927	37792	69472	167653
UK	2020	F	40	3	1	2	225098	508667	677020	26691	66748	106687	48193	78485	176570
UK	2020	F	40	3	1	4	236631	514761	677755	26691	66748	106687	51112	79072	177639
UK	2020	F	40	3	1	3	224292	488518	660651	25479	63209	103895	47874	74525	172892
UK	2020	F	40	3	1	0	314967	584589	730913	30952	78839	119300	82654	101275	202870
UK	2020	F	40	3	2	1	203807	481203	672687	25035	60751	103607	37126	68229	170353
UK	2020	F	40	3	2	2	221838	501051	689354	26227	65539	108446	47345	77081	179413
UK	2020	F	40	3	2	4	233204	507053	690103	26227	65539	108446	50212	77657	180500
UK	2020	F	40	3	2	3	221044	481203	672687	25035	62064	105608	47031	73192	175676
UK	2020	F	40	3	2	0	310405	575835	744229	30413	77411	121267	81199	99463	206138
UK	2020	F	40	2	0	1	178666	422254	552361	22204	53955	85864	32840	60388	140867
UK	2020	F	40	2	0	2	194472	439670	566047	23260	58207	89873	41879	68223	148359
UK	2020	F	40	2	0	4	204436	444937	566662	23260	58207	89873	44415	68732	149257
UK	2020	F	40	2	0	3	193776	422254	552361	22204	55121	87522	41601	64780	145268
UK	2020	F	40	2	0	0	272114	505293	611107	26973	68751	100499	71824	88032	170457
UK	2020	F	40	2	3	1	173564	409795	572860	21444	52036	88742	31703	58264	145480
UK	2020	F	40	2	3	2	188920	426698	587053	22464	56136	92886	40429	65823	153216
UK	2020	F	40	2	3	4	198599	431809	587691	22464	56136	92886	42878	66315	154145
UK	2020	F	40	2	3	3	188243	409795	572860	21444	53160	90455	40161	62502	150025
UK	2020	F	40	2	3	0	264344	490385	633785	26050	66305	103868	69339	84937	176039
UK	2020	F	40	2	1	1	176115	416024	562611	21824	52995	87303	32272	59326	143173
UK	2020	F	40	2	1	2	191696	433184	576550	22862	57172	91380	41154	67023	150788
UK	2020	F	40	2	1	4	201518	438373	577176	22862	57172	91380	43647	67524	151701
UK	2020	F	40	2	1	3	191009	416024	562611	21824	54140	88989	40881	63641	147647
UK	2020	F	40	2	1	0	268229	497839	622446	26512	67528	102183	70582	86485	173248
UK	2020	F	40	2	2	1	173564	409795	572860	21444	52036	88742	31703	58264	145480
UK	2020	F	40	2	2	2	188920	426698	587053	22464	56136	92886	40429	65823	153216
UK	2020	F	40	2	2	4	198599	431809	587691	22464	56136	92886	42878	66315	154145
UK	2020	F	40	2	2	3	188243	409795	572860	21444	53160	90455	40161	62502	150025
UK	2020	F	40	2	2	0	264344	490385	633785	26050	66305	103868	69339	84937	176039
UK	2020	F	40	1	0	1	195954	463186	606001	21002	51062	81287	33618	61790	144049
UK	2020	F	40	1	0	2	213290	482291	621015	22001	55087	85083	42871	69807	151710
UK	2020	F	40	1	0	4	224218	488069	621690	22001	55087	85083	45468	70328	152629
UK	2020	F	40	1	0	3	212526	463186	606001	21002	52166	82856	42588	66285	148550
UK	2020	F	40	1	0	0	298444	554276	670450	25513	65065	95142	73527	90077	174308
UK	2020	F	40	1	3	1	190351	449503	628514	20281	49240	84019	32463	59633	148737
UK	2020	F	40	1	3	2	207192	468043	644086	21246	53120	87943	41398	67369	156647
UK	2020	F	40	1	3	4	217808	473650	644786	21246	53120	87943	43906	67873	157596
UK	2020	F	40	1	3	3	206450	449503	628514	20281	50304	85641	41124	63970	153384
UK	2020	F	40	1	3	0	289912	537901	695358	24637	62743	98340	71000	86931	179980
UK	2020	F	40	1	1	1	193153	456345	617257	20641	50151	82653	33041	60711	146393
UK	2020	F	40	1	1	2	210241	475167	632551	21623	54103	86513	42135	68588	154179
UK	2020	F	40	1	1	4	221013	480860	633238	21623	54103	86513	44687	69100	155113
UK	2020	F	40	1	1	3	209488	456345	617257	20641	51235	84249	41856	65127	150967
UK	2020	F	40	1	1	0	294178	546088	682904	25075	63904	96741	72264	88504	177144
UK	2020	F	40	1	2	1	190351	449503	628514	20281	49240	84019	32463	59633	148737
UK	2020	F	40	1	2	2	207192	468043	644086	21246	53120	87943	41398	67369	156647
UK	2020	F	40	1	2	4	217808	473650	644786	21246	53120	87943	43906	67873	157596
UK	2020	F	40	1	2	3	206450	449503	628514	20281	50304	85641	41124	63970	153384
UK	2020	F	40	1	2	0	289912	537901	695358	24637	62743	98340	71000	86931	179980
UK	2020	F	45	0	0	1	304032	572703	583049	17346	44789	65606	43572	68190	110398
UK	2020	F	45	0	0	2	315877	584433	598363	17346	48107	67895	51025	71706	118323
UK	2020	F	45	0	0	4	328704	599510	601379	19658	48107	67895	51025	74129	119737
UK	2020	F	45	0	0	3	304032	572703	583049	18073	45860	65813	46723	70599	115760
UK	2020	F	45	0	0	0	421837	666321	650892	27093	55849	73932	73570	87745	141202
UK	2020	F	45	0	3	1	304032	572703	583049	17346	44789	65606	43572	68190	110398
UK	2020	F	45	0	3	2	315877	584433	598363	17346	48107	67895	51025	71706	118323
UK	2020	F	45	0	3	4	328704	599510	601379	19658	48107	67895	51025	74129	119737
UK	2020	F	45	0	3	3	304032	572703	583049	18073	45860	65813	46723	70599	115760
UK	2020	F	45	0	3	0	421837	666321	650892	27093	55849	73932	73570	87745	141202
UK	2020	F	45	0	1	1	304032	572703	583049	17346	44789	65606	43572	68190	110398
UK	2020	F	45	0	1	2	315877	584433	598363	17346	48107	67895	51025	71706	118323
UK	2020	F	45	0	1	4	328704	599510	601379	19658	48107	67895	51025	74129	119737
UK	2020	F	45	0	1	3	304032	572703	583049	18073	45860	65813	46723	70599	115760
UK	2020	F	45	0	1	0	421837	666321	650892	27093	55849	73932	73570	87745	141202
UK	2020	F	45	0	2	1	304032	572703	583049	17346	44789	65606	43572	68190	110398
UK	2020	F	45	0	2	2	315877	584433	598363	17346	48107	67895	51025	71706	118323
UK	2020	F	45	0	2	4	328704	599510	601379	19658	48107	67895	51025	74129	119737
UK	2020	F	45	0	2	3	304032	572703	583049	18073	45860	65813	46723	70599	115760
UK	2020	F	45	0	2	0	421837	666321	650892	27093	55849	73932	73570	87745	141202
UK	2020	F	45	3	0	1	329163	620042	631244	18719	48335	70800	47151	73791	119465
UK	2020	F	45	3	0	2	341987	632742	647823	18719	51915	73270	55216	77596	128041
UK	2020	F	45	3	0	4	355874	649066	651089	21214	51915	73270	55216	80218	129571
UK	2020	F	45	3	0	3	329163	620042	631244	19504	49491	71023	50560	76398	125268
UK	2020	F	45	3	0	0	456705	721399	704694	29238	60270	79785	79612	94952	152799
UK	2020	F	45	3	3	1	329163	620042	631244	18719	48335	70800	47151	73791	119465
UK	2020	F	45	3	3	2	341987	632742	647823	18719	51915	73270	55216	77596	128041
UK	2020	F	45	3	3	4	355874	649066	651089	21214	51915	73270	55216	80218	129571
UK	2020	F	45	3	3	3	329163	620042	631244	19504	49491	71023	50560	76398	125268
UK	2020	F	45	3	3	0	456705	721399	704694	29238	60270	79785	79612	94952	152799
UK	2020	F	45	3	1	1	329163	620042	631244	18719	48335	70800	47151	73791	119465
UK	2020	F	45	3	1	2	341987	632742	647823	18719	51915	73270	55216	77596	128041
UK	2020	F	45	3	1	4	355874	649066	651089	21214	51915	73270	55216	80218	129571
UK	2020	F	45	3	1	3	329163	620042	631244	19504	49491	71023	50560	76398	125268
UK	2020	F	45	3	1	0	456705	721399	704694	29238	60270	79785	79612	94952	152799
UK	2020	F	45	3	2	1	329163	620042	631244	18719	48335	70800	47151	73791	119465
UK	2020	F	45	3	2	2	341987	632742	647823	18719	51915	73270	55216	77596	128041
UK	2020	F	45	3	2	4	355874	649066	651089	21214	51915	73270	55216	80218	129571
UK	2020	F	45	3	2	3	329163	620042	631244	19504	49491	71023	50560	76398	125268
UK	2020	F	45	3	2	0	456705	721399	704694	29238	60270	79785	79612	94952	152799
UK	2020	F	45	2	0	1	280369	528128	537668	16050	41443	60704	40201	62914	101858
UK	2020	F	45	2	0	2	291291	538944	551790	16050	44512	62821	47078	66158	109169
UK	2020	F	45	2	0	4	303120	552848	554571	18189	44512	62821	47078	68393	110474
UK	2020	F	45	2	0	3	280369	528128	537668	16723	42433	60895	43108	65136	106805
UK	2020	F	45	2	0	0	389004	614459	600230	25069	51676	68407	67877	80956	130278
UK	2020	F	45	2	3	1	280369	528128	537668	16050	41443	60704	40201	62914	101858
UK	2020	F	45	2	3	2	291291	538944	551790	16050	44512	62821	47078	66158	109169
UK	2020	F	45	2	3	4	303120	552848	554571	18189	44512	62821	47078	68393	110474
UK	2020	F	45	2	3	3	280369	528128	537668	16723	42433	60895	43108	65136	106805
UK	2020	F	45	2	3	0	389004	614459	600230	25069	51676	68407	67877	80956	130278
UK	2020	F	45	2	1	1	280369	528128	537668	16050	41443	60704	40201	62914	101858
UK	2020	F	45	2	1	2	291291	538944	551790	16050	44512	62821	47078	66158	109169
UK	2020	F	45	2	1	4	303120	552848	554571	18189	44512	62821	47078	68393	110474
UK	2020	F	45	2	1	3	280369	528128	537668	16723	42433	60895	43108	65136	106805
UK	2020	F	45	2	1	0	389004	614459	600230	25069	51676	68407	67877	80956	130278
UK	2020	F	45	2	2	1	280369	528128	537668	16050	41443	60704	40201	62914	101858
UK	2020	F	45	2	2	2	291291	538944	551790	16050	44512	62821	47078	66158	109169
UK	2020	F	45	2	2	4	303120	552848	554571	18189	44512	62821	47078	68393	110474
UK	2020	F	45	2	2	3	280369	528128	537668	16723	42433	60895	43108	65136	106805
UK	2020	F	45	2	2	0	389004	614459	600230	25069	51676	68407	67877	80956	130278
UK	2020	F	45	1	0	1	305504	575501	585929	14763	38117	55849	42777	66950	108343
UK	2020	F	45	1	0	2	317406	587288	601318	14763	40941	57797	50095	70403	116120
UK	2020	F	45	1	0	4	330295	602440	604349	16730	40941	57797	50095	72781	117507
UK	2020	F	45	1	0	3	305504	575501	585929	15382	39028	56025	45870	69315	113605
UK	2020	F	45	1	0	0	423878	669577	654106	23059	47529	62936	72228	86150	138573
UK	2020	F	45	1	3	1	305504	575501	585929	14763	38117	55849	42777	66950	108343
UK	2020	F	45	1	3	2	317406	587288	601318	14763	40941	57797	50095	70403	116120
UK	2020	F	45	1	3	4	330295	602440	604349	16730	40941	57797	50095	72781	117507
UK	2020	F	45	1	3	3	305504	575501	585929	15382	39028	56025	45870	69315	113605
UK	2020	F	45	1	3	0	423878	669577	654106	23059	47529	62936	72228	86150	138573
UK	2020	F	45	1	1	1	305504	575501	585929	14763	38117	55849	42777	66950	108343
UK	2020	F	45	1	1	2	317406	587288	601318	14763	40941	57797	50095	70403	116120
UK	2020	F	45	1	1	4	330295	602440	604349	16730	40941	57797	50095	72781	117507
UK	2020	F	45	1	1	3	305504	575501	585929	15382	39028	56025	45870	69315	113605
UK	2020	F	45	1	1	0	423878	669577	654106	23059	47529	62936	72228	86150	138573
UK	2020	F	45	1	2	1	305504	575501	585929	14763	38117	55849	42777	66950	108343
UK	2020	F	45	1	2	2	317406	587288	601318	14763	40941	57797	50095	70403	116120
UK	2020	F	45	1	2	4	330295	602440	604349	16730	40941	57797	50095	72781	117507
UK	2020	F	45	1	2	3	305504	575501	585929	15382	39028	56025	45870	69315	113605
UK	2020	F	45	1	2	0	423878	669577	654106	23059	47529	62936	72228	86150	138573
UK	2020	F	50	0	0	1	357503	620523	617938	17741	42055	46384	37756	56633	89607
UK	2020	F	50	0	0	2	387608	636695	631722	17741	42557	48578	42869	60202	90903
UK	2020	F	50	0	0	4	397373	636695	636835	17741	43076	48578	43545	60467	92511
UK	2020	F	50	0	0	3	397373	621564	617938	17741	42055	47094	43545	58926	89757
UK	2020	F	50	0	0	0	544138	744804	696368	20233	50226	54673	62865	75853	101487
UK	2020	F	50	0	3	1	357503	620523	617938	17741	42055	46384	37756	56633	89607
UK	2020	F	50	0	3	2	387608	636694	631722	17741	42557	48578	42869	60202	90903
UK	2020	F	50	0	3	4	397373	636694	636835	17741	43076	48578	43545	60467	92511
UK	2020	F	50	0	3	3	397373	621564	617938	17741	42055	47094	43545	58926	89757
UK	2020	F	50	0	3	0	544138	744804	696368	20233	50226	54673	62865	75853	101487
UK	2020	F	50	0	1	1	357503	620523	617938	17741	42055	46384	37756	56633	89607
UK	2020	F	50	0	1	2	387608	636694	631722	17741	42557	48578	42869	60202	90903
UK	2020	F	50	0	1	4	397373	636694	636835	17741	43076	48578	43545	60467	92511
UK	2020	F	50	0	1	3	397373	621564	617938	17741	42055	47094	43545	58926	89757
UK	2020	F	50	0	1	0	544138	744804	696368	20233	50226	54673	62865	75853	101487
UK	2020	F	50	0	2	1	357503	620523	617938	17741	42055	46384	37756	56633	89607
UK	2020	F	50	0	2	2	387608	636694	631722	17741	42557	48578	42869	60202	90903
UK	2020	F	50	0	2	4	397373	636694	636835	17741	43076	48578	43545	60467	92511
UK	2020	F	50	0	2	3	397373	621564	617938	17741	42055	47094	43545	58926	89757
UK	2020	F	50	0	2	0	544138	744804	696368	20233	50226	54673	62865	75853	101487
UK	2020	F	50	3	0	1	387045	671800	669002	19147	45389	50061	40877	61314	97014
UK	2020	F	50	3	0	2	419638	689308	683924	19147	45931	52429	46413	65178	98417
UK	2020	F	50	3	0	4	430210	689308	689460	19147	46491	52429	47144	65465	100158
UK	2020	F	50	3	0	3	430210	672927	669002	19147	45389	50827	47144	63797	97176
UK	2020	F	50	3	0	0	589103	806350	753912	21837	54207	59006	68061	82122	109876
UK	2020	F	50	3	3	1	387045	671800	669002	19147	45389	50061	40877	61314	97014
UK	2020	F	50	3	3	2	419638	689308	683924	19147	45931	52429	46413	65178	98417
UK	2020	F	50	3	3	4	430210	689308	689460	19147	46491	52429	47144	65465	100158
UK	2020	F	50	3	3	3	430210	672927	669002	19147	45389	50827	47144	63797	97176
UK	2020	F	50	3	3	0	589103	806350	753912	21837	54207	59006	68061	82122	109876
UK	2020	F	50	3	1	1	387045	671800	669002	19147	45389	50061	40877	61314	97014
UK	2020	F	50	3	1	2	419638	689308	683924	19147	45931	52429	46413	65178	98417
UK	2020	F	50	3	1	4	430210	689308	689460	19147	46491	52429	47144	65465	100158
UK	2020	F	50	3	1	3	430210	672927	669002	19147	45389	50827	47144	63797	97176
UK	2020	F	50	3	1	0	589103	806350	753912	21837	54207	59006	68061	82122	109876
UK	2020	F	50	3	2	1	387045	671800	669002	19147	45389	50061	40877	61314	97014
UK	2020	F	50	3	2	2	419638	689308	683924	19147	45931	52429	46413	65178	98417
UK	2020	F	50	3	2	4	430210	689308	689460	19147	46491	52429	47144	65465	100158
UK	2020	F	50	3	2	3	430210	672927	669002	19147	45389	50827	47144	63797	97176
UK	2020	F	50	3	2	0	589103	806350	753912	21837	54207	59006	68061	82122	109876
UK	2020	F	50	2	0	1	329685	572239	569855	16413	38909	42914	34818	52225	82634
UK	2020	F	50	2	0	2	357447	587152	582566	16413	39372	44944	39533	55516	83829
UK	2020	F	50	2	0	4	366453	587152	587282	16413	39853	44944	40156	55761	85312
UK	2020	F	50	2	0	3	366453	573199	569855	16413	38909	43571	40156	54340	82772
UK	2020	F	50	2	0	0	501798	686849	642183	18719	46467	50582	57972	69949	93589
UK	2020	F	50	2	3	1	329685	572239	569855	16413	38909	42914	34818	52225	82634
UK	2020	F	50	2	3	2	357447	587152	582566	16413	39372	44944	39533	55516	83829
UK	2020	F	50	2	3	4	366453	587152	587282	16413	39853	44944	40156	55761	85312
UK	2020	F	50	2	3	3	366453	573199	569855	16413	38909	43571	40156	54340	82772
UK	2020	F	50	2	3	0	501798	686849	642183	18719	46467	50582	57972	69949	93589
UK	2020	F	50	2	1	1	329685	572239	569855	16413	38909	42914	34818	52225	82634
UK	2020	F	50	2	1	2	357447	587152	582566	16413	39372	44944	39533	55516	83829
UK	2020	F	50	2	1	4	366453	587152	587282	16413	39853	44944	40156	55761	85312
