country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SI	2015	M	20-24	2	2	1	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	2	2	2	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	2	2	4	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	2	2	3	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	2	2	0	12000	35321	4244	147	407	23	1376	2072	263
SI	2015	M	20-24	1	0	1	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	0	2	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	0	4	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	0	3	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	0	0	12000	35321	4244	147	407	23	1376	2072	263
SI	2015	M	20-24	1	3	1	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	3	2	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	3	4	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	3	3	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	3	0	12000	35321	4244	147	407	23	1376	2072	263
SI	2015	M	20-24	1	1	1	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	1	2	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	1	4	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	1	3	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	1	0	12000	35321	4244	147	407	23	1376	2072	263
SI	2015	M	20-24	1	2	1	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	2	2	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	2	4	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	2	3	7168	21048	2252	0	189	0	901	1663	147
SI	2015	M	20-24	1	2	0	12000	35321	4244	147	407	23	1376	2072	263
SI	2015	M	25-29	0	0	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	0	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	0	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	0	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	0	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	0	3	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	3	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	3	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	3	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	3	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	0	1	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	1	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	1	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	1	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	1	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	0	2	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	2	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	2	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	2	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	0	2	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	3	0	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	0	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	0	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	0	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	0	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	3	3	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	3	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	3	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	3	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	3	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	3	1	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	1	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	1	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	1	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	1	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	3	2	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	2	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	2	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	2	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	3	2	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	2	0	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	0	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	0	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	0	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	0	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	2	3	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	3	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	3	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	3	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	3	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	2	1	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	1	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	1	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	1	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	1	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	2	2	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	2	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	2	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	2	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	2	2	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	1	0	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	0	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	0	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	0	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	0	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	1	3	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	3	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	3	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	3	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	3	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	1	1	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	1	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	1	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	1	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	1	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	25-29	1	2	1	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	2	2	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	2	4	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	2	3	3715	37607	11592	57	806	0	1169	5219	756
SI	2015	M	25-29	1	2	0	4863	42287	12928	76	806	152	1414	5242	756
SI	2015	M	30-34	0	0	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	0	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	0	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	0	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	0	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	0	3	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	3	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	3	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	3	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	3	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	0	1	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	1	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	1	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	1	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	1	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	0	2	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	2	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	2	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	2	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	0	2	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	3	0	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	0	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	0	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	0	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	0	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	3	3	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	3	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	3	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	3	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	3	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	3	1	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	1	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	1	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	1	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	1	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	3	2	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	2	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	2	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	2	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	3	2	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	2	0	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	0	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	0	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	0	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	0	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	2	3	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	3	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	3	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	3	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	3	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	2	1	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	1	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	1	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	1	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	1	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	2	2	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	2	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	2	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	2	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	2	2	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	1	0	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	0	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	0	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	0	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	0	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	1	3	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	3	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	3	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	3	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	3	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	1	1	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	1	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	1	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	1	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	1	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	30-34	1	2	1	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	2	2	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	2	4	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	2	3	4272	40450	19180	0	1167	419	2144	6430	958
SI	2015	M	30-34	1	2	0	4736	42475	19425	104	1167	419	2201	6537	958
SI	2015	M	35-39	0	0	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	0	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	0	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	0	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	0	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	0	3	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	3	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	3	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	3	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	3	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	0	1	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	1	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	1	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	1	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	1	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	0	2	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	2	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	2	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	2	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	0	2	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	3	0	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	0	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	0	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	0	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	0	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	3	3	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	3	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	3	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	3	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	3	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	3	1	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	1	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	1	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	1	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	1	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	3	2	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	2	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	2	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	2	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	3	2	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	2	0	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	0	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	0	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	0	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	0	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	2	3	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	3	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	3	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	3	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	3	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	2	1	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	1	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	1	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	1	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	1	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	2	2	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	2	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	2	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	2	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	2	2	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	1	0	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	0	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	0	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	0	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	0	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	1	3	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	3	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	3	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	3	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	3	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	1	1	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	1	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	1	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	1	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	1	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	35-39	1	2	1	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	2	2	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	2	4	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	2	3	5389	41619	19176	84	2040	837	1868	6131	959
SI	2015	M	35-39	1	2	0	6375	43717	19432	208	2040	910	1929	6251	959
SI	2015	M	40-44	0	0	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	0	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	0	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	0	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	0	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	0	3	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	3	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	3	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	3	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	3	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	0	1	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	1	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	1	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	1	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	1	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	0	2	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	2	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	2	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	2	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	0	2	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	3	0	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	0	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	0	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	0	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	0	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	3	3	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	3	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	3	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	3	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	3	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	3	1	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	1	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	1	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	1	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	1	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	3	2	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	2	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	2	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	2	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	3	2	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	2	0	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	0	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	0	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	0	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	0	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	2	3	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	3	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	3	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	3	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	3	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	2	1	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	1	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	1	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	1	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	1	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	2	2	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	2	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	2	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	2	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	2	2	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	1	0	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	1	0	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	1	0	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	1	0	3	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	1	0	0	7906	41267	15920	319	2078	711	1965	6316	873
SI	2015	M	40-44	1	3	1	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	1	3	2	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	1	3	4	6224	39914	15786	182	2032	711	1802	6252	873
SI	2015	M	40-44	1	3	3	6224	39914	15786	182	2032	711	1802	6252	873
