country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
DK	2015	M	70	3	1	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	3	1	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	3	1	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2015	M	70	3	2	1	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	3	2	2	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	3	2	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	3	2	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	3	2	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2015	M	70	2	0	1	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	0	2	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	0	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	0	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	0	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2015	M	70	2	3	1	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	3	2	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	3	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	3	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	3	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2015	M	70	2	1	1	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	1	2	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	1	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	1	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	1	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2015	M	70	2	2	1	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	2	2	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	2	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	2	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	2	2	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2015	M	70	1	0	1	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	0	2	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	0	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	0	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	0	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2015	M	70	1	3	1	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	3	2	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	3	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	3	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	3	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2015	M	70	1	1	1	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	1	2	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	1	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	1	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	1	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2015	M	70	1	2	1	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	2	2	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	2	4	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	2	L_oconv	4840	5618	4597	0	0	52	0	0	0
DK	2015	M	70	1	2	0	43522	55576	26375	575	1832	1155	789	1223	968
DK	2020	F	15	0	0	1	62220	24849	0	1457	353	0	3841	1086	0
DK	2020	F	15	0	0	2	62220	24849	0	1457	378	0	3952	1154	0
DK	2020	F	15	0	0	4	62220	24849	0	1480	487	0	4091	1282	0
DK	2020	F	15	0	0	L_oconv	62220	24849	0	1480	487	0	4091	1282	0
DK	2020	F	15	0	0	0	118777	32142	2730	2917	979	187	8763	2165	286
DK	2020	F	15	0	3	1	61756	24581	0	1445	349	0	3809	1073	0
DK	2020	F	15	0	3	2	61756	24581	0	1445	374	0	3919	1141	0
DK	2020	F	15	0	3	4	61756	24581	0	1468	482	0	4057	1267	0
DK	2020	F	15	0	3	L_oconv	61756	24581	0	1468	482	0	4057	1267	0
DK	2020	F	15	0	3	0	117891	31794	3963	2893	968	222	8691	2140	383
DK	2020	F	15	0	1	1	61988	24715	0	1451	351	0	3825	1079	0
DK	2020	F	15	0	1	2	61988	24715	0	1451	376	0	3935	1148	0
DK	2020	F	15	0	1	4	61988	24715	0	1474	485	0	4074	1274	0
DK	2020	F	15	0	1	L_oconv	61988	24715	0	1474	485	0	4074	1274	0
DK	2020	F	15	0	1	0	118334	31968	3346	2905	973	205	8727	2152	334
DK	2020	F	15	0	2	1	61756	24581	0	1445	349	0	3809	1073	0
DK	2020	F	15	0	2	2	61756	24581	0	1445	374	0	3919	1141	0
DK	2020	F	15	0	2	4	61756	24581	0	1468	482	0	4057	1267	0
DK	2020	F	15	0	2	L_oconv	61756	24581	0	1468	482	0	4057	1267	0
DK	2020	F	15	0	2	0	117891	31794	3963	2893	968	222	8691	2140	383
DK	2020	F	15	3	0	1	62258	24865	0	1526	369	0	4003	1131	0
DK	2020	F	15	3	0	2	62258	24865	0	1526	396	0	4118	1203	0
DK	2020	F	15	3	0	4	62258	24865	0	1551	510	0	4263	1335	0
DK	2020	F	15	3	0	L_oconv	62258	24865	0	1551	510	0	4263	1335	0
DK	2020	F	15	3	0	0	118849	32161	2732	3057	1025	196	9132	2255	298
DK	2020	F	15	3	3	1	61794	24596	0	1514	365	0	3970	1118	0
DK	2020	F	15	3	3	2	61794	24596	0	1514	392	0	4084	1189	0
DK	2020	F	15	3	3	4	61794	24596	0	1539	505	0	4228	1320	0
DK	2020	F	15	3	3	L_oconv	61794	24596	0	1539	505	0	4228	1320	0
DK	2020	F	15	3	3	0	117963	31814	3965	3032	1013	233	9056	2230	399
DK	2020	F	15	3	1	1	62026	24730	0	1520	367	0	3986	1125	0
DK	2020	F	15	3	1	2	62026	24730	0	1520	394	0	4101	1196	0
DK	2020	F	15	3	1	4	62026	24730	0	1545	507	0	4245	1328	0
DK	2020	F	15	3	1	L_oconv	62026	24730	0	1545	507	0	4245	1328	0
DK	2020	F	15	3	1	0	118406	31987	3348	3044	1019	214	9094	2242	348
DK	2020	F	15	3	2	1	61794	24596	0	1514	365	0	3970	1118	0
DK	2020	F	15	3	2	2	61794	24596	0	1514	392	0	4084	1189	0
DK	2020	F	15	3	2	4	61794	24596	0	1539	505	0	4228	1320	0
DK	2020	F	15	3	2	L_oconv	61794	24596	0	1539	505	0	4228	1320	0
DK	2020	F	15	3	2	0	117963	31814	3965	3032	1013	233	9056	2230	399
DK	2020	F	15	2	0	1	62182	24834	0	1389	336	0	3684	1041	0
DK	2020	F	15	2	0	2	62182	24834	0	1389	361	0	3791	1108	0
DK	2020	F	15	2	0	4	62182	24834	0	1412	465	0	3924	1229	0
DK	2020	F	15	2	0	L_oconv	62182	24834	0	1412	465	0	3924	1229	0
DK	2020	F	15	2	0	0	118705	32122	2728	2782	934	179	8406	2077	274
DK	2020	F	15	2	3	1	61719	24566	0	1378	333	0	3654	1030	0
DK	2020	F	15	2	3	2	61719	24566	0	1378	357	0	3759	1095	0
DK	2020	F	15	2	3	4	61719	24566	0	1400	460	0	3892	1216	0
DK	2020	F	15	2	3	L_oconv	61719	24566	0	1400	460	0	3892	1216	0
DK	2020	F	15	2	3	0	117820	31775	3960	2759	924	212	8337	2053	367
DK	2020	F	15	2	1	1	61950	24700	0	1384	335	0	3669	1036	0
DK	2020	F	15	2	1	2	61950	24700	0	1384	359	0	3775	1101	0
DK	2020	F	15	2	1	4	61950	24700	0	1406	462	0	3908	1222	0
DK	2020	F	15	2	1	L_oconv	61950	24700	0	1406	462	0	3908	1222	0
DK	2020	F	15	2	1	0	118262	31949	3344	2771	929	196	8371	2065	321
DK	2020	F	15	2	2	1	61719	24566	0	1378	333	0	3654	1030	0
DK	2020	F	15	2	2	2	61719	24566	0	1378	357	0	3759	1095	0
DK	2020	F	15	2	2	4	61719	24566	0	1400	460	0	3892	1216	0
DK	2020	F	15	2	2	L_oconv	61719	24566	0	1400	460	0	3892	1216	0
DK	2020	F	15	2	2	0	117820	31775	3960	2759	924	212	8337	2053	367
DK	2020	F	15	1	0	1	62380	24929	0	983	225	0	2480	691	0
DK	2020	F	15	1	0	2	62380	24929	0	983	241	0	2551	735	0
DK	2020	F	15	1	0	4	62380	24929	0	999	311	0	2641	815	0
DK	2020	F	15	1	0	L_oconv	62380	24929	0	999	311	0	2641	815	0
DK	2020	F	15	1	0	0	119082	32244	2739	1968	624	115	5657	1377	181
DK	2020	F	15	1	3	1	61914	24659	0	975	223	0	2460	683	0
DK	2020	F	15	1	3	2	61914	24659	0	975	239	0	2531	726	0
DK	2020	F	15	1	3	4	61914	24659	0	991	308	0	2620	806	0
DK	2020	F	15	1	3	L_oconv	61914	24659	0	991	308	0	2620	806	0
DK	2020	F	15	1	3	0	118194	31895	3977	1953	618	136	5612	1362	242
DK	2020	F	15	1	1	1	62147	24794	0	979	224	0	2470	687	0
DK	2020	F	15	1	1	2	62147	24794	0	979	240	0	2541	730	0
DK	2020	F	15	1	1	4	62147	24794	0	995	309	0	2630	811	0
DK	2020	F	15	1	1	L_oconv	62147	24794	0	995	309	0	2630	811	0
DK	2020	F	15	1	1	0	118638	32070	3358	1960	621	126	5635	1369	211
DK	2020	F	15	1	2	1	61914	24659	0	975	223	0	2460	683	0
DK	2020	F	15	1	2	2	61914	24659	0	975	239	0	2531	726	0
DK	2020	F	15	1	2	4	61914	24659	0	991	308	0	2620	806	0
DK	2020	F	15	1	2	L_oconv	61914	24659	0	991	308	0	2620	806	0
DK	2020	F	15	1	2	0	118194	31895	3977	1953	618	136	5612	1362	242
DK	2020	F	20	0	0	1	26229	61738	19668	631	3658	1246	2545	5982	1793
DK	2020	F	20	0	0	2	29333	61738	19668	767	3658	1387	3231	6204	1793
DK	2020	F	20	0	0	4	29333	64416	20280	813	3658	1387	3279	6774	1955
DK	2020	F	20	0	0	L_oconv	26229	64416	19668	710	3658	1340	2864	6774	1890
DK	2020	F	20	0	0	0	52857	82183	22665	1748	4308	1758	7059	9845	2402
DK	2020	F	20	0	3	1	25434	59619	23506	610	3511	1410	2466	5775	2210
DK	2020	F	20	0	3	2	28443	59619	23506	741	3511	1569	3130	5990	2210
DK	2020	F	20	0	3	4	28443	62205	24238	785	3511	1569	3177	6540	2410
DK	2020	F	20	0	3	L_oconv	25434	62205	23506	686	3511	1516	2775	6540	2330
DK	2020	F	20	0	3	0	51253	79362	27089	1689	4136	1990	6840	9505	2961
DK	2020	F	20	0	1	1	25832	60679	21587	621	3585	1328	2505	5878	2002
DK	2020	F	20	0	1	2	28888	60679	21587	754	3585	1478	3180	6097	2002
DK	2020	F	20	0	1	4	28888	63310	22259	799	3585	1478	3228	6657	2183
DK	2020	F	20	0	1	L_oconv	25832	63310	21587	698	3585	1428	2820	6657	2110
DK	2020	F	20	0	1	0	52055	80772	24877	1718	4222	1874	6950	9675	2682
DK	2020	F	20	0	2	1	25434	59619	23506	610	3511	1410	2466	5775	2210
DK	2020	F	20	0	2	2	28443	59619	23506	741	3511	1569	3130	5990	2210
DK	2020	F	20	0	2	4	28443	62205	24238	785	3511	1569	3177	6540	2410
DK	2020	F	20	0	2	L_oconv	25434	62205	23506	686	3511	1516	2775	6540	2330
DK	2020	F	20	0	2	0	51253	79362	27089	1689	4136	1990	6840	9505	2961
DK	2020	F	20	3	0	1	26245	61776	19680	660	3825	1304	2651	6232	1868
DK	2020	F	20	3	0	2	29351	61776	19680	802	3825	1451	3365	6464	1868
DK	2020	F	20	3	0	4	29351	64455	20292	850	3825	1451	3416	7057	2037
DK	2020	F	20	3	0	L_oconv	26245	64455	19680	742	3825	1401	2984	7057	1969
DK	2020	F	20	3	0	0	52889	82233	22679	1827	4505	1839	7354	10256	2503
DK	2020	F	20	3	3	1	25449	59655	23521	638	3672	1475	2569	6016	2303
DK	2020	F	20	3	3	2	28461	59655	23521	775	3672	1641	3261	6240	2303
DK	2020	F	20	3	3	4	28461	62243	24253	821	3672	1641	3309	6813	2511
DK	2020	F	20	3	3	L_oconv	25449	62243	23521	717	3672	1585	2891	6813	2428
DK	2020	F	20	3	3	0	51285	79410	27106	1766	4325	2081	7125	9902	3085
DK	2020	F	20	3	1	1	25847	60715	21600	649	3748	1389	2610	6124	2085
DK	2020	F	20	3	1	2	28906	60715	21600	788	3748	1546	3313	6352	2085
DK	2020	F	20	3	1	4	28906	63349	22272	835	3748	1546	3362	6935	2274
DK	2020	F	20	3	1	L_oconv	25847	63349	21600	730	3748	1493	2937	6935	2198
DK	2020	F	20	3	1	0	52087	80822	24892	1797	4415	1960	7239	10079	2794
DK	2020	F	20	3	2	1	25449	59655	23521	638	3672	1475	2569	6016	2303
DK	2020	F	20	3	2	2	28461	59655	23521	775	3672	1641	3261	6240	2303
DK	2020	F	20	3	2	4	28461	62243	24253	821	3672	1641	3309	6813	2511
DK	2020	F	20	3	2	L_oconv	25449	62243	23521	717	3672	1585	2891	6813	2428
DK	2020	F	20	3	2	0	51285	79410	27106	1766	4325	2081	7125	9902	3085
DK	2020	F	20	2	0	1	26213	61700	19656	604	3496	1191	2442	5739	1720
DK	2020	F	20	2	0	2	29315	61700	19656	733	3496	1326	3100	5953	1720
DK	2020	F	20	2	0	4	29315	64377	20267	777	3496	1326	3146	6499	1876
DK	2020	F	20	2	0	L_oconv	26213	64377	19656	679	3496	1280	2748	6499	1813
DK	2020	F	20	2	0	0	52824	82133	22652	1671	4118	1681	6774	9446	2305
DK	2020	F	20	2	3	1	25418	59583	23492	583	3356	1348	2366	5541	2121
DK	2020	F	20	2	3	2	28426	59583	23492	708	3356	1500	3004	5747	2121
DK	2020	F	20	2	3	4	28426	62167	24223	751	3356	1500	3048	6275	2312
DK	2020	F	20	2	3	L_oconv	25418	62167	23492	656	3356	1449	2663	6275	2236
DK	2020	F	20	2	3	0	51222	79314	27073	1614	3953	1901	6563	9120	2841
DK	2020	F	20	2	1	1	25816	60642	21574	593	3426	1270	2404	5640	1920
DK	2020	F	20	2	1	2	28871	60642	21574	721	3426	1413	3052	5850	1920
DK	2020	F	20	2	1	4	28871	63272	22245	764	3426	1413	3097	6387	2094
DK	2020	F	20	2	1	L_oconv	25816	63272	21574	667	3426	1364	2706	6387	2025
DK	2020	F	20	2	1	0	52023	80723	24862	1643	4036	1791	6669	9283	2573
DK	2020	F	20	2	2	1	25418	59583	23492	583	3356	1348	2366	5541	2121
DK	2020	F	20	2	2	2	28426	59583	23492	708	3356	1500	3004	5747	2121
DK	2020	F	20	2	2	4	28426	62167	24223	751	3356	1500	3048	6275	2312
DK	2020	F	20	2	2	L_oconv	25418	62167	23492	656	3356	1449	2663	6275	2236
DK	2020	F	20	2	2	0	51222	79314	27073	1614	3953	1901	6563	9120	2841
DK	2020	F	20	1	0	1	26395	62152	19806	348	2046	701	1590	3772	1135
DK	2020	F	20	1	0	2	29518	62152	19806	423	2046	780	2018	3912	1135
DK	2020	F	20	1	0	4	29518	64847	20422	448	2046	780	2049	4271	1237
DK	2020	F	20	1	0	L_oconv	26395	64847	19806	391	2046	753	1790	4271	1196
DK	2020	F	20	1	0	0	53191	82733	22825	963	2410	989	4411	6208	1520
DK	2020	F	20	1	3	1	25595	60018	23671	336	1964	793	1540	3641	1398
DK	2020	F	20	1	3	2	28623	60018	23671	408	1964	883	1955	3776	1398
DK	2020	F	20	1	3	4	28623	62621	24407	433	1964	883	1985	4123	1525
DK	2020	F	20	1	3	L_oconv	25595	62621	23671	378	1964	852	1734	4123	1474
DK	2020	F	20	1	3	0	51577	79893	27278	930	2313	1119	4273	5992	1873
DK	2020	F	20	1	1	1	25995	61085	21738	342	2005	747	1565	3706	1266
DK	2020	F	20	1	1	2	29071	61085	21738	415	2005	831	1987	3844	1266
DK	2020	F	20	1	1	4	29071	63734	22415	440	2005	831	2017	4197	1381
DK	2020	F	20	1	1	L_oconv	25995	63734	21738	385	2005	803	1762	4197	1335
DK	2020	F	20	1	1	0	52384	81313	25052	947	2362	1054	4342	6100	1697
DK	2020	F	20	1	2	1	25595	60018	23671	336	1964	793	1540	3641	1398
DK	2020	F	20	1	2	2	28623	60018	23671	408	1964	883	1955	3776	1398
DK	2020	F	20	1	2	4	28623	62621	24407	433	1964	883	1985	4123	1525
DK	2020	F	20	1	2	L_oconv	25595	62621	23671	378	1964	852	1734	4123	1474
DK	2020	F	20	1	2	0	51577	79893	27278	930	2313	1119	4273	5992	1873
DK	2020	F	25	0	0	1	13905	51725	55523	595	5713	4782	2497	11966	4775
DK	2020	F	25	0	0	2	15028	53804	55774	669	6077	4912	2893	12172	5201
DK	2020	F	25	0	0	4	16820	55398	56590	669	6077	4912	3465	13501	5338
DK	2020	F	25	0	0	L_oconv	14787	52040	55523	595	5713	4818	2981	12614	5220
DK	2020	F	25	0	0	0	24028	66519	63104	864	7215	5556	5731	17568	6946
DK	2020	F	25	0	3	1	12770	47536	61988	548	5248	5348	2341	11213	5781
DK	2020	F	25	0	3	2	13802	49446	62269	615	5582	5493	2712	11406	6298
DK	2020	F	25	0	3	4	15448	50911	63179	615	5582	5493	3249	12651	6463
DK	2020	F	25	0	3	L_oconv	13581	47825	61988	548	5248	5387	2794	11820	6321
DK	2020	F	25	0	3	0	22068	61131	70452	796	6627	6213	5373	16462	8411
DK	2020	F	25	0	1	1	13337	49630	58756	572	5480	5065	2419	11589	5278
DK	2020	F	25	0	1	2	14415	51625	59022	642	5830	5202	2803	11789	5750
DK	2020	F	25	0	1	4	16134	53154	59884	642	5830	5202	3357	13076	5900
DK	2020	F	25	0	1	L_oconv	14184	49933	58756	572	5480	5103	2887	12217	5771
DK	2020	F	25	0	1	0	23048	63825	66778	830	6921	5885	5552	17015	7678
DK	2020	F	25	0	2	1	12770	47536	61988	548	5248	5348	2341	11213	5781
DK	2020	F	25	0	2	2	13802	49446	62269	615	5582	5493	2712	11406	6298
DK	2020	F	25	0	2	4	15448	50911	63179	615	5582	5493	3249	12651	6463
DK	2020	F	25	0	2	L_oconv	13581	47825	61988	548	5248	5387	2794	11820	6321
DK	2020	F	25	0	2	0	22068	61131	70452	796	6627	6213	5373	16462	8411
DK	2020	F	25	3	0	1	13913	51757	55557	625	5994	5018	2605	12487	4983
DK	2020	F	25	3	0	2	15037	53836	55808	701	6376	5154	3019	12702	5428
DK	2020	F	25	3	0	4	16830	55431	56624	701	6376	5154	3616	14088	5570
DK	2020	F	25	3	0	L_oconv	14796	52072	55557	625	5994	5056	3110	13163	5448
DK	2020	F	25	3	0	0	24043	66559	63142	907	7570	5830	5980	18333	7249
DK	2020	F	25	3	3	1	12778	47565	62026	575	5505	5612	2443	11700	6033
DK	2020	F	25	3	3	2	13811	49476	62307	645	5856	5764	2830	11902	6572
DK	2020	F	25	3	3	4	15457	50942	63218	645	5856	5764	3390	13201	6745
DK	2020	F	25	3	3	L_oconv	13589	47855	62026	575	5505	5653	2916	12334	6596
DK	2020	F	25	3	3	0	22082	61168	70495	835	6952	6520	5606	17178	8777
DK	2020	F	25	3	1	1	13346	49661	58791	600	5749	5315	2524	12093	5508
DK	2020	F	25	3	1	2	14424	51656	59058	673	6116	5459	2925	12302	6000
DK	2020	F	25	3	1	4	16143	53187	59921	673	6116	5459	3503	13645	6157
DK	2020	F	25	3	1	L_oconv	14192	49963	58791	600	5749	5354	3013	12749	6022
DK	2020	F	25	3	1	0	23062	63864	66819	871	7261	6175	5793	17755	8013
DK	2020	F	25	3	2	1	12778	47565	62026	575	5505	5612	2443	11700	6033
DK	2020	F	25	3	2	2	13811	49476	62307	645	5856	5764	2830	11902	6572
DK	2020	F	25	3	2	4	15457	50942	63218	645	5856	5764	3390	13201	6745
DK	2020	F	25	3	2	L_oconv	13589	47855	62026	575	5505	5653	2916	12334	6596
DK	2020	F	25	3	2	0	22082	61168	70495	835	6952	6520	5606	17178	8777
DK	2020	F	25	2	0	1	13896	51694	55489	567	5443	4555	2392	11462	4573
DK	2020	F	25	2	0	2	15019	53771	55740	637	5790	4678	2771	11660	4982
DK	2020	F	25	2	0	4	16809	55364	56555	637	5790	4678	3320	12932	5113
DK	2020	F	25	2	0	L_oconv	14778	52009	55489	567	5443	4589	2855	12083	5000
DK	2020	F	25	2	0	0	24014	66478	63066	824	6874	5292	5490	16828	6653
DK	2020	F	25	2	3	1	12763	47507	61950	522	4999	5093	2242	10740	5537
DK	2020	F	25	2	3	2	13794	49416	62231	586	5318	5231	2598	10926	6032
DK	2020	F	25	2	3	4	15438	50880	63141	586	5318	5231	3112	12118	6190
DK	2020	F	25	2	3	L_oconv	13572	47796	61950	522	4999	5131	2677	11322	6054
DK	2020	F	25	2	3	0	22055	61094	70409	758	6314	5918	5147	15769	8056
DK	2020	F	25	2	1	1	13329	49600	58720	545	5221	4824	2317	11101	5055
DK	2020	F	25	2	1	2	14406	51593	58986	612	5554	4955	2685	11293	5507
DK	2020	F	25	2	1	4	16124	53122	59848	612	5554	4955	3216	12525	5652
DK	2020	F	25	2	1	L_oconv	14175	49903	58720	545	5221	4860	2766	11703	5527
DK	2020	F	25	2	1	0	23034	63786	66737	791	6594	5605	5318	16299	7354
DK	2020	F	25	2	2	1	12763	47507	61950	522	4999	5093	2242	10740	5537
DK	2020	F	25	2	2	2	13794	49416	62231	586	5318	5231	2598	10926	6032
DK	2020	F	25	2	2	4	15438	50880	63141	586	5318	5231	3112	12118	6190
DK	2020	F	25	2	2	L_oconv	13572	47796	61950	522	4999	5131	2677	11322	6054
DK	2020	F	25	2	2	0	22055	61094	70409	758	6314	5918	5147	15769	8056
DK	2020	F	25	1	0	1	13999	52079	55892	436	4241	3624	1838	8835	3546
DK	2020	F	25	1	0	2	15130	54171	56145	490	4512	3722	2130	8988	3863
DK	2020	F	25	1	0	4	16934	55776	56966	490	4512	3722	2551	9969	3965
DK	2020	F	25	1	0	L_oconv	14888	52396	55892	436	4241	3651	2194	9314	3878
DK	2020	F	25	1	0	0	24192	66973	63523	633	5356	4210	4219	12972	5159
DK	2020	F	25	1	3	1	12858	47861	62400	401	3888	4052	1722	8274	4295
DK	2020	F	25	1	3	2	13896	49784	62682	450	4136	4162	1995	8417	4679
DK	2020	F	25	1	3	4	15553	51259	63599	450	4136	4162	2390	9336	4802
DK	2020	F	25	1	3	L_oconv	13673	48153	62400	401	3888	4082	2056	8723	4696
DK	2020	F	25	1	3	0	22219	61550	70920	582	4910	4708	3953	12148	6249
DK	2020	F	25	1	1	1	13428	49970	59146	419	4065	3838	1780	8555	3921
DK	2020	F	25	1	1	2	14513	51978	59414	470	4324	3942	2063	8702	4271
DK	2020	F	25	1	1	4	16244	53518	60282	470	4324	3942	2470	9652	4383
DK	2020	F	25	1	1	L_oconv	14281	50275	59146	419	4065	3867	2125	9018	4287
DK	2020	F	25	1	1	0	23205	64261	67221	608	5133	4459	4086	12560	5704
DK	2020	F	25	1	2	1	12858	47861	62400	401	3888	4052	1722	8274	4295
DK	2020	F	25	1	2	2	13896	49784	62682	450	4136	4162	1995	8417	4679
DK	2020	F	25	1	2	4	15553	51259	63599	450	4136	4162	2390	9336	4802
DK	2020	F	25	1	2	L_oconv	13673	48153	62400	401	3888	4082	2056	8723	4696
DK	2020	F	25	1	2	0	22219	61550	70920	582	4910	4708	3953	12148	6249
DK	2020	F	30	0	0	1	10500	39666	62328	477	3986	5537	3028	11691	5692
DK	2020	F	30	0	0	2	11285	41207	63000	564	4437	5811	3764	12793	6230
DK	2020	F	30	0	0	4	12771	41360	63688	564	4437	5811	4226	13411	6540
DK	2020	F	30	0	0	L_oconv	10735	39666	62328	477	4235	5681	3447	12773	6371
DK	2020	F	30	0	0	0	17314	47451	66991	737	5663	6416	6620	17871	8308
DK	2020	F	30	0	3	1	9218	34824	69683	420	3507	6201	2785	10751	7040
DK	2020	F	30	0	3	2	9908	36177	70435	496	3904	6508	3461	11765	7706
DK	2020	F	30	0	3	4	11212	36311	71203	496	3904	6508	3886	12334	8089
DK	2020	F	30	0	3	L_oconv	9425	34824	69683	420	3726	6362	3170	11747	7880
DK	2020	F	30	0	3	0	15201	41659	74897	649	4983	7184	6088	16435	10276
DK	2020	F	30	0	1	1	9859	37245	66006	449	3746	5869	2907	11221	6366
DK	2020	F	30	0	1	2	10596	38692	66718	530	4171	6159	3612	12279	6968
DK	2020	F	30	0	1	4	11992	38835	67445	530	4171	6159	4056	12872	7314
DK	2020	F	30	0	1	L_oconv	10080	37245	66006	449	3981	6021	3309	12260	7126
DK	2020	F	30	0	1	0	16258	44555	70944	693	5323	6800	6354	17153	9292
DK	2020	F	30	0	2	1	9218	34824	69683	420	3507	6201	2785	10751	7040
DK	2020	F	30	0	2	2	9908	36177	70435	496	3904	6508	3461	11765	7706
DK	2020	F	30	0	2	4	11212	36311	71203	496	3904	6508	3886	12334	8089
DK	2020	F	30	0	2	L_oconv	9425	34824	69683	420	3726	6362	3170	11747	7880
DK	2020	F	30	0	2	0	15201	41659	74897	649	4983	7184	6088	16435	10276
DK	2020	F	30	3	0	1	10506	39690	62366	502	4193	5826	3165	12218	5949
DK	2020	F	30	3	0	2	11292	41232	63039	593	4668	6114	3934	13370	6511
DK	2020	F	30	3	0	4	12779	41385	63726	593	4668	6114	4416	14017	6835
DK	2020	F	30	3	0	L_oconv	10742	39690	62366	502	4456	5977	3603	13350	6659
DK	2020	F	30	3	0	0	17325	47480	67032	776	5958	6750	6919	18677	8683
DK	2020	F	30	3	3	1	9224	34845	69726	442	3690	6524	2911	11237	7358
DK	2020	F	30	3	3	2	9914	36199	70478	522	4108	6847	3618	12296	8053
DK	2020	F	30	3	3	4	11219	36333	71247	522	4108	6847	4062	12890	8454
DK	2020	F	30	3	3	L_oconv	9430	34845	69726	442	3920	6694	3313	12277	8236
DK	2020	F	30	3	3	0	15210	41685	74942	683	5242	7559	6363	17176	10740
DK	2020	F	30	3	1	1	9865	37268	66046	472	3941	6175	3038	11728	6653
DK	2020	F	30	3	1	2	10603	38715	66758	558	4388	6481	3776	12833	7282
DK	2020	F	30	3	1	4	11999	38859	67486	558	4388	6481	4239	13453	7645
DK	2020	F	30	3	1	L_oconv	10086	37268	66046	472	4188	6335	3458	12814	7447
DK	2020	F	30	3	1	0	16268	44583	70987	729	5600	7155	6641	17927	9712
DK	2020	F	30	3	2	1	9224	34845	69726	442	3690	6524	2911	11237	7358
DK	2020	F	30	3	2	2	9914	36199	70478	522	4108	6847	3618	12296	8053
DK	2020	F	30	3	2	4	11219	36333	71247	522	4108	6847	4062	12890	8454
DK	2020	F	30	3	2	L_oconv	9430	34845	69726	442	3920	6694	3313	12277	8236
DK	2020	F	30	3	2	0	15210	41685	74942	683	5242	7559	6363	17176	10740
DK	2020	F	30	2	0	1	10493	39642	62290	453	3786	5259	2896	11180	5443
DK	2020	F	30	2	0	2	11278	41182	62962	536	4214	5519	3599	12234	5958
DK	2020	F	30	2	0	4	12764	41335	63649	536	4214	5519	4041	12826	6254
DK	2020	F	30	2	0	L_oconv	10728	39642	62290	453	4022	5396	3296	12216	6093
DK	2020	F	30	2	0	0	17304	47423	66950	700	5379	6094	6331	17090	7946
DK	2020	F	30	2	3	1	9213	34803	69641	399	3331	5889	2663	10282	6733
DK	2020	F	30	2	3	2	9902	36155	70392	471	3708	6181	3310	11251	7369
DK	2020	F	30	2	3	4	11206	36289	71160	471	3708	6181	3716	11795	7736
