country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NO	2020	F	15	2	3	1	36655	15813	0	474	1416	0	4250	0	0
NO	2020	F	15	2	3	2	36655	15863	0	592	1416	0	4250	227	0
NO	2020	F	15	2	3	4	36655	16742	0	1072	1416	0	4420	320	0
NO	2020	F	15	2	3	3	36655	16742	0	1072	1416	0	4420	320	0
NO	2020	F	15	2	3	0	89661	27666	7229	5552	2106	294	11647	1429	879
NO	2020	F	15	2	1	1	36799	15898	0	476	1423	0	4267	0	0
NO	2020	F	15	2	1	2	36799	15948	0	594	1423	0	4267	228	0
NO	2020	F	15	2	1	4	36799	16832	0	1077	1423	0	4439	322	0
NO	2020	F	15	2	1	3	36799	16832	0	1077	1423	0	4439	322	0
NO	2020	F	15	2	1	0	90013	27813	6729	5574	2117	261	11695	1439	822
NO	2020	F	15	2	2	1	36655	15813	0	474	1416	0	4250	0	0
NO	2020	F	15	2	2	2	36655	15863	0	592	1416	0	4250	227	0
NO	2020	F	15	2	2	4	36655	16742	0	1072	1416	0	4420	320	0
NO	2020	F	15	2	2	3	36655	16742	0	1072	1416	0	4420	320	0
NO	2020	F	15	2	2	0	89661	27666	7229	5552	2106	294	11647	1429	879
NO	2020	F	15	1	0	1	40169	17384	0	358	1039	0	3243	0	0
NO	2020	F	15	1	0	2	40169	17438	0	448	1039	0	3243	173	0
NO	2020	F	15	1	0	4	40169	18405	0	811	1039	0	3373	245	0
NO	2020	F	15	1	0	3	40169	18405	0	811	1039	0	3373	245	0
NO	2020	F	15	1	0	0	98257	30413	6778	4200	1545	160	8889	1091	577
NO	2020	F	15	1	3	1	39856	17200	0	356	1028	0	3217	0	0
NO	2020	F	15	1	3	2	39856	17254	0	445	1028	0	3217	171	0
NO	2020	F	15	1	3	4	39856	18210	0	805	1028	0	3346	241	0
NO	2020	F	15	1	3	3	39856	18210	0	805	1028	0	3346	241	0
NO	2020	F	15	1	3	0	97490	30092	7866	4169	1530	206	8816	1077	664
NO	2020	F	15	1	1	1	40013	17292	0	357	1034	0	3230	0	0
NO	2020	F	15	1	1	2	40013	17346	0	446	1034	0	3230	172	0
NO	2020	F	15	1	1	4	40013	18308	0	808	1034	0	3360	243	0
NO	2020	F	15	1	1	3	40013	18308	0	808	1034	0	3360	243	0
NO	2020	F	15	1	1	0	97874	30252	7322	4185	1537	183	8852	1084	620
NO	2020	F	15	1	2	1	39856	17200	0	356	1028	0	3217	0	0
NO	2020	F	15	1	2	2	39856	17254	0	445	1028	0	3217	171	0
NO	2020	F	15	1	2	4	39856	18210	0	805	1028	0	3346	241	0
NO	2020	F	15	1	2	3	39856	18210	0	805	1028	0	3346	241	0
NO	2020	F	15	1	2	0	97490	30092	7866	4169	1530	206	8816	1077	664
NO	2020	F	20	0	0	1	26240	41613	29538	1158	3777	2213	5438	3608	2315
NO	2020	F	20	0	0	2	28355	42735	29538	1553	3777	2213	5438	4170	2495
NO	2020	F	20	0	0	4	28355	43021	31543	1636	3956	2213	5739	4170	2495
NO	2020	F	20	0	0	3	26808	41613	31543	1513	3824	2213	5438	4008	2495
NO	2020	F	20	0	0	0	42998	61342	35552	3421	5773	2213	8367	7085	2854
NO	2020	F	20	0	3	1	25322	39972	32797	1120	3637	2542	5263	3482	2735
NO	2020	F	20	0	3	2	27364	41050	32797	1501	3637	2542	5263	4024	2947
NO	2020	F	20	0	3	4	27364	41324	35023	1582	3809	2542	5555	4024	2947
NO	2020	F	20	0	3	3	25871	39972	35023	1463	3681	2542	5263	3867	2947
NO	2020	F	20	0	3	0	41495	58923	39474	3307	5558	2542	8099	6836	3371
NO	2020	F	20	0	1	1	25781	40792	31168	1139	3707	2377	5351	3545	2525
NO	2020	F	20	0	1	2	27859	41892	31168	1527	3707	2377	5351	4097	2721
NO	2020	F	20	0	1	4	27859	42173	33283	1609	3882	2377	5647	4097	2721
NO	2020	F	20	0	1	3	26339	40792	33283	1488	3752	2377	5351	3937	2721
NO	2020	F	20	0	1	0	42246	60132	37513	3364	5666	2377	8233	6960	3113
NO	2020	F	20	0	2	1	25322	39972	32797	1120	3637	2542	5263	3482	2735
NO	2020	F	20	0	2	2	27364	41050	32797	1501	3637	2542	5263	4024	2947
NO	2020	F	20	0	2	4	27364	41324	35023	1582	3809	2542	5555	4024	2947
NO	2020	F	20	0	2	3	25871	39972	35023	1463	3681	2542	5263	3867	2947
NO	2020	F	20	0	2	0	41495	58923	39474	3307	5558	2542	8099	6836	3371
NO	2020	F	20	3	0	1	28406	45049	31977	1240	4045	2369	5841	3875	2486
NO	2020	F	20	3	0	2	30696	46263	31977	1663	4045	2369	5841	4478	2679
NO	2020	F	20	3	0	4	30696	46573	34147	1752	4236	2369	6164	4478	2679
NO	2020	F	20	3	0	3	29021	45049	34147	1621	4095	2369	5841	4304	2679
NO	2020	F	20	3	0	0	46548	66407	38487	3664	6182	2369	8987	7608	3065
NO	2020	F	20	3	3	1	27413	43272	35505	1199	3894	2721	5653	3739	2937
NO	2020	F	20	3	3	2	29623	44439	35505	1608	3894	2721	5653	4321	3165
NO	2020	F	20	3	3	4	29623	44736	37914	1694	4078	2721	5966	4321	3165
NO	2020	F	20	3	3	3	28006	43272	37914	1567	3942	2721	5653	4153	3165
NO	2020	F	20	3	3	0	44920	63788	42733	3542	5951	2721	8698	7341	3620
NO	2020	F	20	3	1	1	27909	44160	33741	1220	3969	2545	5747	3807	2712
NO	2020	F	20	3	1	2	30159	45351	33741	1635	3969	2545	5747	4400	2922
NO	2020	F	20	3	1	4	30159	45654	36031	1723	4157	2545	6065	4400	2922
NO	2020	F	20	3	1	3	28514	44160	36031	1594	4018	2545	5747	4228	2922
NO	2020	F	20	3	1	0	45734	65097	40610	3603	6067	2545	8843	7475	3342
NO	2020	F	20	3	2	1	27413	43272	35505	1199	3894	2721	5653	3739	2937
NO	2020	F	20	3	2	2	29623	44439	35505	1608	3894	2721	5653	4321	3165
NO	2020	F	20	3	2	4	29623	44736	37914	1694	4078	2721	5966	4321	3165
NO	2020	F	20	3	2	3	28006	43272	37914	1567	3942	2721	5653	4153	3165
NO	2020	F	20	3	2	0	44920	63788	42733	3542	5951	2721	8698	7341	3620
NO	2020	F	20	2	0	1	24199	38378	27242	1080	3523	2065	5056	3356	2153
NO	2020	F	20	2	0	2	26150	39413	27242	1448	3523	2065	5056	3878	2320
NO	2020	F	20	2	0	4	26150	39676	29090	1526	3690	2065	5336	3878	2320
NO	2020	F	20	2	0	3	24723	38378	29090	1411	3567	2065	5056	3727	2320
NO	2020	F	20	2	0	0	39655	56573	32787	3190	5385	2065	7780	6589	2654
NO	2020	F	20	2	3	1	23354	36864	30247	1044	3392	2371	4894	3238	2544
NO	2020	F	20	2	3	2	25236	37858	30247	1400	3392	2371	4894	3742	2741
NO	2020	F	20	2	3	4	25236	38111	32300	1475	3553	2371	5165	3742	2741
NO	2020	F	20	2	3	3	23859	36864	32300	1364	3434	2371	4894	3596	2741
NO	2020	F	20	2	3	0	38269	54342	36405	3084	5184	2371	7530	6358	3136
NO	2020	F	20	2	1	1	23777	37621	28744	1062	3458	2218	4975	3297	2348
NO	2020	F	20	2	1	2	25693	38635	28744	1424	3458	2218	4975	3810	2531
NO	2020	F	20	2	1	4	25693	38894	30695	1501	3621	2218	5251	3810	2531
NO	2020	F	20	2	1	3	24291	37621	30695	1388	3500	2218	4975	3662	2531
NO	2020	F	20	2	1	0	38962	55457	34596	3137	5285	2218	7655	6473	2895
NO	2020	F	20	2	2	1	23354	36864	30247	1044	3392	2371	4894	3238	2544
NO	2020	F	20	2	2	2	25236	37858	30247	1400	3392	2371	4894	3742	2741
NO	2020	F	20	2	2	4	25236	38111	32300	1475	3553	2371	5165	3742	2741
NO	2020	F	20	2	2	3	23859	36864	32300	1364	3434	2371	4894	3596	2741
NO	2020	F	20	2	2	0	38269	54342	36405	3084	5184	2371	7530	6358	3136
NO	2020	F	20	1	0	1	26375	41832	29694	647	2086	1212	3578	2353	1508
NO	2020	F	20	1	0	2	28501	42960	29694	867	2086	1212	3578	2719	1625
NO	2020	F	20	1	0	4	28501	43247	31709	914	2185	1212	3777	2719	1625
NO	2020	F	20	1	0	3	26946	41832	31709	845	2111	1212	3578	2613	1625
NO	2020	F	20	1	0	0	43220	61664	35740	1910	3188	1212	5506	4620	1858
NO	2020	F	20	1	3	1	25453	40182	32970	625	2008	1393	3464	2271	1781
NO	2020	F	20	1	3	2	27505	41265	32970	838	2008	1393	3464	2624	1919
NO	2020	F	20	1	3	4	27505	41541	35208	884	2104	1393	3656	2624	1919
NO	2020	F	20	1	3	3	26004	40182	35208	817	2033	1393	3464	2522	1919
NO	2020	F	20	1	3	0	41709	59232	39682	1847	3070	1393	5330	4459	2196
NO	2020	F	20	1	1	1	25914	41007	31332	636	2047	1303	3521	2312	1644
NO	2020	F	20	1	1	2	28003	42112	31332	853	2047	1303	3521	2672	1772
NO	2020	F	20	1	1	4	28003	42394	33459	899	2144	1303	3716	2672	1772
NO	2020	F	20	1	1	3	26475	41007	33459	831	2072	1303	3521	2568	1772
NO	2020	F	20	1	1	0	42464	60448	37711	1879	3129	1303	5418	4539	2027
NO	2020	F	20	1	2	1	25453	40182	32970	625	2008	1393	3464	2271	1781
NO	2020	F	20	1	2	2	27505	41265	32970	838	2008	1393	3464	2624	1919
NO	2020	F	20	1	2	4	27505	41541	35208	884	2104	1393	3656	2624	1919
NO	2020	F	20	1	2	3	26004	40182	35208	817	2033	1393	3464	2522	1919
NO	2020	F	20	1	2	0	41709	59232	39682	1847	3070	1393	5330	4459	2196
NO	2020	F	25	0	0	1	14824	36921	60921	935	5480	10118	2448	6438	6408
NO	2020	F	25	0	0	2	15220	38661	60921	1414	5787	10118	3144	7289	6498
NO	2020	F	25	0	0	4	17398	38661	63889	1414	5804	10118	4285	7397	6728
NO	2020	F	25	0	0	3	14824	36921	63889	1143	5537	10118	3376	7013	6728
NO	2020	F	25	0	0	0	23773	46188	69827	2502	7071	10118	8390	10210	7366
NO	2020	F	25	0	3	1	13379	33413	66771	840	4932	11078	2280	6002	7512
NO	2020	F	25	0	3	2	13737	34987	66771	1271	5208	11078	2928	6795	7617
NO	2020	F	25	0	3	4	15702	34987	70025	1271	5223	11078	3990	6896	7886
NO	2020	F	25	0	3	3	13379	33413	70025	1028	4983	11078	3144	6537	7886
NO	2020	F	25	0	3	0	21456	41799	76533	2249	6364	11078	7814	9518	8634
NO	2020	F	25	0	1	1	14102	35167	63846	887	5206	10598	2364	6220	6960
NO	2020	F	25	0	1	2	14478	36824	63846	1343	5497	10598	3036	7042	7058
NO	2020	F	25	0	1	4	16550	36824	66957	1343	5513	10598	4138	7147	7307
NO	2020	F	25	0	1	3	14102	35167	66957	1085	5260	10598	3260	6775	7307
NO	2020	F	25	0	1	0	22614	43993	73180	2376	6718	10598	8102	9864	8000
NO	2020	F	25	0	2	1	13379	33413	66771	840	4932	11078	2280	6002	7512
NO	2020	F	25	0	2	2	13737	34987	66771	1271	5208	11078	2928	6795	7617
NO	2020	F	25	0	2	4	15702	34987	70025	1271	5223	11078	3990	6896	7886
NO	2020	F	25	0	2	3	13379	33413	70025	1028	4983	11078	3144	6537	7886
NO	2020	F	25	0	2	0	21456	41799	76533	2249	6364	11078	7814	9518	8634
NO	2020	F	25	3	0	1	16047	39969	65948	1002	5877	10856	2629	6913	6882
NO	2020	F	25	3	0	2	16476	41852	65948	1517	6206	10856	3376	7827	6979
NO	2020	F	25	3	0	4	18833	41852	69162	1517	6224	10856	4601	7943	7225
NO	2020	F	25	3	0	3	16047	39969	69162	1226	5939	10856	3626	7530	7225
NO	2020	F	25	3	0	0	25735	50000	75590	2684	7584	10856	9010	10964	7910
NO	2020	F	25	3	3	1	14484	36170	72281	901	5289	11886	2449	6445	8067
NO	2020	F	25	3	3	2	14870	37875	72281	1363	5585	11886	3144	7297	8180
NO	2020	F	25	3	3	4	16998	37875	75804	1363	5601	11886	4285	7405	8469
NO	2020	F	25	3	3	3	14484	36170	75804	1102	5344	11886	3377	7020	8469
NO	2020	F	25	3	3	0	23227	45248	82849	2412	6825	11886	8391	10221	9272
NO	2020	F	25	3	1	1	15266	38070	69115	952	5583	11371	2539	6679	7475
NO	2020	F	25	3	1	2	15673	39863	69115	1440	5896	11371	3260	7562	7579
NO	2020	F	25	3	1	4	17916	39863	72483	1440	5913	11371	4443	7674	7847
NO	2020	F	25	3	1	3	15266	38070	72483	1164	5642	11371	3501	7275	7847
NO	2020	F	25	3	1	0	24481	47624	79219	2548	7205	11371	8701	10592	8591
NO	2020	F	25	3	2	1	14484	36170	72281	901	5289	11886	2449	6445	8067
NO	2020	F	25	3	2	2	14870	37875	72281	1363	5585	11886	3144	7297	8180
NO	2020	F	25	3	2	4	16998	37875	75804	1363	5601	11886	4285	7405	8469
NO	2020	F	25	3	2	3	14484	36170	75804	1102	5344	11886	3377	7020	8469
NO	2020	F	25	3	2	0	23227	45248	82849	2412	6825	11886	8391	10221	9272
NO	2020	F	25	2	0	1	13672	34052	56186	870	5103	9418	2277	5988	5960
NO	2020	F	25	2	0	2	14037	35656	56186	1317	5389	9418	2924	6779	6043
NO	2020	F	25	2	0	4	16046	35656	58924	1317	5405	9418	3985	6880	6256
NO	2020	F	25	2	0	3	13672	34052	58924	1065	5157	9418	3140	6522	6256
NO	2020	F	25	2	0	0	21925	42598	64401	2330	6585	9418	7803	9496	6850
NO	2020	F	25	2	3	1	12340	30816	61582	782	4593	10312	2121	5582	6986
NO	2020	F	25	2	3	2	12669	32268	61582	1184	4850	10312	2723	6320	7084
NO	2020	F	25	2	3	4	14482	32268	64583	1184	4864	10312	3711	6414	7334
NO	2020	F	25	2	3	3	12340	30816	64583	957	4641	10312	2924	6080	7334
NO	2020	F	25	2	3	0	19789	38550	70585	2095	5927	10312	7268	8853	8029
NO	2020	F	25	2	1	1	13006	32434	58884	826	4848	9865	2199	5785	6473
NO	2020	F	25	2	1	2	13353	33962	58884	1250	5119	9865	2823	6550	6563
NO	2020	F	25	2	1	4	15264	33962	61754	1250	5135	9865	3848	6647	6795
NO	2020	F	25	2	1	3	13006	32434	61754	1011	4899	9865	3032	6301	6795
NO	2020	F	25	2	1	0	20857	40574	67493	2212	6256	9865	7536	9174	7440
NO	2020	F	25	2	2	1	12340	30816	61582	782	4593	10312	2121	5582	6986
NO	2020	F	25	2	2	2	12669	32268	61582	1184	4850	10312	2723	6320	7084
NO	2020	F	25	2	2	4	14482	32268	64583	1184	4864	10312	3711	6414	7334
NO	2020	F	25	2	2	3	12340	30816	64583	957	4641	10312	2924	6080	7334
NO	2020	F	25	2	2	0	19789	38550	70585	2095	5927	10312	7268	8853	8029
NO	2020	F	25	1	0	1	14876	37055	61125	568	3321	6296	1594	4184	4190
NO	2020	F	25	1	0	2	15273	38800	61125	859	3507	6296	2047	4737	4249
NO	2020	F	25	1	0	4	17459	38800	64104	859	3517	6296	2789	4807	4399
NO	2020	F	25	1	0	3	14876	37055	64104	694	3356	6296	2198	4557	4399
NO	2020	F	25	1	0	0	23856	46354	70062	1520	4285	6296	5463	6635	4816
NO	2020	F	25	1	3	1	13427	33534	66995	509	2982	6890	1484	3899	4911
NO	2020	F	25	1	3	2	13785	35114	66995	770	3149	6890	1906	4414	4980
NO	2020	F	25	1	3	4	15758	35114	70260	770	3158	6890	2597	4480	5156
NO	2020	F	25	1	3	3	13427	33534	70260	623	3013	6890	2047	4247	5156
NO	2020	F	25	1	3	0	21532	41950	76790	1363	3848	6890	5086	6184	5645
NO	2020	F	25	1	1	1	14151	35294	64060	538	3151	6593	1539	4042	4551
NO	2020	F	25	1	1	2	14529	36957	64060	814	3328	6593	1976	4576	4615
NO	2020	F	25	1	1	4	16608	36957	67182	814	3337	6593	2693	4644	4777
NO	2020	F	25	1	1	3	14151	35294	67182	658	3184	6593	2122	4402	4777
NO	2020	F	25	1	1	0	22694	44152	73426	1441	4066	6593	5274	6409	5231
NO	2020	F	25	1	2	1	13427	33534	66995	509	2982	6890	1484	3899	4911
NO	2020	F	25	1	2	2	13785	35114	66995	770	3149	6890	1906	4414	4980
NO	2020	F	25	1	2	4	15758	35114	70260	770	3158	6890	2597	4480	5156
NO	2020	F	25	1	2	3	13427	33534	70260	623	3013	6890	2047	4247	5156
NO	2020	F	25	1	2	0	21532	41950	76790	1363	3848	6890	5086	6184	5645
NO	2020	F	30	0	0	1	10975	29133	71926	2270	5829	15460	5163	7105	12709
NO	2020	F	30	0	0	2	12086	29863	72452	2270	5829	15872	6518	7734	13173
NO	2020	F	30	0	0	4	13212	30708	72452	2270	5829	16070	7351	8143	13383
NO	2020	F	30	0	0	3	13212	30708	71926	2270	5829	15947	7351	8143	13278
NO	2020	F	30	0	0	0	17684	33858	76123	2270	5829	17907	11727	10218	15256
NO	2020	F	30	0	3	1	9346	24801	79163	1832	4706	16807	4637	6384	14568
NO	2020	F	30	0	3	2	10292	25422	79743	1832	4706	17255	5854	6949	15101
NO	2020	F	30	0	3	4	11251	26141	79743	1832	4706	17471	6602	7316	15341
NO	2020	F	30	0	3	3	11251	26141	79163	1832	4706	17336	6602	7316	15220
NO	2020	F	30	0	3	0	15059	28823	83783	1832	4706	19467	10533	9181	17488
NO	2020	F	30	0	1	1	10161	26967	75545	2051	5267	16134	4900	6744	13639
NO	2020	F	30	0	1	2	11189	27642	76097	2051	5267	16564	6186	7342	14137
NO	2020	F	30	0	1	4	12231	28425	76097	2051	5267	16771	6977	7729	14362
NO	2020	F	30	0	1	3	12231	28425	75545	2051	5267	16641	6977	7729	14249
NO	2020	F	30	0	1	0	16372	31341	79953	2051	5267	18687	11130	9699	16372
NO	2020	F	30	0	2	1	9346	24801	79163	1832	4706	16807	4637	6384	14568
NO	2020	F	30	0	2	2	10292	25422	79743	1832	4706	17255	5854	6949	15101
NO	2020	F	30	0	2	4	11251	26141	79743	1832	4706	17471	6602	7316	15341
NO	2020	F	30	0	2	3	11251	26141	79163	1832	4706	17336	6602	7316	15220
NO	2020	F	30	0	2	0	15059	28823	83783	1832	4706	19467	10533	9181	17488
NO	2020	F	30	3	0	1	11881	31536	77859	2445	6277	16650	5557	7647	13680
NO	2020	F	30	3	0	2	13083	32326	78428	2445	6277	17094	7016	8324	14180
NO	2020	F	30	3	0	4	14301	33241	78428	2445	6277	17307	7913	8764	14405
NO	2020	F	30	3	0	3	14301	33241	77859	2445	6277	17174	7913	8764	14292
NO	2020	F	30	3	0	0	19143	36651	82402	2445	6277	19285	12623	10998	16422
NO	2020	F	30	3	3	1	10117	26846	85693	1974	5068	18101	4991	6871	15681
NO	2020	F	30	3	3	2	11141	27519	86320	1974	5068	18583	6301	7479	16254
NO	2020	F	30	3	3	4	12179	28298	86320	1974	5068	18815	7106	7874	16513
NO	2020	F	30	3	3	3	12179	28298	85693	1974	5068	18670	7106	7874	16383
NO	2020	F	30	3	3	0	16302	31200	90694	1974	5068	20966	11337	9881	18824
NO	2020	F	30	3	1	1	10999	29191	81776	2209	5673	17375	5274	7259	14680
NO	2020	F	30	3	1	2	12112	29922	82374	2209	5673	17839	6658	7902	15217
NO	2020	F	30	3	1	4	13240	30769	82374	2209	5673	18061	7510	8319	15459
NO	2020	F	30	3	1	3	13240	30769	81776	2209	5673	17922	7510	8319	15337
NO	2020	F	30	3	1	0	17722	33926	86548	2209	5673	20125	11980	10439	17623
NO	2020	F	30	3	2	1	10117	26846	85693	1974	5068	18101	4991	6871	15681
NO	2020	F	30	3	2	2	11141	27519	86320	1974	5068	18583	6301	7479	16254
NO	2020	F	30	3	2	4	12179	28298	86320	1974	5068	18815	7106	7874	16513
NO	2020	F	30	3	2	3	12179	28298	85693	1974	5068	18670	7106	7874	16383
NO	2020	F	30	3	2	0	16302	31200	90694	1974	5068	20966	11337	9881	18824
NO	2020	F	30	2	0	1	10123	26870	66339	2105	5404	14335	4790	6592	11791
NO	2020	F	30	2	0	2	11147	27543	66824	2105	5404	14717	6047	7176	12222
NO	2020	F	30	2	0	4	12185	28323	66824	2105	5404	14901	6820	7555	12416
NO	2020	F	30	2	0	3	12185	28323	66339	2105	5404	14786	6820	7555	12318
NO	2020	F	30	2	0	0	16310	31228	70210	2105	5404	16604	10880	9481	14154
NO	2020	F	30	2	3	1	8620	22874	73014	1699	4363	15584	4302	5923	13516
NO	2020	F	30	2	3	2	9493	23447	73548	1699	4363	16000	5431	6448	14010
NO	2020	F	30	2	3	4	10377	24111	73548	1699	4363	16200	6125	6788	14233
NO	2020	F	30	2	3	3	10377	24111	73014	1699	4363	16075	6125	6788	14121
NO	2020	F	30	2	3	0	13890	26584	77275	1699	4363	18051	9772	8518	16225
NO	2020	F	30	2	1	1	9372	24872	69676	1902	4884	14960	4546	6258	12653
NO	2020	F	30	2	1	2	10320	25495	70186	1902	4884	15359	5739	6812	13116
NO	2020	F	30	2	1	4	11281	26217	70186	1902	4884	15550	6473	7172	13325
NO	2020	F	30	2	1	3	11281	26217	69676	1902	4884	15431	6473	7172	13220
NO	2020	F	30	2	1	0	15100	28906	73742	1902	4884	17328	10326	9000	15189
NO	2020	F	30	2	2	1	8620	22874	73014	1699	4363	15584	4302	5923	13516
NO	2020	F	30	2	2	2	9493	23447	73548	1699	4363	16000	5431	6448	14010
NO	2020	F	30	2	2	4	10377	24111	73548	1699	4363	16200	6125	6788	14233
NO	2020	F	30	2	2	3	10377	24111	73014	1699	4363	16075	6125	6788	14121
NO	2020	F	30	2	2	0	13890	26584	77275	1699	4363	18051	9772	8518	16225
NO	2020	F	30	1	0	1	10990	29170	72018	1738	4462	11828	3834	5254	9449
NO	2020	F	30	1	0	2	12102	29901	72545	1738	4462	12143	4840	5720	9794
NO	2020	F	30	1	0	4	13229	30748	72545	1738	4462	12294	5458	6022	9950
NO	2020	F	30	1	0	3	13229	30748	72018	1738	4462	12200	5458	6022	9872
NO	2020	F	30	1	0	0	17707	33902	76220	1738	4462	13700	8708	7556	11343
NO	2020	F	30	1	3	1	9359	24832	79265	1403	3603	12858	3443	4720	10829
NO	2020	F	30	1	3	2	10306	25454	79844	1403	3603	13201	4346	5138	11224
NO	2020	F	30	1	3	4	11265	26175	79844	1403	3603	13366	4902	5409	11403
NO	2020	F	30	1	3	3	11265	26175	79265	1403	3603	13263	4902	5409	11313
NO	2020	F	30	1	3	0	15079	28860	83890	1403	3603	14894	7820	6788	12999
NO	2020	F	30	1	1	1	10174	27001	75641	1571	4032	12343	3638	4987	10139
NO	2020	F	30	1	1	2	11204	27678	76194	1571	4032	12672	4593	5429	10509
NO	2020	F	30	1	1	4	12247	28461	76194	1571	4032	12830	5180	5715	10677
NO	2020	F	30	1	1	3	12247	28461	75641	1571	4032	12731	5180	5715	10592
NO	2020	F	30	1	1	0	16393	31381	80055	1571	4032	14297	8264	7172	12171
NO	2020	F	30	1	2	1	9359	24832	79265	1403	3603	12858	3443	4720	10829
NO	2020	F	30	1	2	2	10306	25454	79844	1403	3603	13201	4346	5138	11224
NO	2020	F	30	1	2	4	11265	26175	79844	1403	3603	13366	4902	5409	11403
NO	2020	F	30	1	2	3	11265	26175	79265	1403	3603	13263	4902	5409	11313
NO	2020	F	30	1	2	0	15079	28860	83890	1403	3603	14894	7820	6788	12999
NO	2020	F	35	0	0	1	8976	29757	67073	2312	6788	12265	9977	8089	9967
NO	2020	F	35	0	0	2	8976	30224	67558	2474	7018	12496	10002	8203	11061
NO	2020	F	35	0	0	4	10253	30881	68122	2474	7018	12496	10853	8647	11636
NO	2020	F	35	0	0	3	9513	29864	67073	2312	6788	12302	10125	8347	11412
NO	2020	F	35	0	0	0	12806	34430	70222	2797	7771	12958	12605	10147	14973
NO	2020	F	35	0	3	1	7989	26545	71968	2084	6124	13246	9248	7503	11069
NO	2020	F	35	0	3	2	7989	26961	72488	2230	6331	13495	9271	7609	12285
NO	2020	F	35	0	3	4	9125	27547	73094	2230	6331	13495	10060	8021	12922
NO	2020	F	35	0	3	3	8467	26640	71968	2084	6124	13286	9385	7743	12674
NO	2020	F	35	0	3	0	11398	30714	75347	2521	7010	13994	11684	9413	16629
NO	2020	F	35	0	1	1	8483	28151	69520	2198	6456	12755	9612	7796	10518
NO	2020	F	35	0	1	2	8483	28593	70023	2352	6675	12996	9637	7906	11673
NO	2020	F	35	0	1	4	9689	29214	70608	2352	6675	12996	10457	8334	12279
NO	2020	F	35	0	1	3	8990	28252	69520	2198	6456	12794	9755	8045	12043
NO	2020	F	35	0	1	0	12102	32572	72785	2659	7390	13476	12145	9780	15801
NO	2020	F	35	0	2	1	7989	26545	71968	2084	6124	13246	9248	7503	11069
NO	2020	F	35	0	2	2	7989	26961	72488	2230	6331	13495	9271	7609	12285
NO	2020	F	35	0	2	4	9125	27547	73094	2230	6331	13495	10060	8021	12922
NO	2020	F	35	0	2	3	8467	26640	71968	2084	6124	13286	9385	7743	12674
NO	2020	F	35	0	2	0	11398	30714	75347	2521	7010	13994	11684	9413	16629
NO	2020	F	35	3	0	1	9717	32212	72605	2496	7327	13237	10760	8723	10748
NO	2020	F	35	3	0	2	9717	32717	73130	2670	7574	13486	10787	8847	11929
NO	2020	F	35	3	0	4	11099	33428	73741	2670	7574	13486	11705	9325	12548
NO	2020	F	35	3	0	3	10298	32328	72605	2496	7327	13277	10920	9002	12307
NO	2020	F	35	3	0	0	13863	37270	76014	3019	8387	13985	13594	10944	16148
NO	2020	F	35	3	3	1	8648	28734	77904	2249	6610	14295	9973	8092	11937
NO	2020	F	35	3	3	2	8648	29185	78468	2406	6833	14564	9999	8206	13248
NO	2020	F	35	3	3	4	9878	29819	79124	2406	6833	14564	10849	8650	13936
NO	2020	F	35	3	3	3	9165	28838	77904	2249	6610	14339	10121	8351	13668
NO	2020	F	35	3	3	0	12338	33247	81562	2721	7566	15103	12601	10152	17934
NO	2020	F	35	3	1	1	9182	30473	75255	2372	6968	13766	10367	8408	11343
NO	2020	F	35	3	1	2	9182	30951	75799	2538	7204	14025	10393	8527	12589
NO	2020	F	35	3	1	4	10488	31623	76433	2538	7204	14025	11277	8988	13242
NO	2020	F	35	3	1	3	9732	30583	75255	2372	6968	13808	10520	8677	12987
NO	2020	F	35	3	1	0	13100	35259	78788	2870	7976	14544	13098	10548	17041
NO	2020	F	35	3	2	1	8648	28734	77904	2249	6610	14295	9973	8092	11937
NO	2020	F	35	3	2	2	8648	29185	78468	2406	6833	14564	9999	8206	13248
NO	2020	F	35	3	2	4	9878	29819	79124	2406	6833	14564	10849	8650	13936
NO	2020	F	35	3	2	3	9165	28838	77904	2249	6610	14339	10121	8351	13668
NO	2020	F	35	3	2	0	12338	33247	81562	2721	7566	15103	12601	10152	17934
NO	2020	F	35	2	0	1	8279	27446	61862	2139	6280	11348	9238	7489	9228
NO	2020	F	35	2	0	2	8279	27876	62310	2289	6493	11562	9261	7595	10242
NO	2020	F	35	2	0	4	9457	28482	62831	2289	6493	11562	10049	8006	10774
NO	2020	F	35	2	0	3	8774	27544	61862	2139	6280	11382	9375	7729	10566
NO	2020	F	35	2	0	0	11812	31756	64767	2588	7189	11989	11671	9395	13864
NO	2020	F	35	2	3	1	7369	24483	66378	1928	5666	12255	8563	6947	10249
NO	2020	F	35	2	3	2	7369	24867	66858	2063	5857	12486	8584	7045	11375
NO	2020	F	35	2	3	4	8416	25407	67416	2063	5857	12486	9314	7426	11965
NO	2020	F	35	2	3	3	7809	24571	66378	1928	5666	12293	8690	7169	11735
NO	2020	F	35	2	3	0	10512	28328	69494	2332	6486	12948	10818	8715	15397
NO	2020	F	35	2	1	1	7824	25964	64120	2034	5973	11802	8900	7218	9739
NO	2020	F	35	2	1	2	7824	26372	64584	2176	6175	12024	8923	7320	10808
NO	2020	F	35	2	1	4	8937	26944	65124	2176	6175	12024	9682	7716	11369
