country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SK	2015	M	70	2	2	1	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	2	2	2	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	2	2	4	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	2	2	L_oconv	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	2	2	0	16735	44757	9874	364	2237	1157	255	331	181
SK	2015	M	70	1	0	1	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	0	2	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	0	4	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	0	L_oconv	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	0	0	16735	44757	9874	364	2237	1157	255	331	181
SK	2015	M	70	1	3	1	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	3	2	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	3	4	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	3	L_oconv	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	3	0	16735	44757	9874	364	2237	1157	255	331	181
SK	2015	M	70	1	1	1	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	1	2	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	1	4	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	1	L_oconv	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	1	0	16735	44757	9874	364	2237	1157	255	331	181
SK	2015	M	70	1	2	1	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	2	2	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	2	4	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	2	L_oconv	0	687	1078	0	0	430	0	0	0
SK	2015	M	70	1	2	0	16735	44757	9874	364	2237	1157	255	331	181
SK	2020	F	15	0	0	1	1810	9018	0	0	0	0	0	0	0
SK	2020	F	15	0	0	2	1814	10573	0	0	0	0	0	0	0
SK	2020	F	15	0	0	4	1814	10573	0	3	23	0	7	83	0
SK	2020	F	15	0	0	L_oconv	1810	9018	0	3	15	0	7	55	0
SK	2020	F	15	0	0	0	90339	31956	4537	449	162	42	995	584	157
SK	2020	F	15	0	3	1	1797	8920	0	0	0	0	0	0	0
SK	2020	F	15	0	3	2	1801	10458	0	0	0	0	0	0	0
SK	2020	F	15	0	3	4	1801	10458	0	3	23	0	7	83	0
SK	2020	F	15	0	3	L_oconv	1797	8920	0	3	15	0	7	55	0
SK	2020	F	15	0	3	0	89662	31610	5559	445	160	47	989	579	168
SK	2020	F	15	0	1	1	1803	8969	0	0	0	0	0	0	0
SK	2020	F	15	0	1	2	1808	10516	0	0	0	0	0	0	0
SK	2020	F	15	0	1	4	1808	10516	0	3	23	0	7	83	0
SK	2020	F	15	0	1	L_oconv	1803	8969	0	3	15	0	7	55	0
SK	2020	F	15	0	1	0	90000	31783	5048	447	161	44	992	582	163
SK	2020	F	15	0	2	1	1797	8920	0	0	0	0	0	0	0
SK	2020	F	15	0	2	2	1801	10458	0	0	0	0	0	0	0
SK	2020	F	15	0	2	4	1801	10458	0	3	23	0	7	83	0
SK	2020	F	15	0	2	L_oconv	1797	8920	0	3	15	0	7	55	0
SK	2020	F	15	0	2	0	89662	31610	5559	445	160	47	989	579	168
SK	2020	F	15	3	0	1	1811	9024	0	0	0	0	0	0	0
SK	2020	F	15	3	0	2	1816	10580	0	0	0	0	0	0	0
SK	2020	F	15	3	0	4	1816	10580	0	3	24	0	7	86	0
SK	2020	F	15	3	0	L_oconv	1811	9024	0	3	16	0	7	56	0
SK	2020	F	15	3	0	0	90402	31978	4540	461	166	43	1022	600	162
SK	2020	F	15	3	3	1	1798	8926	0	0	0	0	0	0	0
SK	2020	F	15	3	3	2	1802	10466	0	0	0	0	0	0	0
SK	2020	F	15	3	3	4	1802	10466	0	3	23	0	7	85	0
SK	2020	F	15	3	3	L_oconv	1798	8926	0	3	15	0	7	56	0
SK	2020	F	15	3	3	0	89724	31632	5563	457	164	49	1015	595	173
SK	2020	F	15	3	1	1	1805	8975	0	0	0	0	0	0	0
SK	2020	F	15	3	1	2	1809	10523	0	0	0	0	0	0	0
SK	2020	F	15	3	1	4	1809	10523	0	3	24	0	7	85	0
SK	2020	F	15	3	1	L_oconv	1805	8975	0	3	16	0	7	56	0
SK	2020	F	15	3	1	0	90063	31805	5051	459	165	46	1018	597	167
SK	2020	F	15	3	2	1	1798	8926	0	0	0	0	0	0	0
SK	2020	F	15	3	2	2	1802	10466	0	0	0	0	0	0	0
SK	2020	F	15	3	2	4	1802	10466	0	3	23	0	7	85	0
SK	2020	F	15	3	2	L_oconv	1798	8926	0	3	15	0	7	56	0
SK	2020	F	15	3	2	0	89724	31632	5563	457	164	49	1015	595	173
SK	2020	F	15	2	0	1	1809	9011	0	0	0	0	0	0	0
SK	2020	F	15	2	0	2	1813	10565	0	0	0	0	0	0	0
SK	2020	F	15	2	0	4	1813	10565	0	3	23	0	7	81	0
SK	2020	F	15	2	0	L_oconv	1809	9011	0	3	15	0	6	53	0
SK	2020	F	15	2	0	0	90276	31933	4533	437	158	40	969	569	153
SK	2020	F	15	2	3	1	1795	8914	0	0	0	0	0	0	0
SK	2020	F	15	2	3	2	1800	10451	0	0	0	0	0	0	0
SK	2020	F	15	2	3	4	1800	10451	0	3	22	0	6	81	0
SK	2020	F	15	2	3	L_oconv	1795	8914	0	3	15	0	6	53	0
SK	2020	F	15	2	3	0	89600	31588	5555	433	156	46	963	564	163
SK	2020	F	15	2	1	1	1802	8963	0	0	0	0	0	0	0
SK	2020	F	15	2	1	2	1806	10508	0	0	0	0	0	0	0
SK	2020	F	15	2	1	4	1806	10508	0	3	22	0	6	81	0
SK	2020	F	15	2	1	L_oconv	1802	8963	0	3	15	0	6	53	0
SK	2020	F	15	2	1	0	89938	31761	5044	435	157	43	966	566	158
SK	2020	F	15	2	2	1	1795	8914	0	0	0	0	0	0	0
SK	2020	F	15	2	2	2	1800	10451	0	0	0	0	0	0	0
SK	2020	F	15	2	2	4	1800	10451	0	3	22	0	6	81	0
SK	2020	F	15	2	2	L_oconv	1795	8914	0	3	15	0	6	53	0
SK	2020	F	15	2	2	0	89600	31588	5555	433	156	46	963	564	163
SK	2020	F	15	1	0	1	1813	9030	0	0	0	0	0	0	0
SK	2020	F	15	1	0	2	1817	10587	0	0	0	0	0	0	0
SK	2020	F	15	1	0	4	1817	10587	0	2	12	0	6	81	0
SK	2020	F	15	1	0	L_oconv	1813	9030	0	2	8	0	6	53	0
SK	2020	F	15	1	0	0	90463	31999	4543	245	82	20	948	567	165
SK	2020	F	15	1	3	1	1799	8932	0	0	0	0	0	0	0
SK	2020	F	15	1	3	2	1803	10472	0	0	0	0	0	0	0
SK	2020	F	15	1	3	4	1803	10472	0	2	12	0	6	80	0
SK	2020	F	15	1	3	L_oconv	1799	8932	0	2	8	0	6	53	0
SK	2020	F	15	1	3	0	89785	31653	5567	243	81	23	941	562	176
SK	2020	F	15	1	1	1	1806	8981	0	0	0	0	0	0	0
SK	2020	F	15	1	1	2	1810	10530	0	0	0	0	0	0	0
SK	2020	F	15	1	1	4	1810	10530	0	2	12	0	6	81	0
SK	2020	F	15	1	1	L_oconv	1806	8981	0	2	8	0	6	53	0
SK	2020	F	15	1	1	0	90124	31826	5055	244	82	21	944	565	170
SK	2020	F	15	1	2	1	1799	8932	0	0	0	0	0	0	0
SK	2020	F	15	1	2	2	1803	10472	0	0	0	0	0	0	0
SK	2020	F	15	1	2	4	1803	10472	0	2	12	0	6	80	0
SK	2020	F	15	1	2	L_oconv	1799	8932	0	2	8	0	6	53	0
SK	2020	F	15	1	2	0	89785	31653	5567	243	81	23	941	562	176
SK	2020	F	20	0	0	1	12705	34595	9977	0	0	403	0	0	0
SK	2020	F	20	0	0	2	14793	42249	9977	0	0	403	0	0	0
SK	2020	F	20	0	0	4	14793	42249	15284	69	160	403	24	65	93
SK	2020	F	20	0	0	L_oconv	12705	34595	15284	46	96	403	16	39	93
SK	2020	F	20	0	0	0	31100	84968	25897	339	707	403	119	287	278
SK	2020	F	20	0	3	1	12323	33342	11523	0	0	445	0	0	0
SK	2020	F	20	0	3	2	14348	40719	11523	0	0	445	0	0	0
SK	2020	F	20	0	3	4	14348	40719	17652	66	153	445	23	62	99
SK	2020	F	20	0	3	L_oconv	12323	33342	17652	45	92	445	16	37	99
SK	2020	F	20	0	3	0	30165	81891	29909	327	677	445	114	273	297
SK	2020	F	20	0	1	1	12514	33968	10750	0	0	424	0	0	0
SK	2020	F	20	0	1	2	14571	41484	10750	0	0	424	0	0	0
SK	2020	F	20	0	1	4	14571	41484	16468	68	156	424	24	63	96
SK	2020	F	20	0	1	L_oconv	12514	33968	16468	45	94	424	16	38	96
SK	2020	F	20	0	1	0	30632	83430	27903	333	692	424	117	280	288
SK	2020	F	20	0	2	1	12323	33342	11523	0	0	445	0	0	0
SK	2020	F	20	0	2	2	14348	40719	11523	0	0	445	0	0	0
SK	2020	F	20	0	2	4	14348	40719	17652	66	153	445	23	62	99
SK	2020	F	20	0	2	L_oconv	12323	33342	17652	45	92	445	16	37	99
SK	2020	F	20	0	2	0	30165	81891	29909	327	677	445	114	273	297
SK	2020	F	20	3	0	1	12713	34619	9984	0	0	415	0	0	0
SK	2020	F	20	3	0	2	14803	42278	9984	0	0	415	0	0	0
SK	2020	F	20	3	0	4	14803	42278	15295	71	164	415	25	67	95
SK	2020	F	20	3	0	L_oconv	12713	34619	15295	47	99	415	17	40	95
SK	2020	F	20	3	0	0	31122	85027	25915	348	727	415	122	295	285
SK	2020	F	20	3	3	1	12331	33365	11531	0	0	457	0	0	0
SK	2020	F	20	3	3	2	14358	40747	11531	0	0	457	0	0	0
SK	2020	F	20	3	3	4	14358	40747	17664	68	157	457	24	63	102
SK	2020	F	20	3	3	L_oconv	12331	33365	17664	46	95	457	16	38	102
SK	2020	F	20	3	3	0	30186	81948	29930	336	696	457	117	280	305
SK	2020	F	20	3	1	1	12522	33992	10758	0	0	436	0	0	0
SK	2020	F	20	3	1	2	14581	41513	10758	0	0	436	0	0	0
SK	2020	F	20	3	1	4	14581	41513	16479	70	161	436	24	65	98
SK	2020	F	20	3	1	L_oconv	12522	33992	16479	47	97	436	16	39	98
SK	2020	F	20	3	1	0	30654	83488	27922	342	712	436	120	288	295
SK	2020	F	20	3	2	1	12331	33365	11531	0	0	457	0	0	0
SK	2020	F	20	3	2	2	14358	40747	11531	0	0	457	0	0	0
SK	2020	F	20	3	2	4	14358	40747	17664	68	157	457	24	63	102
SK	2020	F	20	3	2	L_oconv	12331	33365	17664	46	95	457	16	38	102
SK	2020	F	20	3	2	0	30186	81948	29930	336	696	457	117	280	305
SK	2020	F	20	2	0	1	12696	34571	9970	0	0	392	0	0	0
SK	2020	F	20	2	0	2	14783	42219	9970	0	0	392	0	0	0
SK	2020	F	20	2	0	4	14783	42219	15273	67	155	392	24	63	90
SK	2020	F	20	2	0	L_oconv	12696	34571	15273	45	93	392	16	38	90
SK	2020	F	20	2	0	0	31078	84909	25879	329	687	392	116	280	271
SK	2020	F	20	2	3	1	12314	33319	11515	0	0	432	0	0	0
SK	2020	F	20	2	3	2	14338	40691	11515	0	0	432	0	0	0
SK	2020	F	20	2	3	4	14338	40691	17639	65	149	432	23	60	97
SK	2020	F	20	2	3	L_oconv	12314	33319	17639	43	89	432	15	36	97
SK	2020	F	20	2	3	0	30144	81834	29888	318	659	432	111	266	290
SK	2020	F	20	2	1	1	12505	33945	10743	0	0	412	0	0	0
SK	2020	F	20	2	1	2	14560	41455	10743	0	0	412	0	0	0
SK	2020	F	20	2	1	4	14560	41455	16456	66	152	412	23	62	93
SK	2020	F	20	2	1	L_oconv	12505	33945	16456	44	91	412	15	37	93
SK	2020	F	20	2	1	0	30611	83371	27884	324	673	412	113	273	280
SK	2020	F	20	2	2	1	12314	33319	11515	0	0	432	0	0	0
SK	2020	F	20	2	2	2	14338	40691	11515	0	0	432	0	0	0
SK	2020	F	20	2	2	4	14338	40691	17639	65	149	432	23	60	97
SK	2020	F	20	2	2	L_oconv	12314	33319	17639	43	89	432	15	36	97
SK	2020	F	20	2	2	0	30144	81834	29888	318	659	432	111	266	290
SK	2020	F	20	1	0	1	12725	34657	9996	0	0	246	0	0	0
SK	2020	F	20	1	0	2	14817	42325	9996	0	0	246	0	0	0
SK	2020	F	20	1	0	4	14817	42325	15313	38	95	246	22	56	80
SK	2020	F	20	1	0	L_oconv	12725	34657	15313	26	57	246	15	34	80
SK	2020	F	20	1	0	0	31150	85121	25946	188	421	246	110	249	239
SK	2020	F	20	1	3	1	12342	33402	11545	0	0	271	0	0	0
SK	2020	F	20	1	3	2	14371	40792	11545	0	0	271	0	0	0
SK	2020	F	20	1	3	4	14371	40792	17685	37	91	271	21	53	85
SK	2020	F	20	1	3	L_oconv	12342	33402	17685	25	55	271	14	32	85
SK	2020	F	20	1	3	0	30213	82039	29965	182	403	271	105	237	256
SK	2020	F	20	1	1	1	12534	34030	10770	0	0	259	0	0	0
SK	2020	F	20	1	1	2	14594	41559	10770	0	0	259	0	0	0
SK	2020	F	20	1	1	4	14594	41559	16499	38	93	259	22	55	83
SK	2020	F	20	1	1	L_oconv	12534	34030	16499	25	56	259	15	33	83
SK	2020	F	20	1	1	0	30681	83580	27955	185	412	259	107	243	248
SK	2020	F	20	1	2	1	12342	33402	11545	0	0	271	0	0	0
SK	2020	F	20	1	2	2	14371	40792	11545	0	0	271	0	0	0
SK	2020	F	20	1	2	4	14371	40792	17685	37	91	271	21	53	85
SK	2020	F	20	1	2	L_oconv	12342	33402	17685	25	55	271	14	32	85
SK	2020	F	20	1	2	0	30213	82039	29965	182	403	271	105	237	256
SK	2020	F	25	0	0	1	5134	73246	44159	0	1034	899	206	0	0
SK	2020	F	25	0	0	2	6417	82816	46952	88	1034	899	206	0	0
SK	2020	F	25	0	0	4	7271	83991	46952	88	1034	969	206	244	152
SK	2020	F	25	0	0	L_oconv	7271	83991	44159	88	1034	910	206	244	128
SK	2020	F	25	0	0	0	11545	105481	57312	263	1034	1209	206	732	497
SK	2020	F	25	0	3	1	4765	67975	50646	0	937	991	190	0	0
SK	2020	F	25	0	3	2	5956	76857	53850	79	937	991	190	0	0
SK	2020	F	25	0	3	4	6748	77947	53850	79	937	1067	190	225	174
SK	2020	F	25	0	3	L_oconv	6748	77947	50646	79	937	1003	190	225	146
SK	2020	F	25	0	3	0	10715	97891	65732	238	937	1332	190	676	568
SK	2020	F	25	0	1	1	4949	70611	47403	0	986	945	198	0	0
SK	2020	F	25	0	1	2	6187	79836	50401	83	986	945	198	0	0
SK	2020	F	25	0	1	4	7009	80969	50401	83	986	1018	198	235	163
SK	2020	F	25	0	1	L_oconv	7009	80969	47403	83	986	956	198	235	137
SK	2020	F	25	0	1	0	11130	101686	61522	250	986	1271	198	704	532
SK	2020	F	25	0	2	1	4765	67975	50646	0	937	991	190	0	0
SK	2020	F	25	0	2	2	5956	76857	53850	79	937	991	190	0	0
SK	2020	F	25	0	2	4	6748	77947	53850	79	937	1067	190	225	174
SK	2020	F	25	0	2	L_oconv	6748	77947	50646	79	937	1003	190	225	146
SK	2020	F	25	0	2	0	10715	97891	65732	238	937	1332	190	676	568
SK	2020	F	25	3	0	1	5137	73297	44190	0	1065	926	211	0	0
SK	2020	F	25	3	0	2	6422	82873	46985	90	1065	926	211	0	0
SK	2020	F	25	3	0	4	7276	84049	46985	90	1065	998	211	250	155
SK	2020	F	25	3	0	L_oconv	7276	84049	44190	90	1065	938	211	250	131
SK	2020	F	25	3	0	0	11553	105554	57352	271	1065	1246	211	750	508
SK	2020	F	25	3	3	1	4768	68023	50682	0	965	1020	195	0	0
SK	2020	F	25	3	3	2	5960	76910	53888	82	965	1020	195	0	0
SK	2020	F	25	3	3	4	6753	78002	53888	82	965	1100	195	231	178
SK	2020	F	25	3	3	L_oconv	6753	78002	50682	82	965	1033	195	231	149
SK	2020	F	25	3	3	0	10722	97959	65778	245	965	1372	195	693	582
SK	2020	F	25	3	1	1	4953	70660	47436	0	1015	973	203	0	0
SK	2020	F	25	3	1	2	6191	79892	50436	86	1015	973	203	0	0
SK	2020	F	25	3	1	4	7014	81025	50436	86	1015	1049	203	240	167
SK	2020	F	25	3	1	L_oconv	7014	81025	47436	86	1015	985	203	240	140
SK	2020	F	25	3	1	0	11138	101757	61565	258	1015	1309	203	721	545
SK	2020	F	25	3	2	1	4768	68023	50682	0	965	1020	195	0	0
SK	2020	F	25	3	2	2	5960	76910	53888	82	965	1020	195	0	0
SK	2020	F	25	3	2	4	6753	78002	53888	82	965	1100	195	231	178
SK	2020	F	25	3	2	L_oconv	6753	78002	50682	82	965	1033	195	231	149
SK	2020	F	25	3	2	0	10722	97959	65778	245	965	1372	195	693	582
SK	2020	F	25	2	0	1	5130	73195	44128	0	1004	873	201	0	0
SK	2020	F	25	2	0	2	6413	82758	46920	85	1004	873	201	0	0
SK	2020	F	25	2	0	4	7266	83932	46920	85	1004	940	201	238	148
SK	2020	F	25	2	0	L_oconv	7266	83932	44128	85	1004	883	201	238	125
SK	2020	F	25	2	0	0	11537	105407	57272	255	1004	1174	201	715	485
SK	2020	F	25	2	3	1	4761	67928	50611	0	909	961	186	0	0
SK	2020	F	25	2	3	2	5952	76803	53813	77	909	961	186	0	0
SK	2020	F	25	2	3	4	6743	77893	53813	77	909	1036	186	220	169
SK	2020	F	25	2	3	L_oconv	6743	77893	50611	77	909	973	186	220	142
SK	2020	F	25	2	3	0	10707	97823	65686	231	909	1293	186	661	555
SK	2020	F	25	2	1	1	4946	70561	47370	0	957	917	193	0	0
SK	2020	F	25	2	1	2	6182	79781	50366	81	957	917	193	0	0
SK	2020	F	25	2	1	4	7004	80913	50366	81	957	988	193	229	159
SK	2020	F	25	2	1	L_oconv	7004	80913	47370	81	957	928	193	229	133
SK	2020	F	25	2	1	0	11122	101615	61479	243	957	1233	193	688	520
SK	2020	F	25	2	2	1	4761	67928	50611	0	909	961	186	0	0
SK	2020	F	25	2	2	2	5952	76803	53813	77	909	961	186	0	0
SK	2020	F	25	2	2	4	6743	77893	53813	77	909	1036	186	220	169
SK	2020	F	25	2	2	L_oconv	6743	77893	50611	77	909	973	186	220	142
SK	2020	F	25	2	2	0	10707	97823	65686	231	909	1293	186	661	555
SK	2020	F	25	1	0	1	5152	73511	44321	0	782	683	129	0	0
SK	2020	F	25	1	0	2	6441	83116	47125	67	782	683	129	0	0
SK	2020	F	25	1	0	4	7297	84295	47125	67	782	736	129	153	96
SK	2020	F	25	1	0	L_oconv	7297	84295	44321	67	782	691	129	153	80
SK	2020	F	25	1	0	0	11587	105863	57523	200	782	918	129	460	313
SK	2020	F	25	1	3	1	4782	68221	50833	0	708	752	120	0	0
SK	2020	F	25	1	3	2	5978	77135	54049	60	708	752	120	0	0
SK	2020	F	25	1	3	4	6772	78229	54049	60	708	810	120	142	109
SK	2020	F	25	1	3	L_oconv	6772	78229	50833	60	708	761	120	142	92
SK	2020	F	25	1	3	0	10754	98245	65974	181	708	1011	120	425	358
SK	2020	F	25	1	1	1	4967	70866	47577	0	745	717	124	0	0
SK	2020	F	25	1	1	2	6209	80125	50587	63	745	717	124	0	0
SK	2020	F	25	1	1	4	7035	81262	50587	63	745	773	124	148	102
SK	2020	F	25	1	1	L_oconv	7035	81262	47577	63	745	726	124	148	86
SK	2020	F	25	1	1	0	11170	102054	61749	190	745	965	124	443	335
SK	2020	F	25	1	2	1	4782	68221	50833	0	708	752	120	0	0
SK	2020	F	25	1	2	2	5978	77135	54049	60	708	752	120	0	0
SK	2020	F	25	1	2	4	6772	78229	54049	60	708	810	120	142	109
SK	2020	F	25	1	2	L_oconv	6772	78229	50833	60	708	761	120	142	92
SK	2020	F	25	1	2	0	10754	98245	65974	181	708	1011	120	425	358
SK	2020	F	30	0	0	1	6462	90251	39743	0	1541	1453	0	1030	0
SK	2020	F	30	0	0	2	7148	100265	46021	0	1541	1453	0	1030	0
SK	2020	F	30	0	0	4	7148	101788	46180	127	1541	1453	40	1158	336
SK	2020	F	30	0	0	L_oconv	6462	101788	46180	97	1541	1453	30	1158	336
SK	2020	F	30	0	0	0	11917	124861	59053	535	1541	1453	167	1413	1008
SK	2020	F	30	0	3	1	5906	82499	47651	0	1384	1665	0	929	0
SK	2020	F	30	0	3	2	6533	91653	55177	0	1384	1665	0	929	0
SK	2020	F	30	0	3	4	6533	93045	55368	114	1384	1665	36	1044	388
SK	2020	F	30	0	3	L_oconv	5906	93045	55368	87	1384	1665	27	1044	388
SK	2020	F	30	0	3	0	10892	114136	70803	480	1384	1665	151	1274	1164
SK	2020	F	30	0	1	1	6184	86375	43697	0	1463	1559	0	980	0
SK	2020	F	30	0	1	2	6840	95959	50599	0	1463	1559	0	980	0
SK	2020	F	30	0	1	4	6840	97416	50774	121	1463	1559	38	1101	362
SK	2020	F	30	0	1	L_oconv	6184	97416	50774	92	1463	1559	29	1101	362
SK	2020	F	30	0	1	0	11405	119498	64928	507	1463	1559	159	1344	1086
SK	2020	F	30	0	2	1	5906	82499	47651	0	1384	1665	0	929	0
SK	2020	F	30	0	2	2	6533	91653	55177	0	1384	1665	0	929	0
SK	2020	F	30	0	2	4	6533	93045	55368	114	1384	1665	36	1044	388
SK	2020	F	30	0	2	L_oconv	5906	93045	55368	87	1384	1665	27	1044	388
SK	2020	F	30	0	2	0	10892	114136	70803	480	1384	1665	151	1274	1164
SK	2020	F	30	3	0	1	6467	90314	39771	0	1588	1497	0	1056	0
SK	2020	F	30	3	0	2	7153	100335	46053	0	1588	1497	0	1056	0
SK	2020	F	30	3	0	4	7153	101859	46212	131	1588	1497	41	1187	345
SK	2020	F	30	3	0	L_oconv	6467	101859	46212	100	1588	1497	31	1187	345
SK	2020	F	30	3	0	0	11925	124948	59094	551	1588	1497	171	1448	1034
SK	2020	F	30	3	3	1	5911	82557	47684	0	1426	1715	0	952	0
SK	2020	F	30	3	3	2	6537	91717	55216	0	1426	1715	0	952	0
SK	2020	F	30	3	3	4	6537	93110	55407	118	1426	1715	37	1070	398
SK	2020	F	30	3	3	L_oconv	5911	93110	55407	89	1426	1715	28	1070	398
SK	2020	F	30	3	3	0	10900	114216	70852	495	1426	1715	155	1306	1193
SK	2020	F	30	3	1	1	6189	86435	43728	0	1507	1606	0	1004	0
SK	2020	F	30	3	1	2	6845	96026	50634	0	1507	1606	0	1004	0
SK	2020	F	30	3	1	4	6845	97484	50809	125	1507	1606	39	1128	371
SK	2020	F	30	3	1	L_oconv	6189	97484	50809	94	1507	1606	29	1128	371
SK	2020	F	30	3	1	0	11412	119582	64973	523	1507	1606	163	1377	1113
SK	2020	F	30	3	2	1	5911	82557	47684	0	1426	1715	0	952	0
SK	2020	F	30	3	2	2	6537	91717	55216	0	1426	1715	0	952	0
SK	2020	F	30	3	2	4	6537	93110	55407	118	1426	1715	37	1070	398
SK	2020	F	30	3	2	L_oconv	5911	93110	55407	89	1426	1715	28	1070	398
SK	2020	F	30	3	2	0	10900	114216	70852	495	1426	1715	155	1306	1193
SK	2020	F	30	2	0	1	6458	90188	39716	0	1495	1410	0	1005	0
SK	2020	F	30	2	0	2	7143	100195	45989	0	1495	1410	0	1005	0
SK	2020	F	30	2	0	4	7143	101717	46148	124	1495	1410	39	1130	328
SK	2020	F	30	2	0	L_oconv	6458	101717	46148	94	1495	1410	29	1130	328
SK	2020	F	30	2	0	0	11909	124774	59012	519	1495	1410	163	1379	984
SK	2020	F	30	2	3	1	5902	82442	47618	0	1343	1615	0	906	0
SK	2020	F	30	2	3	2	6528	91589	55139	0	1343	1615	0	906	0
SK	2020	F	30	2	3	4	6528	92980	55330	111	1343	1615	35	1019	378
SK	2020	F	30	2	3	L_oconv	5902	92980	55330	84	1343	1615	27	1019	378
SK	2020	F	30	2	3	0	10884	114057	70753	466	1343	1615	147	1243	1135
SK	2020	F	30	2	1	1	6180	86315	43667	0	1419	1512	0	956	0
SK	2020	F	30	2	1	2	6836	95892	50564	0	1419	1512	0	956	0
SK	2020	F	30	2	1	4	6836	97348	50739	117	1419	1512	37	1074	353
SK	2020	F	30	2	1	L_oconv	6180	97348	50739	89	1419	1512	28	1074	353
SK	2020	F	30	2	1	0	11397	119415	64883	492	1419	1512	155	1311	1060
SK	2020	F	30	2	2	1	5902	82442	47618	0	1343	1615	0	906	0
SK	2020	F	30	2	2	2	6528	91589	55139	0	1343	1615	0	906	0
SK	2020	F	30	2	2	4	6528	92980	55330	111	1343	1615	35	1019	378
SK	2020	F	30	2	2	L_oconv	5902	92980	55330	84	1343	1615	27	1019	378
SK	2020	F	30	2	2	0	10884	114057	70753	466	1343	1615	147	1243	1135
SK	2020	F	30	1	0	1	6498	90751	39962	0	1211	1142	0	757	0
SK	2020	F	30	1	0	2	7187	100819	46274	0	1211	1142	0	757	0
SK	2020	F	30	1	0	4	7187	102351	46434	100	1211	1142	29	851	247
SK	2020	F	30	1	0	L_oconv	6498	102351	46434	76	1211	1142	22	851	247
SK	2020	F	30	1	0	0	11983	125552	59378	420	1211	1142	120	1038	742
SK	2020	F	30	1	3	1	5939	82956	47913	0	1088	1308	0	682	0
SK	2020	F	30	1	3	2	6569	92160	55481	0	1088	1308	0	682	0
SK	2020	F	30	1	3	4	6569	93560	55673	90	1088	1308	26	767	285
SK	2020	F	30	1	3	L_oconv	5939	93560	55673	68	1088	1308	20	767	285
SK	2020	F	30	1	3	0	10952	114768	71192	377	1088	1308	108	936	856
SK	2020	F	30	1	1	1	6218	86853	43938	0	1150	1225	0	720	0
SK	2020	F	30	1	1	2	6878	96490	50877	0	1150	1225	0	720	0
SK	2020	F	30	1	1	4	6878	97955	51053	95	1150	1225	27	809	266
SK	2020	F	30	1	1	L_oconv	6218	97955	51053	72	1150	1225	21	809	266
SK	2020	F	30	1	1	0	11467	120160	65285	399	1150	1225	114	987	799
SK	2020	F	30	1	2	1	5939	82956	47913	0	1088	1308	0	682	0
SK	2020	F	30	1	2	2	6569	92160	55481	0	1088	1308	0	682	0
SK	2020	F	30	1	2	4	6569	93560	55673	90	1088	1308	26	767	285
SK	2020	F	30	1	2	L_oconv	5939	93560	55673	68	1088	1308	20	767	285
SK	2020	F	30	1	2	0	10952	114768	71192	377	1088	1308	108	936	856
SK	2020	F	35	0	0	1	6884	120579	38776	524	985	259	0	1314	95
SK	2020	F	35	0	0	2	7737	127186	42163	524	1381	435	0	1314	329
SK	2020	F	35	0	0	4	8835	128885	42258	524	1381	435	73	1314	329
SK	2020	F	35	0	0	L_oconv	8835	128885	38776	524	1381	379	73	1314	273
SK	2020	F	35	0	0	0	12736	145497	49222	524	2173	785	220	1314	798
SK	2020	F	35	0	3	1	6490	113697	45891	494	929	310	0	1225	107
SK	2020	F	35	0	3	2	7295	119926	49900	494	1303	519	0	1225	372
SK	2020	F	35	0	3	4	8329	121529	50012	494	1303	519	68	1225	372
SK	2020	F	35	0	3	L_oconv	8329	121529	45891	494	1303	452	68	1225	308
SK	2020	F	35	0	3	0	12008	137192	58255	494	2052	937	205	1225	901
SK	2020	F	35	0	1	1	6687	117138	42334	509	957	285	0	1269	101
SK	2020	F	35	0	1	2	7516	123556	46032	509	1342	477	0	1269	351
SK	2020	F	35	0	1	4	8582	125207	46135	509	1342	477	71	1269	351
SK	2020	F	35	0	1	L_oconv	8582	125207	42334	509	1342	416	71	1269	290
SK	2020	F	35	0	1	0	12372	141344	53738	509	2113	861	212	1269	850
SK	2020	F	35	0	2	1	6490	113697	45891	494	929	310	0	1225	107
SK	2020	F	35	0	2	2	7295	119926	49900	494	1303	519	0	1225	372
