country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FI	2020	F	30-34	1	3	0	6517	51739	88768	1113	3168	2960	3050	4247	5993
FI	2020	F	30-34	1	1	1	4484	39041	68478	935	2602	2161	1683	4155	4400
FI	2020	F	30-34	1	1	2	4655	42829	73279	935	2844	2355	1889	4155	4506
FI	2020	F	30-34	1	1	4	4858	44580	73771	935	2844	2355	1979	4263	4798
FI	2020	F	30-34	1	1	3	4858	43238	68478	935	2764	2183	1979	4155	4447
FI	2020	F	30-34	1	1	0	7010	55656	84357	1170	3329	2743	3216	4479	5595
FI	2020	F	30-34	1	2	1	4169	36293	72059	890	2476	2332	1596	3940	4713
FI	2020	F	30-34	1	2	2	4328	39814	77111	890	2707	2541	1791	3940	4827
FI	2020	F	30-34	1	2	4	4516	41442	77629	890	2707	2541	1877	4042	5140
FI	2020	F	30-34	1	2	3	4516	40195	72059	890	2630	2355	1877	3940	4764
FI	2020	F	30-34	1	2	0	6517	51739	88768	1113	3168	2960	3050	4247	5993
FI	2020	F	35-39	0	0	1	5186	44636	75363	1074	4937	2865	2014	2790	2975
FI	2020	F	35-39	0	0	2	5308	45848	78428	1166	4937	3000	2366	2978	3591
FI	2020	F	35-39	0	0	4	5768	47919	78428	1166	4937	3257	2554	3658	3930
FI	2020	F	35-39	0	0	3	5296	47919	75363	1074	4937	3110	2306	3658	3718
FI	2020	F	35-39	0	0	0	7694	54484	86684	1498	4937	4143	4032	5395	5986
FI	2020	F	35-39	0	3	1	4649	39963	81016	997	4583	3184	1869	2590	3312
FI	2020	F	35-39	0	3	2	4759	41048	84310	1083	4583	3334	2196	2765	3997
FI	2020	F	35-39	0	3	4	5171	42902	84310	1083	4583	3620	2370	3396	4374
FI	2020	F	35-39	0	3	3	4748	42902	81016	997	4583	3457	2141	3396	4139
FI	2020	F	35-39	0	3	0	6897	48780	93185	1391	4583	4605	3743	5008	6663
FI	2020	F	35-39	0	1	1	4918	42300	78189	1036	4760	3024	1942	2690	3144
FI	2020	F	35-39	0	1	2	5033	43448	81369	1124	4760	3167	2281	2871	3794
FI	2020	F	35-39	0	1	4	5470	45411	81369	1124	4760	3439	2462	3527	4152
FI	2020	F	35-39	0	1	3	5022	45411	78189	1036	4760	3284	2223	3527	3929
FI	2020	F	35-39	0	1	0	7295	51632	89934	1445	4760	4374	3887	5201	6324
FI	2020	F	35-39	0	2	1	4649	39963	81016	997	4583	3184	1869	2590	3312
FI	2020	F	35-39	0	2	2	4759	41048	84310	1083	4583	3334	2196	2765	3997
FI	2020	F	35-39	0	2	4	5171	42902	84310	1083	4583	3620	2370	3396	4374
FI	2020	F	35-39	0	2	3	4748	42902	81016	997	4583	3457	2141	3396	4139
FI	2020	F	35-39	0	2	0	6897	48780	93185	1391	4583	4605	3743	5008	6663
FI	2020	F	35-39	3	0	1	5190	44670	75419	1151	5289	3069	2160	2991	3190
FI	2020	F	35-39	3	0	2	5312	45882	78486	1249	5289	3214	2537	3193	3851
FI	2020	F	35-39	3	0	4	5773	47955	78486	1249	5289	3489	2738	3922	4214
FI	2020	F	35-39	3	0	3	5300	47955	75419	1151	5289	3332	2473	3922	3987
FI	2020	F	35-39	3	0	0	7700	54525	86748	1605	5289	4439	4324	5784	6419
FI	2020	F	35-39	3	3	1	4652	39993	81076	1068	4909	3411	2004	2777	3551
FI	2020	F	35-39	3	3	2	4762	41078	84372	1160	4909	3572	2355	2964	4286
FI	2020	F	35-39	3	3	4	5175	42934	84372	1160	4909	3878	2542	3641	4690
FI	2020	F	35-39	3	3	3	4751	42934	81076	1068	4909	3704	2295	3641	4438
FI	2020	F	35-39	3	3	0	6902	48816	93254	1490	4909	4934	4013	5370	7144
FI	2020	F	35-39	3	1	1	4921	42331	78248	1110	5099	3240	2082	2884	3371
FI	2020	F	35-39	3	1	2	5037	43480	81429	1205	5099	3393	2446	3079	4068
FI	2020	F	35-39	3	1	4	5474	45444	81429	1205	5099	3684	2640	3782	4452
FI	2020	F	35-39	3	1	3	5026	45444	78248	1110	5099	3518	2384	3782	4212
FI	2020	F	35-39	3	1	0	7301	51670	90001	1548	5099	4686	4168	5577	6781
FI	2020	F	35-39	3	2	1	4652	39993	81076	1068	4909	3411	2004	2777	3551
FI	2020	F	35-39	3	2	2	4762	41078	84372	1160	4909	3572	2355	2964	4286
FI	2020	F	35-39	3	2	4	5175	42934	84372	1160	4909	3878	2542	3641	4690
FI	2020	F	35-39	3	2	3	4751	42934	81076	1068	4909	3704	2295	3641	4438
FI	2020	F	35-39	3	2	0	6902	48816	93254	1490	4909	4934	4013	5370	7144
FI	2020	F	35-39	2	0	1	5182	44603	75307	1002	4604	2671	1876	2598	2771
FI	2020	F	35-39	2	0	2	5305	45814	78369	1087	4604	2797	2204	2774	3345
FI	2020	F	35-39	2	0	4	5764	47883	78369	1087	4604	3037	2379	3407	3661
FI	2020	F	35-39	2	0	3	5292	47883	75307	1002	4604	2900	2148	3407	3464
FI	2020	F	35-39	2	0	0	7688	54444	86619	1397	4604	3863	3756	5025	5576
FI	2020	F	35-39	2	3	1	4646	39934	80955	930	4273	2969	1741	2412	3085
FI	2020	F	35-39	2	3	2	4755	41017	84247	1009	4273	3109	2045	2575	3723
FI	2020	F	35-39	2	3	4	5167	42870	84247	1009	4273	3375	2208	3163	4074
FI	2020	F	35-39	2	3	3	4744	42870	80955	930	4273	3223	1994	3163	3855
FI	2020	F	35-39	2	3	0	6892	48744	93116	1297	4273	4294	3486	4665	6206
FI	2020	F	35-39	2	1	1	4914	42268	78131	966	4438	2820	1809	2505	2928
FI	2020	F	35-39	2	1	2	5030	43416	81308	1048	4438	2953	2125	2675	3534
FI	2020	F	35-39	2	1	4	5465	45377	81308	1048	4438	3206	2293	3285	3868
FI	2020	F	35-39	2	1	3	5018	45377	78131	966	4438	3062	2071	3285	3659
FI	2020	F	35-39	2	1	0	7290	51594	89867	1347	4438	4078	3621	4845	5891
FI	2020	F	35-39	2	2	1	4646	39934	80955	930	4273	2969	1741	2412	3085
FI	2020	F	35-39	2	2	2	4755	41017	84247	1009	4273	3109	2045	2575	3723
FI	2020	F	35-39	2	2	4	5167	42870	84247	1009	4273	3375	2208	3163	4074
FI	2020	F	35-39	2	2	3	4744	42870	80955	930	4273	3223	1994	3163	3855
FI	2020	F	35-39	2	2	0	6892	48744	93116	1297	4273	4294	3486	4665	6206
FI	2020	F	35-39	1	0	1	5204	44793	75626	866	3976	2314	1730	2397	2557
FI	2020	F	35-39	1	0	2	5327	46009	78701	940	3976	2423	2033	2559	3086
FI	2020	F	35-39	1	0	4	5788	48087	78701	940	3976	2630	2194	3142	3377
FI	2020	F	35-39	1	0	3	5314	48087	75626	866	3976	2512	1981	3142	3195
FI	2020	F	35-39	1	0	0	7720	54675	86986	1208	3976	3346	3464	4634	5144
FI	2020	F	35-39	1	3	1	4665	40102	81299	804	3692	2569	1606	2225	2846
FI	2020	F	35-39	1	3	2	4775	41191	84605	873	3692	2691	1886	2375	3435
FI	2020	F	35-39	1	3	4	5189	43052	84605	873	3692	2921	2036	2917	3759
FI	2020	F	35-39	1	3	3	4764	43052	81299	804	3692	2790	1839	2917	3556
FI	2020	F	35-39	1	3	0	6921	48950	93511	1122	3692	3716	3215	4302	5725
FI	2020	F	35-39	1	1	1	4935	42448	78463	835	3834	2441	1668	2311	2701
FI	2020	F	35-39	1	1	2	5051	43600	81653	907	3834	2557	1960	2467	3260
FI	2020	F	35-39	1	1	4	5488	45569	81653	907	3834	2776	2115	3030	3568
FI	2020	F	35-39	1	1	3	5039	45569	78463	835	3834	2651	1910	3030	3376
FI	2020	F	35-39	1	1	0	7320	51812	90249	1165	3834	3531	3340	4468	5434
FI	2020	F	35-39	1	2	1	4665	40102	81299	804	3692	2569	1606	2225	2846
FI	2020	F	35-39	1	2	2	4775	41191	84605	873	3692	2691	1886	2375	3435
FI	2020	F	35-39	1	2	4	5189	43052	84605	873	3692	2921	2036	2917	3759
FI	2020	F	35-39	1	2	3	4764	43052	81299	804	3692	2790	1839	2917	3556
FI	2020	F	35-39	1	2	0	6921	48950	93511	1122	3692	3716	3215	4302	5725
FI	2020	F	40-44	0	0	1	4979	47262	77455	974	3837	3787	2006	3757	2394
FI	2020	F	40-44	0	0	2	5834	48604	78430	1020	3837	3787	2197	3955	2710
FI	2020	F	40-44	0	0	4	5927	49743	79153	1020	3837	3787	2362	4281	2988
FI	2020	F	40-44	0	0	3	5602	49743	79153	974	3837	3787	2234	4281	2988
FI	2020	F	40-44	0	0	0	9112	54704	82549	1296	3837	3787	3579	5328	4174
FI	2020	F	40-44	0	3	1	4794	45479	79709	944	3722	3941	1957	3666	2519
FI	2020	F	40-44	0	3	2	5618	46770	80713	989	3722	3941	2142	3859	2852
FI	2020	F	40-44	0	3	4	5707	47866	81456	989	3722	3941	2303	4177	3144
FI	2020	F	40-44	0	3	3	5394	47866	81456	944	3722	3941	2179	4177	3144
FI	2020	F	40-44	0	3	0	8773	52640	84951	1257	3722	3941	3490	5199	4392
FI	2020	F	40-44	0	1	1	4887	46370	78582	959	3780	3864	1982	3712	2457
FI	2020	F	40-44	0	1	2	5726	47687	79572	1005	3780	3864	2170	3907	2781
FI	2020	F	40-44	0	1	4	5817	48804	80305	1005	3780	3864	2332	4229	3066
FI	2020	F	40-44	0	1	3	5498	48804	80305	959	3780	3864	2206	4229	3066
FI	2020	F	40-44	0	1	0	8943	53672	83750	1276	3780	3864	3534	5264	4283
FI	2020	F	40-44	0	2	1	4794	45479	79709	944	3722	3941	1957	3666	2519
FI	2020	F	40-44	0	2	2	5618	46770	80713	989	3722	3941	2142	3859	2852
FI	2020	F	40-44	0	2	4	5707	47866	81456	989	3722	3941	2303	4177	3144
FI	2020	F	40-44	0	2	3	5394	47866	81456	944	3722	3941	2179	4177	3144
FI	2020	F	40-44	0	2	0	8773	52640	84951	1257	3722	3941	3490	5199	4392
FI	2020	F	40-44	3	0	1	4983	47297	77513	1046	4121	4067	2150	4027	2566
FI	2020	F	40-44	3	0	2	5839	48640	78489	1095	4121	4067	2354	4239	2905
FI	2020	F	40-44	3	0	4	5931	49779	79212	1095	4121	4067	2531	4588	3202
FI	2020	F	40-44	3	0	3	5606	49779	79212	1046	4121	4067	2394	4588	3202
FI	2020	F	40-44	3	0	0	9119	54744	82610	1392	4121	4067	3835	5710	4473
FI	2020	F	40-44	3	3	1	4798	45513	79768	1014	3998	4232	2097	3929	2700
FI	2020	F	40-44	3	3	2	5622	46805	80773	1062	3998	4232	2296	4136	3056
FI	2020	F	40-44	3	3	4	5711	47902	81517	1062	3998	4232	2468	4476	3369
FI	2020	F	40-44	3	3	3	5398	47902	81517	1014	3998	4232	2335	4476	3369
FI	2020	F	40-44	3	3	0	8780	52679	85014	1350	3998	4232	3740	5572	4707
FI	2020	F	40-44	3	1	1	4891	46405	78641	1030	4059	4150	2124	3978	2633
FI	2020	F	40-44	3	1	2	5730	47722	79631	1079	4059	4150	2325	4187	2980
FI	2020	F	40-44	3	1	4	5821	48840	80364	1079	4059	4150	2499	4532	3285
FI	2020	F	40-44	3	1	3	5502	48840	80364	1030	4059	4150	2364	4532	3285
FI	2020	F	40-44	3	1	0	8949	53712	83812	1371	4059	4150	3788	5641	4590
FI	2020	F	40-44	3	2	1	4798	45513	79768	1014	3998	4232	2097	3929	2700
FI	2020	F	40-44	3	2	2	5622	46805	80773	1062	3998	4232	2296	4136	3056
FI	2020	F	40-44	3	2	4	5711	47902	81517	1062	3998	4232	2468	4476	3369
FI	2020	F	40-44	3	2	3	5398	47902	81517	1014	3998	4232	2335	4476	3369
FI	2020	F	40-44	3	2	0	8780	52679	85014	1350	3998	4232	3740	5572	4707
FI	2020	F	40-44	2	0	1	4976	47227	77398	906	3568	3522	1870	3502	2231
FI	2020	F	40-44	2	0	2	5830	48568	78372	948	3568	3522	2047	3686	2526
FI	2020	F	40-44	2	0	4	5922	49706	79094	948	3568	3522	2201	3990	2784
FI	2020	F	40-44	2	0	3	5598	49706	79094	906	3568	3522	2082	3990	2784
FI	2020	F	40-44	2	0	0	9105	54663	82487	1205	3568	3522	3335	4966	3890
FI	2020	F	40-44	2	3	1	4791	45445	79650	878	3462	3665	1824	3417	2348
FI	2020	F	40-44	2	3	2	5613	46735	80653	920	3462	3665	1997	3597	2658
FI	2020	F	40-44	2	3	4	5703	47830	81396	920	3462	3665	2146	3893	2930
FI	2020	F	40-44	2	3	3	5390	47830	81396	878	3462	3665	2030	3893	2930
FI	2020	F	40-44	2	3	0	8767	52601	84888	1169	3462	3665	3252	4845	4093
FI	2020	F	40-44	2	1	1	4883	46336	78524	892	3515	3594	1847	3459	2290
FI	2020	F	40-44	2	1	2	5722	47652	79512	934	3515	3594	2022	3641	2592
FI	2020	F	40-44	2	1	4	5812	48768	80245	934	3515	3594	2174	3941	2857
FI	2020	F	40-44	2	1	3	5494	48768	80245	892	3515	3594	2056	3941	2857
FI	2020	F	40-44	2	1	0	8936	53632	83688	1187	3515	3594	3294	4906	3992
FI	2020	F	40-44	2	2	1	4791	45445	79650	878	3462	3665	1824	3417	2348
FI	2020	F	40-44	2	2	2	5613	46735	80653	920	3462	3665	1997	3597	2658
FI	2020	F	40-44	2	2	4	5703	47830	81396	920	3462	3665	2146	3893	2930
FI	2020	F	40-44	2	2	3	5390	47830	81396	878	3462	3665	2030	3893	2930
FI	2020	F	40-44	2	2	0	8767	52601	84888	1169	3462	3665	3252	4845	4093
FI	2020	F	40-44	1	0	1	4986	47326	77562	904	3565	3517	1669	3124	1992
FI	2020	F	40-44	1	0	2	5842	48670	78538	947	3565	3517	1827	3289	2255
FI	2020	F	40-44	1	0	4	5935	49810	79262	947	3565	3517	1964	3560	2486
FI	2020	F	40-44	1	0	3	5609	49810	79262	904	3565	3517	1858	3560	2486
FI	2020	F	40-44	1	0	0	9124	54778	82662	1204	3565	3517	2977	4431	3473
FI	2020	F	40-44	1	3	1	4801	45541	79819	878	3460	3658	1627	3048	2097
FI	2020	F	40-44	1	3	2	5625	46834	80824	919	3460	3658	1782	3209	2373
FI	2020	F	40-44	1	3	4	5714	47931	81569	919	3460	3658	1916	3473	2616
FI	2020	F	40-44	1	3	3	5401	47931	81569	878	3460	3658	1812	3473	2616
FI	2020	F	40-44	1	3	0	8785	52711	85068	1168	3460	3658	2903	4323	3655
FI	2020	F	40-44	1	1	1	4893	46434	78690	891	3512	3588	1648	3086	2044
FI	2020	F	40-44	1	1	2	5734	47752	79681	933	3512	3588	1805	3249	2314
FI	2020	F	40-44	1	1	4	5825	48871	80415	933	3512	3588	1940	3516	2551
FI	2020	F	40-44	1	1	3	5505	48871	80415	891	3512	3588	1835	3516	2551
FI	2020	F	40-44	1	1	0	8955	53745	83865	1186	3512	3588	2940	4377	3564
FI	2020	F	40-44	1	2	1	4801	45541	79819	878	3460	3658	1627	3048	2097
FI	2020	F	40-44	1	2	2	5625	46834	80824	919	3460	3658	1782	3209	2373
FI	2020	F	40-44	1	2	4	5714	47931	81569	919	3460	3658	1916	3473	2616
FI	2020	F	40-44	1	2	3	5401	47931	81569	878	3460	3658	1812	3473	2616
FI	2020	F	40-44	1	2	0	8785	52711	85068	1168	3460	3658	2903	4323	3655
FI	2020	F	45-49	0	0	1	7904	48684	71276	1043	2878	2001	1654	4373	2763
FI	2020	F	45-49	0	0	2	7924	49123	71276	1043	2878	2130	1878	4429	3224
FI	2020	F	45-49	0	0	4	8819	49414	71888	1043	2900	2130	2110	4429	3224
FI	2020	F	45-49	0	0	3	8819	49035	71276	1043	2878	2110	2110	4396	3189
FI	2020	F	45-49	0	0	0	10650	55825	73111	1043	3231	2386	3024	4984	4145
FI	2020	F	45-49	0	3	1	7904	48684	71276	1043	2878	2001	1654	4373	2763
FI	2020	F	45-49	0	3	2	7924	49123	71276	1043	2878	2130	1878	4429	3224
FI	2020	F	45-49	0	3	4	8819	49414	71888	1043	2900	2130	2110	4429	3224
FI	2020	F	45-49	0	3	3	8819	49035	71276	1043	2878	2110	2110	4396	3189
FI	2020	F	45-49	0	3	0	10650	55825	73111	1043	3231	2386	3024	4984	4145
FI	2020	F	45-49	0	1	1	7904	48684	71276	1043	2878	2001	1654	4373	2763
FI	2020	F	45-49	0	1	2	7924	49123	71276	1043	2878	2130	1878	4429	3224
FI	2020	F	45-49	0	1	4	8819	49414	71888	1043	2900	2130	2110	4429	3224
FI	2020	F	45-49	0	1	3	8819	49035	71276	1043	2878	2110	2110	4396	3189
FI	2020	F	45-49	0	1	0	10650	55825	73111	1043	3231	2386	3024	4984	4145
FI	2020	F	45-49	0	2	1	7904	48684	71276	1043	2878	2001	1654	4373	2763
FI	2020	F	45-49	0	2	2	7924	49123	71276	1043	2878	2130	1878	4429	3224
FI	2020	F	45-49	0	2	4	8819	49414	71888	1043	2900	2130	2110	4429	3224
FI	2020	F	45-49	0	2	3	8819	49035	71276	1043	2878	2110	2110	4396	3189
FI	2020	F	45-49	0	2	0	10650	55825	73111	1043	3231	2386	3024	4984	4145
FI	2020	F	45-49	3	0	1	7910	48720	71329	1120	3092	2150	1773	4689	2962
FI	2020	F	45-49	3	0	2	7930	49160	71329	1120	3092	2288	2013	4749	3456
FI	2020	F	45-49	3	0	4	8826	49451	71941	1120	3115	2288	2262	4749	3456
FI	2020	F	45-49	3	0	3	8826	49071	71329	1120	3092	2266	2262	4712	3419
FI	2020	F	45-49	3	0	0	10658	55867	73165	1120	3470	2563	3242	5343	4444
FI	2020	F	45-49	3	3	1	7910	48720	71329	1120	3092	2150	1773	4689	2962
FI	2020	F	45-49	3	3	2	7930	49160	71329	1120	3092	2288	2013	4749	3456
FI	2020	F	45-49	3	3	4	8826	49451	71941	1120	3115	2288	2262	4749	3456
FI	2020	F	45-49	3	3	3	8826	49071	71329	1120	3092	2266	2262	4712	3419
FI	2020	F	45-49	3	3	0	10658	55867	73165	1120	3470	2563	3242	5343	4444
FI	2020	F	45-49	3	1	1	7910	48720	71329	1120	3092	2150	1773	4689	2962
FI	2020	F	45-49	3	1	2	7930	49160	71329	1120	3092	2288	2013	4749	3456
FI	2020	F	45-49	3	1	4	8826	49451	71941	1120	3115	2288	2262	4749	3456
FI	2020	F	45-49	3	1	3	8826	49071	71329	1120	3092	2266	2262	4712	3419
FI	2020	F	45-49	3	1	0	10658	55867	73165	1120	3470	2563	3242	5343	4444
FI	2020	F	45-49	3	2	1	7910	48720	71329	1120	3092	2150	1773	4689	2962
FI	2020	F	45-49	3	2	2	7930	49160	71329	1120	3092	2288	2013	4749	3456
FI	2020	F	45-49	3	2	4	8826	49451	71941	1120	3115	2288	2262	4749	3456
FI	2020	F	45-49	3	2	3	8826	49071	71329	1120	3092	2266	2262	4712	3419
FI	2020	F	45-49	3	2	0	10658	55867	73165	1120	3470	2563	3242	5343	4444
FI	2020	F	45-49	2	0	1	7898	48647	71223	969	2676	1860	1541	4074	2574
FI	2020	F	45-49	2	0	2	7918	49087	71223	969	2676	1980	1749	4126	3003
FI	2020	F	45-49	2	0	4	8813	49377	71834	969	2696	1980	1966	4126	3003
FI	2020	F	45-49	2	0	3	8813	48998	71223	969	2676	1961	1966	4095	2971
FI	2020	F	45-49	2	0	0	10642	55784	73057	969	3003	2218	2817	4643	3862
FI	2020	F	45-49	2	3	1	7898	48647	71223	969	2676	1860	1541	4074	2574
FI	2020	F	45-49	2	3	2	7918	49087	71223	969	2676	1980	1749	4126	3003
FI	2020	F	45-49	2	3	4	8813	49377	71834	969	2696	1980	1966	4126	3003
FI	2020	F	45-49	2	3	3	8813	48998	71223	969	2676	1961	1966	4095	2971
FI	2020	F	45-49	2	3	0	10642	55784	73057	969	3003	2218	2817	4643	3862
FI	2020	F	45-49	2	1	1	7898	48647	71223	969	2676	1860	1541	4074	2574
FI	2020	F	45-49	2	1	2	7918	49087	71223	969	2676	1980	1749	4126	3003
FI	2020	F	45-49	2	1	4	8813	49377	71834	969	2696	1980	1966	4126	3003
FI	2020	F	45-49	2	1	3	8813	48998	71223	969	2676	1961	1966	4095	2971
FI	2020	F	45-49	2	1	0	10642	55784	73057	969	3003	2218	2817	4643	3862
FI	2020	F	45-49	2	2	1	7898	48647	71223	969	2676	1860	1541	4074	2574
FI	2020	F	45-49	2	2	2	7918	49087	71223	969	2676	1980	1749	4126	3003
FI	2020	F	45-49	2	2	4	8813	49377	71834	969	2696	1980	1966	4126	3003
FI	2020	F	45-49	2	2	3	8813	48998	71223	969	2676	1961	1966	4095	2971
FI	2020	F	45-49	2	2	0	10642	55784	73057	969	3003	2218	2817	4643	3862
FI	2020	F	45-49	1	0	1	7909	48714	71321	980	2710	1889	1404	3714	2349
FI	2020	F	45-49	1	0	2	7929	49154	71321	980	2710	2010	1594	3761	2740
FI	2020	F	45-49	1	0	4	8825	49445	71933	980	2731	2010	1792	3761	2740
FI	2020	F	45-49	1	0	3	8825	49065	71321	980	2710	1991	1792	3733	2711
FI	2020	F	45-49	1	0	0	10656	55860	73157	980	3042	2252	2567	4232	3523
FI	2020	F	45-49	1	3	1	7909	48714	71321	980	2710	1889	1404	3714	2349
FI	2020	F	45-49	1	3	2	7929	49154	71321	980	2710	2010	1594	3761	2740
FI	2020	F	45-49	1	3	4	8825	49445	71933	980	2731	2010	1792	3761	2740
FI	2020	F	45-49	1	3	3	8825	49065	71321	980	2710	1991	1792	3733	2711
FI	2020	F	45-49	1	3	0	10656	55860	73157	980	3042	2252	2567	4232	3523
FI	2020	F	45-49	1	1	1	7909	48714	71321	980	2710	1889	1404	3714	2349
FI	2020	F	45-49	1	1	2	7929	49154	71321	980	2710	2010	1594	3761	2740
FI	2020	F	45-49	1	1	4	8825	49445	71933	980	2731	2010	1792	3761	2740
FI	2020	F	45-49	1	1	3	8825	49065	71321	980	2710	1991	1792	3733	2711
FI	2020	F	45-49	1	1	0	10656	55860	73157	980	3042	2252	2567	4232	3523
FI	2020	F	45-49	1	2	1	7909	48714	71321	980	2710	1889	1404	3714	2349
FI	2020	F	45-49	1	2	2	7929	49154	71321	980	2710	2010	1594	3761	2740
FI	2020	F	45-49	1	2	4	8825	49445	71933	980	2731	2010	1792	3761	2740
FI	2020	F	45-49	1	2	3	8825	49065	71321	980	2710	1991	1792	3733	2711
FI	2020	F	45-49	1	2	0	10656	55860	73157	980	3042	2252	2567	4232	3523
FI	2020	F	50-54	0	0	1	11399	58386	70644	1003	2347	1225	1001	3040	3180
FI	2020	F	50-54	0	0	2	12510	58604	70757	1048	2347	1280	1357	3181	3180
FI	2020	F	50-54	0	0	4	13808	60482	71971	1048	2347	1280	1458	3231	3385
FI	2020	F	50-54	0	0	3	13077	60482	70644	1003	2347	1256	1365	3231	3317
FI	2020	F	50-54	0	0	0	18626	68758	74624	1137	2495	1391	2370	3841	3794
FI	2020	F	50-54	0	3	1	11399	58386	70644	1003	2347	1225	1001	3040	3180
FI	2020	F	50-54	0	3	2	12510	58604	70757	1048	2347	1280	1357	3181	3180
FI	2020	F	50-54	0	3	4	13808	60482	71971	1048	2347	1280	1458	3231	3385
FI	2020	F	50-54	0	3	3	13077	60482	70644	1003	2347	1256	1365	3231	3317
FI	2020	F	50-54	0	3	0	18626	68758	74624	1137	2495	1391	2370	3841	3794
FI	2020	F	50-54	0	1	1	11399	58386	70644	1003	2347	1225	1001	3040	3180
FI	2020	F	50-54	0	1	2	12510	58604	70757	1048	2347	1280	1357	3181	3180
FI	2020	F	50-54	0	1	4	13808	60482	71971	1048	2347	1280	1458	3231	3385
FI	2020	F	50-54	0	1	3	13077	60482	70644	1003	2347	1256	1365	3231	3317
FI	2020	F	50-54	0	1	0	18626	68758	74624	1137	2495	1391	2370	3841	3794
FI	2020	F	50-54	0	2	1	11399	58386	70644	1003	2347	1225	1001	3040	3180
FI	2020	F	50-54	0	2	2	12510	58604	70757	1048	2347	1280	1357	3181	3180
FI	2020	F	50-54	0	2	4	13808	60482	71971	1048	2347	1280	1458	3231	3385
FI	2020	F	50-54	0	2	3	13077	60482	70644	1003	2347	1256	1365	3231	3317
FI	2020	F	50-54	0	2	0	18626	68758	74624	1137	2495	1391	2370	3841	3794
FI	2020	F	50-54	3	0	1	11408	58430	70696	1077	2519	1315	1075	3262	3413
FI	2020	F	50-54	3	0	2	12519	58647	70810	1125	2519	1374	1456	3414	3413
FI	2020	F	50-54	3	0	4	13818	60527	72024	1125	2519	1374	1564	3467	3632
FI	2020	F	50-54	3	0	3	13086	60527	70696	1077	2519	1348	1464	3467	3560
FI	2020	F	50-54	3	0	0	18639	68809	74680	1220	2678	1493	2544	4122	4071
FI	2020	F	50-54	3	3	1	11408	58430	70696	1077	2519	1315	1075	3262	3413
FI	2020	F	50-54	3	3	2	12519	58647	70810	1125	2519	1374	1456	3414	3413
FI	2020	F	50-54	3	3	4	13818	60527	72024	1125	2519	1374	1564	3467	3632
FI	2020	F	50-54	3	3	3	13086	60527	70696	1077	2519	1348	1464	3467	3560
FI	2020	F	50-54	3	3	0	18639	68809	74680	1220	2678	1493	2544	4122	4071
FI	2020	F	50-54	3	1	1	11408	58430	70696	1077	2519	1315	1075	3262	3413
FI	2020	F	50-54	3	1	2	12519	58647	70810	1125	2519	1374	1456	3414	3413
FI	2020	F	50-54	3	1	4	13818	60527	72024	1125	2519	1374	1564	3467	3632
FI	2020	F	50-54	3	1	3	13086	60527	70696	1077	2519	1348	1464	3467	3560
FI	2020	F	50-54	3	1	0	18639	68809	74680	1220	2678	1493	2544	4122	4071
FI	2020	F	50-54	3	2	1	11408	58430	70696	1077	2519	1315	1075	3262	3413
FI	2020	F	50-54	3	2	2	12519	58647	70810	1125	2519	1374	1456	3414	3413
FI	2020	F	50-54	3	2	4	13818	60527	72024	1125	2519	1374	1564	3467	3632
FI	2020	F	50-54	3	2	3	13086	60527	70696	1077	2519	1348	1464	3467	3560
FI	2020	F	50-54	3	2	0	18639	68809	74680	1220	2678	1493	2544	4122	4071
FI	2020	F	50-54	2	0	1	11391	58343	70591	934	2184	1140	932	2830	2960
FI	2020	F	50-54	2	0	2	12500	58560	70705	975	2184	1192	1263	2961	2960
FI	2020	F	50-54	2	0	4	13798	60437	71917	975	2184	1192	1357	3007	3150
FI	2020	F	50-54	2	0	3	13067	60437	70591	934	2184	1169	1270	3007	3087
FI	2020	F	50-54	2	0	0	18612	68707	74569	1058	2322	1294	2206	3575	3531
FI	2020	F	50-54	2	3	1	11391	58343	70591	934	2184	1140	932	2830	2960
FI	2020	F	50-54	2	3	2	12500	58560	70705	975	2184	1192	1263	2961	2960
FI	2020	F	50-54	2	3	4	13798	60437	71917	975	2184	1192	1357	3007	3150
FI	2020	F	50-54	2	3	3	13067	60437	70591	934	2184	1169	1270	3007	3087
FI	2020	F	50-54	2	3	0	18612	68707	74569	1058	2322	1294	2206	3575	3531
FI	2020	F	50-54	2	1	1	11391	58343	70591	934	2184	1140	932	2830	2960
FI	2020	F	50-54	2	1	2	12500	58560	70705	975	2184	1192	1263	2961	2960
FI	2020	F	50-54	2	1	4	13798	60437	71917	975	2184	1192	1357	3007	3150
FI	2020	F	50-54	2	1	3	13067	60437	70591	934	2184	1169	1270	3007	3087
FI	2020	F	50-54	2	1	0	18612	68707	74569	1058	2322	1294	2206	3575	3531
FI	2020	F	50-54	2	2	1	11391	58343	70591	934	2184	1140	932	2830	2960
FI	2020	F	50-54	2	2	2	12500	58560	70705	975	2184	1192	1263	2961	2960
FI	2020	F	50-54	2	2	4	13798	60437	71917	975	2184	1192	1357	3007	3150
FI	2020	F	50-54	2	2	3	13067	60437	70591	934	2184	1169	1270	3007	3087
FI	2020	F	50-54	2	2	0	18612	68707	74569	1058	2322	1294	2206	3575	3531
FI	2020	F	50-54	1	0	1	11402	58401	70662	891	2086	1090	894	2715	2842
