country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
AT	2020	F	15	2	1	0	95740	56274	17910	8351	2464	1057	13690	3358	979
AT	2020	F	15	2	2	1	31137	23544	9287	1788	1296	0	2563	986	0
AT	2020	F	15	2	2	2	34389	23544	9287	2115	1296	0	3397	1044	0
AT	2020	F	15	2	2	4	34389	25572	9287	2380	1296	185	3658	1247	176
AT	2020	F	15	2	2	3	31137	25572	9287	2097	1296	185	3193	1247	176
AT	2020	F	15	2	2	0	95346	55988	18590	8313	2449	1109	13631	3340	1056
AT	2020	F	15	1	0	1	34119	25851	9356	1189	830	0	1875	721	0
AT	2020	F	15	1	0	2	37683	25851	9356	1406	830	0	2484	763	0
AT	2020	F	15	1	0	4	37683	28078	9356	1583	830	103	2675	912	108
AT	2020	F	15	1	0	3	34119	28078	9356	1395	830	103	2335	912	108
AT	2020	F	15	1	0	0	104479	61474	18728	5529	1569	619	9969	2442	651
AT	2020	F	15	1	3	1	33839	25589	10094	1179	821	0	1859	714	0
AT	2020	F	15	1	3	2	37375	25589	10094	1395	821	0	2463	755	0
AT	2020	F	15	1	3	4	37375	27794	10094	1570	821	114	2652	902	127
AT	2020	F	15	1	3	3	33839	27794	10094	1383	821	114	2315	902	127
AT	2020	F	15	1	3	0	103623	60851	20207	5483	1551	683	9884	2416	762
AT	2020	F	15	1	1	1	33979	25720	9725	1184	825	0	1867	717	0
AT	2020	F	15	1	1	2	37529	25720	9725	1401	825	0	2474	759	0
AT	2020	F	15	1	1	4	37529	27936	9725	1577	825	108	2664	907	118
AT	2020	F	15	1	1	3	33979	27936	9725	1389	825	108	2325	907	118
AT	2020	F	15	1	1	0	104051	61162	19467	5506	1560	651	9927	2429	707
AT	2020	F	15	1	2	1	33839	25589	10094	1179	821	0	1859	714	0
AT	2020	F	15	1	2	2	37375	25589	10094	1395	821	0	2463	755	0
AT	2020	F	15	1	2	4	37375	27794	10094	1570	821	114	2652	902	127
AT	2020	F	15	1	2	3	33839	27794	10094	1383	821	114	2315	902	127
AT	2020	F	15	1	2	0	103623	60851	20207	5483	1551	683	9884	2416	762
AT	2020	F	20	0	0	1	26841	72950	45817	2603	6023	5880	6858	4979	3008
AT	2020	F	20	0	0	2	27390	73477	45817	3175	6241	6160	7687	5321	3193
AT	2020	F	20	0	0	4	27963	73477	49482	3246	6697	6160	7687	5966	3685
AT	2020	F	20	0	0	3	26841	72950	47117	3077	6640	5880	7340	5910	3476
AT	2020	F	20	0	0	0	37322	97410	64359	5597	10516	7612	11546	10376	5710
AT	2020	F	20	0	3	1	25855	69769	49816	2504	5748	6416	6620	4792	3425
AT	2020	F	20	0	3	2	26384	70273	49816	3053	5957	6721	7421	5121	3635
AT	2020	F	20	0	3	4	26936	70273	53801	3121	6392	6721	7421	5741	4196
AT	2020	F	20	0	3	3	25855	69769	51229	2959	6338	6416	7085	5687	3957
AT	2020	F	20	0	3	0	35951	93163	69977	5383	10037	8305	11145	9985	6502
AT	2020	F	20	0	1	1	26348	71360	47816	2553	5885	6148	6739	4886	3216
AT	2020	F	20	0	1	2	26887	71875	47816	3114	6099	6440	7554	5221	3414
AT	2020	F	20	0	1	4	27450	71875	51641	3183	6545	6440	7554	5853	3941
AT	2020	F	20	0	1	3	26348	71360	49173	3018	6489	6148	7213	5798	3717
AT	2020	F	20	0	1	0	36637	95287	67168	5490	10277	7959	11345	10181	6106
AT	2020	F	20	0	2	1	25855	69769	49816	2504	5748	6416	6620	4792	3425
AT	2020	F	20	0	2	2	26384	70273	49816	3053	5957	6721	7421	5121	3635
AT	2020	F	20	0	2	4	26936	70273	53801	3121	6392	6721	7421	5741	4196
AT	2020	F	20	0	2	3	25855	69769	51229	2959	6338	6416	7085	5687	3957
AT	2020	F	20	0	2	0	35951	93163	69977	5383	10037	8305	11145	9985	6502
AT	2020	F	20	3	0	1	29056	78972	49599	2784	6442	6289	7368	5350	3232
AT	2020	F	20	3	0	2	29651	79542	49599	3395	6675	6588	8258	5717	3430
AT	2020	F	20	3	0	4	30271	79542	53567	3471	7163	6588	8258	6409	3959
AT	2020	F	20	3	0	3	29056	78972	51006	3291	7102	6289	7885	6349	3734
AT	2020	F	20	3	0	0	40403	105451	69672	5986	11248	8142	12403	11148	6135
AT	2020	F	20	3	3	1	27989	75529	53928	2677	6148	6862	7112	5148	3680
AT	2020	F	20	3	3	2	28562	76074	53928	3265	6371	7189	7972	5501	3905
AT	2020	F	20	3	3	4	29160	76074	58242	3338	6837	7189	7972	6168	4508
AT	2020	F	20	3	3	3	27989	75529	55459	3165	6779	6862	7612	6110	4252
AT	2020	F	20	3	3	0	38918	100854	75754	5757	10735	8883	11973	10727	6985
AT	2020	F	20	3	1	1	28522	77250	51764	2731	6295	6576	7240	5249	3456
AT	2020	F	20	3	1	2	29106	77808	51764	3330	6523	6889	8115	5609	3668
AT	2020	F	20	3	1	4	29715	77808	55905	3405	7000	6889	8115	6289	4234
AT	2020	F	20	3	1	3	28522	77250	53233	3228	6940	6576	7748	6229	3993
AT	2020	F	20	3	1	0	39660	103153	72713	5871	10991	8512	12188	10937	6560
AT	2020	F	20	3	2	1	27989	75529	53928	2677	6148	6862	7112	5148	3680
AT	2020	F	20	3	2	2	28562	76074	53928	3265	6371	7189	7972	5501	3905
AT	2020	F	20	3	2	4	29160	76074	58242	3338	6837	7189	7972	6168	4508
AT	2020	F	20	3	2	3	27989	75529	55459	3165	6779	6862	7612	6110	4252
AT	2020	F	20	3	2	0	38918	100854	75754	5757	10735	8883	11973	10727	6985
AT	2020	F	20	2	0	1	24754	67279	42255	2431	5625	5491	6376	4629	2796
AT	2020	F	20	2	0	2	25261	67765	42255	2965	5829	5752	7146	4947	2968
AT	2020	F	20	2	0	4	25790	67765	45635	3031	6254	5752	7146	5546	3426
AT	2020	F	20	2	0	3	24754	67279	43454	2874	6201	5491	6824	5494	3231
AT	2020	F	20	2	0	0	34421	89838	59356	5228	9821	7109	10733	9646	5308
AT	2020	F	20	2	3	1	23845	64346	45943	2338	5368	5992	6155	4454	3184
AT	2020	F	20	2	3	2	24333	64810	45943	2851	5563	6277	6899	4760	3379
AT	2020	F	20	2	3	4	24843	64810	49618	2915	5969	6277	6899	5337	3901
AT	2020	F	20	2	3	3	23845	64346	47247	2764	5919	5992	6587	5287	3679
AT	2020	F	20	2	3	0	33157	85921	64537	5027	9373	7756	10361	9282	6044
AT	2020	F	20	2	1	1	24300	65812	44099	2385	5496	5741	6265	4542	2990
AT	2020	F	20	2	1	2	24797	66287	44099	2908	5696	6015	7023	4854	3173
AT	2020	F	20	2	1	4	25316	66287	47627	2973	6112	6015	7023	5441	3663
AT	2020	F	20	2	1	3	24300	65812	45350	2819	6060	5741	6705	5390	3455
AT	2020	F	20	2	1	0	33789	87879	61946	5127	9597	7432	10547	9464	5676
AT	2020	F	20	2	2	1	23845	64346	45943	2338	5368	5992	6155	4454	3184
AT	2020	F	20	2	2	2	24333	64810	45943	2851	5563	6277	6899	4760	3379
AT	2020	F	20	2	2	4	24843	64810	49618	2915	5969	6277	6899	5337	3901
AT	2020	F	20	2	2	3	23845	64346	47247	2764	5919	5992	6587	5287	3679
AT	2020	F	20	2	2	0	33157	85921	64537	5027	9373	7756	10361	9282	6044
AT	2020	F	20	1	0	1	26953	73299	46042	1337	3105	3035	4566	3326	2012
AT	2020	F	20	1	0	2	27505	73828	46042	1630	3217	3179	5118	3555	2135
AT	2020	F	20	1	0	4	28081	73828	49725	1667	3452	3179	5118	3985	2465
AT	2020	F	20	1	0	3	26953	73299	47348	1580	3423	3035	4887	3948	2324
AT	2020	F	20	1	0	0	37478	97876	64675	2874	5421	3929	7687	6931	3819
AT	2020	F	20	1	3	1	25963	70102	50061	1285	2963	3311	4408	3200	2291
AT	2020	F	20	1	3	2	26494	70608	50061	1568	3070	3469	4940	3420	2431
AT	2020	F	20	1	3	4	27049	70608	54065	1603	3294	3469	4940	3835	2806
AT	2020	F	20	1	3	3	25963	70102	51481	1519	3267	3311	4717	3799	2647
AT	2020	F	20	1	3	0	36101	93608	70321	2764	5173	4287	7420	6669	4348
AT	2020	F	20	1	1	1	26458	71700	48051	1311	3034	3173	4487	3263	2151
AT	2020	F	20	1	1	2	26999	72218	48051	1599	3144	3324	5029	3488	2283
AT	2020	F	20	1	1	4	27565	72218	51895	1635	3373	3324	5029	3910	2636
AT	2020	F	20	1	1	3	26458	71700	49415	1550	3345	3173	4802	3873	2486
AT	2020	F	20	1	1	0	36790	95742	67498	2819	5297	4108	7554	6800	4084
AT	2020	F	20	1	2	1	25963	70102	50061	1285	2963	3311	4408	3200	2291
AT	2020	F	20	1	2	2	26494	70608	50061	1568	3070	3469	4940	3420	2431
AT	2020	F	20	1	2	4	27049	70608	54065	1603	3294	3469	4940	3835	2806
AT	2020	F	20	1	2	3	25963	70102	51481	1519	3267	3311	4717	3799	2647
AT	2020	F	20	1	2	0	36101	93608	70321	2764	5173	4287	7420	6669	4348
AT	2020	F	25	0	0	1	11059	95852	82034	2304	16678	14340	6558	11580	7386
AT	2020	F	25	0	0	2	11059	97134	82034	2623	17064	15048	7437	12534	7752
AT	2020	F	25	0	0	4	11442	97134	82034	2623	17135	15091	7847	13043	8644
AT	2020	F	25	0	0	3	11059	95852	82034	2521	16903	15091	7519	12838	8644
AT	2020	F	25	0	0	0	14382	108745	91713	3842	19688	18551	12280	17420	12477
AT	2020	F	25	0	3	1	10131	87831	91253	2104	15229	15920	6104	10779	8602
AT	2020	F	25	0	3	2	10131	89006	91253	2396	15581	16706	6922	11667	9029
AT	2020	F	25	0	3	4	10482	89006	91253	2396	15647	16753	7304	12141	10067
AT	2020	F	25	0	3	3	10131	87831	91253	2303	15435	16753	6999	11950	10067
AT	2020	F	25	0	3	0	13176	99646	102020	3510	17978	20594	11430	16215	14532
AT	2020	F	25	0	1	1	10595	91841	86644	2204	15954	15130	6331	11179	7994
AT	2020	F	25	0	1	2	10595	93070	86644	2510	16322	15877	7180	12100	8391
AT	2020	F	25	0	1	4	10962	93070	86644	2510	16391	15922	7575	12592	9356
AT	2020	F	25	0	1	3	10595	91841	86644	2412	16169	15922	7259	12394	9356
AT	2020	F	25	0	1	0	13779	104196	96866	3676	18833	19572	11855	16817	13504
AT	2020	F	25	0	2	1	10131	87831	91253	2104	15229	15920	6104	10779	8602
AT	2020	F	25	0	2	2	10131	89006	91253	2396	15581	16706	6922	11667	9029
AT	2020	F	25	0	2	4	10482	89006	91253	2396	15647	16753	7304	12141	10067
AT	2020	F	25	0	2	3	10131	87831	91253	2303	15435	16753	6999	11950	10067
AT	2020	F	25	0	2	0	13176	99646	102020	3510	17978	20594	11430	16215	14532
AT	2020	F	25	3	0	1	11972	103771	88812	2472	17896	15388	7061	12467	7952
AT	2020	F	25	3	0	2	11972	105159	88812	2815	18310	16148	8007	13494	8347
AT	2020	F	25	3	0	4	12387	105159	88812	2815	18387	16194	8448	14043	9307
AT	2020	F	25	3	0	3	11972	103771	88812	2705	18138	16194	8096	13822	9307
AT	2020	F	25	3	0	0	15570	117730	99291	4123	21126	19906	13222	18755	13434
AT	2020	F	25	3	3	1	10968	95088	98792	2258	16341	17084	6572	11605	9262
AT	2020	F	25	3	3	2	10968	96359	98792	2571	16719	17927	7453	12561	9722
AT	2020	F	25	3	3	4	11348	96359	98792	2571	16789	17978	7863	13072	10840
AT	2020	F	25	3	3	3	10968	95088	98792	2471	16562	17978	7535	12866	10840
AT	2020	F	25	3	3	0	14264	107879	110449	3766	19290	22099	12306	17458	15646
AT	2020	F	25	3	1	1	11470	99430	93802	2365	17119	16236	6816	12036	8607
AT	2020	F	25	3	1	2	11470	100759	93802	2693	17515	17037	7730	13028	9034
AT	2020	F	25	3	1	4	11868	100759	93802	2693	17588	17086	8156	13557	10073
AT	2020	F	25	3	1	3	11470	99430	93802	2588	17350	17086	7816	13344	10073
AT	2020	F	25	3	1	0	14917	112804	104870	3945	20208	21003	12764	18106	14540
AT	2020	F	25	3	2	1	10968	95088	98792	2258	16341	17084	6572	11605	9262
AT	2020	F	25	3	2	2	10968	96359	98792	2571	16719	17927	7453	12561	9722
AT	2020	F	25	3	2	4	11348	96359	98792	2571	16789	17978	7863	13072	10840
AT	2020	F	25	3	2	3	10968	95088	98792	2471	16562	17978	7535	12866	10840
AT	2020	F	25	3	2	0	14264	107879	110449	3766	19290	22099	12306	17458	15646
AT	2020	F	25	2	0	1	10198	88394	75652	2144	15523	13347	6082	10740	6850
AT	2020	F	25	2	0	2	10198	89577	75652	2442	15882	14006	6898	11625	7190
AT	2020	F	25	2	0	4	10552	89577	75652	2442	15949	14046	7278	12098	8017
AT	2020	F	25	2	0	3	10198	88394	75652	2346	15733	14046	6974	11907	8017
AT	2020	F	25	2	0	0	13263	100285	84578	3577	18325	17265	11390	16157	11572
AT	2020	F	25	2	3	1	9343	80998	84153	1959	14175	14817	5661	9998	7978
AT	2020	F	25	2	3	2	9343	82081	84153	2230	14502	15548	6420	10821	8374
AT	2020	F	25	2	3	4	9667	82081	84153	2230	14563	15593	6774	11261	9337
AT	2020	F	25	2	3	3	9343	80998	84153	2143	14366	15593	6492	11084	9337
AT	2020	F	25	2	3	0	12151	91893	94082	3267	16733	19167	10602	15040	13478
AT	2020	F	25	2	1	1	9771	84696	79903	2052	14849	14082	5872	10369	7414
AT	2020	F	25	2	1	2	9771	85829	79903	2336	15192	14777	6659	11223	7782
AT	2020	F	25	2	1	4	10109	85829	79903	2336	15256	14819	7026	11680	8677
AT	2020	F	25	2	1	3	9771	84696	79903	2245	15049	14819	6733	11496	8677
AT	2020	F	25	2	1	0	12707	96089	89330	3422	17529	18216	10996	15598	12525
AT	2020	F	25	2	2	1	9343	80998	84153	1959	14175	14817	5661	9998	7978
AT	2020	F	25	2	2	2	9343	82081	84153	2230	14502	15548	6420	10821	8374
AT	2020	F	25	2	2	4	9667	82081	84153	2230	14563	15593	6774	11261	9337
AT	2020	F	25	2	2	3	9343	80998	84153	2143	14366	15593	6492	11084	9337
AT	2020	F	25	2	2	0	12151	91893	94082	3267	16733	19167	10602	15040	13478
AT	2020	F	25	1	0	1	11148	96628	82701	1437	10427	8980	4943	8726	5579
AT	2020	F	25	1	0	2	11148	97921	82701	1636	10668	9423	5606	9445	5856
AT	2020	F	25	1	0	4	11535	97921	82701	1636	10713	9450	5915	9829	6530
AT	2020	F	25	1	0	3	11148	96628	82701	1572	10568	9450	5668	9674	6530
AT	2020	F	25	1	0	0	14499	109627	92459	2397	12309	11616	9257	13127	9425
AT	2020	F	25	1	3	1	10213	88542	91995	1311	9512	9977	4599	8119	6501
AT	2020	F	25	1	3	2	10213	89726	91995	1493	9732	10469	5216	8788	6824
AT	2020	F	25	1	3	4	10567	89726	91995	1493	9773	10499	5503	9145	7609
AT	2020	F	25	1	3	3	10213	88542	91995	1435	9641	10499	5273	9001	7609
AT	2020	F	25	1	3	0	13282	100452	102849	2187	11229	12906	8612	12213	10983
AT	2020	F	25	1	1	1	10681	92585	87348	1374	9969	9478	4771	8422	6040
AT	2020	F	25	1	1	2	10681	93823	87348	1565	10200	9946	5411	9116	6340
AT	2020	F	25	1	1	4	11051	93823	87348	1565	10243	9975	5709	9487	7069
AT	2020	F	25	1	1	3	10681	92585	87348	1504	10104	9975	5471	9337	7069
AT	2020	F	25	1	1	0	13891	105039	97654	2292	11769	12261	8935	12670	10204
AT	2020	F	25	1	2	1	10213	88542	91995	1311	9512	9977	4599	8119	6501
AT	2020	F	25	1	2	2	10213	89726	91995	1493	9732	10469	5216	8788	6824
AT	2020	F	25	1	2	4	10567	89726	91995	1493	9773	10499	5503	9145	7609
AT	2020	F	25	1	2	3	10213	88542	91995	1435	9641	10499	5273	9001	7609
AT	2020	F	25	1	2	0	13282	100452	102849	2187	11229	12906	8612	12213	10983
AT	2020	F	30	0	0	1	11468	89722	80391	3631	17330	17517	8180	14820	11281
AT	2020	F	30	0	0	2	11995	92143	81138	3793	19220	18133	10102	16139	12274
AT	2020	F	30	0	0	4	12162	92995	81138	3793	19220	18265	10346	16742	12494
AT	2020	F	30	0	0	3	11628	89722	80391	3631	18464	18087	9767	16065	12359
AT	2020	F	30	0	0	0	15716	101663	85780	4776	23491	20515	17024	21026	15490
AT	2020	F	30	0	3	1	10278	80404	91815	3255	15536	20016	7490	13568	13620
AT	2020	F	30	0	3	2	10750	82574	92668	3401	17230	20721	9249	14776	14819
AT	2020	F	30	0	3	4	10900	83336	92668	3401	17230	20871	9473	15328	15085
AT	2020	F	30	0	3	3	10421	80404	91815	3255	16552	20667	8943	14708	14922
AT	2020	F	30	0	3	0	14085	91104	97970	4282	21059	23442	15587	19250	18702
AT	2020	F	30	0	1	1	10873	85063	86103	3443	16433	18766	7835	14194	12450
AT	2020	F	30	0	1	2	11372	87359	86903	3597	18225	19427	9675	15457	13546
AT	2020	F	30	0	1	4	11531	88166	86903	3597	18225	19568	9909	16035	13790
AT	2020	F	30	0	1	3	11024	85063	86103	3443	17508	19377	9355	15387	13641
AT	2020	F	30	0	1	0	14900	96384	91875	4529	22275	21979	16305	20138	17096
AT	2020	F	30	0	2	1	10278	80404	91815	3255	15536	20016	7490	13568	13620
AT	2020	F	30	0	2	2	10750	82574	92668	3401	17230	20721	9249	14776	14819
AT	2020	F	30	0	2	4	10900	83336	92668	3401	17230	20871	9473	15328	15085
AT	2020	F	30	0	2	3	10421	80404	91815	3255	16552	20667	8943	14708	14922
AT	2020	F	30	0	2	0	14085	91104	97970	4282	21059	23442	15587	19250	18702
AT	2020	F	30	3	0	1	12415	97137	87034	3910	18664	18865	8828	15993	12174
AT	2020	F	30	3	0	2	12986	99758	87843	4085	20700	19529	10902	17416	13245
AT	2020	F	30	3	0	4	13167	100679	87843	4085	20700	19671	11165	18067	13483
AT	2020	F	30	3	0	3	12588	97137	87034	3910	19885	19478	10541	17337	13338
AT	2020	F	30	3	0	0	17014	110064	92869	5144	25299	22094	18372	22691	16716
AT	2020	F	30	3	3	1	11127	87048	99402	3506	16731	21556	8083	14642	14698
AT	2020	F	30	3	3	2	11638	89397	100325	3662	18556	22315	9982	15945	15992
AT	2020	F	30	3	3	4	11800	90223	100325	3662	18556	22477	10223	16541	16279
AT	2020	F	30	3	3	3	11282	87048	99402	3506	17826	22257	9651	15873	16104
AT	2020	F	30	3	3	0	15249	98633	106065	4611	22680	25246	16822	20774	20182
AT	2020	F	30	3	1	1	11771	92092	93218	3708	17698	20210	8455	15318	13436
AT	2020	F	30	3	1	2	12312	94577	94084	3874	19628	20922	10442	16681	14619
AT	2020	F	30	3	1	4	12484	95451	94084	3874	19628	21074	10694	17304	14881
AT	2020	F	30	3	1	3	11935	92092	93218	3708	18856	20868	10096	16605	14721
AT	2020	F	30	3	1	0	16131	104348	99467	4878	23990	23670	17597	21732	18449
AT	2020	F	30	3	2	1	11127	87048	99402	3506	16731	21556	8083	14642	14698
AT	2020	F	30	3	2	2	11638	89397	100325	3662	18556	22315	9982	15945	15992
AT	2020	F	30	3	2	4	11800	90223	100325	3662	18556	22477	10223	16541	16279
AT	2020	F	30	3	2	3	11282	87048	99402	3506	17826	22257	9651	15873	16104
AT	2020	F	30	3	2	0	15249	98633	106065	4611	22680	25246	16822	20774	20182
AT	2020	F	30	2	0	1	10575	82741	74136	3367	16069	16242	7568	13712	10438
AT	2020	F	30	2	0	2	11061	84974	74824	3517	17822	16814	9346	14932	11357
AT	2020	F	30	2	0	4	11216	85759	74824	3517	17822	16936	9573	15491	11560
AT	2020	F	30	2	0	3	10723	82741	74136	3367	17121	16771	9037	14865	11436
AT	2020	F	30	2	0	0	14493	93752	79106	4429	21782	19023	15751	19454	14332
AT	2020	F	30	2	3	1	9478	74148	84671	3018	14405	18560	6930	12554	12602
AT	2020	F	30	2	3	2	9913	76149	85457	3153	15976	19213	8558	13671	13712
AT	2020	F	30	2	3	4	10052	76852	85457	3153	15976	19353	8765	14182	13958
AT	2020	F	30	2	3	3	9610	74148	84671	3018	15348	19163	8274	13609	13807
AT	2020	F	30	2	3	0	12989	84015	90347	3970	19527	21737	14422	17811	17304
AT	2020	F	30	2	1	1	10027	78444	79403	3192	15237	17401	7249	13133	11520
AT	2020	F	30	2	1	2	10487	80561	80141	3335	16899	18014	8952	14302	12534
AT	2020	F	30	2	1	4	10634	81305	80141	3335	16899	18144	9169	14837	12759
AT	2020	F	30	2	1	3	10166	78444	79403	3192	16234	17967	8656	14237	12621
AT	2020	F	30	2	1	0	13741	88884	84726	4199	20654	20380	15086	18633	15818
AT	2020	F	30	2	2	1	9478	74148	84671	3018	14405	18560	6930	12554	12602
AT	2020	F	30	2	2	2	9913	76149	85457	3153	15976	19213	8558	13671	13712
AT	2020	F	30	2	2	4	10052	76852	85457	3153	15976	19353	8765	14182	13958
AT	2020	F	30	2	2	3	9610	74148	84671	3018	15348	19163	8274	13609	13807
AT	2020	F	30	2	2	0	12989	84015	90347	3970	19527	21737	14422	17811	17304
AT	2020	F	30	1	0	1	11562	90466	81059	2780	13262	13398	6997	12660	9629
AT	2020	F	30	1	0	2	12094	92907	81812	2905	14709	13869	8641	13787	10477
AT	2020	F	30	1	0	4	12262	93765	81812	2905	14709	13970	8850	14302	10665
AT	2020	F	30	1	0	3	11724	90466	81059	2780	14130	13834	8355	13724	10550
AT	2020	F	30	1	0	0	15846	102505	86493	3657	17977	15691	14562	17962	13222
AT	2020	F	30	1	3	1	10362	81070	92577	2493	11889	15310	6407	11591	11628
AT	2020	F	30	1	3	2	10839	83258	93437	2604	13186	15849	7912	12623	12652
AT	2020	F	30	1	3	4	10990	84027	93437	2604	13186	15964	8104	13095	12879
AT	2020	F	30	1	3	3	10507	81070	92577	2493	12667	15808	7650	12566	12740
AT	2020	F	30	1	3	0	14201	91859	98783	3279	16116	17931	13334	16446	15967
AT	2020	F	30	1	1	1	10962	85768	86818	2636	12576	14354	6702	12126	10629
AT	2020	F	30	1	1	2	11466	88082	87624	2754	13947	14859	8277	13205	11564
AT	2020	F	30	1	1	4	11626	88896	87624	2754	13947	14967	8477	13699	11772
AT	2020	F	30	1	1	3	11115	85768	86818	2636	13399	14821	8003	13145	11645
AT	2020	F	30	1	1	0	15023	97182	92638	3468	17047	16811	13948	17204	14595
AT	2020	F	30	1	2	1	10362	81070	92577	2493	11889	15310	6407	11591	11628
AT	2020	F	30	1	2	2	10839	83258	93437	2604	13186	15849	7912	12623	12652
AT	2020	F	30	1	2	4	10990	84027	93437	2604	13186	15964	8104	13095	12879
AT	2020	F	30	1	2	3	10507	81070	92577	2493	12667	15808	7650	12566	12740
AT	2020	F	30	1	2	0	14201	91859	98783	3279	16116	17931	13334	16446	15967
AT	2020	F	35	0	0	1	13828	96143	72540	2996	17416	17399	11395	15503	9405
AT	2020	F	35	0	0	2	14376	98210	73675	3214	18483	17955	12794	16433	9875
AT	2020	F	35	0	0	4	15238	99666	73675	3214	18483	18031	13658	16957	10333
AT	2020	F	35	0	0	3	14160	96143	72540	2996	17802	17743	12572	16301	10151
AT	2020	F	35	0	0	0	18973	108264	78172	3834	20916	19861	19106	20154	12545
AT	2020	F	35	0	3	1	12861	89354	80865	2756	16039	19117	10741	14605	11103
AT	2020	F	35	0	3	2	13371	91275	82130	2956	17021	19728	12059	15481	11658
AT	2020	F	35	0	3	4	14173	92629	82130	2956	17021	19811	12874	15975	12197
AT	2020	F	35	0	3	3	13170	89354	80865	2756	16394	19495	11851	15357	11982
AT	2020	F	35	0	3	0	17647	100619	87142	3527	19262	21822	18009	18987	14809
AT	2020	F	35	0	1	1	13344	92748	76703	2876	16727	18258	11068	15054	10254
AT	2020	F	35	0	1	2	13874	94742	77902	3085	17752	18842	12426	15957	10767
AT	2020	F	35	0	1	4	14706	96147	77902	3085	17752	18921	13266	16466	11265
AT	2020	F	35	0	1	3	13665	92748	76703	2876	17098	18619	12211	15829	11067
AT	2020	F	35	0	1	0	18310	104441	82657	3681	20089	20842	18557	19571	13677
AT	2020	F	35	0	2	1	12861	89354	80865	2756	16039	19117	10741	14605	11103
AT	2020	F	35	0	2	2	13371	91275	82130	2956	17021	19728	12059	15481	11658
AT	2020	F	35	0	2	4	14173	92629	82130	2956	17021	19811	12874	15975	12197
AT	2020	F	35	0	2	3	13170	89354	80865	2756	16394	19495	11851	15357	11982
AT	2020	F	35	0	2	0	17647	100619	87142	3527	19262	21822	18009	18987	14809
AT	2020	F	35	3	0	1	14970	104083	78531	3233	18797	18778	12308	16745	10159
AT	2020	F	35	3	0	2	15563	106320	79760	3468	19948	19379	13819	17750	10667
AT	2020	F	35	3	0	4	16497	107897	79760	3468	19948	19460	14753	18315	11160
AT	2020	F	35	3	0	3	15329	104083	78531	3233	19214	19149	13580	17607	10964
AT	2020	F	35	3	0	0	20540	117205	84628	4138	22575	21436	20636	21769	13550
AT	2020	F	35	3	3	1	13923	96734	87543	2974	17310	20632	11601	15775	11992
AT	2020	F	35	3	3	2	14476	98813	88912	3191	18371	21292	13025	16722	12591
AT	2020	F	35	3	3	4	15344	100278	88912	3191	18371	21382	13906	17255	13174
AT	2020	F	35	3	3	3	14258	96734	87543	2974	17694	21040	12800	16587	12942
AT	2020	F	35	3	3	0	19104	108929	94339	3807	20789	23552	19452	20508	15995
AT	2020	F	35	3	1	1	14446	100408	83037	3104	18054	19705	11954	16260	11075
AT	2020	F	35	3	1	2	15020	102567	84336	3330	19159	20335	13422	17236	11629
AT	2020	F	35	3	1	4	15920	104088	84336	3330	19159	20421	14329	17785	12167
AT	2020	F	35	3	1	3	14793	100408	83037	3104	18454	20095	13190	17097	11953
AT	2020	F	35	3	1	0	19822	113067	89483	3972	21682	22494	20044	21138	14772
AT	2020	F	35	3	2	1	13923	96734	87543	2974	17310	20632	11601	15775	11992
AT	2020	F	35	3	2	2	14476	98813	88912	3191	18371	21292	13025	16722	12591
AT	2020	F	35	3	2	4	15344	100278	88912	3191	18371	21382	13906	17255	13174
AT	2020	F	35	3	2	3	14258	96734	87543	2974	17694	21040	12800	16587	12942
AT	2020	F	35	3	2	0	19104	108929	94339	3807	20789	23552	19452	20508	15995
AT	2020	F	35	2	0	1	12752	88666	66899	2772	16113	16097	10534	14331	8695
AT	2020	F	35	2	0	2	13258	90572	67945	2973	17100	16611	11827	15191	9129
AT	2020	F	35	2	0	4	14053	91915	67945	2973	17100	16681	12626	15676	9552
AT	2020	F	35	2	0	3	13059	88666	66899	2772	16470	16415	11622	15069	9384
AT	2020	F	35	2	0	0	17498	99844	72093	3548	19351	18375	17662	18631	11597
AT	2020	F	35	2	3	1	11861	82405	74576	2550	14839	17686	9929	13501	10264
AT	2020	F	35	2	3	2	12331	84177	75743	2735	15748	18252	11148	14311	10777
AT	2020	F	35	2	3	4	13071	85425	75743	2735	15748	18329	11901	14768	11276
AT	2020	F	35	2	3	3	12146	82405	74576	2550	15168	18036	10955	14196	11077
AT	2020	F	35	2	3	0	16274	92794	80366	3263	17821	20189	16648	17552	13690
AT	2020	F	35	2	1	1	12307	85536	70738	2661	15476	16892	10231	13916	9479
AT	2020	F	35	2	1	2	12795	87374	71844	2854	16424	17432	11487	14751	9953
AT	2020	F	35	2	1	4	13562	88670	71844	2854	16424	17505	12264	15222	10414
AT	2020	F	35	2	1	3	12602	85536	70738	2661	15819	17225	11289	14633	10230
AT	2020	F	35	2	1	0	16886	96319	76229	3406	18586	19282	17155	18092	12643
AT	2020	F	35	2	2	1	11861	82405	74576	2550	14839	17686	9929	13501	10264
AT	2020	F	35	2	2	2	12331	84177	75743	2735	15748	18252	11148	14311	10777
AT	2020	F	35	2	2	4	13071	85425	75743	2735	15748	18329	11901	14768	11276
AT	2020	F	35	2	2	3	12146	82405	74576	2550	15168	18036	10955	14196	11077
