country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
PT	2015	M	35	0	3	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	0	3	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	0	1	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	0	1	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	0	1	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	0	1	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	0	1	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	0	2	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	0	2	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	0	2	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	0	2	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	0	2	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	3	0	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	0	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	0	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	0	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	0	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	3	3	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	3	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	3	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	3	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	3	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	3	1	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	1	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	1	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	1	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	1	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	3	2	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	2	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	2	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	2	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	3	2	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	2	0	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	0	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	0	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	0	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	0	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	2	3	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	3	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	3	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	3	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	3	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	2	1	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	1	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	1	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	1	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	1	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	2	2	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	2	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	2	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	2	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	2	2	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	1	0	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	0	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	0	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	0	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	0	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	1	3	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	3	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	3	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	3	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	3	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	1	1	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	1	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	1	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	1	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	1	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	35	1	2	1	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	2	2	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	2	4	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	2	3	147532	85865	74557	7260	7312	7758	10096	10035	6683
PT	2015	M	35	1	2	0	162146	88501	75000	7628	7411	8094	10383	10072	6723
PT	2015	M	40	0	0	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	0	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	0	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	0	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	0	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	0	3	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	3	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	3	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	3	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	3	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	0	1	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	1	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	1	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	1	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	1	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	0	2	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	2	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	2	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	2	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	0	2	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	3	0	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	0	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	0	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	0	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	0	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	3	3	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	3	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	3	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	3	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	3	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	3	1	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	1	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	1	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	1	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	1	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	3	2	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	2	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	2	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	2	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	3	2	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	2	0	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	0	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	0	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	0	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	0	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	2	3	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	3	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	3	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	3	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	3	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	2	1	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	1	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	1	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	1	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	1	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	2	2	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	2	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	2	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	2	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	2	2	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	1	0	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	0	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	0	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	0	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	0	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	1	3	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	3	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	3	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	3	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	3	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	1	1	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	1	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	1	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	1	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	1	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	40	1	2	1	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	2	2	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	2	4	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	2	3	169209	74447	61617	8740	6468	4219	14640	13517	10422
PT	2015	M	40	1	2	0	182994	76137	62446	9107	6528	5059	15563	13861	10760
PT	2015	M	45	0	0	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	0	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	0	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	0	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	0	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	0	3	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	3	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	3	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	3	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	3	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	0	1	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	1	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	1	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	1	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	1	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	0	2	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	2	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	2	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	2	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	0	2	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	3	0	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	0	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	0	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	0	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	0	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	3	3	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	3	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	3	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	3	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	3	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	3	1	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	1	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	1	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	1	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	1	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	3	2	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	2	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	2	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	2	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	3	2	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	2	0	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	0	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	0	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	0	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	0	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	2	3	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	3	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	3	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	3	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	3	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	2	1	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	1	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	1	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	1	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	1	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	2	2	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	2	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	2	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	2	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	2	2	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	1	0	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	0	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	0	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	0	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	0	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	1	3	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	3	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	3	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	3	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	3	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	1	1	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	1	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	1	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	1	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	1	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	45	1	2	1	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	2	2	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	2	4	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	2	3	189796	57716	46917	2913	2298	2634	12529	11587	8669
PT	2015	M	45	1	2	0	211375	61414	47475	3662	2664	2650	14454	12026	8897
PT	2015	M	50	0	0	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	0	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	0	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	0	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	0	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	0	3	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	3	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	3	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	3	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	3	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	0	1	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	1	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	1	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	1	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	1	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	0	2	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	2	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	2	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	2	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	0	2	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	3	0	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	0	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	0	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	0	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	0	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	3	3	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	3	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	3	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	3	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	3	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	3	1	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	1	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	1	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	1	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	1	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	3	2	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	2	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	2	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	2	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	3	2	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	2	0	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	0	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	0	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	0	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	0	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	2	3	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	3	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	3	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	3	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	3	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	2	1	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	1	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	1	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	1	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	1	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	2	2	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	2	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	2	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	2	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	2	2	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	1	0	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	0	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	0	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	0	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	0	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	1	3	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	3	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	3	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	3	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	3	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	1	1	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	1	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	1	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	1	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	1	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	50	1	2	1	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	2	2	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	2	4	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	2	3	200742	48621	38475	950	927	1029	10498	8425	7531
PT	2015	M	50	1	2	0	233086	51620	40408	1030	1175	1029	12778	8905	7886
PT	2015	M	55	0	0	1	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	0	2	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	0	4	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	0	3	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	0	0	227494	43134	33985	536	207	606	11929	5966	5812
PT	2015	M	55	0	3	1	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	3	2	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	3	4	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	3	3	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	3	0	227494	43134	33985	536	207	606	11929	5966	5812
PT	2015	M	55	0	1	1	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	1	2	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	1	4	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	1	3	171469	34629	29344	425	0	579	10014	4875	5352
PT	2015	M	55	0	1	0	227494	43134	33985	536	207	606	11929	5966	5812
