year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	M	55-59	1	1	4	8380	5913	7057
2015	M	55-59	1	1	1	12790	8102	7820
2015	M	55-59	1	4	2	8380	5913	7057
2015	M	55-59	1	4	3	8380	5913	7057
2015	M	55-59	1	4	5	8380	5913	7057
2015	M	55-59	1	4	4	8380	5913	7057
2015	M	55-59	1	4	1	12790	8102	7820
2015	M	55-59	1	2	2	8380	5913	7057
2015	M	55-59	1	2	3	8380	5913	7057
2015	M	55-59	1	2	5	8380	5913	7057
2015	M	55-59	1	2	4	8380	5913	7057
2015	M	55-59	1	2	1	12790	8102	7820
2015	M	55-59	1	3	2	8380	5913	7057
2015	M	55-59	1	3	3	8380	5913	7057
2015	M	55-59	1	3	5	8380	5913	7057
2015	M	55-59	1	3	4	8380	5913	7057
2015	M	55-59	1	3	1	12790	8102	7820
2015	M	55-59	4	1	2	8380	5913	7057
2015	M	55-59	4	1	3	8380	5913	7057
2015	M	55-59	4	1	5	8380	5913	7057
2015	M	55-59	4	1	4	8380	5913	7057
2015	M	55-59	4	1	1	12790	8102	7820
2015	M	55-59	4	4	2	8380	5913	7057
2015	M	55-59	4	4	3	8380	5913	7057
2015	M	55-59	4	4	5	8380	5913	7057
2015	M	55-59	4	4	4	8380	5913	7057
2015	M	55-59	4	4	1	12790	8102	7820
2015	M	55-59	4	2	2	8380	5913	7057
2015	M	55-59	4	2	3	8380	5913	7057
2015	M	55-59	4	2	5	8380	5913	7057
2015	M	55-59	4	2	4	8380	5913	7057
2015	M	55-59	4	2	1	12790	8102	7820
2015	M	55-59	4	3	2	8380	5913	7057
2015	M	55-59	4	3	3	8380	5913	7057
2015	M	55-59	4	3	5	8380	5913	7057
2015	M	55-59	4	3	4	8380	5913	7057
2015	M	55-59	4	3	1	12790	8102	7820
2015	M	55-59	3	1	2	8380	5913	7057
2015	M	55-59	3	1	3	8380	5913	7057
2015	M	55-59	3	1	5	8380	5913	7057
2015	M	55-59	3	1	4	8380	5913	7057
2015	M	55-59	3	1	1	12790	8102	7820
2015	M	55-59	3	4	2	8380	5913	7057
2015	M	55-59	3	4	3	8380	5913	7057
2015	M	55-59	3	4	5	8380	5913	7057
2015	M	55-59	3	4	4	8380	5913	7057
2015	M	55-59	3	4	1	12790	8102	7820
2015	M	55-59	3	2	2	8380	5913	7057
2015	M	55-59	3	2	3	8380	5913	7057
2015	M	55-59	3	2	5	8380	5913	7057
2015	M	55-59	3	2	4	8380	5913	7057
2015	M	55-59	3	2	1	12790	8102	7820
2015	M	55-59	3	3	2	8380	5913	7057
2015	M	55-59	3	3	3	8380	5913	7057
2015	M	55-59	3	3	5	8380	5913	7057
2015	M	55-59	3	3	4	8380	5913	7057
2015	M	55-59	3	3	1	12790	8102	7820
2015	M	55-59	2	1	2	8380	5913	7057
2015	M	55-59	2	1	3	8380	5913	7057
2015	M	55-59	2	1	5	8380	5913	7057
2015	M	55-59	2	1	4	8380	5913	7057
2015	M	55-59	2	1	1	12790	8102	7820
2015	M	55-59	2	4	2	8380	5913	7057
2015	M	55-59	2	4	3	8380	5913	7057
2015	M	55-59	2	4	5	8380	5913	7057
2015	M	55-59	2	4	4	8380	5913	7057
2015	M	55-59	2	4	1	12790	8102	7820
2015	M	55-59	2	2	2	8380	5913	7057
2015	M	55-59	2	2	3	8380	5913	7057
2015	M	55-59	2	2	5	8380	5913	7057
2015	M	55-59	2	2	4	8380	5913	7057
2015	M	55-59	2	2	1	12790	8102	7820
2015	M	55-59	2	3	2	8380	5913	7057
2015	M	55-59	2	3	3	8380	5913	7057
2015	M	55-59	2	3	5	8380	5913	7057
2015	M	55-59	2	3	4	8380	5913	7057
2015	M	55-59	2	3	1	12790	8102	7820
2015	M	60-64	1	1	2	2461	2745	3572
2015	M	60-64	1	1	3	2461	2745	3572
2015	M	60-64	1	1	5	2461	2745	3572
2015	M	60-64	1	1	4	2461	2745	3572
2015	M	60-64	1	1	1	12920	8039	6885
2015	M	60-64	1	4	2	2461	2745	3572
2015	M	60-64	1	4	3	2461	2745	3572
2015	M	60-64	1	4	5	2461	2745	3572
2015	M	60-64	1	4	4	2461	2745	3572
2015	M	60-64	1	4	1	12920	8039	6885
2015	M	60-64	1	2	2	2461	2745	3572
2015	M	60-64	1	2	3	2461	2745	3572
2015	M	60-64	1	2	5	2461	2745	3572
2015	M	60-64	1	2	4	2461	2745	3572
2015	M	60-64	1	2	1	12920	8039	6885
2015	M	60-64	1	3	2	2461	2745	3572
2015	M	60-64	1	3	3	2461	2745	3572
2015	M	60-64	1	3	5	2461	2745	3572
2015	M	60-64	1	3	4	2461	2745	3572
2015	M	60-64	1	3	1	12920	8039	6885
2015	M	60-64	4	1	2	2461	2745	3572
2015	M	60-64	4	1	3	2461	2745	3572
2015	M	60-64	4	1	5	2461	2745	3572
2015	M	60-64	4	1	4	2461	2745	3572
2015	M	60-64	4	1	1	12920	8039	6885
2015	M	60-64	4	4	2	2461	2745	3572
2015	M	60-64	4	4	3	2461	2745	3572
2015	M	60-64	4	4	5	2461	2745	3572
2015	M	60-64	4	4	4	2461	2745	3572
2015	M	60-64	4	4	1	12920	8039	6885
2015	M	60-64	4	2	2	2461	2745	3572
2015	M	60-64	4	2	3	2461	2745	3572
2015	M	60-64	4	2	5	2461	2745	3572
2015	M	60-64	4	2	4	2461	2745	3572
2015	M	60-64	4	2	1	12920	8039	6885
2015	M	60-64	4	3	2	2461	2745	3572
2015	M	60-64	4	3	3	2461	2745	3572
2015	M	60-64	4	3	5	2461	2745	3572
2015	M	60-64	4	3	4	2461	2745	3572
2015	M	60-64	4	3	1	12920	8039	6885
2015	M	60-64	3	1	2	2461	2745	3572
2015	M	60-64	3	1	3	2461	2745	3572
2015	M	60-64	3	1	5	2461	2745	3572
2015	M	60-64	3	1	4	2461	2745	3572
2015	M	60-64	3	1	1	12920	8039	6885
2015	M	60-64	3	4	2	2461	2745	3572
2015	M	60-64	3	4	3	2461	2745	3572
2015	M	60-64	3	4	5	2461	2745	3572
2015	M	60-64	3	4	4	2461	2745	3572
2015	M	60-64	3	4	1	12920	8039	6885
2015	M	60-64	3	2	2	2461	2745	3572
2015	M	60-64	3	2	3	2461	2745	3572
2015	M	60-64	3	2	5	2461	2745	3572
2015	M	60-64	3	2	4	2461	2745	3572
2015	M	60-64	3	2	1	12920	8039	6885
2015	M	60-64	3	3	2	2461	2745	3572
2015	M	60-64	3	3	3	2461	2745	3572
2015	M	60-64	3	3	5	2461	2745	3572
2015	M	60-64	3	3	4	2461	2745	3572
2015	M	60-64	3	3	1	12920	8039	6885
2015	M	60-64	2	1	2	2461	2745	3572
2015	M	60-64	2	1	3	2461	2745	3572
2015	M	60-64	2	1	5	2461	2745	3572
2015	M	60-64	2	1	4	2461	2745	3572
2015	M	60-64	2	1	1	12920	8039	6885
2015	M	60-64	2	4	2	2461	2745	3572
2015	M	60-64	2	4	3	2461	2745	3572
2015	M	60-64	2	4	5	2461	2745	3572
2015	M	60-64	2	4	4	2461	2745	3572
2015	M	60-64	2	4	1	12920	8039	6885
2015	M	60-64	2	2	2	2461	2745	3572
2015	M	60-64	2	2	3	2461	2745	3572
2015	M	60-64	2	2	5	2461	2745	3572
2015	M	60-64	2	2	4	2461	2745	3572
2015	M	60-64	2	2	1	12920	8039	6885
2015	M	60-64	2	3	2	2461	2745	3572
2015	M	60-64	2	3	3	2461	2745	3572
2015	M	60-64	2	3	5	2461	2745	3572
2015	M	60-64	2	3	4	2461	2745	3572
2015	M	60-64	2	3	1	12920	8039	6885
2015	M	65-69	1	1	2	516	660	709
2015	M	65-69	1	1	3	516	660	709
2015	M	65-69	1	1	5	516	660	709
2015	M	65-69	1	1	4	516	660	709
2015	M	65-69	1	1	1	13727	7412	5672
2015	M	65-69	1	4	2	516	660	709
2015	M	65-69	1	4	3	516	660	709
2015	M	65-69	1	4	5	516	660	709
2015	M	65-69	1	4	4	516	660	709
2015	M	65-69	1	4	1	13727	7412	5672
2015	M	65-69	1	2	2	516	660	709
2015	M	65-69	1	2	3	516	660	709
2015	M	65-69	1	2	5	516	660	709
2015	M	65-69	1	2	4	516	660	709
2015	M	65-69	1	2	1	13727	7412	5672
2015	M	65-69	1	3	2	516	660	709
2015	M	65-69	1	3	3	516	660	709
2015	M	65-69	1	3	5	516	660	709
2015	M	65-69	1	3	4	516	660	709
2015	M	65-69	1	3	1	13727	7412	5672
2015	M	65-69	4	1	2	516	660	709
2015	M	65-69	4	1	3	516	660	709
2015	M	65-69	4	1	5	516	660	709
2015	M	65-69	4	1	4	516	660	709
2015	M	65-69	4	1	1	13727	7412	5672
2015	M	65-69	4	4	2	516	660	709
2015	M	65-69	4	4	3	516	660	709
2015	M	65-69	4	4	5	516	660	709
2015	M	65-69	4	4	4	516	660	709
2015	M	65-69	4	4	1	13727	7412	5672
2015	M	65-69	4	2	2	516	660	709
2015	M	65-69	4	2	3	516	660	709
2015	M	65-69	4	2	5	516	660	709
2015	M	65-69	4	2	4	516	660	709
2015	M	65-69	4	2	1	13727	7412	5672
2015	M	65-69	4	3	2	516	660	709
2015	M	65-69	4	3	3	516	660	709
2015	M	65-69	4	3	5	516	660	709
2015	M	65-69	4	3	4	516	660	709
2015	M	65-69	4	3	1	13727	7412	5672
2015	M	65-69	3	1	2	516	660	709
2015	M	65-69	3	1	3	516	660	709
2015	M	65-69	3	1	5	516	660	709
2015	M	65-69	3	1	4	516	660	709
2015	M	65-69	3	1	1	13727	7412	5672
2015	M	65-69	3	4	2	516	660	709
2015	M	65-69	3	4	3	516	660	709
2015	M	65-69	3	4	5	516	660	709
2015	M	65-69	3	4	4	516	660	709
2015	M	65-69	3	4	1	13727	7412	5672
2015	M	65-69	3	2	2	516	660	709
2015	M	65-69	3	2	3	516	660	709
2015	M	65-69	3	2	5	516	660	709
2015	M	65-69	3	2	4	516	660	709
2015	M	65-69	3	2	1	13727	7412	5672
2015	M	65-69	3	3	2	516	660	709
2015	M	65-69	3	3	3	516	660	709
2015	M	65-69	3	3	5	516	660	709
2015	M	65-69	3	3	4	516	660	709
2015	M	65-69	3	3	1	13727	7412	5672
2015	M	65-69	2	1	2	516	660	709
2015	M	65-69	2	1	3	516	660	709
2015	M	65-69	2	1	5	516	660	709
2015	M	65-69	2	1	4	516	660	709
2015	M	65-69	2	1	1	13727	7412	5672
2015	M	65-69	2	4	2	516	660	709
2015	M	65-69	2	4	3	516	660	709
2015	M	65-69	2	4	5	516	660	709
2015	M	65-69	2	4	4	516	660	709
2015	M	65-69	2	4	1	13727	7412	5672
2015	M	65-69	2	2	2	516	660	709
2015	M	65-69	2	2	3	516	660	709
2015	M	65-69	2	2	5	516	660	709
2015	M	65-69	2	2	4	516	660	709
2015	M	65-69	2	2	1	13727	7412	5672
2015	M	65-69	2	3	2	516	660	709
2015	M	65-69	2	3	3	516	660	709
2015	M	65-69	2	3	5	516	660	709
2015	M	65-69	2	3	4	516	660	709
2015	M	65-69	2	3	1	13727	7412	5672
2015	M	70-74	1	1	2	123	130	146
2015	M	70-74	1	1	3	123	130	146
2015	M	70-74	1	1	5	123	130	146
2015	M	70-74	1	1	4	123	130	146
2015	M	70-74	1	1	1	11657	4014	4375
2015	M	70-74	1	4	2	123	130	146
2015	M	70-74	1	4	3	123	130	146
2015	M	70-74	1	4	5	123	130	146
2015	M	70-74	1	4	4	123	130	146
2015	M	70-74	1	4	1	11657	4014	4375
2015	M	70-74	1	2	2	123	130	146
2015	M	70-74	1	2	3	123	130	146
2015	M	70-74	1	2	5	123	130	146
2015	M	70-74	1	2	4	123	130	146
2015	M	70-74	1	2	1	11657	4014	4375
2015	M	70-74	1	3	2	123	130	146
2015	M	70-74	1	3	3	123	130	146
2015	M	70-74	1	3	5	123	130	146
2015	M	70-74	1	3	4	123	130	146
2015	M	70-74	1	3	1	11657	4014	4375
2015	M	70-74	4	1	2	123	130	146
2015	M	70-74	4	1	3	123	130	146
2015	M	70-74	4	1	5	123	130	146
2015	M	70-74	4	1	4	123	130	146
2015	M	70-74	4	1	1	11657	4014	4375
2015	M	70-74	4	4	2	123	130	146
2015	M	70-74	4	4	3	123	130	146
2015	M	70-74	4	4	5	123	130	146
2015	M	70-74	4	4	4	123	130	146
2015	M	70-74	4	4	1	11657	4014	4375
2015	M	70-74	4	2	2	123	130	146
2015	M	70-74	4	2	3	123	130	146
2015	M	70-74	4	2	5	123	130	146
2015	M	70-74	4	2	4	123	130	146
2015	M	70-74	4	2	1	11657	4014	4375
2015	M	70-74	4	3	2	123	130	146
2015	M	70-74	4	3	3	123	130	146
2015	M	70-74	4	3	5	123	130	146
2015	M	70-74	4	3	4	123	130	146
2015	M	70-74	4	3	1	11657	4014	4375
2015	M	70-74	3	1	2	123	130	146
2015	M	70-74	3	1	3	123	130	146
2015	M	70-74	3	1	5	123	130	146
2015	M	70-74	3	1	4	123	130	146
2015	M	70-74	3	1	1	11657	4014	4375
2015	M	70-74	3	4	2	123	130	146
2015	M	70-74	3	4	3	123	130	146
2015	M	70-74	3	4	5	123	130	146
2015	M	70-74	3	4	4	123	130	146
2015	M	70-74	3	4	1	11657	4014	4375
2015	M	70-74	3	2	2	123	130	146
2015	M	70-74	3	2	3	123	130	146
2015	M	70-74	3	2	5	123	130	146
2015	M	70-74	3	2	4	123	130	146
2015	M	70-74	3	2	1	11657	4014	4375
2015	M	70-74	3	3	2	123	130	146
2015	M	70-74	3	3	3	123	130	146
2015	M	70-74	3	3	5	123	130	146
2015	M	70-74	3	3	4	123	130	146
2015	M	70-74	3	3	1	11657	4014	4375
2015	M	70-74	2	1	2	123	130	146
2015	M	70-74	2	1	3	123	130	146
2015	M	70-74	2	1	5	123	130	146
2015	M	70-74	2	1	4	123	130	146
2015	M	70-74	2	1	1	11657	4014	4375
2015	M	70-74	2	4	2	123	130	146
2015	M	70-74	2	4	3	123	130	146
2015	M	70-74	2	4	5	123	130	146
2015	M	70-74	2	4	4	123	130	146
2015	M	70-74	2	4	1	11657	4014	4375
2015	M	70-74	2	2	2	123	130	146
2015	M	70-74	2	2	3	123	130	146
2015	M	70-74	2	2	5	123	130	146
2015	M	70-74	2	2	4	123	130	146
2015	M	70-74	2	2	1	11657	4014	4375
2015	M	70-74	2	3	2	123	130	146
2015	M	70-74	2	3	3	123	130	146
2015	M	70-74	2	3	5	123	130	146
2015	M	70-74	2	3	4	123	130	146
2015	M	70-74	2	3	1	11657	4014	4375
2020	F	15-19	1	1	2	522	1003	0
2020	F	15-19	1	1	3	604	1003	0
2020	F	15-19	1	1	5	613	1059	0
2020	F	15-19	1	1	4	524	1003	0
2020	F	15-19	1	1	1	14401	6573	1161
2020	F	15-19	1	4	2	519	997	0
2020	F	15-19	1	4	3	601	997	0
2020	F	15-19	1	4	5	610	1052	0
2020	F	15-19	1	4	4	521	997	0
2020	F	15-19	1	4	1	14324	6531	1279
2020	F	15-19	1	2	2	521	1000	0
2020	F	15-19	1	2	3	603	1000	0
2020	F	15-19	1	2	5	612	1055	0
2020	F	15-19	1	2	4	522	1000	0
2020	F	15-19	1	2	1	14363	6552	1220
2020	F	15-19	1	3	2	520	998	0
2020	F	15-19	1	3	3	602	998	0
2020	F	15-19	1	3	5	611	1054	0
2020	F	15-19	1	3	4	522	998	0
2020	F	15-19	1	3	1	14343	6541	1250
2020	F	15-19	4	1	2	541	1040	0
2020	F	15-19	4	1	3	626	1040	0
2020	F	15-19	4	1	5	636	1097	0
2020	F	15-19	4	1	4	543	1040	0
2020	F	15-19	4	1	1	14929	6814	1203
2020	F	15-19	4	4	2	538	1033	0
2020	F	15-19	4	4	3	623	1033	0
2020	F	15-19	4	4	5	632	1090	0
2020	F	15-19	4	4	4	540	1033	0
2020	F	15-19	4	4	1	14850	6770	1326
2020	F	15-19	4	2	2	540	1036	0
2020	F	15-19	4	2	3	625	1036	0
2020	F	15-19	4	2	5	634	1094	0
2020	F	15-19	4	2	4	542	1036	0
2020	F	15-19	4	2	1	14890	6792	1264
2020	F	15-19	4	3	2	539	1035	0
2020	F	15-19	4	3	3	624	1035	0
2020	F	15-19	4	3	5	633	1092	0
2020	F	15-19	4	3	4	541	1035	0
2020	F	15-19	4	3	1	14870	6781	1295
2020	F	15-19	3	1	2	503	967	0
2020	F	15-19	3	1	3	583	967	0
2020	F	15-19	3	1	5	591	1021	0
2020	F	15-19	3	1	4	505	967	0
2020	F	15-19	3	1	1	13886	6339	1120
2020	F	15-19	3	4	2	501	961	0
2020	F	15-19	3	4	3	580	961	0
2020	F	15-19	3	4	5	588	1014	0
2020	F	15-19	3	4	4	502	961	0
2020	F	15-19	3	4	1	13813	6298	1234
2020	F	15-19	3	2	2	502	964	0
2020	F	15-19	3	2	3	581	964	0
2020	F	15-19	3	2	5	590	1018	0
2020	F	15-19	3	2	4	504	964	0
2020	F	15-19	3	2	1	13849	6319	1177
2020	F	15-19	3	3	2	501	963	0
2020	F	15-19	3	3	3	580	963	0
2020	F	15-19	3	3	5	589	1016	0
2020	F	15-19	3	3	4	503	963	0
2020	F	15-19	3	3	1	13831	6308	1205
2020	F	15-19	2	1	2	390	739	0
2020	F	15-19	2	1	3	451	739	0
2020	F	15-19	2	1	5	458	780	0
2020	F	15-19	2	1	4	391	739	0
2020	F	15-19	2	1	1	10751	4841	836
2020	F	15-19	2	4	2	388	734	0
2020	F	15-19	2	4	3	449	734	0
2020	F	15-19	2	4	5	456	775	0
2020	F	15-19	2	4	4	389	734	0
2020	F	15-19	2	4	1	10696	4810	921
2020	F	15-19	2	2	2	389	736	0
2020	F	15-19	2	2	3	450	736	0
2020	F	15-19	2	2	5	457	777	0
2020	F	15-19	2	2	4	390	736	0
2020	F	15-19	2	2	1	10724	4826	878
2020	F	15-19	2	3	2	388	735	0
2020	F	15-19	2	3	3	449	735	0
2020	F	15-19	2	3	5	456	776	0
2020	F	15-19	2	3	4	390	735	0
2020	F	15-19	2	3	1	10710	4818	899
2020	F	20-24	1	1	2	4010	5599	2526
2020	F	20-24	1	1	3	4605	5664	2983
2020	F	20-24	1	1	5	4326	5829	2839
2020	F	20-24	1	1	4	4010	5599	2904
2020	F	20-24	1	1	1	7711	11586	6317
2020	F	20-24	1	4	2	3914	5451	2722
2020	F	20-24	1	4	3	4495	5515	3214
2020	F	20-24	1	4	5	4222	5675	3060
2020	F	20-24	1	4	4	3914	5451	3129
2020	F	20-24	1	4	1	7526	11281	6807
2020	F	20-24	1	2	2	3962	5525	2624
2020	F	20-24	1	2	3	4550	5589	3099
2020	F	20-24	1	2	5	4274	5752	2949
2020	F	20-24	1	2	4	3962	5525	3017
2020	F	20-24	1	2	1	7619	11433	6562
2020	F	20-24	1	3	2	3938	5488	2673
2020	F	20-24	1	3	3	4522	5552	3156
2020	F	20-24	1	3	5	4248	5714	3005
2020	F	20-24	1	3	4	3938	5488	3073
2020	F	20-24	1	3	1	7572	11357	6685
2020	F	20-24	4	1	2	4152	5796	2615
2020	F	20-24	4	1	3	4768	5863	3088
2020	F	20-24	4	1	5	4479	6034	2939
2020	F	20-24	4	1	4	4152	5796	3006
2020	F	20-24	4	1	1	7983	11994	6540
2020	F	20-24	4	4	2	4052	5644	2817
2020	F	20-24	4	4	3	4653	5709	3327
2020	F	20-24	4	4	5	4371	5875	3167
2020	F	20-24	4	4	4	4052	5644	3239
2020	F	20-24	4	4	1	7792	11678	7046
2020	F	20-24	4	2	2	4102	5720	2716
2020	F	20-24	4	2	3	4711	5786	3208
2020	F	20-24	4	2	5	4425	5955	3053
2020	F	20-24	4	2	4	4102	5720	3123
2020	F	20-24	4	2	1	7888	11836	6793
2020	F	20-24	4	3	2	4077	5682	2767
2020	F	20-24	4	3	3	4682	5748	3267
2020	F	20-24	4	3	5	4398	5915	3110
2020	F	20-24	4	3	4	4077	5682	3181
2020	F	20-24	4	3	1	7840	11757	6920
2020	F	20-24	3	1	2	3872	5407	2439
2020	F	20-24	3	1	3	4447	5469	2881
2020	F	20-24	3	1	5	4177	5629	2742
2020	F	20-24	3	1	4	3872	5407	2805
2020	F	20-24	3	1	1	7446	11188	6101
2020	F	20-24	3	4	2	3779	5264	2628
2020	F	20-24	3	4	3	4340	5325	3104
2020	F	20-24	3	4	5	4077	5480	2955
2020	F	20-24	3	4	4	3779	5264	3022
2020	F	20-24	3	4	1	7267	10894	6574
2020	F	20-24	3	2	2	3826	5335	2534
2020	F	20-24	3	2	3	4393	5397	2992
2020	F	20-24	3	2	5	4127	5555	2848
2020	F	20-24	3	2	4	3826	5335	2913
2020	F	20-24	3	2	1	7357	11041	6337
2020	F	20-24	3	3	2	3803	5300	2581
2020	F	20-24	3	3	3	4367	5361	3048
2020	F	20-24	3	3	5	4102	5518	2902
2020	F	20-24	3	3	4	3803	5300	2968
2020	F	20-24	3	3	1	7312	10967	6455
2020	F	20-24	2	1	2	2567	3556	1595
2020	F	20-24	2	1	3	2948	3597	1884
2020	F	20-24	2	1	5	2769	3702	1793
2020	F	20-24	2	1	4	2567	3556	1834
2020	F	20-24	2	1	1	4936	7358	3989
2020	F	20-24	2	4	2	2506	3463	1719
2020	F	20-24	2	4	3	2878	3503	2030
2020	F	20-24	2	4	5	2703	3605	1932
2020	F	20-24	2	4	4	2506	3463	1976
2020	F	20-24	2	4	1	4819	7165	4299
2020	F	20-24	2	2	2	2537	3509	1657
2020	F	20-24	2	2	3	2913	3550	1957
2020	F	20-24	2	2	5	2736	3653	1863
2020	F	20-24	2	2	4	2537	3509	1905
2020	F	20-24	2	2	1	4878	7262	4144
2020	F	20-24	2	3	2	2521	3486	1688
2020	F	20-24	2	3	3	2895	3526	1993
2020	F	20-24	2	3	5	2720	3629	1897
2020	F	20-24	2	3	4	2521	3486	1941
2020	F	20-24	2	3	1	4848	7213	4221
2020	F	25-29	1	1	2	4216	10994	15351
2020	F	25-29	1	1	3	4917	11552	15714
2020	F	25-29	1	1	5	4741	11725	15717
2020	F	25-29	1	1	4	4224	11318	15804
2020	F	25-29	1	1	1	7362	14484	17978
2020	F	25-29	1	4	2	3965	10348	16452
2020	F	25-29	1	4	3	4624	10873	16841
2020	F	25-29	1	4	5	4458	11036	16845
2020	F	25-29	1	4	4	3972	10653	16938
2020	F	25-29	1	4	1	6923	13633	19268
2020	F	25-29	1	2	2	4090	10671	15902
2020	F	25-29	1	2	3	4770	11212	16277
2020	F	25-29	1	2	5	4599	11380	16281
2020	F	25-29	1	2	4	4098	10985	16371
2020	F	25-29	1	2	1	7143	14059	18623
2020	F	25-29	1	3	2	4027	10510	16177
2020	F	25-29	1	3	3	4697	11043	16559
2020	F	25-29	1	3	5	4529	11208	16563
2020	F	25-29	1	3	4	4035	10819	16655
2020	F	25-29	1	3	1	7033	13846	18946
2020	F	25-29	4	1	2	4367	11388	15903
2020	F	25-29	4	1	3	5094	11966	16278
2020	F	25-29	4	1	5	4911	12145	16282
2020	F	25-29	4	1	4	4376	11724	16372
2020	F	25-29	4	1	1	7627	15004	18624
2020	F	25-29	4	4	2	4107	10719	17044
2020	F	25-29	4	4	3	4790	11263	17446
2020	F	25-29	4	4	5	4618	11432	17450
2020	F	25-29	4	4	4	4115	11035	17547
2020	F	25-29	4	4	1	7172	14122	19961
2020	F	25-29	4	2	2	4237	11054	16473
2020	F	25-29	4	2	3	4942	11614	16862
2020	F	25-29	4	2	5	4765	11788	16866
2020	F	25-29	4	2	4	4245	11379	16959
2020	F	25-29	4	2	1	7399	14563	19293
2020	F	25-29	4	3	2	4172	10887	16758
2020	F	25-29	4	3	3	4866	11439	17154
2020	F	25-29	4	3	5	4691	11610	17158
2020	F	25-29	4	3	4	4180	11207	17253
2020	F	25-29	4	3	1	7286	14343	19627
2020	F	25-29	3	1	2	4069	10611	14814
2020	F	25-29	3	1	3	4745	11149	15164
2020	F	25-29	3	1	5	4575	11315	15167
2020	F	25-29	3	1	4	4076	10923	15251
2020	F	25-29	3	1	1	7105	13979	17349
2020	F	25-29	3	4	2	3826	9987	15877
2020	F	25-29	3	4	3	4462	10494	16252
2020	F	25-29	3	4	5	4302	10651	16256
2020	F	25-29	3	4	4	3833	10281	16345
2020	F	25-29	3	4	1	6682	13158	18594
2020	F	25-29	3	2	2	3947	10299	15345
2020	F	25-29	3	2	3	4604	10821	15708
2020	F	25-29	3	2	5	4439	10983	15711
2020	F	25-29	3	2	4	3955	10602	15798
2020	F	25-29	3	2	1	6893	13568	17972
2020	F	25-29	3	3	2	3887	10143	15611
2020	F	25-29	3	3	3	4533	10657	15980
2020	F	25-29	3	3	5	4371	10817	15983
2020	F	25-29	3	3	4	3894	10442	16072
2020	F	25-29	3	3	1	6787	13363	18283
2020	F	25-29	2	1	2	2880	7481	10545
2020	F	25-29	2	1	3	3359	7861	10794
2020	F	25-29	2	1	5	3239	7978	10797
2020	F	25-29	2	1	4	2886	7702	10856
2020	F	25-29	2	1	1	5030	9856	12350
2020	F	25-29	2	4	2	2707	7038	11303
2020	F	25-29	2	4	3	3157	7394	11570
2020	F	25-29	2	4	5	3044	7505	11572
2020	F	25-29	2	4	4	2712	7245	11636
2020	F	25-29	2	4	1	4727	9272	13237
2020	F	25-29	2	2	2	2794	7259	10924
2020	F	25-29	2	2	3	3258	7628	11182
2020	F	25-29	2	2	5	3141	7742	11184
2020	F	25-29	2	2	4	2799	7473	11246
2020	F	25-29	2	2	1	4879	9564	12793
2020	F	25-29	2	3	2	2750	7148	11113
2020	F	25-29	2	3	3	3208	7511	11376
2020	F	25-29	2	3	5	3093	7623	11378
2020	F	25-29	2	3	4	2756	7359	11441
2020	F	25-29	2	3	1	4803	9418	13015
2020	F	30-34	1	1	2	5699	9997	21235
2020	F	30-34	1	1	3	6484	11366	21694
2020	F	30-34	1	1	5	6083	11237	22003
2020	F	30-34	1	1	4	5699	10991	21713
2020	F	30-34	1	1	1	8784	14736	24012
2020	F	30-34	1	4	2	5238	9189	22916
2020	F	30-34	1	4	3	5959	10447	23412
2020	F	30-34	1	4	5	5591	10329	23746
2020	F	30-34	1	4	4	5238	10103	23433
2020	F	30-34	1	4	1	8074	13544	25913
2020	F	30-34	1	2	2	5469	9593	22075
2020	F	30-34	1	2	3	6222	10906	22553
2020	F	30-34	1	2	5	5837	10783	22875
2020	F	30-34	1	2	4	5469	10547	22573
2020	F	30-34	1	2	1	8429	14140	24963
2020	F	30-34	1	3	2	5353	9391	22496
2020	F	30-34	1	3	3	6090	10677	22982
2020	F	30-34	1	3	5	5714	10556	23310
2020	F	30-34	1	3	4	5353	10325	23003
2020	F	30-34	1	3	1	8252	13842	25438
2020	F	30-34	4	1	2	5912	10370	22029
2020	F	30-34	4	1	3	6726	11791	22505
2020	F	30-34	4	1	5	6310	11657	22826
2020	F	30-34	4	1	4	5912	11402	22525
2020	F	30-34	4	1	1	9113	15286	24910
2020	F	30-34	4	4	2	5434	9532	23773
2020	F	30-34	4	4	3	6182	10837	24287
2020	F	30-34	4	4	5	5800	10715	24633
2020	F	30-34	4	4	4	5434	10480	24308
2020	F	30-34	4	4	1	8376	14051	26882
2020	F	30-34	4	2	2	5673	9951	22901
2020	F	30-34	4	2	3	6454	11314	23396
2020	F	30-34	4	2	5	6055	11186	23730
2020	F	30-34	4	2	4	5673	10941	23417
2020	F	30-34	4	2	1	8744	14668	25896
2020	F	30-34	4	3	2	5554	9742	23337
2020	F	30-34	4	3	3	6318	11076	23841
2020	F	30-34	4	3	5	5928	10951	24182
2020	F	30-34	4	3	4	5554	10711	23863
2020	F	30-34	4	3	1	8560	14360	26389
2020	F	30-34	3	1	2	5492	9633	20463
2020	F	30-34	3	1	3	6248	10953	20905
2020	F	30-34	3	1	5	5862	10829	21203
2020	F	30-34	3	1	4	5492	10592	20924
2020	F	30-34	3	1	1	8465	14200	23139
2020	F	30-34	3	4	2	5048	8855	22083
2020	F	30-34	3	4	3	5743	10067	22560
