country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SE	2015	M	30	3	3	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	3	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	3	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	3	1	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	1	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	1	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	1	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	1	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	3	2	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	2	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	2	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	2	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	3	2	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	2	0	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	0	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	0	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	0	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	0	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	2	3	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	3	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	3	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	3	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	3	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	2	1	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	1	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	1	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	1	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	1	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	2	2	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	2	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	2	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	2	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	2	2	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	1	0	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	0	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	0	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	0	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	0	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	1	3	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	3	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	3	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	3	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	3	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	1	1	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	1	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	1	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	1	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	1	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	30	1	2	1	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	2	2	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	2	4	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	2	3	19381	107542	87392	2781	6158	10353	19778	19393	21438
SE	2015	M	30	1	2	0	22891	112708	90510	3433	6361	10606	22179	21746	22591
SE	2015	M	35	0	0	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	0	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	0	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	0	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	0	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	0	3	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	3	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	3	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	3	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	3	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	0	1	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	1	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	1	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	1	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	1	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	0	2	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	2	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	2	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	2	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	0	2	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	3	0	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	0	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	0	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	0	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	0	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	3	3	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	3	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	3	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	3	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	3	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	3	1	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	1	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	1	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	1	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	1	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	3	2	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	2	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	2	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	2	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	3	2	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	2	0	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	0	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	0	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	0	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	0	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	2	3	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	3	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	3	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	3	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	3	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	2	1	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	1	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	1	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	1	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	1	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	2	2	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	2	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	2	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	2	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	2	2	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	1	0	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	0	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	0	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	0	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	0	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	1	3	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	3	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	3	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	3	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	3	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	1	1	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	1	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	1	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	1	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	1	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	35	1	2	1	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	2	2	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	2	4	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	2	3	19569	116331	87669	3515	6784	10223	17431	15613	18277
SE	2015	M	35	1	2	0	22187	121122	89189	3879	6963	10386	20237	17069	20048
SE	2015	M	40	0	0	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	0	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	0	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	0	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	0	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	0	3	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	3	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	3	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	3	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	3	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	0	1	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	1	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	1	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	1	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	1	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	0	2	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	2	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	2	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	2	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	0	2	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	3	0	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	0	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	0	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	0	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	0	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	3	3	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	3	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	3	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	3	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	3	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	3	1	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	1	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	1	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	1	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	1	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	3	2	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	2	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	2	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	2	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	3	2	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	2	0	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	0	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	0	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	0	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	0	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	2	3	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	3	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	3	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	3	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	3	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	2	1	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	1	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	1	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	1	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	1	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	2	2	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	2	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	2	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	2	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	2	2	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	1	0	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	0	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	0	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	0	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	0	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	1	3	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	3	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	3	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	3	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	3	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	1	1	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	1	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	1	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	1	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	1	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	40	1	2	1	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	2	2	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	2	4	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	2	3	21677	145393	80607	3329	7211	8183	14087	14066	16424
SE	2015	M	40	1	2	0	26021	150351	81783	3795	7441	8525	16672	15009	17739
SE	2015	M	45	0	0	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	0	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	0	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	0	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	0	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	0	3	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	3	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	3	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	3	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	3	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	0	1	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	1	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	1	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	1	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	1	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	0	2	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	2	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	2	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	2	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	0	2	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	3	0	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	0	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	0	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	0	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	0	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	3	3	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	3	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	3	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	3	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	3	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	3	1	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	1	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	1	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	1	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	1	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	3	2	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	2	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	2	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	2	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	3	2	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	2	0	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	0	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	0	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	0	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	0	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	2	3	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	3	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	3	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	3	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	3	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	2	1	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	1	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	1	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	1	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	1	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	2	2	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	2	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	2	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	2	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	2	2	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	1	0	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	0	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	0	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	0	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	0	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	1	3	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	3	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	3	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	3	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	3	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	1	1	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	1	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	1	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	1	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	1	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	45	1	2	1	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	2	2	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	2	4	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	2	3	29538	162925	68715	3935	8745	6612	11584	13475	14523
SE	2015	M	45	1	2	0	34635	169337	69572	4415	9015	6816	13976	15391	16582
SE	2015	M	50	0	0	1	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	0	2	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	0	4	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	0	3	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	0	0	44513	152411	58082	5043	9459	5208	12223	15186	14442
SE	2015	M	50	0	3	1	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	3	2	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	3	4	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	3	3	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	3	0	44513	152411	58082	5043	9459	5208	12223	15186	14442
SE	2015	M	50	0	1	1	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	1	2	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	1	4	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	1	3	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	1	0	44513	152411	58082	5043	9459	5208	12223	15186	14442
SE	2015	M	50	0	2	1	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	2	2	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	2	4	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	2	3	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	0	2	0	44513	152411	58082	5043	9459	5208	12223	15186	14442
SE	2015	M	50	3	0	1	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	3	0	2	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	3	0	4	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	3	0	3	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	3	0	0	44513	152411	58082	5043	9459	5208	12223	15186	14442
SE	2015	M	50	3	3	1	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	3	3	2	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	3	3	4	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	3	3	3	39107	143436	56819	4347	8787	5058	8706	12370	12830
SE	2015	M	50	3	3	0	44513	152411	58082	5043	9459	5208	12223	15186	14442
