country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
GR	2015	M	35	0	2	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	0	2	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	3	0	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	0	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	0	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	0	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	0	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	3	3	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	3	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	3	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	3	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	3	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	3	1	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	1	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	1	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	1	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	1	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	3	2	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	2	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	2	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	2	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	3	2	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	2	0	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	0	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	0	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	0	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	0	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	2	3	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	3	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	3	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	3	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	3	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	2	1	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	1	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	1	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	1	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	1	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	2	2	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	2	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	2	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	2	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	2	2	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	1	0	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	0	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	0	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	0	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	0	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	1	3	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	3	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	3	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	3	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	3	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	1	1	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	1	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	1	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	1	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	1	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	35	1	2	1	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	2	2	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	2	4	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	2	3	65269	149624	105745	4515	4873	2019	36862	19018	4235
GR	2015	M	35	1	2	0	70201	154290	107356	4515	5052	2019	38018	20323	4384
GR	2015	M	40	0	0	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	0	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	0	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	0	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	0	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	0	3	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	3	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	3	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	3	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	3	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	0	1	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	1	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	1	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	1	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	1	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	0	2	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	2	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	2	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	2	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	0	2	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	3	0	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	0	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	0	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	0	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	0	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	3	3	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	3	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	3	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	3	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	3	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	3	1	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	1	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	1	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	1	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	1	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	3	2	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	2	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	2	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	2	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	3	2	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	2	0	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	0	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	0	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	0	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	0	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	2	3	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	3	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	3	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	3	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	3	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	2	1	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	1	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	1	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	1	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	1	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	2	2	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	2	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	2	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	2	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	2	2	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	1	0	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	0	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	0	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	0	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	0	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	1	3	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	3	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	3	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	3	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	3	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	1	1	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	1	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	1	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	1	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	1	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	40	1	2	1	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	2	2	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	2	4	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	2	3	76096	147794	89644	5802	6525	2972	33925	22933	4561
GR	2015	M	40	1	2	0	82438	150016	92523	5867	6990	2972	34409	25255	4561
GR	2015	M	45	0	0	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	0	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	0	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	0	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	0	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	0	3	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	3	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	3	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	3	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	3	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	0	1	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	1	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	1	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	1	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	1	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	0	2	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	2	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	2	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	2	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	0	2	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	3	0	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	0	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	0	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	0	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	0	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	3	3	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	3	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	3	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	3	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	3	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	3	1	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	1	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	1	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	1	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	1	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	3	2	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	2	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	2	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	2	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	3	2	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	2	0	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	0	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	0	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	0	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	0	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	2	3	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	3	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	3	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	3	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	3	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	2	1	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	1	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	1	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	1	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	1	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	2	2	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	2	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	2	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	2	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	2	2	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	1	0	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	0	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	0	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	0	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	0	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	1	3	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	3	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	3	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	3	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	3	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	1	1	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	1	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	1	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	1	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	1	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	45	1	2	1	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	2	2	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	2	4	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	2	3	92143	130640	84074	4423	4347	2301	22110	21710	5390
GR	2015	M	45	1	2	0	101894	138538	90442	4482	4537	2301	23083	22898	5736
GR	2015	M	50	0	0	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	0	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	0	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	0	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	0	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	0	3	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	3	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	3	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	3	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	3	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	0	1	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	1	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	1	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	1	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	1	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	0	2	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	2	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	2	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	2	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	0	2	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	3	0	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	0	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	0	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	0	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	0	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	3	3	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	3	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	3	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	3	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	3	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	3	1	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	1	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	1	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	1	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	1	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	3	2	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	2	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	2	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	2	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	3	2	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	2	0	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	0	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	0	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	0	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	0	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	2	3	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	3	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	3	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	3	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	3	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	2	1	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	1	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	1	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	1	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	1	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	2	2	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	2	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	2	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	2	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	2	2	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	1	0	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	0	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	0	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	0	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	0	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	1	3	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	3	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	3	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	3	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	3	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	1	1	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	1	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	1	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	1	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	1	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	50	1	2	1	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	2	2	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	2	4	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	2	3	98405	100409	75039	2177	2924	1640	13970	14403	5199
GR	2015	M	50	1	2	0	112930	114419	83908	2220	3185	1640	15634	15974	5199
GR	2015	M	55	0	0	1	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	0	2	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	0	4	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	0	3	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	0	0	130809	93751	78119	1009	1862	1230	12224	10227	5967
GR	2015	M	55	0	3	1	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	3	2	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	3	4	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	3	3	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	3	0	130809	93751	78119	1009	1862	1230	12224	10227	5967
GR	2015	M	55	0	1	1	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	1	2	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	1	4	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	1	3	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	1	0	130809	93751	78119	1009	1862	1230	12224	10227	5967
GR	2015	M	55	0	2	1	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	2	2	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	2	4	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	2	3	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	0	2	0	130809	93751	78119	1009	1862	1230	12224	10227	5967
GR	2015	M	55	3	0	1	97372	61613	57938	952	1447	853	10090	8060	5296
GR	2015	M	55	3	0	2	97372	61613	57938	952	1447	853	10090	8060	5296
